,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,6,16,1,1,Zimbabwe,1,12 Sep 2000,2000,caught,6,6.0,,,,,,,,MH Richardson
1,13,49,1,2,Zimbabwe,1,12 Sep 2000,2000,lbw,19,9.5,,,,,,,,MH Richardson
2,99,258,1,3,Zimbabwe,1,19 Sep 2000,2000,lbw,118,39.33,,,,,,,,MH Richardson
3,23,22,1,4,South Africa,1,17 Nov 2000,2000,bowled,141,35.25,,,,,,,,MH Richardson
4,77,186,1,5,South Africa,1,17 Nov 2000,2000,lbw,218,43.6,,,,,,,,MH Richardson
5,26,76,1,6,South Africa,1,30 Nov 2000,2000,bowled,244,40.67,,,,,,,,MH Richardson
6,60,150,1,7,South Africa,1,30 Nov 2000,2000,caught,304,43.43,,,,,,,,MH Richardson
7,46,119,1,8,South Africa,1,8 Dec 2000,2000,caught,350,43.75,,,,,,,,MH Richardson
8,75,222,1,9,Zimbabwe,1,26 Dec 2000,2000,run out,425,47.22,,,,,,,,MH Richardson
9,1,8,1,10,Pakistan,1,8 Mar 2001,2001,bowled,426,42.6,42.6,,,,,,,MH Richardson
10,59,125,1,11,Pakistan,1,8 Mar 2001,2001,caught,485,44.09,47.9,,,,,,,MH Richardson
11,46,103,1,12,Pakistan,1,15 Mar 2001,2001,bowled,531,44.25,51.2,,,,,,,MH Richardson
12,73,219,1,12,Pakistan,0,15 Mar 2001,2001,not out,604,50.33,54.0,,,,,,,MH Richardson
13,106,280,1,13,Pakistan,1,27 Mar 2001,2001,caught,710,54.62,63.22222222222222,,,,,,,MH Richardson
14,26,61,1,14,Australia,1,8 Nov 2001,2001,lbw,736,52.57,57.55555555555556,,,,,,,MH Richardson
15,57,69,1,15,Australia,1,8 Nov 2001,2001,lbw,793,52.87,61.0,,,,,,,MH Richardson
16,30,98,1,16,Australia,1,22 Nov 2001,2001,lbw,823,51.44,57.666666666666664,,,,,,,MH Richardson
17,9,20,1,17,Australia,1,30 Nov 2001,2001,bowled,832,48.94,53.55555555555556,,,,,,,MH Richardson
18,30,99,1,18,Australia,1,30 Nov 2001,2001,run out,862,47.89,48.55555555555556,,,,,,,MH Richardson
19,143,191,1,19,Bangladesh,1,18 Dec 2001,2001,caught,1005,52.89,64.33333333333333,52.89473684210526,,,,,,MH Richardson
20,83,167,1,20,Bangladesh,1,26 Dec 2001,2001,caught,1088,54.4,67.0,56.94736842105263,,,,,,MH Richardson
21,2,19,1,21,England,1,13 Mar 2002,2002,lbw,1090,51.9,62.111111111111114,56.36842105263158,,,,,,MH Richardson
22,76,136,1,22,England,1,13 Mar 2002,2002,caught,1166,53.0,56.2,55.1578947368421,,,,,,MH Richardson
23,60,180,1,23,England,1,21 Mar 2002,2002,caught,1226,53.3,51.6,57.10526315789474,,,,,,MH Richardson
24,4,38,1,24,England,1,21 Mar 2002,2002,caught,1230,51.25,49.4,53.26315789473684,,,,,,MH Richardson
25,5,10,1,25,England,1,30 Mar 2002,2002,bowled,1235,49.4,44.2,52.1578947368421,,,,,,MH Richardson
26,25,105,1,26,England,1,30 Mar 2002,2002,caught,1260,48.46,43.7,50.31578947368421,,,,,,MH Richardson
27,8,34,1,27,Pakistan,1,1 May 2002,2002,bowled,1268,46.96,43.6,48.31578947368421,,,,,,MH Richardson
28,32,64,1,28,Pakistan,1,1 May 2002,2002,caught,1300,46.43,43.8,46.05263157894737,,,,,,MH Richardson
29,41,92,1,29,West Indies,1,21 Jun 2002,2002,bowled,1341,46.24,33.6,48.1578947368421,46.241379310344826,,,,,MH Richardson
30,0,6,1,30,West Indies,1,21 Jun 2002,2002,caught,1341,44.7,25.3,45.05263157894737,46.03448275862069,,,,,MH Richardson
31,95,255,1,31,West Indies,1,28 Jun 2002,2002,caught,1436,46.32,34.6,47.63157894736842,48.86206896551724,,,,,MH Richardson
32,71,260,1,32,West Indies,1,28 Jun 2002,2002,caught,1507,47.09,34.1,45.15,47.89655172413793,,,,,MH Richardson
33,89,245,1,33,India,1,12 Dec 2002,2002,lbw,1596,48.36,37.0,44.3,50.172413793103445,,,,,MH Richardson
34,14,27,1,33,India,0,12 Dec 2002,2002,not out,1610,48.79,42.22222222222222,46.0,49.714285714285715,,,,,MH Richardson
35,13,37,1,34,India,1,19 Dec 2002,2002,lbw,1623,47.74,43.111111111111114,43.68421052631579,49.25,,,,,MH Richardson
36,28,71,1,35,India,1,19 Dec 2002,2002,caught,1651,47.17,43.44444444444444,43.578947368421055,48.107142857142854,,,,,MH Richardson
