,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,6,1,Zimbabwe,1,2000,caught,6.0,,,,,,,,MH Richardson
1,13,1,Zimbabwe,1,2000,lbw,9.5,,,,,,,,MH Richardson
2,99,1,Zimbabwe,1,2000,lbw,39.33,,,,,,,,MH Richardson
3,23,1,South Africa,1,2000,bowled,35.25,,,,,,,,MH Richardson
4,77,1,South Africa,1,2000,lbw,43.6,,,,,,,,MH Richardson
5,26,1,South Africa,1,2000,bowled,40.67,,,,,,,,MH Richardson
6,60,1,South Africa,1,2000,caught,43.43,,,,,,,,MH Richardson
7,46,1,South Africa,1,2000,caught,43.75,,,,,,,,MH Richardson
8,75,1,Zimbabwe,1,2000,run out,47.22,,,,,,,,MH Richardson
9,1,1,Pakistan,1,2001,bowled,42.6,42.6,,,,,,,MH Richardson
10,59,1,Pakistan,1,2001,caught,44.09,47.9,,,,,,,MH Richardson
11,46,1,Pakistan,1,2001,bowled,44.25,51.2,,,,,,,MH Richardson
12,73,1,Pakistan,0,2001,not out,50.33,54.0,,,,,,,MH Richardson
13,106,1,Pakistan,1,2001,caught,54.62,63.22,,,,,,,MH Richardson
14,26,1,Australia,1,2001,lbw,52.57,57.56,,,,,,,MH Richardson
15,57,1,Australia,1,2001,lbw,52.87,61.0,,,,,,,MH Richardson
16,30,1,Australia,1,2001,lbw,51.44,57.67,,,,,,,MH Richardson
17,9,1,Australia,1,2001,bowled,48.94,53.56,,,,,,,MH Richardson
18,30,1,Australia,1,2001,run out,47.89,48.56,,,,,,,MH Richardson
19,143,1,Bangladesh,1,2001,caught,52.89,64.33,52.89,,,,,,MH Richardson
20,83,1,Bangladesh,1,2001,caught,54.4,67.0,56.95,,,,,,MH Richardson
21,2,1,England,1,2002,lbw,51.9,62.11,56.37,,,,,,MH Richardson
22,76,1,England,1,2002,caught,53.0,56.2,55.16,,,,,,MH Richardson
23,60,1,England,1,2002,caught,53.3,51.6,57.11,,,,,,MH Richardson
24,4,1,England,1,2002,caught,51.25,49.4,53.26,,,,,,MH Richardson
25,5,1,England,1,2002,bowled,49.4,44.2,52.16,,,,,,MH Richardson
26,25,1,England,1,2002,caught,48.46,43.7,50.32,,,,,,MH Richardson
27,8,1,Pakistan,1,2002,bowled,46.96,43.6,48.32,,,,,,MH Richardson
28,32,1,Pakistan,1,2002,caught,46.43,43.8,46.05,,,,,,MH Richardson
29,41,1,West Indies,1,2002,bowled,46.24,33.6,48.16,46.24,,,,,MH Richardson
30,0,1,West Indies,1,2002,caught,44.7,25.3,45.05,46.03,,,,,MH Richardson
31,95,1,West Indies,1,2002,caught,46.32,34.6,47.63,48.86,,,,,MH Richardson
32,71,1,West Indies,1,2002,caught,47.09,34.1,45.15,47.9,,,,,MH Richardson
