,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,5,20,5,1,West Indies,1,18 Apr 1992,1992,caught,5,5.0,,,,,,,,WJ Cronje
1,2,14,5,2,West Indies,1,18 Apr 1992,1992,caught,7,3.5,,,,,,,,WJ Cronje
2,8,63,6,3,India,1,26 Nov 1992,1992,caught,15,5.0,,,,,,,,WJ Cronje
3,15,75,7,4,India,1,26 Nov 1992,1992,bowled,30,7.5,,,,,,,,WJ Cronje
4,135,410,3,5,India,1,26 Dec 1992,1992,bowled,165,33.0,,,,,,,,WJ Cronje
5,16,40,3,5,India,0,26 Dec 1992,1992,not out,181,36.2,,,,,,,,WJ Cronje
6,33,119,3,6,India,1,2 Jan 1993,1993,caught,214,35.67,,,,,,,,WJ Cronje
7,0,20,3,7,India,1,2 Jan 1993,1993,caught,214,30.57,,,,,,,,WJ Cronje
8,17,55,3,8,Sri Lanka,1,25 Aug 1993,1993,bowled,231,28.88,,,,,,,,WJ Cronje
9,1,2,3,9,Sri Lanka,1,25 Aug 1993,1993,caught,232,25.78,25.77777777777778,,,,,,,WJ Cronje
10,122,295,3,10,Sri Lanka,1,6 Sep 1993,1993,bowled,354,35.4,38.77777777777778,,,,,,,WJ Cronje
11,24,60,3,11,Sri Lanka,1,14 Sep 1993,1993,bowled,378,34.36,41.22222222222222,,,,,,,WJ Cronje
12,73,179,3,11,Sri Lanka,0,14 Sep 1993,1993,not out,451,41.0,54.5,,,,,,,WJ Cronje
13,71,141,3,12,Australia,1,26 Dec 1993,1993,caught,522,43.5,61.5,,,,,,,WJ Cronje
14,41,101,3,13,Australia,1,2 Jan 1994,1994,caught,563,43.31,49.75,,,,,,,WJ Cronje
15,38,152,3,14,Australia,1,2 Jan 1994,1994,bowled,601,42.93,46.666666666666664,,,,,,,WJ Cronje
16,0,10,3,15,Australia,1,28 Jan 1994,1994,caught,601,40.07,43.0,,,,,,,WJ Cronje
17,3,18,3,16,Australia,1,28 Jan 1994,1994,lbw,604,37.75,43.333333333333336,,,,,,,WJ Cronje
18,21,39,3,17,Australia,1,4 Mar 1994,1994,caught,625,36.76,43.77777777777778,,,,,,,WJ Cronje
19,122,192,3,18,Australia,1,4 Mar 1994,1994,caught,747,41.5,57.22222222222222,41.5,,,,,,WJ Cronje
20,2,11,3,19,Australia,1,17 Mar 1994,1994,bowled,749,39.42,43.888888888888886,41.333333333333336,,,,,,WJ Cronje
21,19,48,3,20,Australia,1,17 Mar 1994,1994,caught,768,38.4,43.333333333333336,42.27777777777778,,,,,,WJ Cronje
22,26,102,3,21,Australia,1,25 Mar 1994,1994,caught,794,37.81,34.3,43.27777777777778,,,,,,WJ Cronje
23,7,18,3,22,England,1,21 Jul 1994,1994,caught,801,36.41,27.9,42.833333333333336,,,,,,WJ Cronje
