,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,29,115,6,1,England,1,29 Dec 1978,1978,caught,29,29.0,,,,,,,,AR Border
1,0,12,6,2,England,1,29 Dec 1978,1978,run out,29,14.5,,,,,,,,AR Border
2,60,203,6,2,England,0,6 Jan 1979,1979,not out,89,44.5,,,,,,,,AR Border
3,45,115,6,2,England,0,6 Jan 1979,1979,not out,134,67.0,,,,,,,,AR Border
4,11,18,5,3,England,1,27 Jan 1979,1979,caught,145,48.33,,,,,,,,AR Border
5,1,19,5,4,England,1,27 Jan 1979,1979,bowled,146,36.5,,,,,,,,AR Border
6,20,85,3,5,Pakistan,1,10 Mar 1979,1979,bowled,166,33.2,,,,,,,,AR Border
7,105,275,3,6,Pakistan,1,10 Mar 1979,1979,bowled,271,45.17,,,,,,,,AR Border
8,85,250,3,7,Pakistan,1,24 Mar 1979,1979,caught,356,50.86,,,,,,,,AR Border
9,66,115,3,7,Pakistan,0,24 Mar 1979,1979,not out,422,60.29,60.285714285714285,,,,,,,AR Border
10,162,360,3,8,India,1,11 Sep 1979,1979,run out,584,73.0,79.28571428571429,,,,,,,AR Border
11,50,138,3,9,India,1,11 Sep 1979,1979,bowled,634,70.44,86.42857142857143,,,,,,,AR Border
12,44,68,3,10,India,1,19 Sep 1979,1979,caught,678,67.8,73.625,,,,,,,AR Border
13,19,55,3,11,India,1,19 Sep 1979,1979,bowled,697,63.36,62.55555555555556,,,,,,,AR Border
14,24,0,3,12,India,1,2 Oct 1979,1979,caught,721,60.08,64.0,,,,,,,AR Border
15,8,0,6,13,India,1,2 Oct 1979,1979,bowled,729,56.08,64.77777777777777,,,,,,,AR Border
16,24,119,3,14,India,1,13 Oct 1979,1979,caught,753,53.79,65.22222222222223,,,,,,,AR Border
17,46,120,3,15,India,1,13 Oct 1979,1979,caught,799,53.27,58.666666666666664,,,,,,,AR Border
18,54,101,3,16,India,1,26 Oct 1979,1979,lbw,853,53.31,55.22222222222222,,,,,,,AR Border
19,6,28,3,17,India,1,26 Oct 1979,1979,stumped,859,50.53,43.7,50.529411764705884,,,,,,AR Border
20,23,48,3,18,India,1,3 Nov 1979,1979,caught,882,49.0,29.8,50.1764705882353,,,,,,AR Border
21,61,182,3,19,India,1,3 Nov 1979,1979,bowled,943,49.63,30.9,53.76470588235294,,,,,,AR Border
22,1,16,3,20,West Indies,1,1 Dec 1979,1979,caught,944,47.2,26.6,47.5,,,,,,AR Border
23,7,28,3,21,West Indies,1,1 Dec 1979,1979,caught,951,45.29,25.4,43.0,,,,,,AR Border
24,4,24,3,22,England,1,14 Dec 1979,1979,lbw,955,43.41,23.4,42.63157894736842,,,,,,AR Border
