,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,49,98,3,1,Australia,1,22 Feb 2002,2002,caught,49,49.0,,,,,,,,AG Prince
1,28,49,3,2,Australia,1,22 Feb 2002,2002,bowled,77,38.5,,,,,,,,AG Prince
2,10,37,6,3,Australia,1,8 Mar 2002,2002,caught,87,29.0,,,,,,,,AG Prince
3,20,89,6,4,Australia,1,8 Mar 2002,2002,caught,107,26.75,,,,,,,,AG Prince
4,0,17,7,5,Australia,1,15 Mar 2002,2002,caught,107,21.4,,,,,,,,AG Prince
5,48,86,6,6,Australia,1,15 Mar 2002,2002,caught,155,25.83,,,,,,,,AG Prince
6,2,8,5,7,Bangladesh,1,18 Oct 2002,2002,caught,157,22.43,,,,,,,,AG Prince
7,0,4,5,8,Bangladesh,1,25 Oct 2002,2002,caught,157,19.62,,,,,,,,AG Prince
8,3,8,5,9,Sri Lanka,1,8 Nov 2002,2002,caught,160,17.78,,,,,,,,AG Prince
9,20,73,5,10,Sri Lanka,1,15 Nov 2002,2002,caught,180,18.0,18.0,,,,,,,AG Prince
10,5,34,5,11,Sri Lanka,1,15 Nov 2002,2002,caught,185,16.82,13.6,,,,,,,AG Prince
11,139,218,5,11,Zimbabwe,0,11 Mar 2005,2005,not out,324,29.45,27.444444444444443,,,,,,,AG Prince
12,45,177,7,12,West Indies,1,8 Apr 2005,2005,caught,369,30.75,31.333333333333332,,,,,,,AG Prince
13,23,48,6,13,West Indies,1,21 Apr 2005,2005,caught,392,30.15,31.666666666666668,,,,,,,AG Prince
14,131,254,6,14,West Indies,1,29 Apr 2005,2005,caught,523,37.36,46.22222222222222,,,,,,,AG Prince
15,28,79,5,15,Australia,1,16 Dec 2005,2005,lbw,551,36.73,44.0,,,,,,,AG Prince
16,8,45,5,16,Australia,1,16 Dec 2005,2005,lbw,559,34.94,44.666666666666664,,,,,,,AG Prince
