,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,7,8,West Indies,1,1958,run out,7.0,,,,,,,,CG Borde
1,0,5,West Indies,1,1958,caught,3.5,,,,,,,,CG Borde
2,13,5,West Indies,1,1958,caught,6.67,,,,,,,,CG Borde
3,0,9,West Indies,1,1959,caught,5.0,,,,,,,,CG Borde
4,56,5,West Indies,1,1959,caught,15.2,,,,,,,,CG Borde
5,109,5,West Indies,1,1959,caught,30.83,,,,,,,,CG Borde
6,96,4,West Indies,1,1959,hit wicket,40.14,,,,,,,,CG Borde
7,15,5,England,0,1959,retired notout,42.29,,,,,,,,CG Borde
8,0,4,England,1,1959,caught,37.0,,,,,,,,CG Borde
9,41,4,England,1,1959,caught,37.44,37.44,,,,,,,CG Borde
10,75,6,England,1,1959,caught,41.2,45.0,,,,,,,CG Borde
11,3,6,England,1,1959,caught,37.73,45.33,,,,,,,CG Borde
12,0,5,England,1,1959,bowled,34.58,43.89,,,,,,,CG Borde
13,6,5,England,1,1959,run out,32.38,44.56,,,,,,,CG Borde
14,14,5,Australia,1,1959,caught,31.07,39.89,,,,,,,CG Borde
15,0,4,Australia,1,1959,caught,29.0,27.78,,,,,,,CG Borde
16,20,5,Australia,1,1959,caught,28.44,19.33,,,,,,,CG Borde
17,44,5,Australia,1,1959,caught,29.35,20.3,,,,,,,CG Borde
18,26,5,Australia,1,1960,bowled,29.17,22.9,,,,,,,CG Borde
19,1,4,Australia,1,1960,bowled,27.68,18.9,27.68,,,,,,CG Borde
20,3,5,Australia,1,1960,caught,26.45,11.7,27.47,,,,,,CG Borde
21,1,5,Australia,1,1960,caught,25.24,11.5,27.53,,,,,,CG Borde
22,6,7,Australia,1,1960,bowled,24.36,12.1,27.16,,,,,,CG Borde
23,50,7,Australia,1,1960,bowled,25.48,16.5,29.79,,,,,,CG Borde
24,41,6,Pakistan,1,1960,lbw,26.12,19.2,29.0,,,,,,CG Borde
25,0,6,Pakistan,1,1960,caught,25.08,19.2,23.26,,,,,,CG Borde
26,44,6,Pakistan,1,1960,caught,25.81,21.6,20.53,,,,,,CG Borde
27,23,6,Pakistan,0,1960,not out,26.69,21.67,20.95,,,,,,CG Borde
28,177,6,Pakistan,0,1961,not out,33.5,43.25,31.94,,,,,,CG Borde
29,45,6,Pakistan,1,1961,caught,33.93,48.75,32.17,33.93,,,,,CG Borde
30,69,5,England,1,1961,bowled,35.18,57.0,31.83,36.22,,,,,CG Borde
31,12,5,England,0,1961,not out,35.61,66.71,34.24,38.08,,,,,CG Borde
32,21,6,England,1,1961,bowled,35.1,68.86,35.47,38.38,,,,,CG Borde
33,45,6,England,1,1961,bowled,35.43,68.14,37.76,40.12,,,,,CG Borde
34,68,7,England,1,1961,run out,36.48,72.0,40.94,40.58,,,,,CG Borde
35,61,8,England,1,1961,caught,37.25,80.71,44.53,38.73,,,,,CG Borde
36,31,6,England,1,1962,bowled,37.06,78.86,45.18,36.23,,,,,CG Borde
37,7,7,England,1,1962,caught,36.18,67.0,43.0,34.59,,,,,CG Borde
38,16,6,West Indies,1,1962,caught,35.6,41.67,42.41,35.19,,,,,CG Borde
39,27,6,West Indies,1,1962,bowled,35.36,39.67,43.94,34.67,35.36,,,,CG Borde
40,93,6,West Indies,1,1962,bowled,36.92,42.33,49.24,35.33,37.75,,,,CG Borde
41,0,7,West Indies,1,1962,caught,35.95,36.9,49.18,35.22,37.75,,,,CG Borde
42,19,7,West Indies,1,1962,caught,35.51,36.7,49.94,35.93,37.92,,,,CG Borde
43,8,7,West Indies,1,1962,caught,34.83,33.0,47.47,36.0,38.14,,,,CG Borde
44,42,8,West Indies,1,1962,caught,35.0,30.4,47.53,37.04,37.75,,,,CG Borde
45,13,8,West Indies,1,1962,caught,34.48,25.6,48.29,37.52,35.08,,,,CG Borde
46,0,6,West Indies,1,1962,caught,33.67,22.5,45.71,36.78,32.42,,,,CG Borde
47,26,4,West Indies,1,1962,bowled,33.5,24.4,43.33,36.11,31.84,,,,CG Borde
48,8,9,England,0,1964,not out,33.68,26.22,33.94,36.81,32.94,,,,CG Borde
49,11,9,England,0,1964,not out,33.93,27.5,33.94,38.68,33.03,33.93,,,CG Borde
50,84,7,England,1,1964,caught,35.04,26.38,34.82,41.92,33.29,35.68,,,CG Borde
51,7,7,England,1,1964,caught,34.43,27.25,32.61,42.16,33.4,35.84,,,CG Borde
52,21,6,England,1,1964,caught,34.15,27.5,32.61,42.76,34.0,36.02,,,CG Borde
53,8,6,England,1,1964,caught,33.6,27.5,30.56,41.08,34.06,36.2,,,CG Borde
54,26,6,England,1,1964,bowled,33.45,25.5,28.22,40.48,34.4,35.52,,,CG Borde
55,67,6,England,0,1964,not out,34.82,36.86,30.24,44.96,37.38,35.37,,,CG Borde
56,0,7,England,1,1964,bowled,34.12,36.86,28.41,43.12,36.79,33.14,,,CG Borde
57,49,7,Australia,1,1964,caught,34.41,40.14,30.88,42.44,36.94,33.16,,,CG Borde
58,0,8,Australia,1,1964,bowled,33.75,34.12,29.94,34.0,36.18,33.16,,,CG Borde
59,4,7,Australia,1,1964,caught,33.19,29.56,28.59,32.42,36.26,32.32,,,CG Borde
60,30,9,Australia,0,1964,not out,33.75,26.5,26.44,32.16,38.18,32.02,,,CG Borde
61,68,8,Australia,0,1964,not out,35.04,39.0,32.73,34.4,41.47,34.33,,,CG Borde
62,68,4,New Zealand,1,1965,caught,35.65,45.71,36.0,36.28,43.41,35.95,,,CG Borde
63,20,4,New Zealand,1,1965,bowled,35.36,47.43,36.8,35.28,42.47,36.29,,,CG Borde
64,62,4,New Zealand,1,1965,caught,35.84,52.57,38.13,35.04,43.12,37.43,,,CG Borde
65,25,4,New Zealand,1,1965,caught,35.65,40.75,38.93,33.6,43.91,38.02,,,CG Borde
66,109,5,New Zealand,1,1965,caught,36.91,54.38,46.2,36.72,45.94,40.14,,,CG Borde
67,87,4,New Zealand,1,1965,caught,37.76,59.12,50.27,39.92,46.48,41.17,,,CG Borde
68,121,4,West Indies,1,1966,caught,39.15,74.25,54.19,44.12,43.47,43.43,,,CG Borde
69,12,4,West Indies,1,1966,caught,38.7,75.25,51.06,43.52,42.5,43.69,38.7,,CG Borde
70,10,4,West Indies,1,1966,run out,38.24,64.67,46.71,40.2,40.76,43.86,38.75,,CG Borde
71,28,4,West Indies,1,1966,bowled,38.08,54.2,47.94,41.32,40.06,44.5,39.21,,CG Borde
72,125,4,West Indies,1,1967,caught,39.44,59.9,54.06,45.56,43.03,47.33,41.05,,CG Borde
73,49,4,West Indies,1,1967,caught,39.58,62.8,56.47,47.2,43.14,47.31,41.85,,CG Borde
74,8,4,England,1,1967,bowled,39.11,57.4,55.41,45.84,41.43,46.52,41.07,,CG Borde
75,33,4,England,1,1967,bowled,39.01,58.2,50.44,46.64,40.63,47.31,39.82,,CG Borde
76,0,4,England,1,1967,bowled,38.44,47.3,50.44,46.64,39.74,46.26,38.25,,CG Borde
77,1,4,England,1,1967,caught,37.9,38.7,47.78,45.64,39.57,44.67,37.4,,CG Borde
78,8,4,England,1,1967,bowled,37.47,27.4,48.22,43.88,39.34,39.82,37.53,,CG Borde
79,10,4,England,1,1967,bowled,37.08,27.2,48.56,42.22,38.86,39.02,37.03,,CG Borde
80,69,4,Australia,1,1967,lbw,37.53,33.1,48.05,41.67,38.17,39.02,36.94,,CG Borde
81,12,4,Australia,1,1967,bowled,37.18,31.5,42.85,41.85,38.51,38.16,37.08,,CG Borde
82,0,6,Australia,1,1967,caught,36.68,19.0,39.45,41.07,37.97,37.69,37.08,,CG Borde
83,6,6,Australia,1,1967,caught,36.27,14.7,38.75,41.0,37.91,36.82,37.08,,CG Borde
84,12,7,Australia,1,1968,caught,35.95,15.1,36.25,40.48,37.06,35.58,37.05,,CG Borde
85,63,7,Australia,1,1968,caught,36.3,18.1,38.15,38.89,38.49,35.62,38.06,,CG Borde
86,0,9,Australia,1,1968,lbw,35.83,18.1,32.7,38.89,38.49,34.93,37.74,,CG Borde
87,4,7,Australia,1,1968,caught,35.43,18.4,28.55,37.29,37.86,34.87,37.1,,CG Borde
88,21,8,New Zealand,1,1968,caught,35.25,19.7,23.55,38.04,37.17,34.98,37.02,,CG Borde
89,15,7,New Zealand,0,1968,not out,35.44,22.44,24.95,39.85,37.28,35.5,37.85,,CG Borde
90,57,7,New Zealand,1,1968,lbw,35.7,21.11,27.42,39.39,36.53,34.68,38.74,,CG Borde
91,33,6,New Zealand,1,1968,bowled,35.67,23.44,27.68,36.83,37.25,35.43,39.26,,CG Borde
92,10,6,New Zealand,1,1968,caught,35.36,24.56,21.63,34.83,36.94,35.23,39.33,,CG Borde
93,41,6,New Zealand,1,1968,caught,35.43,28.44,21.21,35.55,37.86,35.98,39.18,,CG Borde
94,65,6,New Zealand,0,1968,not out,36.2,38.62,25.56,36.93,40.06,37.35,40.23,,CG Borde
95,2,4,Australia,1,1969,caught,35.8,31.0,23.83,36.11,37.14,37.09,40.27,,CG Borde
96,18,4,Australia,1,1969,caught,35.59,33.25,24.83,32.86,37.64,37.51,39.83,,CG Borde
