,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,7,0,8,1,West Indies,1,28 Nov 1958,1958,run out,7,7.0,,,,,,,,CG Borde
1,0,0,5,2,West Indies,1,12 Dec 1958,1958,caught,7,3.5,,,,,,,,CG Borde
2,13,0,5,3,West Indies,1,12 Dec 1958,1958,caught,20,6.67,,,,,,,,CG Borde
3,0,0,9,4,West Indies,1,21 Jan 1959,1959,caught,20,5.0,,,,,,,,CG Borde
4,56,0,5,5,West Indies,1,21 Jan 1959,1959,caught,76,15.2,,,,,,,,CG Borde
5,109,0,5,6,West Indies,1,6 Feb 1959,1959,caught,185,30.83,,,,,,,,CG Borde
6,96,0,4,7,West Indies,1,6 Feb 1959,1959,hit wicket,281,40.14,,,,,,,,CG Borde
7,15,0,5,7,England,0,4 Jun 1959,1959,retired notout,296,42.29,,,,,,,,CG Borde
8,0,0,4,8,England,1,2 Jul 1959,1959,caught,296,37.0,,,,,,,,CG Borde
9,41,0,4,9,England,1,2 Jul 1959,1959,caught,337,37.44,37.44444444444444,,,,,,,CG Borde
10,75,0,6,10,England,1,23 Jul 1959,1959,caught,412,41.2,45.0,,,,,,,CG Borde
11,3,0,6,11,England,1,23 Jul 1959,1959,caught,415,37.73,45.333333333333336,,,,,,,CG Borde
12,0,0,5,12,England,1,20 Aug 1959,1959,bowled,415,34.58,43.888888888888886,,,,,,,CG Borde
13,6,0,5,13,England,1,20 Aug 1959,1959,run out,421,32.38,44.55555555555556,,,,,,,CG Borde
14,14,0,5,14,Australia,1,12 Dec 1959,1959,caught,435,31.07,39.888888888888886,,,,,,,CG Borde
15,0,0,4,15,Australia,1,12 Dec 1959,1959,caught,435,29.0,27.77777777777778,,,,,,,CG Borde
16,20,0,5,16,Australia,1,19 Dec 1959,1959,caught,455,28.44,19.333333333333332,,,,,,,CG Borde
17,44,0,5,17,Australia,1,19 Dec 1959,1959,caught,499,29.35,20.3,,,,,,,CG Borde
18,26,0,5,18,Australia,1,1 Jan 1960,1960,bowled,525,29.17,22.9,,,,,,,CG Borde
19,1,0,4,19,Australia,1,1 Jan 1960,1960,bowled,526,27.68,18.9,27.68421052631579,,,,,,CG Borde
20,3,0,5,20,Australia,1,13 Jan 1960,1960,caught,529,26.45,11.7,27.473684210526315,,,,,,CG Borde
21,1,0,5,21,Australia,1,13 Jan 1960,1960,caught,530,25.24,11.5,27.526315789473685,,,,,,CG Borde
22,6,0,7,22,Australia,1,23 Jan 1960,1960,bowled,536,24.36,12.1,27.157894736842106,,,,,,CG Borde
23,50,0,7,23,Australia,1,23 Jan 1960,1960,bowled,586,25.48,16.5,29.789473684210527,,,,,,CG Borde
24,41,0,6,24,Pakistan,1,2 Dec 1960,1960,lbw,627,26.12,19.2,29.0,,,,,,CG Borde
25,0,0,6,25,Pakistan,1,16 Dec 1960,1960,caught,627,25.08,19.2,23.263157894736842,,,,,,CG Borde
26,44,0,6,26,Pakistan,1,30 Dec 1960,1960,caught,671,25.81,21.6,20.526315789473685,,,,,,CG Borde
27,23,0,6,26,Pakistan,0,30 Dec 1960,1960,not out,694,26.69,21.666666666666668,20.94736842105263,,,,,,CG Borde
28,177,0,6,26,Pakistan,0,13 Jan 1961,1961,not out,871,33.5,43.25,31.944444444444443,,,,,,CG Borde
29,45,0,6,27,Pakistan,1,8 Feb 1961,1961,caught,916,33.93,48.75,32.166666666666664,33.925925925925924,,,,,CG Borde
30,69,0,5,28,England,1,11 Nov 1961,1961,bowled,985,35.18,57.0,31.833333333333332,36.22222222222222,,,,,CG Borde
31,12,0,5,28,England,0,11 Nov 1961,1961,not out,997,35.61,66.71428571428571,34.23529411764706,38.07692307692308,,,,,CG Borde
32,21,0,6,29,England,1,1 Dec 1961,1961,bowled,1018,35.1,68.85714285714286,35.470588235294116,38.38461538461539,,,,,CG Borde
33,45,0,6,30,England,1,13 Dec 1961,1961,bowled,1063,35.43,68.14285714285714,37.76470588235294,40.11538461538461,,,,,CG Borde
34,68,0,7,31,England,1,30 Dec 1961,1961,run out,1131,36.48,72.0,40.94117647058823,40.57692307692308,,,,,CG Borde
35,61,0,8,32,England,1,30 Dec 1961,1961,caught,1192,37.25,80.71428571428571,44.529411764705884,38.73076923076923,,,,,CG Borde
36,31,0,6,33,England,1,10 Jan 1962,1962,bowled,1223,37.06,78.85714285714286,45.1764705882353,36.23076923076923,,,,,CG Borde
37,7,0,7,34,England,1,10 Jan 1962,1962,caught,1230,36.18,67.0,43.0,34.592592592592595,,,,,CG Borde
38,16,0,6,35,West Indies,1,16 Feb 1962,1962,caught,1246,35.6,41.666666666666664,42.411764705882355,35.18518518518518,,,,,CG Borde
39,27,0,6,36,West Indies,1,16 Feb 1962,1962,bowled,1273,35.36,39.666666666666664,43.94117647058823,34.666666666666664,35.361111111111114,,,,CG Borde
40,93,0,6,37,West Indies,1,7 Mar 1962,1962,bowled,1366,36.92,42.333333333333336,49.23529411764706,35.333333333333336,37.75,,,,CG Borde
41,0,0,7,38,West Indies,1,7 Mar 1962,1962,caught,1366,35.95,36.9,49.1764705882353,35.22222222222222,37.75,,,,CG Borde
42,19,0,7,39,West Indies,1,23 Mar 1962,1962,caught,1385,35.51,36.7,49.94117647058823,35.925925925925924,37.916666666666664,,,,CG Borde
43,8,0,7,40,West Indies,1,23 Mar 1962,1962,caught,1393,34.83,33.0,47.470588235294116,36.0,38.138888888888886,,,,CG Borde
44,42,0,8,41,West Indies,1,4 Apr 1962,1962,caught,1435,35.0,30.4,47.529411764705884,37.03703703703704,37.75,,,,CG Borde
45,13,0,8,42,West Indies,1,4 Apr 1962,1962,caught,1448,34.48,25.6,48.294117647058826,37.51851851851852,35.083333333333336,,,,CG Borde
46,0,0,6,43,West Indies,1,13 Apr 1962,1962,caught,1448,33.67,22.5,45.705882352941174,36.77777777777778,32.416666666666664,,,,CG Borde
