,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,14,0,8,1,West Indies,1,26 Mar 1959,1959,lbw,14,14.0,,,,,,,,Mushtaq Mohammad
1,4,0,8,2,West Indies,1,26 Mar 1959,1959,bowled,18,9.0,,,,,,,,Mushtaq Mohammad
2,6,0,4,3,India,1,2 Dec 1960,1960,lbw,24,8.0,,,,,,,,Mushtaq Mohammad
3,19,0,4,4,India,1,2 Dec 1960,1960,lbw,43,10.75,,,,,,,,Mushtaq Mohammad
4,13,0,7,5,India,1,16 Dec 1960,1960,caught,56,11.2,,,,,,,,Mushtaq Mohammad
5,61,0,6,6,India,1,30 Dec 1960,1960,caught,117,19.5,,,,,,,,Mushtaq Mohammad
6,41,0,6,6,India,0,13 Jan 1961,1961,not out,158,26.33,,,,,,,,Mushtaq Mohammad
7,101,0,6,7,India,1,8 Feb 1961,1961,caught,259,37.0,,,,,,,,Mushtaq Mohammad
8,22,0,6,8,India,1,8 Feb 1961,1961,lbw,281,35.12,,,,,,,,Mushtaq Mohammad
9,76,0,5,9,England,1,21 Oct 1961,1961,run out,357,39.67,39.666666666666664,,,,,,,Mushtaq Mohammad
10,23,0,5,10,England,1,21 Oct 1961,1961,caught,380,38.0,40.666666666666664,,,,,,,Mushtaq Mohammad
11,26,0,6,11,England,1,19 Jan 1962,1962,bowled,406,36.91,43.111111111111114,,,,,,,Mushtaq Mohammad
12,6,0,5,12,England,1,19 Jan 1962,1962,caught,412,34.33,43.111111111111114,,,,,,,Mushtaq Mohammad
13,14,0,5,13,England,1,2 Feb 1962,1962,lbw,426,32.77,42.55555555555556,,,,,,,Mushtaq Mohammad
14,41,0,7,14,England,1,2 Feb 1962,1962,bowled,467,33.36,45.666666666666664,,,,,,,Mushtaq Mohammad
15,63,0,4,15,England,1,31 May 1962,1962,caught,530,35.33,45.888888888888886,,,,,,,Mushtaq Mohammad
16,8,0,4,16,England,1,31 May 1962,1962,caught,538,33.62,38.0,,,,,,,Mushtaq Mohammad
17,7,0,5,17,England,1,21 Jun 1962,1962,caught,545,32.06,28.6,,,,,,,Mushtaq Mohammad
18,18,0,4,18,England,1,21 Jun 1962,1962,caught,563,31.28,28.2,,,,,,,Mushtaq Mohammad
19,27,0,4,19,England,1,5 Jul 1962,1962,caught,590,31.05,23.3,31.05263157894737,,,,,,Mushtaq Mohammad
20,8,0,4,20,England,1,5 Jul 1962,1962,caught,598,29.9,21.8,30.736842105263158,,,,,,Mushtaq Mohammad
21,55,0,3,21,England,1,26 Jul 1962,1962,caught,653,31.1,24.7,33.421052631578945,,,,,,Mushtaq Mohammad
22,100,0,3,21,England,0,26 Jul 1962,1962,not out,753,35.86,37.888888888888886,40.5,,,,,,Mushtaq Mohammad
23,43,0,3,22,England,1,16 Aug 1962,1962,lbw,796,36.18,41.111111111111114,41.833333333333336,,,,,,Mushtaq Mohammad
24,72,0,3,23,England,1,16 Aug 1962,1962,bowled,868,37.74,44.55555555555556,45.111111111111114,,,,,,Mushtaq Mohammad
25,4,6,3,24,England,1,27 Jul 1967,1967,caught,872,36.33,38.0,41.94444444444444,,,,,,Mushtaq Mohammad
26,30,100,4,24,England,0,27 Jul 1967,1967,not out,902,37.58,45.5,41.333333333333336,,,,,,Mushtaq Mohammad
27,29,93,4,25,England,1,10 Aug 1967,1967,bowled,931,37.24,48.25,37.333333333333336,,,,,,Mushtaq Mohammad
28,0,8,6,26,England,1,10 Aug 1967,1967,lbw,931,35.81,46.0,36.111111111111114,,,,,,Mushtaq Mohammad
29,66,200,5,27,England,1,24 Aug 1967,1967,lbw,997,36.93,50.875,35.55555555555556,36.925925925925924,,,,,Mushtaq Mohammad
30,17,41,7,28,England,1,24 Aug 1967,1967,caught,1014,36.21,52.0,35.22222222222222,37.03703703703704,,,,,Mushtaq Mohammad
31,4,0,5,29,England,1,21 Feb 1969,1969,caught,1018,35.1,45.625,34.0,37.03703703703704,,,,,Mushtaq Mohammad
32,34,0,5,29,England,0,21 Feb 1969,1969,not out,1052,36.28,37.375,37.64705882352941,39.53846153846154,,,,,Mushtaq Mohammad
33,52,0,5,30,England,1,28 Feb 1969,1969,caught,1104,36.8,38.5,39.88235294117647,40.80769230769231,,,,,Mushtaq Mohammad
