,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,100,0,6,0,New Zealand,0,6 Apr 1972,1972,not out,100,100.0,,,,,,,,AI Kallicharran
1,101,0,3,1,New Zealand,1,20 Apr 1972,1972,caught,201,201.0,,,,,,,,AI Kallicharran
2,18,0,3,2,New Zealand,1,20 Apr 1972,1972,caught,219,109.5,,,,,,,,AI Kallicharran
3,50,0,4,3,Australia,1,16 Feb 1973,1973,caught,269,89.67,,,,,,,,AI Kallicharran
4,7,0,4,3,Australia,0,16 Feb 1973,1973,not out,276,92.0,,,,,,,,AI Kallicharran
5,14,0,4,4,Australia,1,9 Mar 1973,1973,bowled,290,72.5,,,,,,,,AI Kallicharran
6,53,0,3,5,Australia,1,23 Mar 1973,1973,caught,343,68.6,,,,,,,,AI Kallicharran
7,91,0,3,6,Australia,1,23 Mar 1973,1973,caught,434,72.33,,,,,,,,AI Kallicharran
8,13,0,3,7,Australia,1,6 Apr 1973,1973,run out,447,63.86,,,,,,,,AI Kallicharran
9,8,0,3,8,Australia,1,6 Apr 1973,1973,caught,455,56.88,56.875,,,,,,,AI Kallicharran
10,32,0,4,9,Australia,1,21 Apr 1973,1973,caught,487,54.11,43.0,,,,,,,AI Kallicharran
11,26,0,4,10,Australia,1,21 Apr 1973,1973,caught,513,51.3,34.666666666666664,,,,,,,AI Kallicharran
12,80,164,5,11,England,1,26 Jul 1973,1973,caught,593,53.91,41.55555555555556,,,,,,,AI Kallicharran
13,80,139,5,12,England,1,26 Jul 1973,1973,bowled,673,56.08,44.888888888888886,,,,,,,AI Kallicharran
14,34,65,5,13,England,1,9 Aug 1973,1973,caught,707,54.38,43.1,,,,,,,AI Kallicharran
15,4,22,5,14,England,1,9 Aug 1973,1973,bowled,711,50.79,42.1,,,,,,,AI Kallicharran
16,14,48,5,15,England,1,23 Aug 1973,1973,caught,725,48.33,38.2,,,,,,,AI Kallicharran
17,158,334,3,16,England,1,2 Feb 1974,1974,caught,883,55.19,44.9,,,,,,,AI Kallicharran
18,21,60,3,17,England,1,2 Feb 1974,1974,caught,904,53.18,45.7,,,,,,,AI Kallicharran
19,93,252,3,18,England,1,16 Feb 1974,1974,caught,997,55.39,54.2,55.388888888888886,,,,,,AI Kallicharran
20,119,191,3,19,England,1,6 Mar 1974,1974,bowled,1116,58.74,62.9,53.473684210526315,,,,,,AI Kallicharran
21,6,26,3,20,England,1,22 Mar 1974,1974,bowled,1122,56.1,60.9,48.473684210526315,,,,,,AI Kallicharran
22,0,14,3,21,England,1,30 Mar 1974,1974,caught,1122,53.43,52.9,47.526315789473685,,,,,,AI Kallicharran
23,0,2,3,22,England,1,30 Mar 1974,1974,caught,1122,51.0,44.9,44.89473684210526,,,,,,AI Kallicharran
24,124,0,3,23,India,1,22 Nov 1974,1974,caught,1246,54.17,53.9,48.5,,,,,,AI Kallicharran
25,29,0,3,24,India,1,22 Nov 1974,1974,lbw,1275,53.12,56.4,49.25,,,,,,AI Kallicharran
26,44,0,4,25,India,1,11 Dec 1974,1974,caught,1319,52.76,59.4,48.8,,,,,,AI Kallicharran
27,0,0,3,26,India,1,27 Dec 1974,1974,caught,1319,50.73,43.6,44.25,,,,,,AI Kallicharran
28,57,0,3,27,India,1,27 Dec 1974,1974,caught,1376,50.96,47.2,46.45,,,,,,AI Kallicharran
29,17,0,3,28,India,1,11 Jan 1975,1975,caught,1393,49.75,39.6,46.9,49.75,,,,,AI Kallicharran
30,51,0,4,29,India,1,11 Jan 1975,1975,run out,1444,49.79,32.8,47.85,46.3448275862069,,,,,AI Kallicharran
31,98,0,3,30,India,1,23 Jan 1975,1975,caught,1542,51.4,42.0,51.45,46.241379310344826,,,,,AI Kallicharran
32,34,0,3,30,India,0,23 Jan 1975,1975,not out,1576,52.53,50.44444444444444,51.73684210526316,48.464285714285715,,,,,AI Kallicharran
33,92,0,3,30,Pakistan,0,15 Feb 1975,1975,not out,1668,55.6,68.25,55.27777777777778,51.81481481481482,,,,,AI Kallicharran
34,44,0,3,31,Pakistan,1,15 Feb 1975,1975,caught,1712,55.23,58.25,55.833333333333336,51.285714285714285,,,,,AI Kallicharran
35,115,0,3,32,Pakistan,1,1 Mar 1975,1975,caught,1827,57.09,69.0,62.0,54.892857142857146,,,,,AI Kallicharran
36,4,9,4,33,Australia,1,28 Nov 1975,1975,caught,1831,55.48,64.0,61.44444444444444,53.142857142857146,,,,,AI Kallicharran
37,101,207,5,34,Australia,1,28 Nov 1975,1975,bowled,1932,56.82,76.625,58.27777777777778,53.5,,,,,AI Kallicharran
38,57,152,4,35,Australia,1,12 Dec 1975,1975,caught,1989,56.83,76.625,60.27777777777778,55.07142857142857,,,,,AI Kallicharran
39,20,48,4,36,Australia,1,26 Dec 1975,1975,caught,2009,55.81,77.0,56.22222222222222,55.5,55.80555555555556,,,,AI Kallicharran
40,32,117,4,37,Australia,1,26 Dec 1975,1975,caught,2041,55.16,74.625,51.388888888888886,55.5,52.45945945945946,,,,AI Kallicharran
41,9,29,3,38,Australia,1,3 Jan 1976,1976,caught,2050,53.95,63.5,51.55555555555556,54.892857142857146,49.972972972972975,,,,AI Kallicharran
42,7,27,2,39,Australia,1,3 Jan 1976,1976,caught,2057,52.74,53.44444444444444,51.94444444444444,52.285714285714285,49.67567567567568,,,,AI Kallicharran
43,76,89,4,40,Australia,1,23 Jan 1976,1976,lbw,2133,53.32,46.5,56.166666666666664,52.142857142857146,50.37837837837838,,,,AI Kallicharran
44,67,148,4,41,Australia,1,23 Jan 1976,1976,caught,2200,53.66,48.8,53.0,53.32142857142857,50.63157894736842,,,,AI Kallicharran
45,4,3,4,42,Australia,1,31 Jan 1976,1976,bowled,2204,52.48,37.7,51.611111111111114,53.32142857142857,50.36842105263158,,,,AI Kallicharran
46,44,90,4,43,Australia,1,31 Jan 1976,1976,caught,2248,52.28,41.7,51.611111111111114,54.392857142857146,50.13157894736842,,,,AI Kallicharran
47,93,0,4,44,India,1,10 Mar 1976,1976,caught,2341,53.2,40.9,56.77777777777778,52.07142857142857,50.18421052631579,,,,AI Kallicharran
48,17,0,4,45,India,1,24 Mar 1976,1976,caught,2358,52.4,36.9,54.55555555555556,51.92857142857143,50.28947368421053,,,,AI Kallicharran
49,12,0,5,46,India,1,24 Mar 1976,1976,caught,2370,51.52,36.1,54.27777777777778,49.035714285714285,50.39473684210526,51.52173913043478,,,AI Kallicharran
50,0,0,4,47,India,1,7 Apr 1976,1976,bowled,2370,50.43,32.9,51.44444444444444,44.785714285714285,49.55263157894737,48.297872340425535,,,AI Kallicharran
51,103,0,4,47,India,0,7 Apr 1976,1976,not out,2473,52.62,47.0,54.76470588235294,50.03703703703704,52.972972972972975,49.391304347826086,,,AI Kallicharran
52,12,0,4,48,India,1,21 Apr 1976,1976,bowled,2485,51.77,47.55555555555556,50.5,50.48148148148148,51.13513513513514,49.26086956521739,,,AI Kallicharran
53,97,267,4,49,England,1,3 Jun 1976,1976,caught,2582,52.69,49.888888888888886,48.10526315789474,54.074074074074076,51.5945945945946,50.28260869565217,,,AI Kallicharran
54,29,18,6,49,England,0,3 Jun 1976,1976,not out,2611,53.29,51.375,49.94444444444444,52.5,52.888888888888886,50.76086956521739,,,AI Kallicharran
55,0,1,4,50,England,1,17 Jun 1976,1976,caught,2611,52.22,50.875,43.55555555555556,51.38461538461539,52.77777777777778,50.45652173913044,,,AI Kallicharran
56,34,129,3,51,England,1,17 Jun 1976,1976,bowled,2645,51.86,49.625,45.22222222222222,51.0,53.333333333333336,50.04347826086956,,,AI Kallicharran
57,0,2,4,52,England,1,8 Jul 1976,1976,bowled,2645,50.87,38.0,39.611111111111114,51.0,48.94444444444444,48.06521739130435,,,AI Kallicharran
58,20,34,5,53,England,1,8 Jul 1976,1976,caught,2665,50.28,38.375,37.55555555555556,49.57692307692308,48.916666666666664,48.21739130434783,,,AI Kallicharran
59,17,0,4,54,Pakistan,1,18 Feb 1977,1977,caught,2682,49.67,39.0,37.388888888888886,49.57692307692308,46.80555555555556,48.41304347826087,,,AI Kallicharran
60,9,0,4,55,Pakistan,1,18 Feb 1977,1977,caught,2691,48.93,40.125,36.111111111111114,47.96153846153846,43.75,47.91304347826087,,,AI Kallicharran
61,37,0,4,56,Pakistan,1,4 Mar 1977,1977,caught,2728,48.71,28.333333333333332,37.666666666666664,45.61538461538461,44.611111111111114,48.15217391304348,,,AI Kallicharran
62,11,0,4,56,Pakistan,0,4 Mar 1977,1977,not out,2739,48.91,31.75,40.11764705882353,44.73076923076923,46.2,47.68888888888889,,,AI Kallicharran
63,72,0,4,57,Pakistan,1,18 Mar 1977,1977,lbw,2811,49.32,28.625,39.88235294117647,42.333333333333336,48.25714285714286,47.51111111111111,,,AI Kallicharran
64,11,0,4,58,Pakistan,1,1 Apr 1977,1977,caught,2822,48.66,23.444444444444443,36.588235294117645,41.111111111111114,45.02857142857143,47.0,,,AI Kallicharran
65,45,0,4,59,Pakistan,1,1 Apr 1977,1977,caught,2867,48.59,28.444444444444443,39.0,38.51851851851852,45.48571428571429,47.91111111111111,,,AI Kallicharran
