,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,17,6,1,India,1,23 Jan 1948,1948,lbw,13,13.0,,,,,,,,RN Harvey
1,153,251,5,2,India,1,6 Feb 1948,1948,caught,166,83.0,,,,,,,,RN Harvey
2,112,0,5,3,England,1,22 Jul 1948,1948,bowled,278,92.67,,,,,,,,RN Harvey
3,4,0,5,3,England,0,22 Jul 1948,1948,not out,282,94.0,,,,,,,,RN Harvey
4,17,0,6,4,England,1,14 Aug 1948,1948,caught,299,74.75,,,,,,,,RN Harvey
5,34,0,5,5,South Africa,1,24 Dec 1949,1949,bowled,333,66.6,,,,,,,,RN Harvey
6,178,0,5,6,South Africa,1,31 Dec 1949,1949,caught,511,85.17,,,,,,,,RN Harvey
7,23,0,3,6,South Africa,0,31 Dec 1949,1949,not out,534,89.0,,,,,,,,RN Harvey
8,2,0,9,7,South Africa,1,20 Jan 1950,1950,caught,536,76.57,,,,,,,,RN Harvey
9,151,0,5,7,South Africa,0,20 Jan 1950,1950,not out,687,98.14,98.14285714285714,,,,,,,RN Harvey
10,56,0,6,7,South Africa,0,10 Feb 1950,1950,not out,743,106.14,121.66666666666667,,,,,,,RN Harvey
11,100,0,3,8,South Africa,1,10 Feb 1950,1950,bowled,843,105.38,112.83333333333333,,,,,,,RN Harvey
12,116,0,4,9,South Africa,1,3 Mar 1950,1950,bowled,959,106.56,113.5,,,,,,,RN Harvey
13,74,0,3,10,England,1,1 Dec 1950,1950,caught,1033,103.3,107.28571428571429,,,,,,,RN Harvey
14,12,0,6,11,England,1,1 Dec 1950,1950,caught,1045,95.0,106.57142857142857,,,,,,,RN Harvey
15,42,0,3,12,England,1,22 Dec 1950,1950,caught,1087,90.58,107.71428571428571,,,,,,,RN Harvey
16,31,0,3,13,England,1,22 Dec 1950,1950,run out,1118,86.0,86.71428571428571,,,,,,,RN Harvey
17,39,0,4,14,England,1,5 Jan 1951,1951,bowled,1157,82.64,77.875,,,,,,,RN Harvey
18,43,0,4,15,England,1,2 Feb 1951,1951,bowled,1200,80.0,83.0,,,,,,,RN Harvey
19,68,0,4,16,England,1,2 Feb 1951,1951,bowled,1268,79.25,64.55555555555556,79.25,,,,,,RN Harvey
20,1,0,4,17,England,1,23 Feb 1951,1951,caught,1269,74.65,52.6,78.5,,,,,,RN Harvey
21,52,0,4,18,England,1,23 Feb 1951,1951,lbw,1321,73.39,47.8,72.1875,,,,,,RN Harvey
22,18,0,4,19,West Indies,1,9 Nov 1951,1951,lbw,1339,70.47,38.0,66.3125,,,,,,RN Harvey
23,42,0,4,20,West Indies,1,9 Nov 1951,1951,bowled,1381,69.05,34.8,64.6470588235294,,,,,,RN Harvey
24,39,0,4,21,West Indies,1,30 Nov 1951,1951,caught,1420,67.62,37.5,65.94117647058823,,,,,,RN Harvey
25,1,0,4,22,West Indies,1,30 Nov 1951,1951,lbw,1421,64.59,33.4,64.0,,,,,,RN Harvey
