,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,48,0,7,1,England,1,30 Dec 1951,1951,bowled,48,48.0,,,,,,,,VL Manjrekar
1,6,0,7,2,England,1,12 Jan 1952,1952,caught,54,27.0,,,,,,,,VL Manjrekar
2,20,0,3,3,England,1,12 Jan 1952,1952,caught,74,24.67,,,,,,,,VL Manjrekar
3,133,0,5,4,England,1,5 Jun 1952,1952,caught,207,51.75,,,,,,,,VL Manjrekar
4,0,1,5,5,England,1,5 Jun 1952,1952,bowled,207,41.4,,,,,,,,VL Manjrekar
5,5,0,5,6,England,1,19 Jun 1952,1952,lbw,212,35.33,,,,,,,,VL Manjrekar
6,1,0,5,7,England,1,19 Jun 1952,1952,bowled,213,30.43,,,,,,,,VL Manjrekar
7,22,0,7,8,England,1,17 Jul 1952,1952,caught,235,29.38,,,,,,,,VL Manjrekar
8,0,0,7,9,England,1,17 Jul 1952,1952,caught,235,26.11,,,,,,,,VL Manjrekar
9,1,0,5,10,England,1,14 Aug 1952,1952,caught,236,23.6,23.6,,,,,,,VL Manjrekar
10,23,0,4,11,Pakistan,1,16 Oct 1952,1952,caught,259,23.55,21.1,,,,,,,VL Manjrekar
11,3,0,4,12,Pakistan,1,23 Oct 1952,1952,bowled,262,21.83,20.8,,,,,,,VL Manjrekar
12,3,0,4,13,Pakistan,1,23 Oct 1952,1952,lbw,265,20.38,19.1,,,,,,,VL Manjrekar
13,29,0,4,14,Pakistan,1,12 Dec 1952,1952,caught,294,21.0,8.7,,,,,,,VL Manjrekar
14,25,0,3,15,West Indies,1,7 Feb 1953,1953,lbw,319,21.27,11.2,,,,,,,VL Manjrekar
15,32,0,6,15,West Indies,0,7 Feb 1953,1953,not out,351,23.4,15.444444444444445,,,,,,,VL Manjrekar
16,3,0,6,16,West Indies,1,19 Feb 1953,1953,caught,354,22.12,15.666666666666666,,,,,,,VL Manjrekar
17,2,0,4,17,West Indies,1,19 Feb 1953,1953,caught,356,20.94,13.444444444444445,,,,,,,VL Manjrekar
18,0,0,4,18,West Indies,1,11 Mar 1953,1953,run out,356,19.78,13.444444444444445,,,,,,,VL Manjrekar
19,31,0,6,19,West Indies,1,11 Mar 1953,1953,bowled,387,20.37,16.77777777777778,20.36842105263158,,,,,,VL Manjrekar
20,43,0,6,20,West Indies,1,28 Mar 1953,1953,caught,430,21.5,19.0,20.105263157894736,,,,,,VL Manjrekar
21,118,0,3,21,West Indies,1,28 Mar 1953,1953,caught,548,26.1,31.77777777777778,26.0,,,,,,VL Manjrekar
22,18,0,4,22,Pakistan,1,1 Jan 1955,1955,bowled,566,25.73,33.44444444444444,25.894736842105264,,,,,,VL Manjrekar
23,74,0,4,22,Pakistan,0,1 Jan 1955,1955,not out,640,29.09,43.25,24.055555555555557,,,,,,VL Manjrekar
24,50,0,4,23,Pakistan,1,15 Jan 1955,1955,caught,690,30.0,46.375,26.833333333333332,,,,,,VL Manjrekar
25,59,0,4,24,Pakistan,1,15 Jan 1955,1955,caught,749,31.21,44.22222222222222,29.833333333333332,,,,,,VL Manjrekar
26,0,0,4,25,Pakistan,1,29 Jan 1955,1955,bowled,749,29.96,43.888888888888886,29.77777777777778,,,,,,VL Manjrekar
27,22,0,4,25,Pakistan,0,29 Jan 1955,1955,not out,771,30.84,51.875,31.529411764705884,,,,,,VL Manjrekar
28,32,0,4,26,Pakistan,1,13 Feb 1955,1955,run out,803,30.88,55.875,33.411764705882355,,,,,,VL Manjrekar
29,14,0,4,27,Pakistan,1,26 Feb 1955,1955,caught,817,30.26,53.75,34.1764705882353,30.25925925925926,,,,,VL Manjrekar
30,118,0,4,28,New Zealand,1,19 Nov 1955,1955,caught,935,33.39,63.125,39.76470588235294,32.851851851851855,,,,,VL Manjrekar
31,0,0,4,29,New Zealand,1,2 Dec 1955,1955,caught,935,32.24,48.375,39.588235294117645,32.629629629629626,,,,,VL Manjrekar
32,177,0,4,30,New Zealand,1,16 Dec 1955,1955,caught,1112,37.07,68.25,49.8235294117647,38.44444444444444,,,,,VL Manjrekar
33,1,0,4,31,New Zealand,1,28 Dec 1955,1955,caught,1113,35.9,52.55555555555556,48.1764705882353,33.55555555555556,,,,,VL Manjrekar
