,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,4,England,1,1977,caught,1.0,,,,,,,,KJ Hughes
1,28,7,India,1,1977,caught,14.5,,,,,,,,KJ Hughes
2,0,7,India,1,1977,lbw,9.67,,,,,,,,KJ Hughes
3,17,6,India,1,1978,bowled,11.5,,,,,,,,KJ Hughes
4,19,3,India,1,1978,caught,13.0,,,,,,,,KJ Hughes
5,4,5,England,1,1978,caught,11.5,,,,,,,,KJ Hughes
6,129,5,England,1,1978,caught,28.29,,,,,,,,KJ Hughes
7,16,3,England,1,1978,bowled,26.75,,,,,,,,KJ Hughes
8,12,3,England,1,1978,caught,25.11,,,,,,,,KJ Hughes
9,0,3,England,1,1978,caught,22.6,22.6,,,,,,,KJ Hughes
10,48,3,England,1,1978,caught,24.91,27.3,,,,,,,KJ Hughes
11,48,3,England,1,1979,caught,26.83,29.3,,,,,,,KJ Hughes
12,15,3,England,1,1979,caught,25.92,30.8,,,,,,,KJ Hughes
13,4,3,England,1,1979,caught,24.36,29.5,,,,,,,KJ Hughes
14,46,3,England,1,1979,caught,25.8,32.2,,,,,,,KJ Hughes
15,16,3,England,1,1979,caught,25.19,33.4,,,,,,,KJ Hughes
16,7,3,England,1,1979,caught,24.12,21.2,,,,,,,KJ Hughes
17,19,5,Pakistan,1,1979,run out,23.83,21.5,,,,,,,KJ Hughes
18,84,5,Pakistan,1,1979,caught,27.0,28.7,,,,,,,KJ Hughes
19,9,4,Pakistan,1,1979,lbw,26.1,29.6,26.1,,,,,,KJ Hughes
20,100,4,India,1,1979,caught,29.62,34.8,31.05,,,,,,KJ Hughes
21,36,4,India,1,1979,lbw,29.91,33.6,31.45,,,,,,KJ Hughes
22,86,4,India,1,1979,caught,32.35,40.7,35.75,,,,,,KJ Hughes
23,13,4,India,0,1979,not out,32.91,46.22,37.42,,,,,,KJ Hughes
24,50,4,India,1,1979,bowled,33.62,46.67,39.05,,,,,,KJ Hughes
25,1,4,India,1,1979,lbw,32.32,45.0,38.89,,,,,,KJ Hughes
26,18,4,India,1,1979,caught,31.77,46.22,33.05,,,,,,KJ Hughes
27,40,4,India,1,1979,caught,32.07,48.56,34.32,,,,,,KJ Hughes
28,92,4,India,1,1979,lbw,34.21,49.44,38.53,,,,,,KJ Hughes
29,64,4,India,0,1979,not out,36.5,62.5,44.22,36.5,,,,,KJ Hughes
30,14,4,India,1,1979,caught,35.72,51.75,42.33,36.96,,,,,KJ Hughes
31,80,4,India,1,1979,caught,37.2,57.25,44.11,38.82,,,,,KJ Hughes
32,3,5,West Indies,1,1979,bowled,36.1,46.88,43.44,38.93,,,,,KJ Hughes
33,130,5,West Indies,0,1979,not out,40.29,61.5,53.41,44.56,,,,,KJ Hughes
34,99,5,England,1,1979,caught,42.12,67.62,56.53,47.52,,,,,KJ Hughes
35,4,5,England,1,1979,caught,40.97,68.0,55.82,47.52,,,,,KJ Hughes
36,4,5,West Indies,1,1979,caught,39.88,66.25,55.65,42.89,,,,,KJ Hughes
37,70,5,West Indies,1,1979,lbw,40.74,70.0,58.65,44.89,,,,,KJ Hughes
38,18,5,England,1,1980,caught,40.11,60.75,54.76,45.11,,,,,KJ Hughes
39,47,5,England,1,1980,caught,40.3,52.11,57.0,46.85,40.3,,,,KJ Hughes
40,34,5,West Indies,1,1980,caught,40.13,54.33,53.12,46.33,41.19,,,,KJ Hughes
41,11,5,West Indies,1,1980,lbw,39.38,46.67,51.65,44.96,40.73,,,,KJ Hughes
42,15,4,England,1,1980,caught,38.78,48.0,47.47,44.96,41.14,,,,KJ Hughes
43,85,3,Pakistan,1,1980,caught,39.9,38.7,48.83,47.96,42.97,,,,KJ Hughes
44,8,3,Pakistan,1,1980,stumped,39.14,29.6,46.5,46.56,42.68,,,,KJ Hughes
45,88,3,Pakistan,1,1980,caught,40.28,38.0,51.33,49.22,44.95,,,,KJ Hughes
46,1,3,Pakistan,1,1980,bowled,39.39,37.7,50.39,49.0,41.49,,,,KJ Hughes
47,0,3,Pakistan,1,1980,caught,38.51,30.7,48.17,48.3,41.05,,,,KJ Hughes
48,117,4,England,1,1980,caught,40.22,40.6,49.56,49.52,43.89,,,,KJ Hughes
49,84,4,England,1,1980,lbw,41.15,44.3,48.0,52.3,46.16,41.15,,,KJ Hughes
50,9,4,New Zealand,1,1980,caught,40.48,41.8,47.74,48.93,45.11,41.32,,,KJ Hughes
51,3,4,New Zealand,1,1980,caught,39.71,41.0,43.68,47.7,43.89,40.79,,,KJ Hughes
52,16,4,New Zealand,0,1980,not out,40.04,45.67,46.83,46.85,45.14,42.02,,,KJ Hughes
53,51,4,New Zealand,1,1980,caught,40.26,41.89,40.21,46.52,46.44,42.76,,,KJ Hughes
54,30,4,New Zealand,1,1980,bowled,40.06,44.33,36.58,45.78,46.0,43.0,,,KJ Hughes
55,24,4,India,1,1981,caught,39.75,37.22,37.63,46.63,46.22,43.43,,,KJ Hughes
56,213,4,India,1,1981,caught,43.02,60.78,48.63,53.85,51.94,45.26,,,KJ Hughes
57,53,4,India,1,1981,bowled,43.2,66.67,47.74,54.33,52.89,46.07,,,KJ Hughes
58,24,4,India,1,1981,caught,42.85,56.33,48.05,51.81,51.22,46.33,,,KJ Hughes
59,16,4,India,1,1981,bowled,42.38,48.78,46.42,48.25,51.42,46.67,,,KJ Hughes
60,7,4,England,1,1981,lbw,41.75,48.56,45.0,48.0,48.83,45.78,,,KJ Hughes
61,22,4,England,1,1981,lbw,41.41,50.67,45.58,45.93,48.44,45.22,,,KJ Hughes
62,42,4,England,1,1981,caught,41.42,48.2,47.0,47.32,47.22,45.8,,,KJ Hughes
63,4,4,England,1,1981,lbw,40.8,43.5,42.74,41.34,45.7,45.8,,,KJ Hughes
64,89,4,England,1,1981,caught,41.59,49.4,47.0,41.0,46.76,46.74,,,KJ Hughes
65,0,4,England,1,1981,caught,40.92,47.0,42.37,40.86,46.73,46.39,,,KJ Hughes
66,47,5,England,1,1981,lbw,41.02,30.4,44.79,42.34,47.51,47.26,,,KJ Hughes
67,5,4,England,1,1981,caught,40.45,25.6,45.05,40.1,46.57,46.96,,,KJ Hughes
68,4,3,England,1,1981,lbw,39.89,23.6,39.11,39.62,44.19,45.22,,,KJ Hughes
69,43,3,England,1,1981,lbw,39.94,26.3,36.95,39.48,42.47,45.96,39.94,,KJ Hughes
70,31,3,England,1,1981,hit wicket,39.81,28.7,38.11,39.38,42.92,44.46,40.39,,KJ Hughes
71,6,3,England,1,1981,lbw,39.31,27.1,38.26,39.21,40.97,43.8,40.06,,KJ Hughes
72,14,4,Pakistan,1,1981,bowled,38.94,24.3,36.25,39.17,41.26,42.24,40.27,,KJ Hughes
73,106,4,Pakistan,1,1981,caught,39.9,34.5,39.0,39.9,39.59,43.32,41.62,,KJ Hughes
74,28,5,Pakistan,1,1981,bowled,39.73,28.4,38.9,40.59,37.77,42.85,41.76,,KJ Hughes
75,34,5,Pakistan,1,1981,caught,39.65,31.8,39.4,38.72,38.54,43.55,42.21,,KJ Hughes
76,11,5,Pakistan,1,1981,caught,39.26,28.2,29.3,39.07,38.72,43.4,40.42,,KJ Hughes
77,100,5,West Indies,0,1981,not out,40.63,41.89,33.32,44.04,40.53,45.65,42.34,,KJ Hughes
78,8,5,West Indies,1,1981,bowled,40.19,42.33,32.47,40.14,40.26,43.83,42.28,,KJ Hughes
79,16,6,West Indies,1,1982,bowled,39.87,39.33,32.47,37.71,39.45,41.87,42.52,,KJ Hughes
80,13,4,West Indies,1,1982,lbw,39.51,37.33,32.79,37.86,38.89,41.85,41.98,,KJ Hughes
81,5,4,West Indies,1,1982,caught,39.06,37.22,31.89,37.93,38.74,40.26,41.32,,KJ Hughes
