,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,37,4,1,England,1,25 Aug 1977,1977,caught,1,1.0,,,,,,,,KJ Hughes
1,28,75,7,2,India,1,16 Dec 1977,1977,caught,29,14.5,,,,,,,,KJ Hughes
2,0,1,7,3,India,1,16 Dec 1977,1977,lbw,29,9.67,,,,,,,,KJ Hughes
3,17,21,6,4,India,1,7 Jan 1978,1978,bowled,46,11.5,,,,,,,,KJ Hughes
4,19,81,3,5,India,1,7 Jan 1978,1978,caught,65,13.0,,,,,,,,KJ Hughes
5,4,24,5,6,England,1,1 Dec 1978,1978,caught,69,11.5,,,,,,,,KJ Hughes
6,129,411,5,7,England,1,1 Dec 1978,1978,caught,198,28.29,,,,,,,,KJ Hughes
7,16,44,3,8,England,1,15 Dec 1978,1978,bowled,214,26.75,,,,,,,,KJ Hughes
8,12,45,3,9,England,1,15 Dec 1978,1978,caught,226,25.11,,,,,,,,KJ Hughes
9,0,1,3,10,England,1,29 Dec 1978,1978,caught,226,22.6,22.6,,,,,,,KJ Hughes
10,48,142,3,11,England,1,29 Dec 1978,1978,caught,274,24.91,27.3,,,,,,,KJ Hughes
11,48,167,3,12,England,1,6 Jan 1979,1979,caught,322,26.83,29.3,,,,,,,KJ Hughes
12,15,40,3,13,England,1,6 Jan 1979,1979,caught,337,25.92,30.8,,,,,,,KJ Hughes
13,4,10,3,14,England,1,27 Jan 1979,1979,caught,341,24.36,29.5,,,,,,,KJ Hughes
14,46,176,3,15,England,1,27 Jan 1979,1979,caught,387,25.8,32.2,,,,,,,KJ Hughes
15,16,86,3,16,England,1,10 Feb 1979,1979,caught,403,25.19,33.4,,,,,,,KJ Hughes
16,7,16,3,17,England,1,10 Feb 1979,1979,caught,410,24.12,21.2,,,,,,,KJ Hughes
17,19,54,5,18,Pakistan,1,10 Mar 1979,1979,run out,429,23.83,21.5,,,,,,,KJ Hughes
18,84,209,5,19,Pakistan,1,10 Mar 1979,1979,caught,513,27.0,28.7,,,,,,,KJ Hughes
19,9,28,4,20,Pakistan,1,24 Mar 1979,1979,lbw,522,26.1,29.6,26.1,,,,,,KJ Hughes
20,100,204,4,21,India,1,11 Sep 1979,1979,caught,622,29.62,34.8,31.05,,,,,,KJ Hughes
21,36,125,4,22,India,1,11 Sep 1979,1979,lbw,658,29.91,33.6,31.45,,,,,,KJ Hughes
22,86,195,4,23,India,1,19 Sep 1979,1979,caught,744,32.35,40.7,35.75,,,,,,KJ Hughes
23,13,42,4,23,India,0,19 Sep 1979,1979,not out,757,32.91,46.22222222222222,37.421052631578945,,,,,,KJ Hughes
24,50,0,4,24,India,1,2 Oct 1979,1979,bowled,807,33.62,46.666666666666664,39.05263157894737,,,,,,KJ Hughes
25,1,0,4,25,India,1,2 Oct 1979,1979,lbw,808,32.32,45.0,38.89473684210526,,,,,,KJ Hughes
26,18,32,4,26,India,1,13 Oct 1979,1979,caught,826,31.77,46.22222222222222,33.05263157894737,,,,,,KJ Hughes
27,40,125,4,27,India,1,13 Oct 1979,1979,caught,866,32.07,48.55555555555556,34.31578947368421,,,,,,KJ Hughes
28,92,240,4,28,India,1,26 Oct 1979,1979,lbw,958,34.21,49.44444444444444,38.526315789473685,,,,,,KJ Hughes
29,64,120,4,28,India,0,26 Oct 1979,1979,not out,1022,36.5,62.5,44.22222222222222,36.5,,,,,KJ Hughes
30,14,42,4,29,India,1,3 Nov 1979,1979,caught,1036,35.72,51.75,42.333333333333336,36.964285714285715,,,,,KJ Hughes
31,80,144,4,30,India,1,3 Nov 1979,1979,caught,1116,37.2,57.25,44.111111111111114,38.82142857142857,,,,,KJ Hughes
32,3,23,5,31,West Indies,1,1 Dec 1979,1979,bowled,1119,36.1,46.875,43.44444444444444,38.92857142857143,,,,,KJ Hughes
33,130,244,5,31,West Indies,0,1 Dec 1979,1979,not out,1249,40.29,61.5,53.411764705882355,44.55555555555556,,,,,KJ Hughes
34,99,195,5,32,England,1,14 Dec 1979,1979,caught,1348,42.12,67.625,56.529411764705884,47.51851851851852,,,,,KJ Hughes
35,4,13,5,33,England,1,14 Dec 1979,1979,caught,1352,40.97,68.0,55.8235294117647,47.51851851851852,,,,,KJ Hughes
36,4,9,5,34,West Indies,1,29 Dec 1979,1979,caught,1356,39.88,66.25,55.64705882352941,42.888888888888886,,,,,KJ Hughes
37,70,102,5,35,West Indies,1,29 Dec 1979,1979,lbw,1426,40.74,70.0,58.64705882352941,44.888888888888886,,,,,KJ Hughes
38,18,40,5,36,England,1,4 Jan 1980,1980,caught,1444,40.11,60.75,54.76470588235294,45.111111111111114,,,,,KJ Hughes
39,47,97,5,37,England,1,4 Jan 1980,1980,caught,1491,40.3,52.111111111111114,57.0,46.851851851851855,40.2972972972973,,,,KJ Hughes
40,34,63,5,38,West Indies,1,26 Jan 1980,1980,caught,1525,40.13,54.333333333333336,53.11764705882353,46.333333333333336,41.189189189189186,,,,KJ Hughes
41,11,24,5,39,West Indies,1,26 Jan 1980,1980,lbw,1536,39.38,46.666666666666664,51.64705882352941,44.96296296296296,40.729729729729726,,,,KJ Hughes
42,15,49,4,40,England,1,1 Feb 1980,1980,caught,1551,38.78,48.0,47.470588235294116,44.96296296296296,41.13513513513514,,,,KJ Hughes
43,85,156,3,41,Pakistan,1,27 Feb 1980,1980,caught,1636,39.9,38.7,48.833333333333336,47.96296296296296,42.972972972972975,,,,KJ Hughes
44,8,18,3,42,Pakistan,1,27 Feb 1980,1980,stumped,1644,39.14,29.6,46.5,46.55555555555556,42.67567567567568,,,,KJ Hughes
45,88,213,3,43,Pakistan,1,6 Mar 1980,1980,caught,1732,40.28,38.0,51.333333333333336,49.22222222222222,44.945945945945944,,,,KJ Hughes
46,1,7,3,44,Pakistan,1,18 Mar 1980,1980,bowled,1733,39.39,37.7,50.388888888888886,49.0,41.486486486486484,,,,KJ Hughes
47,0,3,3,45,Pakistan,1,18 Mar 1980,1980,caught,1733,38.51,30.7,48.166666666666664,48.2962962962963,41.054054054054056,,,,KJ Hughes
48,117,209,4,46,England,1,28 Aug 1980,1980,caught,1850,40.22,40.6,49.55555555555556,49.51851851851852,43.891891891891895,,,,KJ Hughes
49,84,99,4,47,England,1,28 Aug 1980,1980,lbw,1934,41.15,44.3,48.0,52.2962962962963,46.16216216216216,41.148936170212764,,,KJ Hughes
50,9,21,4,48,New Zealand,1,28 Nov 1980,1980,caught,1943,40.48,41.8,47.73684210526316,48.925925925925924,45.108108108108105,41.319148936170215,,,KJ Hughes
51,3,7,4,49,New Zealand,1,12 Dec 1980,1980,caught,1946,39.71,41.0,43.68421052631579,47.7037037037037,43.891891891891895,40.787234042553195,,,KJ Hughes
52,16,19,4,49,New Zealand,0,12 Dec 1980,1980,not out,1962,40.04,45.666666666666664,46.833333333333336,46.84615384615385,45.138888888888886,42.02173913043478,,,KJ Hughes
53,51,120,4,50,New Zealand,1,26 Dec 1980,1980,caught,2013,40.26,41.888888888888886,40.21052631578947,46.51851851851852,46.44444444444444,42.76086956521739,,,KJ Hughes
54,30,53,4,51,New Zealand,1,26 Dec 1980,1980,bowled,2043,40.06,44.333333333333336,36.578947368421055,45.77777777777778,46.0,43.0,,,KJ Hughes
55,24,68,4,52,India,1,2 Jan 1981,1981,caught,2067,39.75,37.22222222222222,37.63157894736842,46.629629629629626,46.22222222222222,43.43478260869565,,,KJ Hughes
56,213,301,4,53,India,1,23 Jan 1981,1981,caught,2280,43.02,60.77777777777778,48.63157894736842,53.851851851851855,51.94444444444444,45.26086956521739,,,KJ Hughes
57,53,121,4,54,India,1,23 Jan 1981,1981,bowled,2333,43.2,66.66666666666667,47.73684210526316,54.333333333333336,52.888888888888886,46.06521739130435,,,KJ Hughes
58,24,64,4,55,India,1,7 Feb 1981,1981,caught,2357,42.85,56.333333333333336,48.05263157894737,51.81481481481482,51.22222222222222,46.32608695652174,,,KJ Hughes
59,16,49,4,56,India,1,7 Feb 1981,1981,bowled,2373,42.38,48.77777777777778,46.421052631578945,48.25,51.416666666666664,46.67391304347826,,,KJ Hughes
60,7,34,4,57,England,1,18 Jun 1981,1981,lbw,2380,41.75,48.55555555555556,45.0,48.0,48.833333333333336,45.78260869565217,,,KJ Hughes
61,22,53,4,58,England,1,18 Jun 1981,1981,lbw,2402,41.41,50.666666666666664,45.578947368421055,45.92857142857143,48.44444444444444,45.21739130434783,,,KJ Hughes
62,42,118,4,59,England,1,2 Jul 1981,1981,caught,2444,41.42,48.2,47.0,47.32142857142857,47.22222222222222,45.80434782608695,,,KJ Hughes
