,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,58,131,2,1,England,1,3 Jun 1993,1993,caught,58,58.0,,,,,,,,MJ Slater
1,27,48,2,2,England,1,3 Jun 1993,1993,caught,85,42.5,,,,,,,,MJ Slater
2,152,263,2,3,England,1,17 Jun 1993,1993,caught,237,79.0,,,,,,,,MJ Slater
3,40,76,1,4,England,1,1 Jul 1993,1993,lbw,277,69.25,,,,,,,,MJ Slater
4,26,36,1,5,England,1,1 Jul 1993,1993,bowled,303,60.6,,,,,,,,MJ Slater
5,67,103,1,6,England,1,22 Jul 1993,1993,bowled,370,61.67,,,,,,,,MJ Slater
6,22,60,2,7,England,1,5 Aug 1993,1993,caught,392,56.0,,,,,,,,MJ Slater
7,8,41,1,8,England,1,5 Aug 1993,1993,caught,400,50.0,,,,,,,,MJ Slater
8,4,7,2,9,England,1,19 Aug 1993,1993,caught,404,44.89,,,,,,,,MJ Slater
9,12,25,1,10,England,1,19 Aug 1993,1993,caught,416,41.6,41.6,,,,,,,MJ Slater
10,10,35,2,11,New Zealand,1,12 Nov 1993,1993,caught,426,38.73,36.8,,,,,,,MJ Slater
11,99,181,1,12,New Zealand,1,12 Nov 1993,1993,caught,525,43.75,44.0,,,,,,,MJ Slater
12,168,235,2,13,New Zealand,1,26 Nov 1993,1993,caught,693,53.31,45.6,,,,,,,MJ Slater
13,28,91,1,14,New Zealand,1,3 Dec 1993,1993,caught,721,51.5,44.4,,,,,,,MJ Slater
14,32,89,2,15,South Africa,1,26 Dec 1993,1993,caught,753,50.2,45.0,,,,,,,MJ Slater
15,92,262,1,16,South Africa,1,2 Jan 1994,1994,bowled,845,52.81,47.5,,,,,,,MJ Slater
16,1,7,2,17,South Africa,1,2 Jan 1994,1994,bowled,846,49.76,45.4,,,,,,,MJ Slater
17,53,82,2,18,South Africa,1,28 Jan 1994,1994,caught,899,49.94,49.9,,,,,,,MJ Slater
18,7,17,2,19,South Africa,1,28 Jan 1994,1994,lbw,906,47.68,50.2,,,,,,,MJ Slater
19,26,32,1,20,South Africa,1,4 Mar 1994,1994,caught,932,46.6,51.6,46.6,,,,,,MJ Slater
20,41,96,1,21,South Africa,1,4 Mar 1994,1994,bowled,973,46.33,54.7,45.75,,,,,,MJ Slater
21,26,41,1,22,South Africa,1,17 Mar 1994,1994,caught,999,45.41,47.4,45.7,,,,,,MJ Slater
22,43,85,2,22,South Africa,0,17 Mar 1994,1994,not out,1042,47.36,38.77777777777778,42.36842105263158,,,,,,MJ Slater
23,20,56,1,23,South Africa,1,25 Mar 1994,1994,caught,1062,46.17,37.888888888888886,41.31578947368421,,,,,,MJ Slater
24,95,202,1,24,South Africa,1,25 Mar 1994,1994,lbw,1157,48.21,44.888888888888886,44.94736842105263,,,,,,MJ Slater
25,36,63,1,25,Pakistan,1,28 Sep 1994,1994,lbw,1193,47.72,38.666666666666664,43.31578947368421,,,,,,MJ Slater
26,23,51,2,26,Pakistan,1,28 Sep 1994,1994,lbw,1216,46.77,41.111111111111114,43.36842105263158,,,,,,MJ Slater
27,110,155,2,27,Pakistan,1,5 Oct 1994,1994,caught,1326,49.11,47.44444444444444,48.73684210526316,,,,,,MJ Slater
28,1,2,1,28,Pakistan,1,5 Oct 1994,1994,bowled,1327,47.39,46.77777777777778,48.578947368421055,,,,,,MJ Slater
29,74,135,1,29,Pakistan,1,1 Nov 1994,1994,caught,1401,48.31,52.111111111111114,51.8421052631579,48.310344827586206,,,,,MJ Slater
30,176,244,1,30,England,1,25 Nov 1994,1994,caught,1577,52.57,67.11111111111111,60.578947368421055,52.37931034482759,,,,,MJ Slater
31,45,79,2,31,England,1,25 Nov 1994,1994,lbw,1622,52.32,69.22222222222223,57.73684210526316,53.0,,,,,MJ Slater
32,3,19,1,32,England,1,24 Dec 1994,1994,run out,1625,50.78,58.3,49.05263157894737,47.86206896551724,,,,,MJ Slater
33,44,74,2,33,England,1,24 Dec 1994,1994,stumped,1669,50.58,60.7,49.89473684210526,48.0,,,,,MJ Slater
34,11,24,1,34,England,1,1 Jan 1995,1995,bowled,1680,49.41,52.3,48.78947368421053,47.48275862068966,,,,,MJ Slater
35,103,236,2,35,England,1,1 Jan 1995,1995,caught,1783,50.94,59.0,49.36842105263158,48.724137931034484,,,,,MJ Slater
36,67,114,1,36,England,1,26 Jan 1995,1995,caught,1850,51.39,63.4,52.8421052631579,50.275862068965516,,,,,MJ Slater
37,5,29,2,37,England,1,26 Jan 1995,1995,caught,1855,50.14,52.9,50.31578947368421,50.172413793103445,,,,,MJ Slater
38,124,231,1,38,England,1,3 Feb 1995,1995,caught,1979,52.08,65.2,56.473684210526315,54.310344827586206,,,,,MJ Slater
39,45,55,2,39,England,1,3 Feb 1995,1995,caught,2024,51.9,62.3,57.473684210526315,55.44827586206897,51.8974358974359,,,,MJ Slater
40,18,33,1,40,West Indies,1,31 Mar 1995,1995,caught,2042,51.05,46.5,56.26315789473684,55.724137931034484,50.87179487179487,,,,MJ Slater
41,20,19,2,40,West Indies,0,31 Mar 1995,1995,not out,2062,51.55,48.888888888888886,59.05555555555556,54.892857142857146,52.026315789473685,,,,MJ Slater
42,41,85,1,41,West Indies,1,8 Apr 1995,1995,caught,2103,51.29,53.111111111111114,55.8421052631579,50.357142857142854,49.10526315789474,,,,MJ Slater
43,18,55,2,42,West Indies,1,8 Apr 1995,1995,caught,2121,50.5,50.22222222222222,55.73684210526316,50.0,48.526315789473685,,,,MJ Slater
44,0,3,2,43,West Indies,1,21 Apr 1995,1995,caught,2121,49.33,49.0,50.73684210526316,48.857142857142854,47.8421052631579,,,,MJ Slater
45,15,38,1,44,West Indies,1,21 Apr 1995,1995,caught,2136,48.55,39.22222222222222,49.63157894736842,46.107142857142854,46.473684210526315,,,,MJ Slater
46,27,65,2,45,West Indies,1,29 Apr 1995,1995,caught,2163,48.07,34.77777777777778,49.8421052631579,47.035714285714285,46.60526315789474,,,,MJ Slater
47,42,113,2,46,Pakistan,1,9 Nov 1995,1995,caught,2205,47.93,38.888888888888886,46.26315789473684,46.642857142857146,47.5,,,,MJ Slater
48,0,6,1,47,Pakistan,1,17 Nov 1995,1995,lbw,2205,46.91,25.11111111111111,46.21052631578947,46.392857142857146,47.39473684210526,,,,MJ Slater
49,73,89,2,48,Pakistan,1,17 Nov 1995,1995,lbw,2278,47.46,28.22222222222222,46.1578947368421,48.07142857142857,49.0,47.458333333333336,,,MJ Slater
50,1,2,1,49,Pakistan,1,30 Nov 1995,1995,bowled,2279,46.51,26.333333333333332,36.94736842105263,46.642857142857146,48.76315789473684,46.270833333333336,,,MJ Slater
51,23,46,2,50,Pakistan,1,30 Nov 1995,1995,lbw,2302,46.04,24.0,35.78947368421053,46.535714285714285,46.76315789473684,46.1875,,,MJ Slater
52,219,321,1,51,Sri Lanka,1,8 Dec 1995,1995,caught,2521,49.43,41.8,47.1578947368421,51.0,48.10526315789474,47.583333333333336,,,MJ Slater
53,62,132,1,52,Sri Lanka,1,26 Dec 1995,1995,caught,2583,49.67,46.2,48.10526315789474,52.44827586206897,49.0,48.041666666666664,,,MJ Slater
54,13,26,2,52,Sri Lanka,0,26 Dec 1995,1995,not out,2596,49.92,52.77777777777778,50.888888888888886,51.392857142857146,49.810810810810814,48.787234042553195,,,MJ Slater
55,0,1,2,53,Sri Lanka,1,25 Jan 1996,1996,caught,2596,48.98,51.111111111111114,45.166666666666664,50.107142857142854,47.32432432432432,47.361702127659576,,,MJ Slater
56,15,34,1,54,Sri Lanka,1,25 Jan 1996,1996,bowled,2611,48.35,49.77777777777778,42.27777777777778,49.82142857142857,47.7027027027027,47.212765957446805,,,MJ Slater
57,44,96,1,55,India,1,10 Oct 1996,1996,caught,2655,48.27,50.0,44.44444444444444,47.464285714285715,47.45945945945946,47.97872340425532,,,MJ Slater
58,0,2,2,56,India,1,10 Oct 1996,1996,caught,2655,47.41,50.0,37.55555555555556,47.42857142857143,47.270270270270274,47.8936170212766,,,MJ Slater
59,11,34,2,57,India,1,6 Mar 1998,1998,caught,2666,46.77,43.111111111111114,35.666666666666664,45.17857142857143,46.86486486486486,47.87234042553192,,,MJ Slater
60,13,23,1,58,India,1,6 Mar 1998,1998,bowled,2679,46.19,44.44444444444444,35.388888888888886,39.357142857142854,46.108108108108105,47.93617021276596,,,MJ Slater
61,0,6,1,59,India,1,18 Mar 1998,1998,caught,2679,45.41,41.888888888888886,32.473684210526315,37.75,45.4054054054054,45.829787234042556,,,MJ Slater
62,5,14,2,60,India,1,18 Mar 1998,1998,bowled,2684,44.73,18.11111111111111,30.57894736842105,37.82142857142857,43.21052631578947,42.361702127659576,,,MJ Slater
63,91,117,1,61,India,1,25 Mar 1998,1998,caught,2775,45.49,21.333333333333332,34.421052631578945,39.5,45.078947368421055,43.702127659574465,,,MJ Slater
64,42,73,2,62,India,1,25 Mar 1998,1998,caught,2817,45.44,22.1,36.63157894736842,40.607142857142854,43.68421052631579,43.91489361702128,,,MJ Slater
65,108,238,1,63,Pakistan,1,1 Oct 1998,1998,caught,2925,46.43,32.9,41.526315789473685,40.785714285714285,45.578947368421055,44.255319148936174,,,MJ Slater
66,2,27,2,64,Pakistan,1,15 Oct 1998,1998,caught,2927,45.73,31.6,40.21052631578947,38.464285714285715,45.026315789473685,44.276595744680854,,,MJ Slater
67,21,24,1,65,Pakistan,1,15 Oct 1998,1998,lbw,2948,45.35,29.3,39.10526315789474,39.035714285714285,42.68421052631579,43.59574468085106,,,MJ Slater
68,96,257,2,66,Pakistan,1,22 Oct 1998,1998,stumped,3044,46.12,38.9,44.1578947368421,38.035714285714285,45.18421052631579,45.48936170212766,,,MJ Slater
69,11,23,2,67,Pakistan,1,22 Oct 1998,1998,caught,3055,45.6,38.9,40.89473684210526,36.82142857142857,43.526315789473685,45.170212765957444,45.59701492537314,,MJ Slater
70,16,40,2,68,England,1,20 Nov 1998,1998,caught,3071,45.16,39.2,41.68421052631579,36.75,39.31578947368421,44.638297872340424,44.97014925373134,,MJ Slater
71,113,139,1,69,England,1,20 Nov 1998,1998,caught,3184,46.14,50.5,46.421052631578945,38.689655172413794,41.10526315789474,46.48936170212766,46.25373134328358,,MJ Slater
72,34,70,2,70,England,1,28 Nov 1998,1998,caught,3218,45.97,53.4,36.68421052631579,38.44827586206897,41.921052631578945,45.333333333333336,44.492537313432834,,MJ Slater
73,17,38,1,71,England,1,28 Nov 1998,1998,caught,3235,45.56,46.0,34.31578947368421,38.41379310344828,41.21052631578947,45.270833333333336,44.149253731343286,,MJ Slater
74,17,37,1,72,England,1,11 Dec 1998,1998,caught,3252,45.17,43.5,32.8,39.0,41.36842105263158,43.645833333333336,44.014925373134325,,MJ Slater
75,103,191,2,73,England,1,11 Dec 1998,1998,lbw,3355,45.96,43.0,37.95,42.03448275862069,41.36842105263158,45.041666666666664,44.55223880597015,,MJ Slater
