,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,155,315,6,1,England,1,10 Dec 1965,1965,caught,155,155.0,,,,,,,,KD Walters
1,22,84,6,2,England,1,30 Dec 1965,1965,caught,177,88.5,,,,,,,,KD Walters
2,115,296,6,3,England,1,30 Dec 1965,1965,caught,292,97.33,,,,,,,,KD Walters
3,23,63,7,4,England,1,7 Jan 1966,1966,stumped,315,78.75,,,,,,,,KD Walters
4,35,118,6,4,England,0,7 Jan 1966,1966,not out,350,87.5,,,,,,,,KD Walters
5,0,16,6,5,England,1,28 Jan 1966,1966,caught,350,70.0,,,,,,,,KD Walters
6,60,201,5,6,England,1,11 Feb 1966,1966,caught,410,68.33,,,,,,,,KD Walters
7,93,0,6,7,India,1,19 Jan 1968,1968,caught,503,71.86,,,,,,,,KD Walters
8,62,0,6,7,India,0,19 Jan 1968,1968,not out,565,80.71,,,,,,,,KD Walters
9,94,191,4,7,India,0,26 Jan 1968,1968,not out,659,94.14,94.14285714285714,,,,,,,KD Walters
10,5,21,5,8,India,1,26 Jan 1968,1968,run out,664,83.0,72.71428571428571,,,,,,,KD Walters
11,81,140,4,9,England,1,6 Jun 1968,1968,lbw,745,82.78,81.14285714285714,,,,,,,KD Walters
12,86,189,4,10,England,1,6 Jun 1968,1968,lbw,831,83.1,77.0,,,,,,,KD Walters
13,26,57,4,11,England,1,20 Jun 1968,1968,caught,857,77.91,77.42857142857143,,,,,,,KD Walters
14,0,12,4,12,England,1,20 Jun 1968,1968,bowled,857,71.42,63.375,,,,,,,KD Walters
15,46,101,5,13,England,1,11 Jul 1968,1968,caught,903,69.46,69.125,,,,,,,KD Walters
16,42,96,4,14,England,1,25 Jul 1968,1968,caught,945,67.5,66.875,,,,,,,KD Walters
17,56,184,4,15,England,1,25 Jul 1968,1968,caught,1001,66.73,62.25,,,,,,,KD Walters
18,5,6,5,16,England,1,22 Aug 1968,1968,caught,1006,62.88,49.0,,,,,,,KD Walters
19,1,25,5,17,England,1,22 Aug 1968,1968,caught,1007,59.24,34.8,59.23529411764706,,,,,,KD Walters
20,76,207,4,18,West Indies,1,26 Dec 1968,1968,caught,1083,60.17,41.9,54.588235294117645,,,,,,KD Walters
21,118,185,5,19,West Indies,1,3 Jan 1969,1969,bowled,1201,63.21,45.6,60.23529411764706,,,,,,KD Walters
22,110,0,5,20,West Indies,1,24 Jan 1969,1969,caught,1311,65.55,48.0,59.94117647058823,,,,,,KD Walters
23,50,0,5,21,West Indies,1,24 Jan 1969,1969,run out,1361,64.81,50.4,61.529411764705884,,,,,,KD Walters
24,242,412,5,22,West Indies,1,14 Feb 1969,1969,bowled,1603,72.86,74.6,69.61111111111111,,,,,,KD Walters
25,103,181,5,23,West Indies,1,14 Feb 1969,1969,caught,1706,74.17,80.3,75.33333333333333,,,,,,KD Walters
26,48,0,4,24,India,1,4 Nov 1969,1969,caught,1754,73.08,80.9,74.66666666666667,,,,,,KD Walters
27,22,0,4,24,India,0,4 Nov 1969,1969,not out,1776,74.0,86.11111111111111,74.88235294117646,,,,,,KD Walters
28,53,0,4,25,India,1,15 Nov 1969,1969,bowled,1829,73.16,91.44444444444444,70.22222222222223,,,,,,KD Walters
29,4,0,4,26,India,1,28 Nov 1969,1969,caught,1833,70.5,91.77777777777777,61.78947368421053,70.5,,,,,KD Walters
30,0,0,4,27,India,1,28 Nov 1969,1969,bowled,1833,67.89,83.33333333333333,61.526315789473685,64.53846153846153,,,,,KD Walters
31,56,0,4,28,India,1,12 Dec 1969,1969,stumped,1889,67.46,76.44444444444444,60.21052631578947,65.84615384615384,,,,,KD Walters
32,102,0,4,29,India,1,24 Dec 1969,1969,caught,1991,68.66,75.55555555555556,61.05263157894737,65.34615384615384,,,,,KD Walters
33,1,0,4,30,India,1,24 Dec 1969,1969,caught,1992,66.4,70.11111111111111,59.73684210526316,64.5,,,,,KD Walters
34,73,148,4,31,South Africa,1,22 Jan 1970,1970,caught,2065,66.61,51.333333333333336,63.578947368421055,63.51851851851852,,,,,KD Walters
35,4,15,4,32,South Africa,1,22 Jan 1970,1970,caught,2069,64.66,40.333333333333336,61.36842105263158,63.666666666666664,,,,,KD Walters
36,4,5,4,33,South Africa,1,5 Feb 1970,1970,caught,2073,62.82,35.44444444444444,59.36842105263158,61.592592592592595,,,,,KD Walters
37,74,154,4,34,South Africa,1,5 Feb 1970,1970,caught,2147,63.15,37.1,60.31578947368421,60.888888888888886,,,,,KD Walters
38,64,136,5,35,South Africa,1,19 Feb 1970,1970,caught,2211,63.17,38.2,63.421052631578945,58.785714285714285,,,,,KD Walters
39,15,30,5,36,South Africa,1,19 Feb 1970,1970,bowled,2226,61.83,39.3,64.15789473684211,54.03448275862069,61.833333333333336,,,,KD Walters
40,1,3,5,37,South Africa,1,5 Mar 1970,1970,caught,2227,60.19,39.4,60.21052631578947,53.89655172413793,57.55555555555556,,,,KD Walters
41,23,100,5,38,South Africa,1,5 Mar 1970,1970,bowled,2250,59.21,36.1,55.21052631578947,51.89655172413793,57.583333333333336,,,,KD Walters
42,112,264,4,39,England,1,27 Nov 1970,1970,bowled,2362,60.56,37.1,55.31578947368421,52.793103448275865,57.5,,,,KD Walters
43,7,30,4,40,England,1,27 Nov 1970,1970,caught,2369,59.22,37.7,53.05263157894737,52.13793103448276,57.05555555555556,,,,KD Walters
44,7,20,4,41,England,1,11 Dec 1970,1970,caught,2376,57.95,31.1,40.68421052631579,52.37931034482759,54.75675675675676,,,,KD Walters
45,8,28,4,42,England,1,11 Dec 1970,1970,bowled,2384,56.76,31.5,35.68421052631579,51.06896551724138,54.972972972972975,,,,KD Walters
46,55,110,4,43,England,1,9 Jan 1971,1971,caught,2439,56.72,36.6,36.05263157894737,51.51724137931034,54.83783783783784,,,,KD Walters
47,3,9,4,44,England,1,9 Jan 1971,1971,caught,2442,55.5,29.5,33.3,49.689655172413794,52.4054054054054,,,,KD Walters
48,55,98,5,45,England,1,21 Jan 1971,1971,bowled,2497,55.49,28.6,33.4,51.41379310344828,50.8421052631579,,,,KD Walters
49,39,58,5,45,England,0,21 Jan 1971,1971,not out,2536,56.36,34.44444444444444,37.0,54.607142857142854,49.39473684210526,56.355555555555554,,,KD Walters
