,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,31,112,3,1,India,1,27 Nov 1996,1996,lbw,31,31.0,,,,,,,,HH Gibbs
1,9,12,3,2,India,1,27 Nov 1996,1996,caught,40,20.0,,,,,,,,HH Gibbs
2,17,67,3,3,India,1,8 Dec 1996,1996,bowled,57,19.0,,,,,,,,HH Gibbs
3,5,13,3,4,India,1,8 Dec 1996,1996,bowled,62,15.5,,,,,,,,HH Gibbs
4,0,10,6,5,India,1,26 Dec 1996,1996,caught,62,12.4,,,,,,,,HH Gibbs
5,25,47,6,6,India,1,26 Dec 1996,1996,lbw,87,14.5,,,,,,,,HH Gibbs
6,31,65,6,7,Australia,1,14 Mar 1997,1997,bowled,118,16.86,,,,,,,,HH Gibbs
7,7,22,6,8,Australia,1,14 Mar 1997,1997,caught,125,15.62,,,,,,,,HH Gibbs
8,54,150,5,9,Australia,1,2 Jan 1998,1998,caught,179,19.89,,,,,,,,HH Gibbs
9,1,25,5,10,Australia,1,2 Jan 1998,1998,caught,180,18.0,18.0,,,,,,,HH Gibbs
10,37,103,5,11,Australia,1,30 Jan 1998,1998,caught,217,19.73,18.6,,,,,,,HH Gibbs
11,2,18,7,12,Australia,1,30 Jan 1998,1998,stumped,219,18.25,17.9,,,,,,,HH Gibbs
12,4,9,6,13,Pakistan,1,14 Feb 1998,1998,lbw,223,17.15,16.6,,,,,,,HH Gibbs
13,2,10,2,14,West Indies,1,10 Dec 1998,1998,bowled,225,16.07,16.3,,,,,,,HH Gibbs
14,4,9,2,15,West Indies,1,10 Dec 1998,1998,caught,229,15.27,16.7,,,,,,,HH Gibbs
15,35,58,2,16,West Indies,1,26 Dec 1998,1998,caught,264,16.5,17.7,,,,,,,HH Gibbs
16,49,86,2,17,West Indies,1,26 Dec 1998,1998,lbw,313,18.41,19.5,,,,,,,HH Gibbs
17,42,83,2,18,West Indies,1,2 Jan 1999,1999,caught,355,19.72,23.0,,,,,,,HH Gibbs
18,25,38,2,19,West Indies,1,2 Jan 1999,1999,caught,380,20.0,20.1,,,,,,,HH Gibbs
19,2,11,2,20,West Indies,1,15 Jan 1999,1999,caught,382,19.1,20.2,19.1,,,,,,HH Gibbs
20,51,99,2,21,West Indies,1,15 Jan 1999,1999,caught,433,20.62,21.6,20.1,,,,,,HH Gibbs
21,34,64,2,22,New Zealand,1,27 Feb 1999,1999,bowled,467,21.23,24.8,21.35,,,,,,HH Gibbs
22,211,468,2,22,New Zealand,0,11 Mar 1999,1999,not out,678,30.82,50.55555555555556,32.68421052631579,,,,,,HH Gibbs
23,120,250,2,23,New Zealand,1,18 Mar 1999,1999,caught,798,34.7,63.666666666666664,38.73684210526316,,,,,,HH Gibbs
24,0,22,2,24,New Zealand,1,18 Mar 1999,1999,run out,798,33.25,63.22222222222222,38.73684210526316,,,,,,HH Gibbs
25,85,222,2,25,England,1,25 Nov 1999,1999,bowled,883,35.32,68.77777777777777,41.89473684210526,,,,,,HH Gibbs
26,48,98,2,26,England,1,9 Dec 1999,1999,run out,931,35.81,68.66666666666667,42.78947368421053,,,,,,HH Gibbs
27,10,38,2,27,England,1,9 Dec 1999,1999,caught,941,34.85,65.11111111111111,42.94736842105263,,,,,,HH Gibbs
28,2,12,2,28,England,1,26 Dec 1999,1999,caught,943,33.68,62.55555555555556,40.21052631578947,,,,,,HH Gibbs
29,26,45,2,29,England,1,26 Dec 1999,1999,caught,969,33.41,65.22222222222223,41.526315789473685,33.41379310344828,,,,,HH Gibbs
30,29,49,2,30,England,1,2 Jan 2000,2000,caught,998,33.27,62.77777777777778,41.10526315789474,33.3448275862069,,,,,HH Gibbs
31,3,21,2,31,England,1,14 Jan 2000,2000,caught,1001,32.29,59.333333333333336,41.1578947368421,33.13793103448276,,,,,HH Gibbs
32,47,101,2,32,India,1,24 Feb 2000,2000,caught,1048,32.75,37.0,43.421052631578945,34.172413793103445,,,,,HH Gibbs
33,46,75,2,33,India,1,24 Feb 2000,2000,caught,1094,33.15,29.6,45.73684210526316,35.58620689655172,,,,,HH Gibbs
34,4,12,2,34,India,1,2 Mar 2000,2000,lbw,1098,32.29,30.0,45.73684210526316,35.724137931034484,,,,,HH Gibbs
35,0,2,2,35,Sri Lanka,1,2 Jan 2001,2001,caught,1098,31.37,21.5,43.89473684210526,34.86206896551724,,,,,HH Gibbs
36,1,11,2,36,Sri Lanka,1,20 Jan 2001,2001,caught,1099,30.53,16.8,41.36842105263158,33.827586206896555,,,,,HH Gibbs
37,8,24,2,37,West Indies,1,9 Mar 2001,2001,bowled,1107,29.92,16.6,39.578947368421055,33.86206896551724,,,,,HH Gibbs
38,83,215,2,37,West Indies,0,9 Mar 2001,2001,not out,1190,32.16,27.444444444444443,45.0,36.107142857142854,,,,,HH Gibbs
39,34,85,1,38,West Indies,1,17 Mar 2001,2001,bowled,1224,32.21,28.333333333333332,46.77777777777778,37.285714285714285,32.21052631578947,,,,HH Gibbs
40,87,275,1,39,West Indies,1,17 Mar 2001,2001,caught,1311,33.62,34.77777777777778,48.77777777777778,39.07142857142857,33.68421052631579,,,,HH Gibbs
41,34,72,2,40,West Indies,1,29 Mar 2001,2001,caught,1345,33.62,38.22222222222222,48.77777777777778,40.214285714285715,34.3421052631579,,,,HH Gibbs
