,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,15,36,2,1,South Africa,1,4 Mar 1994,1994,caught,15,15.0,,,,,,,,ML Hayden
1,5,19,2,2,South Africa,1,4 Mar 1994,1994,bowled,20,10.0,,,,,,,,ML Hayden
2,5,19,2,3,West Indies,1,26 Dec 1996,1996,caught,25,8.33,,,,,,,,ML Hayden
3,0,5,1,4,West Indies,1,26 Dec 1996,1996,bowled,25,6.25,,,,,,,,ML Hayden
4,125,226,2,5,West Indies,1,25 Jan 1997,1997,stumped,150,30.0,,,,,,,,ML Hayden
5,0,3,1,6,West Indies,1,1 Feb 1997,1997,caught,150,25.0,,,,,,,,ML Hayden
6,47,102,2,7,West Indies,1,1 Feb 1997,1997,lbw,197,28.14,,,,,,,,ML Hayden
7,40,115,2,8,South Africa,1,28 Feb 1997,1997,caught,237,29.62,,,,,,,,ML Hayden
8,0,14,1,9,South Africa,1,14 Mar 1997,1997,caught,237,26.33,,,,,,,,ML Hayden
9,14,37,2,10,South Africa,1,14 Mar 1997,1997,run out,251,25.1,25.1,,,,,,,ML Hayden
10,10,22,2,11,South Africa,1,21 Mar 1997,1997,bowled,261,23.73,24.6,,,,,,,ML Hayden
11,0,6,2,12,South Africa,1,21 Mar 1997,1997,lbw,261,21.75,24.1,,,,,,,ML Hayden
12,2,13,1,13,New Zealand,1,31 Mar 2000,2000,caught,263,20.23,23.8,,,,,,,ML Hayden
13,37,54,2,14,New Zealand,1,31 Mar 2000,2000,caught,300,21.43,27.5,,,,,,,ML Hayden
14,44,94,2,15,West Indies,1,23 Nov 2000,2000,run out,344,22.93,19.4,,,,,,,ML Hayden
15,69,120,1,16,West Indies,1,1 Dec 2000,2000,bowled,413,25.81,26.3,,,,,,,ML Hayden
16,58,119,2,17,West Indies,1,15 Dec 2000,2000,run out,471,27.71,27.4,,,,,,,ML Hayden
17,14,24,1,18,West Indies,1,15 Dec 2000,2000,caught,485,26.94,24.8,,,,,,,ML Hayden
18,13,37,2,19,West Indies,1,26 Dec 2000,2000,caught,498,26.21,26.1,,,,,,,ML Hayden
19,30,53,1,20,West Indies,1,26 Dec 2000,2000,caught,528,26.4,27.7,26.4,,,,,,ML Hayden
20,3,7,2,21,West Indies,1,2 Jan 2001,2001,caught,531,25.29,27.0,25.8,,,,,,ML Hayden
21,5,9,1,22,West Indies,1,2 Jan 2001,2001,lbw,536,24.36,27.5,25.8,,,,,,ML Hayden
22,119,172,2,23,India,1,27 Feb 2001,2001,caught,655,28.48,39.2,31.5,,,,,,ML Hayden
23,28,21,1,23,India,0,27 Feb 2001,2001,not out,683,29.7,42.55555555555556,34.63157894736842,,,,,,ML Hayden
24,97,157,2,24,India,1,11 Mar 2001,2001,caught,780,32.5,48.44444444444444,33.1578947368421,,,,,,ML Hayden
25,67,118,1,25,India,1,11 Mar 2001,2001,lbw,847,33.88,48.22222222222222,36.68421052631579,,,,,,ML Hayden
26,203,320,2,26,India,1,18 Mar 2001,2001,caught,1050,40.38,64.33333333333333,44.89473684210526,,,,,,ML Hayden
27,35,40,1,27,India,1,18 Mar 2001,2001,caught,1085,40.19,66.66666666666667,44.63157894736842,,,,,,ML Hayden
28,35,41,2,28,England,1,5 Jul 2001,2001,caught,1120,40.0,69.11111111111111,46.473684210526315,,,,,,ML Hayden
29,0,5,2,29,England,1,19 Jul 2001,2001,caught,1120,38.62,65.77777777777777,45.73684210526316,38.62068965517241,,,,,ML Hayden
30,6,8,1,29,England,0,19 Jul 2001,2001,not out,1126,38.83,74.375,48.05555555555556,39.67857142857143,,,,,ML Hayden
31,33,42,2,30,England,1,2 Aug 2001,2001,lbw,1159,38.63,77.875,49.888888888888886,40.67857142857143,,,,,ML Hayden
32,42,51,1,31,England,1,2 Aug 2001,2001,lbw,1201,38.74,68.25,52.111111111111114,42.0,,,,,ML Hayden
33,15,37,2,32,England,1,16 Aug 2001,2001,lbw,1216,38.0,59.22222222222222,50.888888888888886,42.535714285714285,,,,,ML Hayden
34,35,99,1,33,England,1,16 Aug 2001,2001,caught,1251,37.91,52.333333333333336,50.388888888888886,39.32142857142857,,,,,ML Hayden
35,68,125,1,34,England,1,23 Aug 2001,2001,caught,1319,38.79,52.44444444444444,50.333333333333336,41.75,,,,,ML Hayden
36,136,195,2,35,New Zealand,1,8 Nov 2001,2001,caught,1455,41.57,45.0,54.666666666666664,44.92857142857143,,,,,ML Hayden
37,13,15,2,36,New Zealand,1,8 Nov 2001,2001,run out,1468,40.78,42.55555555555556,54.611111111111114,43.964285714285715,,,,,ML Hayden
38,91,140,2,37,New Zealand,1,22 Nov 2001,2001,caught,1559,42.14,48.77777777777778,58.94444444444444,47.214285714285715,,,,,ML Hayden
39,0,2,2,38,New Zealand,1,30 Nov 2001,2001,caught,1559,41.03,48.77777777777778,57.27777777777778,46.714285714285715,41.026315789473685,,,,ML Hayden
40,57,114,2,39,New Zealand,1,30 Nov 2001,2001,caught,1616,41.44,49.0,60.27777777777778,48.392857142857146,42.13157894736842,,,,ML Hayden
41,31,67,2,40,South Africa,1,14 Dec 2001,2001,caught,1647,41.18,48.8,61.72222222222222,49.5,42.81578947368421,,,,ML Hayden
42,131,207,2,41,South Africa,1,14 Dec 2001,2001,bowled,1778,43.37,57.7,62.388888888888886,54.107142857142854,46.13157894736842,,,,ML Hayden
