,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,58,86,7,1,South Africa,1,26 Dec 2011,2011,caught,58,58.0,,,,,,,,LD Chandimal
1,54,92,7,2,South Africa,1,26 Dec 2011,2011,caught,112,56.0,,,,,,,,LD Chandimal
2,35,45,7,3,South Africa,1,3 Jan 2012,2012,caught,147,49.0,,,,,,,,LD Chandimal
3,1,13,7,4,South Africa,1,3 Jan 2012,2012,caught,148,37.0,,,,,,,,LD Chandimal
4,27,48,6,5,England,1,26 Mar 2012,2012,caught,175,35.0,,,,,,,,LD Chandimal
5,31,83,6,6,England,1,26 Mar 2012,2012,caught,206,34.33,,,,,,,,LD Chandimal
6,8,29,2,7,Pakistan,1,8 Jul 2012,2012,lbw,214,30.57,,,,,,,,LD Chandimal
7,65,127,2,8,Pakistan,1,8 Jul 2012,2012,caught,279,34.88,,,,,,,,LD Chandimal
8,24,44,7,9,Australia,1,3 Jan 2013,2013,bowled,303,33.67,,,,,,,,LD Chandimal
9,62,106,7,9,Australia,0,3 Jan 2013,2013,not out,365,40.56,40.55555555555556,,,,,,,LD Chandimal
10,116,151,6,9,Bangladesh,0,8 Mar 2013,2013,not out,481,53.44,52.875,,,,,,,LD Chandimal
11,102,176,6,10,Bangladesh,1,16 Mar 2013,2013,bowled,583,58.3,58.875,,,,,,,LD Chandimal
12,0,2,5,11,Pakistan,1,31 Dec 2013,2013,caught,583,53.0,54.5,,,,,,,LD Chandimal
13,89,166,5,12,Pakistan,1,31 Dec 2013,2013,caught,672,56.0,65.5,,,,,,,LD Chandimal
14,12,23,4,13,Pakistan,1,8 Jan 2014,2014,caught,684,52.62,63.625,,,,,,,LD Chandimal
15,11,42,5,14,Pakistan,1,16 Jan 2014,2014,caught,695,49.64,61.125,,,,,,,LD Chandimal
16,13,38,5,15,Pakistan,1,16 Jan 2014,2014,bowled,708,47.2,61.75,,,,,,,LD Chandimal
17,40,51,5,16,Bangladesh,1,27 Jan 2014,2014,bowled,748,46.75,58.625,,,,,,,LD Chandimal
18,27,38,5,17,Bangladesh,1,4 Feb 2014,2014,caught,775,45.59,59.0,,,,,,,LD Chandimal
19,100,158,5,17,Bangladesh,0,4 Feb 2014,2014,not out,875,51.47,63.75,51.470588235294116,,,,,,LD Chandimal
20,45,55,7,18,England,1,20 Jun 2014,2014,caught,920,51.11,48.77777777777778,50.705882352941174,,,,,,LD Chandimal
21,7,12,7,19,England,1,20 Jun 2014,2014,caught,927,48.79,38.22222222222222,47.94117647058823,,,,,,LD Chandimal
22,6,11,7,20,South Africa,1,16 Jul 2014,2014,caught,933,46.65,38.888888888888886,46.23529411764706,,,,,,LD Chandimal
23,1,6,7,21,South Africa,1,16 Jul 2014,2014,caught,934,44.48,29.11111111111111,46.23529411764706,,,,,,LD Chandimal
24,67,143,7,22,New Zealand,1,3 Jan 2015,2015,caught,1001,45.5,35.22222222222222,48.588235294117645,,,,,,LD Chandimal
25,13,27,8,23,New Zealand,1,3 Jan 2015,2015,caught,1014,44.09,35.44444444444444,47.529411764705884,,,,,,LD Chandimal
26,23,59,6,24,Pakistan,1,17 Jun 2015,2015,bowled,1037,43.21,36.55555555555556,48.411764705882355,,,,,,LD Chandimal
27,38,73,7,25,Pakistan,1,17 Jun 2015,2015,stumped,1075,43.0,36.333333333333336,46.8235294117647,,,,,,LD Chandimal
28,1,5,6,26,Pakistan,1,25 Jun 2015,2015,bowled,1076,41.38,33.44444444444444,45.470588235294116,,,,,,LD Chandimal
