,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,6,1,England,1,1 Jun 1899,1899,bowled,0,0.0,,,,,,,,VT Trumper
1,11,0,5,2,England,1,1 Jun 1899,1899,bowled,11,5.5,,,,,,,,VT Trumper
2,135,0,6,2,England,0,15 Jun 1899,1899,not out,146,73.0,,,,,,,,VT Trumper
3,12,0,7,3,England,1,29 Jun 1899,1899,bowled,158,52.67,,,,,,,,VT Trumper
4,32,0,6,4,England,1,29 Jun 1899,1899,caught,190,47.5,,,,,,,,VT Trumper
5,14,0,7,5,England,1,17 Jul 1899,1899,bowled,204,40.8,,,,,,,,VT Trumper
6,63,0,4,6,England,1,17 Jul 1899,1899,bowled,267,44.5,,,,,,,,VT Trumper
7,6,0,3,7,England,1,14 Aug 1899,1899,caught,273,39.0,,,,,,,,VT Trumper
8,7,0,4,8,England,1,14 Aug 1899,1899,caught,280,35.0,,,,,,,,VT Trumper
9,2,0,2,9,England,1,13 Dec 1901,1901,caught,282,31.33,31.333333333333332,,,,,,,VT Trumper
10,34,0,2,10,England,1,13 Dec 1901,1901,caught,316,31.6,35.111111111111114,,,,,,,VT Trumper
11,0,2,1,11,England,1,1 Jan 1902,1902,caught,316,28.73,33.888888888888886,,,,,,,VT Trumper
12,16,0,8,12,England,1,1 Jan 1902,1902,caught,332,27.67,18.6,,,,,,,VT Trumper
13,65,0,2,13,England,1,17 Jan 1902,1902,run out,397,30.54,23.9,,,,,,,VT Trumper
14,25,0,2,14,England,1,17 Jan 1902,1902,bowled,422,30.14,23.2,,,,,,,VT Trumper
15,7,0,2,15,England,1,14 Feb 1902,1902,caught,429,28.6,22.5,,,,,,,VT Trumper
16,25,0,2,16,England,1,14 Feb 1902,1902,lbw,454,28.38,18.7,,,,,,,VT Trumper
17,27,0,1,17,England,1,28 Feb 1902,1902,bowled,481,28.29,20.8,,,,,,,VT Trumper
18,18,0,1,18,England,1,28 Feb 1902,1902,caught,499,27.72,21.9,,,,,,,VT Trumper
