,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,14,0,9,0,England,0,30 Mar 1954,1954,not out,14,14.0,,,,,,,,GS Sobers
1,26,0,9,1,England,1,30 Mar 1954,1954,caught,40,40.0,,,,,,,,GS Sobers
2,47,0,6,2,Australia,1,11 Apr 1955,1955,caught,87,43.5,,,,,,,,GS Sobers
3,8,0,6,2,Australia,0,11 Apr 1955,1955,not out,95,47.5,,,,,,,,GS Sobers
4,12,0,6,3,Australia,1,26 Apr 1955,1955,caught,107,35.67,,,,,,,,GS Sobers
5,11,0,8,4,Australia,1,26 Apr 1955,1955,bowled,118,29.5,,,,,,,,GS Sobers
6,43,0,2,5,Australia,1,14 May 1955,1955,caught,161,32.2,,,,,,,,GS Sobers
7,11,0,2,6,Australia,1,14 May 1955,1955,lbw,172,28.67,,,,,,,,GS Sobers
8,35,0,7,6,Australia,0,11 Jun 1955,1955,not out,207,34.5,,,,,,,,GS Sobers
9,64,0,5,7,Australia,1,11 Jun 1955,1955,caught,271,38.71,38.714285714285715,,,,,,,GS Sobers
10,27,0,3,8,New Zealand,1,3 Feb 1956,1956,run out,298,37.25,35.5,,,,,,,GS Sobers
11,25,0,3,9,New Zealand,1,18 Feb 1956,1956,bowled,323,35.89,35.375,,,,,,,GS Sobers
12,27,0,2,10,New Zealand,1,3 Mar 1956,1956,caught,350,35.0,32.875,,,,,,,GS Sobers
13,1,0,3,11,New Zealand,1,9 Mar 1956,1956,caught,351,31.91,28.444444444444443,,,,,,,GS Sobers
14,1,0,6,12,New Zealand,1,9 Mar 1956,1956,run out,352,29.33,27.22222222222222,,,,,,,GS Sobers
15,53,0,5,13,England,1,30 May 1957,1957,caught,405,31.15,31.88888888888889,,,,,,,GS Sobers
16,14,0,3,14,England,1,30 May 1957,1957,caught,419,29.93,28.666666666666668,,,,,,,GS Sobers
17,17,0,4,15,England,1,20 Jun 1957,1957,caught,436,29.07,29.333333333333332,,,,,,,GS Sobers
18,66,0,5,16,England,1,20 Jun 1957,1957,caught,502,31.38,29.5,,,,,,,GS Sobers
19,47,0,2,17,England,1,4 Jul 1957,1957,bowled,549,32.29,27.8,32.294117647058826,,,,,,GS Sobers
20,9,0,2,18,England,1,4 Jul 1957,1957,lbw,558,31.0,26.0,30.22222222222222,,,,,,GS Sobers
21,4,0,2,19,England,1,25 Jul 1957,1957,caught,562,29.58,23.9,29.0,,,,,,GS Sobers
22,29,0,2,20,England,1,25 Jul 1957,1957,run out,591,29.55,24.1,28.0,,,,,,GS Sobers
23,39,0,3,21,England,1,22 Aug 1957,1957,bowled,630,30.0,27.9,28.157894736842106,,,,,,GS Sobers
24,42,0,3,22,England,1,22 Aug 1957,1957,bowled,672,30.55,32.0,29.736842105263158,,,,,,GS Sobers
25,52,0,3,23,Pakistan,1,17 Jan 1958,1958,caught,724,31.48,31.9,31.894736842105264,,,,,,GS Sobers
26,52,0,3,24,Pakistan,1,5 Feb 1958,1958,bowled,776,32.33,35.7,32.36842105263158,,,,,,GS Sobers
27,80,0,6,25,Pakistan,1,5 Feb 1958,1958,lbw,856,34.24,42.0,36.0,,,,,,GS Sobers
28,365,0,3,25,Pakistan,0,26 Feb 1958,1958,not out,1221,48.84,79.88888888888889,53.36842105263158,,,,,,GS Sobers
29,125,0,2,26,Pakistan,1,13 Mar 1958,1958,bowled,1346,51.77,88.55555555555556,56.578947368421055,51.76923076923077,,,,,GS Sobers
30,109,0,3,26,Pakistan,0,13 Mar 1958,1958,not out,1455,55.96,112.125,64.27777777777777,55.42307692307692,,,,,GS Sobers
31,14,0,3,27,Pakistan,1,26 Mar 1958,1958,caught,1469,54.41,113.375,63.666666666666664,54.96153846153846,,,,,GS Sobers
32,27,0,3,28,Pakistan,1,26 Mar 1958,1958,bowled,1496,53.43,113.125,63.666666666666664,54.19230769230769,,,,,GS Sobers
33,25,0,3,29,India,1,28 Nov 1958,1958,caught,1521,52.45,111.375,65.0,52.81481481481482,,,,,GS Sobers
34,142,0,3,29,India,0,28 Nov 1958,1958,not out,1663,57.34,141.57142857142858,77.11764705882354,59.84615384615385,,,,,GS Sobers
35,4,0,3,30,India,1,12 Dec 1958,1958,caught,1667,55.57,134.71428571428572,74.23529411764706,59.57692307692308,,,,,GS Sobers
36,198,0,4,31,India,1,12 Dec 1958,1958,run out,1865,60.16,155.57142857142858,85.05882352941177,65.53846153846153,,,,,GS Sobers
37,106,0,6,31,India,0,31 Dec 1958,1958,not out,1971,63.58,185.83333333333334,95.9375,71.96,,,,,GS Sobers
38,29,0,4,32,India,1,21 Jan 1959,1959,caught,2000,62.5,111.28571428571429,93.625,68.96153846153847,,,,,GS Sobers
39,9,0,4,33,India,1,21 Jan 1959,1959,caught,2009,60.88,94.71428571428571,91.25,66.84615384615384,60.878787878787875,,,,GS Sobers
40,44,0,7,34,India,1,6 Feb 1959,1959,caught,2053,60.38,74.75,93.4375,67.5,59.970588235294116,,,,GS Sobers
41,0,3,4,35,Pakistan,1,20 Feb 1959,1959,lbw,2053,58.66,73.0,93.1875,66.53846153846153,59.205882352941174,,,,GS Sobers
42,14,0,6,36,Pakistan,1,20 Feb 1959,1959,lbw,2067,57.42,71.375,92.25,66.03846153846153,58.23529411764706,,,,GS Sobers
43,29,0,3,37,Pakistan,1,6 Mar 1959,1959,lbw,2096,56.65,71.875,91.625,67.11538461538461,57.17142857142857,,,,GS Sobers
44,45,0,5,38,Pakistan,1,6 Mar 1959,1959,caught,2141,56.34,53.111111111111114,91.8125,68.8076923076923,58.114285714285714,,,,GS Sobers
45,72,0,4,39,Pakistan,1,26 Mar 1959,1959,bowled,2213,56.74,60.666666666666664,93.0625,69.53846153846153,59.857142857142854,,,,GS Sobers
46,226,0,4,40,England,1,6 Jan 1960,1960,bowled,2439,60.98,63.77777777777778,103.9375,77.6923076923077,65.08571428571429,,,,GS Sobers
47,0,3,4,41,England,1,28 Jan 1960,1960,caught,2439,59.49,46.8,98.9375,77.03846153846153,64.77142857142857,,,,GS Sobers
48,31,0,4,42,England,1,28 Jan 1960,1960,lbw,2470,58.81,47.0,73.47058823529412,75.6923076923077,62.861111111111114,,,,GS Sobers
49,147,0,4,43,England,1,17 Feb 1960,1960,lbw,2617,60.86,60.8,74.76470588235294,79.53846153846153,65.16666666666667,60.86046511627907,,,GS Sobers
50,19,0,4,44,England,1,17 Feb 1960,1960,run out,2636,59.91,58.3,65.61111111111111,79.92307692307692,64.94444444444444,59.59090909090909,,,GS Sobers
51,145,0,4,45,England,1,9 Mar 1960,1960,stumped,2781,61.8,72.8,72.88888888888889,85.34615384615384,68.27777777777777,62.29545454545455,,,GS Sobers
52,92,0,4,46,England,1,25 Mar 1960,1960,bowled,2873,62.46,80.6,76.5,87.76923076923077,70.08333333333333,63.31818181818182,,,GS Sobers
53,49,0,6,46,England,0,25 Mar 1960,1960,not out,2922,63.52,91.77777777777777,82.41176470588235,91.68,73.45714285714286,64.25,,,GS Sobers
54,132,0,4,47,Australia,1,9 Dec 1960,1960,caught,3054,64.98,101.44444444444444,77.27777777777777,95.28,77.2,66.97727272727273,,,GS Sobers
55,14,0,4,48,Australia,1,9 Dec 1960,1960,bowled,3068,63.92,95.0,77.83333333333333,93.76,76.08571428571429,67.04545454545455,,,GS Sobers
56,9,36,5,49,Australia,1,30 Dec 1960,1960,caught,3077,62.8,70.88888888888889,67.33333333333333,92.04,75.94285714285714,66.27272727272727,,,GS Sobers
57,0,4,5,50,Australia,1,30 Dec 1960,1960,caught,3077,61.54,70.88888888888889,58.21052631578947,88.84,75.45714285714286,66.02272727272727,,,GS Sobers
58,168,234,4,51,Australia,1,13 Jan 1961,1961,caught,3245,63.63,86.11111111111111,65.52631578947368,77.84615384615384,78.37142857142857,67.5111111111111,,,GS Sobers
59,1,5,4,52,Australia,1,13 Jan 1961,1961,caught,3246,62.42,69.88888888888889,65.10526315789474,73.07692307692308,77.05714285714286,66.11111111111111,,,GS Sobers
60,1,0,4,53,Australia,1,27 Jan 1961,1961,bowled,3247,61.26,67.88888888888889,62.8421052631579,66.37037037037037,76.82857142857142,65.53333333333333,,,GS Sobers
