,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,4,1,Australia,1,15 Nov 1969,1969,caught,0,0.0,,,,,,,,GR Viswanath
1,137,0,4,2,Australia,1,15 Nov 1969,1969,lbw,137,68.5,,,,,,,,GR Viswanath
2,29,0,4,3,Australia,1,28 Nov 1969,1969,bowled,166,55.33,,,,,,,,GR Viswanath
3,44,0,5,3,Australia,0,28 Nov 1969,1969,not out,210,70.0,,,,,,,,GR Viswanath
4,54,0,4,4,Australia,1,12 Dec 1969,1969,caught,264,66.0,,,,,,,,GR Viswanath
5,5,0,4,5,Australia,1,12 Dec 1969,1969,bowled,269,53.8,,,,,,,,GR Viswanath
6,6,0,4,6,Australia,1,24 Dec 1969,1969,bowled,275,45.83,,,,,,,,GR Viswanath
7,59,0,4,7,Australia,1,24 Dec 1969,1969,caught,334,47.71,,,,,,,,GR Viswanath
8,50,0,4,8,West Indies,1,19 Mar 1971,1971,bowled,384,48.0,,,,,,,,GR Viswanath
9,25,0,5,9,West Indies,1,1 Apr 1971,1971,caught,409,45.44,45.44444444444444,,,,,,,GR Viswanath
10,0,0,4,10,West Indies,1,1 Apr 1971,1971,caught,409,40.9,45.44444444444444,,,,,,,GR Viswanath
11,22,0,5,11,West Indies,1,13 Apr 1971,1971,caught,431,39.18,32.666666666666664,,,,,,,GR Viswanath
12,38,0,5,12,West Indies,1,13 Apr 1971,1971,bowled,469,39.08,33.666666666666664,,,,,,,GR Viswanath
13,68,263,5,13,England,1,22 Jul 1971,1971,caught,537,41.31,32.7,,,,,,,GR Viswanath
14,9,19,5,14,England,1,22 Jul 1971,1971,caught,546,39.0,28.2,,,,,,,GR Viswanath
15,10,36,5,15,England,1,5 Aug 1971,1971,bowled,556,37.07,28.7,,,,,,,GR Viswanath
16,8,31,5,15,England,0,5 Aug 1971,1971,not out,564,37.6,32.111111111111114,,,,,,,GR Viswanath
17,0,8,5,16,England,1,19 Aug 1971,1971,bowled,564,35.25,25.555555555555557,,,,,,,GR Viswanath
18,33,171,5,17,England,1,19 Aug 1971,1971,caught,597,35.12,23.666666666666668,,,,,,,GR Viswanath
19,27,83,5,18,England,1,20 Dec 1972,1972,caught,624,34.67,23.88888888888889,34.666666666666664,,,,,,GR Viswanath
20,3,21,5,19,England,1,20 Dec 1972,1972,bowled,627,33.0,24.22222222222222,34.833333333333336,,,,,,GR Viswanath
21,3,31,4,20,England,1,30 Dec 1972,1972,caught,630,31.5,22.11111111111111,27.38888888888889,,,,,,GR Viswanath
22,34,82,4,21,England,1,30 Dec 1972,1972,caught,664,31.62,21.666666666666668,27.666666666666668,,,,,,GR Viswanath
