,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,66,163,2,1,West Indies,1,3 Aug 2000,2000,bowled,66,66.0,,,,,,,,ME Trescothick
1,38,101,2,1,West Indies,0,3 Aug 2000,2000,not out,104,104.0,,,,,,,,ME Trescothick
2,1,7,2,2,West Indies,1,17 Aug 2000,2000,caught,105,52.5,,,,,,,,ME Trescothick
3,78,192,2,3,West Indies,1,31 Aug 2000,2000,caught,183,61.0,,,,,,,,ME Trescothick
4,7,36,2,4,West Indies,1,31 Aug 2000,2000,caught,190,47.5,,,,,,,,ME Trescothick
5,71,193,2,5,Pakistan,1,15 Nov 2000,2000,caught,261,52.2,,,,,,,,ME Trescothick
6,1,21,2,6,Pakistan,1,15 Nov 2000,2000,lbw,262,43.67,,,,,,,,ME Trescothick
7,30,55,2,7,Pakistan,1,29 Nov 2000,2000,stumped,292,41.71,,,,,,,,ME Trescothick
8,10,51,2,8,Pakistan,1,29 Nov 2000,2000,bowled,302,37.75,,,,,,,,ME Trescothick
9,13,27,2,9,Pakistan,1,7 Dec 2000,2000,caught,315,35.0,35.0,,,,,,,ME Trescothick
10,24,29,2,10,Pakistan,1,7 Dec 2000,2000,caught,339,33.9,30.333333333333332,,,,,,,ME Trescothick
11,122,348,2,11,Sri Lanka,1,22 Feb 2001,2001,caught,461,41.91,35.7,,,,,,,ME Trescothick
12,57,169,2,12,Sri Lanka,1,22 Feb 2001,2001,caught,518,43.17,41.3,,,,,,,ME Trescothick
13,23,49,2,13,Sri Lanka,1,7 Mar 2001,2001,caught,541,41.62,35.8,,,,,,,ME Trescothick
14,13,21,2,14,Sri Lanka,1,7 Mar 2001,2001,lbw,554,39.57,36.4,,,,,,,ME Trescothick
15,23,59,2,15,Sri Lanka,1,15 Mar 2001,2001,caught,577,38.47,31.6,,,,,,,ME Trescothick
16,10,23,2,16,Sri Lanka,1,15 Mar 2001,2001,caught,587,36.69,32.5,,,,,,,ME Trescothick
17,36,52,2,17,Pakistan,1,17 May 2001,2001,caught,623,36.65,33.1,,,,,,,ME Trescothick
18,10,20,2,18,Pakistan,1,31 May 2001,2001,bowled,633,35.17,33.1,,,,,,,ME Trescothick
19,117,272,2,19,Pakistan,1,31 May 2001,2001,caught,750,39.47,43.5,39.473684210526315,,,,,,ME Trescothick
20,0,2,2,20,Australia,1,5 Jul 2001,2001,caught,750,37.5,41.1,36.0,,,,,,ME Trescothick
21,76,113,2,21,Australia,1,5 Jul 2001,2001,caught,826,39.33,36.5,36.1,,,,,,ME Trescothick
22,15,36,2,22,Australia,1,19 Jul 2001,2001,caught,841,38.23,32.3,36.8,,,,,,ME Trescothick
23,3,20,2,23,Australia,1,19 Jul 2001,2001,caught,844,36.7,30.3,33.05,,,,,,ME Trescothick
24,69,93,2,24,Australia,1,2 Aug 2001,2001,caught,913,38.04,35.9,36.15,,,,,,ME Trescothick
25,32,55,2,25,Australia,1,2 Aug 2001,2001,caught,945,37.8,36.8,34.2,,,,,,ME Trescothick
26,37,73,2,26,Australia,1,16 Aug 2001,2001,caught,982,37.77,39.5,36.0,,,,,,ME Trescothick
27,10,30,2,27,Australia,1,16 Aug 2001,2001,caught,992,36.74,36.9,35.0,,,,,,ME Trescothick
28,55,57,2,28,Australia,1,23 Aug 2001,2001,bowled,1047,37.39,41.4,37.25,,,,,,ME Trescothick
29,24,43,2,29,Australia,1,23 Aug 2001,2001,caught,1071,36.93,32.1,37.8,36.93103448275862,,,,,ME Trescothick
30,66,107,2,30,India,1,3 Dec 2001,2001,bowled,1137,37.9,38.7,39.9,36.93103448275862,,,,,ME Trescothick
31,46,95,2,31,India,1,3 Dec 2001,2001,caught,1183,38.16,35.7,36.1,35.96666666666667,,,,,ME Trescothick
32,99,156,2,32,India,1,11 Dec 2001,2001,caught,1282,40.06,44.1,38.2,39.233333333333334,,,,,ME Trescothick
33,12,18,2,33,India,1,11 Dec 2001,2001,caught,1294,39.21,45.0,37.65,37.03333333333333,,,,,ME Trescothick
34,8,25,2,34,India,1,19 Dec 2001,2001,caught,1302,38.29,38.9,37.4,37.06666666666667,,,,,ME Trescothick
35,9,18,2,34,India,0,19 Dec 2001,2001,not out,1311,38.56,40.666666666666664,38.63157894736842,36.206896551724135,,,,,ME Trescothick
36,0,3,1,35,New Zealand,1,13 Mar 2002,2002,caught,1311,37.46,36.55555555555556,38.10526315789474,36.172413793103445,,,,,ME Trescothick
37,33,44,1,36,New Zealand,1,13 Mar 2002,2002,caught,1344,37.33,39.111111111111114,37.94736842105263,36.275862068965516,,,,,ME Trescothick
38,37,68,1,37,New Zealand,1,21 Mar 2002,2002,caught,1381,37.32,37.111111111111114,39.36842105263158,37.206896551724135,,,,,ME Trescothick
39,88,129,1,38,New Zealand,1,21 Mar 2002,2002,caught,1469,38.66,44.22222222222222,37.8421052631579,39.793103448275865,38.6578947368421,,,,ME Trescothick
40,0,2,1,39,New Zealand,1,30 Mar 2002,2002,lbw,1469,37.67,36.888888888888886,37.8421052631579,38.96551724137931,36.921052631578945,,,,ME Trescothick
41,14,19,1,40,New Zealand,1,30 Mar 2002,2002,bowled,1483,37.08,33.333333333333336,34.578947368421055,35.241379310344826,35.35897435897436,,,,ME Trescothick
42,13,12,1,41,Sri Lanka,1,16 May 2002,2002,caught,1496,36.49,23.77777777777778,34.473684210526315,33.724137931034484,35.666666666666664,,,,ME Trescothick
43,76,135,1,42,Sri Lanka,1,16 May 2002,2002,lbw,1572,37.43,30.88888888888889,38.31578947368421,35.55172413793103,35.61538461538461,,,,ME Trescothick
44,161,232,1,43,Sri Lanka,1,30 May 2002,2002,caught,1733,40.3,47.888888888888886,43.1578947368421,40.6551724137931,39.56410256410256,,,,ME Trescothick
45,81,152,1,44,Sri Lanka,1,13 Jun 2002,2002,caught,1814,41.23,50.3,45.73684210526316,42.6551724137931,39.82051282051282,,,,ME Trescothick
46,23,14,1,44,Sri Lanka,0,13 Jun 2002,2002,not out,1837,41.75,58.44444444444444,47.5,44.642857142857146,41.44736842105263,,,,ME Trescothick
47,57,76,1,45,India,1,5 Sep 2002,2002,caught,1894,42.09,61.111111111111114,50.111111111111114,45.392857142857146,42.1578947368421,,,,ME Trescothick
48,58,98,1,45,India,0,5 Sep 2002,2002,not out,1952,43.38,71.375,53.23529411764706,48.851851851851855,44.5945945945946,,,,ME Trescothick
49,72,158,1,46,Australia,1,7 Nov 2002,2002,caught,2024,44.0,69.375,56.05882352941177,47.18518518518518,46.189189189189186,44.0,,,ME Trescothick
50,1,6,1,47,Australia,1,7 Nov 2002,2002,caught,2025,43.09,69.5,52.23529411764706,47.22222222222222,45.567567567567565,42.58695652173913,,,ME Trescothick
51,35,54,1,48,Australia,1,21 Nov 2002,2002,bowled,2060,42.92,72.125,51.588235294117645,45.7037037037037,43.21621621621622,41.61702127659574,,,ME Trescothick
52,0,8,1,49,Australia,1,21 Nov 2002,2002,lbw,2060,42.04,70.5,45.76470588235294,45.148148148148145,41.67567567567568,41.59574468085106,,,ME Trescothick
53,34,44,1,50,Australia,1,29 Nov 2002,2002,caught,2094,41.88,65.25,47.05882352941177,46.2962962962963,41.972972972972975,40.659574468085104,,,ME Trescothick
54,4,18,1,51,Australia,1,29 Nov 2002,2002,caught,2098,41.14,45.625,46.8235294117647,43.888888888888886,41.729729729729726,40.59574468085106,,,ME Trescothick
55,37,75,1,52,Australia,1,26 Dec 2002,2002,caught,2135,41.06,40.125,45.77777777777778,44.074074074074076,42.108108108108105,39.87234042553192,,,ME Trescothick
56,37,46,1,53,Australia,1,26 Dec 2002,2002,lbw,2172,40.98,37.22222222222222,47.833333333333336,44.074074074074076,42.83783783783784,40.638297872340424,,,ME Trescothick
57,19,40,1,54,Australia,1,2 Jan 2003,2003,caught,2191,40.57,33.0,47.05555555555556,44.407407407407405,42.37837837837838,40.40425531914894,,,ME Trescothick
