,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,2,1,Australia,1,27 May 1912,1912,caught,0,0.0,,,,,,,,HW Taylor
1,21,0,5,2,Australia,1,27 May 1912,1912,bowled,21,10.5,,,,,,,,HW Taylor
2,1,0,2,3,England,1,10 Jun 1912,1912,lbw,22,7.33,,,,,,,,HW Taylor
3,5,0,2,4,England,1,10 Jun 1912,1912,bowled,27,6.75,,,,,,,,HW Taylor
4,31,0,2,5,England,1,8 Jul 1912,1912,caught,58,11.6,,,,,,,,HW Taylor
5,2,0,2,6,England,1,8 Jul 1912,1912,caught,60,10.0,,,,,,,,HW Taylor
6,93,0,6,7,Australia,1,15 Jul 1912,1912,caught,153,21.86,,,,,,,,HW Taylor
7,10,0,7,7,Australia,0,15 Jul 1912,1912,not out,163,23.29,,,,,,,,HW Taylor
8,2,0,2,8,Australia,1,5 Aug 1912,1912,bowled,165,20.62,,,,,,,,HW Taylor
9,23,0,1,9,England,1,12 Aug 1912,1912,caught,188,20.89,20.88888888888889,,,,,,,HW Taylor
10,6,0,1,10,England,1,12 Aug 1912,1912,lbw,194,19.4,21.555555555555557,,,,,,,HW Taylor
11,109,0,1,11,England,1,13 Dec 1913,1913,caught,303,27.55,31.333333333333332,,,,,,,HW Taylor
12,8,0,1,12,England,1,13 Dec 1913,1913,lbw,311,25.92,32.111111111111114,,,,,,,HW Taylor
13,29,0,2,13,England,1,26 Dec 1913,1913,bowled,340,26.15,34.77777777777778,,,,,,,HW Taylor
14,40,0,2,14,England,1,26 Dec 1913,1913,caught,380,27.14,35.77777777777778,,,,,,,HW Taylor
15,14,0,1,15,England,1,1 Jan 1914,1914,caught,394,26.27,37.111111111111114,,,,,,,HW Taylor
16,70,0,1,16,England,1,1 Jan 1914,1914,caught,464,29.0,34.55555555555556,,,,,,,HW Taylor
17,16,0,1,17,England,1,14 Feb 1914,1914,caught,480,28.24,31.7,,,,,,,HW Taylor
18,93,0,1,18,England,1,14 Feb 1914,1914,lbw,573,31.83,40.8,,,,,,,HW Taylor
