,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,33,75,3,1,Zimbabwe,1,16 Mar 2000,2000,run out,33,33.0,,,,,,,,CH Gayle
1,0,1,3,2,Zimbabwe,1,16 Mar 2000,2000,bowled,33,16.5,,,,,,,,CH Gayle
2,13,35,3,3,Zimbabwe,1,24 Mar 2000,2000,caught,46,15.33,,,,,,,,CH Gayle
3,13,27,6,4,Pakistan,1,5 May 2000,2000,caught,59,14.75,,,,,,,,CH Gayle
4,0,8,2,5,England,1,15 Jun 2000,2000,lbw,59,11.8,,,,,,,,CH Gayle
5,81,159,2,6,South Africa,1,9 Mar 2001,2001,caught,140,23.33,,,,,,,,CH Gayle
6,44,112,2,7,South Africa,1,9 Mar 2001,2001,caught,184,26.29,,,,,,,,CH Gayle
7,10,27,2,8,South Africa,1,17 Mar 2001,2001,lbw,194,24.25,,,,,,,,CH Gayle
8,23,65,2,9,South Africa,1,17 Mar 2001,2001,caught,217,24.11,,,,,,,,CH Gayle
9,40,71,2,10,South Africa,1,29 Mar 2001,2001,caught,257,25.7,25.7,,,,,,,CH Gayle
10,48,39,1,11,South Africa,1,29 Mar 2001,2001,caught,305,27.73,27.2,,,,,,,CH Gayle
11,11,34,1,12,South Africa,1,6 Apr 2001,2001,caught,316,26.33,28.3,,,,,,,CH Gayle
12,12,47,1,13,South Africa,1,6 Apr 2001,2001,caught,328,25.23,28.2,,,,,,,CH Gayle
13,25,79,2,14,South Africa,1,19 Apr 2001,2001,caught,353,25.21,29.4,,,,,,,CH Gayle
14,32,180,2,15,South Africa,1,19 Apr 2001,2001,bowled,385,25.67,32.6,,,,,,,CH Gayle
15,175,255,2,16,Zimbabwe,1,19 Jul 2001,2001,caught,560,35.0,42.0,,,,,,,CH Gayle
16,6,7,2,17,Zimbabwe,1,27 Jul 2001,2001,lbw,566,33.29,38.2,,,,,,,CH Gayle
17,52,144,2,17,Zimbabwe,0,27 Jul 2001,2001,not out,618,36.35,47.111111111111114,,,,,,,CH Gayle
18,9,19,2,18,Sri Lanka,1,13 Nov 2001,2001,caught,627,34.83,45.55555555555556,,,,,,,CH Gayle
19,1,12,2,19,Sri Lanka,1,13 Nov 2001,2001,caught,628,33.05,41.22222222222222,33.05263157894737,,,,,,CH Gayle
20,44,74,1,20,Sri Lanka,1,21 Nov 2001,2001,bowled,672,33.6,40.77777777777778,33.63157894736842,,,,,,CH Gayle
21,0,1,2,21,Sri Lanka,1,21 Nov 2001,2001,caught,672,32.0,39.55555555555556,33.63157894736842,,,,,,CH Gayle
22,0,3,2,22,Sri Lanka,1,29 Nov 2001,2001,caught,672,30.55,38.22222222222222,32.94736842105263,,,,,,CH Gayle
23,0,1,2,23,Sri Lanka,1,29 Nov 2001,2001,caught,672,29.22,35.44444444444444,32.26315789473684,,,,,,CH Gayle
24,68,117,2,24,Pakistan,1,31 Jan 2002,2002,bowled,740,30.83,39.44444444444444,35.8421052631579,,,,,,CH Gayle
25,66,118,2,25,Pakistan,1,31 Jan 2002,2002,bowled,806,32.24,27.333333333333332,35.05263157894737,,,,,,CH Gayle
26,6,4,2,26,Pakistan,1,7 Feb 2002,2002,bowled,812,31.23,27.333333333333332,33.05263157894737,,,,,,CH Gayle
27,4,5,2,27,Pakistan,1,7 Feb 2002,2002,lbw,816,30.22,19.8,32.73684210526316,,,,,,CH Gayle
28,12,11,1,28,India,1,11 Apr 2002,2002,caught,828,29.57,20.1,32.1578947368421,,,,,,CH Gayle
29,13,31,1,29,India,1,19 Apr 2002,2002,caught,841,29.0,21.3,30.736842105263158,29.0,,,,,CH Gayle
30,52,176,2,30,India,1,19 Apr 2002,2002,caught,893,29.77,22.1,30.94736842105263,29.655172413793103,,,,,CH Gayle
31,14,33,2,31,India,1,2 May 2002,2002,lbw,907,29.26,23.5,31.105263157894736,30.137931034482758,,,,,CH Gayle
32,0,7,1,31,India,0,2 May 2002,2002,not out,907,29.26,26.11111111111111,32.166666666666664,30.75,,,,,CH Gayle
33,32,88,1,32,India,1,10 May 2002,2002,caught,939,29.34,29.666666666666668,32.55555555555556,31.428571428571427,,,,,CH Gayle
34,68,106,1,33,India,1,18 May 2002,2002,caught,1007,30.52,29.666666666666668,34.55555555555556,33.857142857142854,,,,,CH Gayle
35,15,29,1,34,India,1,18 May 2002,2002,caught,1022,30.06,24.0,25.666666666666668,31.5,,,,,CH Gayle
36,3,10,1,35,New Zealand,1,21 Jun 2002,2002,caught,1025,29.29,23.666666666666668,25.5,30.035714285714285,,,,,CH Gayle
37,73,131,1,36,New Zealand,1,21 Jun 2002,2002,lbw,1098,30.5,31.333333333333332,25.263157894736842,32.285714285714285,,,,,CH Gayle
38,204,332,1,37,New Zealand,1,28 Jun 2002,2002,caught,1302,35.19,52.666666666666664,35.526315789473685,38.75,,,,,CH Gayle
39,7,10,1,38,India,1,9 Oct 2002,2002,lbw,1309,34.45,52.0,35.8421052631579,37.57142857142857,34.44736842105263,,,,CH Gayle
40,42,93,1,39,India,1,9 Oct 2002,2002,caught,1351,34.64,50.888888888888886,35.73684210526316,37.357142857142854,34.68421052631579,,,,CH Gayle
41,23,75,1,40,India,1,17 Oct 2002,2002,caught,1374,34.35,51.888888888888886,36.94736842105263,37.785714285714285,35.28947368421053,,,,CH Gayle
42,0,4,1,41,India,1,17 Oct 2002,2002,caught,1374,33.51,46.7,36.94736842105263,37.357142857142854,34.94736842105263,,,,CH Gayle
43,88,228,1,42,India,1,30 Oct 2002,2002,caught,1462,34.81,52.3,41.578947368421055,39.607142857142854,36.921052631578945,,,,CH Gayle
44,51,133,1,43,Bangladesh,1,8 Dec 2002,2002,caught,1513,35.19,50.6,40.68421052631579,40.285714285714285,38.26315789473684,,,,CH Gayle
45,38,91,1,44,Bangladesh,1,16 Dec 2002,2002,bowled,1551,35.25,52.9,39.21052631578947,35.392857142857146,37.13157894736842,,,,CH Gayle
46,37,31,1,45,Bangladesh,1,16 Dec 2002,2002,bowled,1588,35.29,56.3,40.8421052631579,36.5,36.94736842105263,,,,CH Gayle
