,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,44,137,3,1,England,1,18 Jan 1978,1978,caught,44,44.0,,,,,,,,Mohsin Khan
1,35,100,3,2,England,1,1 Jun 1978,1978,bowled,79,39.5,,,,,,,,Mohsin Khan
2,38,115,4,3,England,1,1 Jun 1978,1978,caught,117,39.0,,,,,,,,Mohsin Khan
3,31,91,3,4,England,1,15 Jun 1978,1978,caught,148,37.0,,,,,,,,Mohsin Khan
4,46,117,3,5,England,1,15 Jun 1978,1978,caught,194,38.8,,,,,,,,Mohsin Khan
5,41,116,3,6,England,1,29 Jun 1978,1978,lbw,235,39.17,,,,,,,,Mohsin Khan
6,12,0,3,7,New Zealand,1,2 Feb 1979,1979,lbw,247,35.29,,,,,,,,Mohsin Khan
7,7,0,3,8,New Zealand,1,2 Feb 1979,1979,lbw,254,31.75,,,,,,,,Mohsin Khan
8,14,30,2,9,Australia,1,10 Mar 1979,1979,caught,268,29.78,,,,,,,,Mohsin Khan
9,14,21,2,10,Australia,1,10 Mar 1979,1979,caught,282,28.2,28.2,,,,,,,Mohsin Khan
10,11,46,2,11,Australia,1,27 Nov 1981,1981,caught,293,26.64,24.9,,,,,,,Mohsin Khan
11,43,93,2,12,Australia,1,27 Nov 1981,1981,caught,336,28.0,25.7,,,,,,,Mohsin Khan
12,17,84,2,13,Australia,1,11 Dec 1981,1981,caught,353,27.15,23.6,,,,,,,Mohsin Khan
13,12,14,2,14,Sri Lanka,1,14 Mar 1982,1982,caught,365,26.07,21.7,,,,,,,Mohsin Khan
14,74,106,2,15,Sri Lanka,1,14 Mar 1982,1982,caught,439,29.27,24.5,,,,,,,Mohsin Khan
15,129,173,2,16,Sri Lanka,1,22 Mar 1982,1982,bowled,568,35.5,33.3,,,,,,,Mohsin Khan
16,26,35,2,17,England,1,29 Jul 1982,1982,caught,594,34.94,34.7,,,,,,,Mohsin Khan
17,35,55,2,18,England,1,29 Jul 1982,1982,lbw,629,34.94,37.5,,,,,,,Mohsin Khan
18,200,386,1,19,England,1,12 Aug 1982,1982,caught,829,43.63,56.1,,,,,,,Mohsin Khan
19,39,43,1,19,England,0,12 Aug 1982,1982,not out,868,45.68,65.11111111111111,45.68421052631579,,,,,,Mohsin Khan
20,10,23,1,20,England,1,26 Aug 1982,1982,caught,878,43.9,65.0,43.89473684210526,,,,,,Mohsin Khan
21,0,1,1,21,England,1,26 Aug 1982,1982,caught,878,41.81,60.22222222222222,42.05263157894737,,,,,,Mohsin Khan
22,58,138,1,22,Australia,1,22 Sep 1982,1982,handled ball,936,42.55,64.77777777777777,43.10526315789474,,,,,,Mohsin Khan
23,14,26,1,22,Australia,0,22 Sep 1982,1982,not out,950,43.18,73.125,44.55555555555556,,,,,,Mohsin Khan
24,76,133,1,23,Australia,1,30 Sep 1982,1982,caught,1026,44.61,73.375,46.22222222222222,,,,,,Mohsin Khan
25,135,218,1,24,Australia,1,14 Oct 1982,1982,bowled,1161,48.38,74.125,51.44444444444444,,,,,,Mohsin Khan
26,14,31,1,25,Australia,1,14 Oct 1982,1982,lbw,1175,47.0,72.625,51.55555555555556,,,,,,Mohsin Khan
27,94,249,1,26,India,1,10 Dec 1982,1982,caught,1269,48.81,80.0,56.388888888888886,,,,,,Mohsin Khan
28,101,161,1,26,India,0,10 Dec 1982,1982,not out,1370,52.69,77.28571428571429,64.82352941176471,,,,,,Mohsin Khan
29,12,15,1,27,India,1,23 Dec 1982,1982,caught,1382,51.19,64.25,64.70588235294117,51.18518518518518,,,,,Mohsin Khan
30,4,6,1,28,India,1,3 Jan 1983,1983,caught,1386,49.5,63.5,64.29411764705883,49.7037037037037,,,,,Mohsin Khan
31,8,7,1,28,India,0,3 Jan 1983,1983,not out,1394,49.79,73.71428571428571,66.125,50.57692307692308,,,,,Mohsin Khan
32,24,52,1,29,India,1,14 Jan 1983,1983,lbw,1418,48.9,68.85714285714286,66.5625,50.03846153846154,,,,,Mohsin Khan
33,7,31,1,30,India,1,23 Jan 1983,1983,caught,1425,47.5,59.375,66.25,49.11538461538461,,,,,Mohsin Khan
34,91,131,1,31,India,1,30 Jan 1983,1983,lbw,1516,48.9,61.25,67.3125,50.84615384615385,,,,,Mohsin Khan
35,17,0,1,32,India,1,14 Sep 1983,1983,caught,1533,47.91,46.5,60.3125,49.92307692307692,,,,,Mohsin Khan
36,0,1,1,33,India,1,24 Sep 1983,1983,lbw,1533,46.45,44.75,58.6875,49.46153846153846,,,,,Mohsin Khan
37,7,0,1,33,India,0,24 Sep 1983,1983,not out,1540,46.67,38.714285714285715,60.733333333333334,51.44,,,,,Mohsin Khan
38,44,0,1,34,India,1,5 Oct 1983,1983,caught,1584,46.59,26.75,50.333333333333336,52.64,,,,,Mohsin Khan
39,8,30,1,35,Australia,1,11 Nov 1983,1983,caught,1592,45.49,26.25,45.25,52.4,45.48571428571429,,,,Mohsin Khan
