,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,44,3,England,1,1978,caught,44.0,,,,,,,,Mohsin Khan
1,35,3,England,1,1978,bowled,39.5,,,,,,,,Mohsin Khan
2,38,4,England,1,1978,caught,39.0,,,,,,,,Mohsin Khan
3,31,3,England,1,1978,caught,37.0,,,,,,,,Mohsin Khan
4,46,3,England,1,1978,caught,38.8,,,,,,,,Mohsin Khan
5,41,3,England,1,1978,lbw,39.17,,,,,,,,Mohsin Khan
6,12,3,New Zealand,1,1979,lbw,35.29,,,,,,,,Mohsin Khan
7,7,3,New Zealand,1,1979,lbw,31.75,,,,,,,,Mohsin Khan
8,14,2,Australia,1,1979,caught,29.78,,,,,,,,Mohsin Khan
9,14,2,Australia,1,1979,caught,28.2,28.2,,,,,,,Mohsin Khan
10,11,2,Australia,1,1981,caught,26.64,24.9,,,,,,,Mohsin Khan
11,43,2,Australia,1,1981,caught,28.0,25.7,,,,,,,Mohsin Khan
12,17,2,Australia,1,1981,caught,27.15,23.6,,,,,,,Mohsin Khan
13,12,2,Sri Lanka,1,1982,caught,26.07,21.7,,,,,,,Mohsin Khan
14,74,2,Sri Lanka,1,1982,caught,29.27,24.5,,,,,,,Mohsin Khan
15,129,2,Sri Lanka,1,1982,bowled,35.5,33.3,,,,,,,Mohsin Khan
16,26,2,England,1,1982,caught,34.94,34.7,,,,,,,Mohsin Khan
17,35,2,England,1,1982,lbw,34.94,37.5,,,,,,,Mohsin Khan
18,200,1,England,1,1982,caught,43.63,56.1,,,,,,,Mohsin Khan
19,39,1,England,0,1982,not out,45.68,65.11,45.68,,,,,,Mohsin Khan
20,10,1,England,1,1982,caught,43.9,65.0,43.89,,,,,,Mohsin Khan
21,0,1,England,1,1982,caught,41.81,60.22,42.05,,,,,,Mohsin Khan
22,58,1,Australia,1,1982,handled ball,42.55,64.78,43.11,,,,,,Mohsin Khan
23,14,1,Australia,0,1982,not out,43.18,73.12,44.56,,,,,,Mohsin Khan
24,76,1,Australia,1,1982,caught,44.61,73.38,46.22,,,,,,Mohsin Khan
25,135,1,Australia,1,1982,bowled,48.38,74.12,51.44,,,,,,Mohsin Khan
26,14,1,Australia,1,1982,lbw,47.0,72.62,51.56,,,,,,Mohsin Khan
27,94,1,India,1,1982,caught,48.81,80.0,56.39,,,,,,Mohsin Khan
28,101,1,India,0,1982,not out,52.69,77.29,64.82,,,,,,Mohsin Khan
29,12,1,India,1,1982,caught,51.19,64.25,64.71,51.19,,,,,Mohsin Khan
30,4,1,India,1,1983,caught,49.5,63.5,64.29,49.7,,,,,Mohsin Khan
31,8,1,India,0,1983,not out,49.79,73.71,66.12,50.58,,,,,Mohsin Khan
32,24,1,India,1,1983,lbw,48.9,68.86,66.56,50.04,,,,,Mohsin Khan
33,7,1,India,1,1983,caught,47.5,59.38,66.25,49.12,,,,,Mohsin Khan
34,91,1,India,1,1983,lbw,48.9,61.25,67.31,50.85,,,,,Mohsin Khan
35,17,1,India,1,1983,caught,47.91,46.5,60.31,49.92,,,,,Mohsin Khan
36,0,1,India,1,1983,lbw,46.45,44.75,58.69,49.46,,,,,Mohsin Khan
37,7,1,India,0,1983,not out,46.67,38.71,60.73,51.44,,,,,Mohsin Khan
38,44,1,India,1,1983,caught,46.59,26.75,50.33,52.64,,,,,Mohsin Khan
39,8,1,Australia,1,1983,caught,45.49,26.25,45.25,52.4,45.49,,,,Mohsin Khan
40,24,1,Australia,1,1983,caught,44.89,28.75,46.12,52.92,44.91,,,,Mohsin Khan
41,2,1,Australia,1,1983,caught,43.73,24.89,46.25,51.28,43.97,,,,Mohsin Khan
42,37,1,Australia,1,1983,bowled,43.55,26.33,44.94,52.08,43.94,,,,Mohsin Khan
43,149,1,Australia,1,1983,caught,46.26,42.11,50.24,57.56,47.31,,,,Mohsin Khan
44,152,1,Australia,1,1983,lbw,48.9,48.89,54.71,60.68,50.34,,,,Mohsin Khan
45,3,1,Australia,1,1983,caught,47.78,47.33,46.94,55.64,49.26,,,,Mohsin Khan
46,14,1,Australia,1,1984,caught,46.98,48.89,46.94,55.16,49.31,,,,Mohsin Khan
47,1,1,Australia,1,1984,caught,45.91,43.4,41.47,53.8,49.14,,,,Mohsin Khan
48,54,1,England,1,1984,caught,46.09,44.4,36.56,47.96,50.29,,,,Mohsin Khan
49,10,1,England,1,1984,bowled,45.29,44.6,36.44,45.0,50.17,45.29,,,Mohsin Khan
50,20,1,England,1,1984,caught,44.74,44.2,37.33,45.38,50.43,44.76,,,Mohsin Khan
51,2,1,England,1,1984,bowled,43.83,44.2,35.05,45.46,49.26,44.02,,,Mohsin Khan
52,1,1,England,1,1984,lbw,42.94,40.6,33.84,43.27,48.8,43.2,,,Mohsin Khan
53,104,1,England,1,1984,caught,44.18,36.1,38.95,45.0,51.43,44.82,,,Mohsin Khan
54,4,1,India,1,1984,bowled,43.38,21.3,34.37,42.33,49.43,43.89,,,Mohsin Khan
55,59,1,India,1,1984,caught,43.69,26.9,36.58,39.52,47.43,44.29,,,Mohsin Khan
56,58,2,New Zealand,1,1984,caught,43.96,31.3,39.63,41.15,48.34,45.31,,,Mohsin Khan
57,38,2,New Zealand,1,1984,caught,43.85,35.0,39.2,39.07,48.43,46.0,,,Mohsin Khan
