,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,5,35,5,1,Pakistan,1,18 Jan 1978,1978,lbw,5,5.0,,,,,,,,MW Gatting
1,6,31,5,2,Pakistan,1,18 Jan 1978,1978,lbw,11,5.5,,,,,,,,MW Gatting
2,0,6,5,3,New Zealand,1,4 Mar 1978,1978,bowled,11,3.67,,,,,,,,MW Gatting
3,18,47,5,4,West Indies,1,19 Jun 1980,1980,bowled,29,7.25,,,,,,,,MW Gatting
4,33,62,5,5,West Indies,1,10 Jul 1980,1980,caught,62,12.4,,,,,,,,MW Gatting
5,56,119,5,6,West Indies,1,10 Jul 1980,1980,caught,118,19.67,,,,,,,,MW Gatting
6,48,129,5,7,West Indies,1,24 Jul 1980,1980,bowled,166,23.71,,,,,,,,MW Gatting
7,15,50,6,8,West Indies,1,24 Jul 1980,1980,caught,181,22.62,,,,,,,,MW Gatting
8,1,5,5,9,West Indies,1,7 Aug 1980,1980,caught,182,20.22,,,,,,,,MW Gatting
9,1,6,4,10,West Indies,1,7 Aug 1980,1980,lbw,183,18.3,18.3,,,,,,,MW Gatting
10,12,37,5,11,Australia,1,28 Aug 1980,1980,lbw,195,17.73,19.0,,,,,,,MW Gatting
11,51,153,5,11,Australia,0,28 Aug 1980,1980,not out,246,22.36,26.11111111111111,,,,,,,MW Gatting
12,2,2,3,12,West Indies,1,13 Mar 1981,1981,caught,248,20.67,26.333333333333332,,,,,,,MW Gatting
13,0,1,3,13,West Indies,1,13 Mar 1981,1981,bowled,248,19.08,24.333333333333332,,,,,,,MW Gatting
14,52,117,5,14,Australia,1,18 Jun 1981,1981,lbw,300,21.43,26.444444444444443,,,,,,,MW Gatting
15,15,34,5,15,Australia,1,18 Jun 1981,1981,lbw,315,21.0,21.88888888888889,,,,,,,MW Gatting
16,59,137,5,16,Australia,1,2 Jul 1981,1981,lbw,374,23.38,23.11111111111111,,,,,,,MW Gatting
17,16,44,5,17,Australia,1,2 Jul 1981,1981,caught,390,22.94,23.22222222222222,,,,,,,MW Gatting
18,15,29,5,18,Australia,1,16 Jul 1981,1981,lbw,405,22.5,24.77777777777778,,,,,,,MW Gatting
19,1,10,5,19,Australia,1,16 Jul 1981,1981,lbw,406,21.37,24.77777777777778,21.36842105263158,,,,,,MW Gatting
20,21,46,5,20,Australia,1,30 Jul 1981,1981,caught,427,21.35,25.77777777777778,22.210526315789473,,,,,,MW Gatting
21,39,71,5,21,Australia,1,30 Jul 1981,1981,bowled,466,22.19,22.0,23.94736842105263,,,,,,MW Gatting
22,32,42,6,22,Australia,1,13 Aug 1981,1981,caught,498,22.64,25.0,25.63157894736842,,,,,,MW Gatting
23,11,44,5,23,Australia,1,13 Aug 1981,1981,lbw,509,22.13,26.1,25.263157894736842,,,,,,MW Gatting
24,53,114,4,24,Australia,1,27 Aug 1981,1981,bowled,562,23.42,26.2,26.31578947368421,,,,,,MW Gatting
25,56,70,4,25,Australia,1,27 Aug 1981,1981,caught,618,24.72,30.3,26.31578947368421,,,,,,MW Gatting
26,29,53,8,26,India,1,9 Dec 1981,1981,lbw,647,24.88,27.3,25.31578947368421,,,,,,MW Gatting
27,5,11,7,27,India,1,23 Dec 1981,1981,bowled,652,24.15,26.2,24.789473684210527,,,,,,MW Gatting
28,0,6,8,28,India,1,1 Jan 1982,1982,caught,652,23.29,24.7,24.736842105263158,,,,,,MW Gatting
29,2,2,7,28,India,0,1 Jan 1982,1982,not out,654,23.36,27.555555555555557,26.166666666666668,23.357142857142858,,,,,MW Gatting
30,0,17,6,29,India,1,13 Jan 1982,1982,caught,654,22.55,25.22222222222222,25.5,23.178571428571427,,,,,MW Gatting
31,32,73,6,30,India,1,30 Jan 1982,1982,caught,686,22.87,24.444444444444443,23.157894736842106,24.107142857142858,,,,,MW Gatting
32,17,54,6,31,Pakistan,1,29 Jul 1982,1982,bowled,703,22.68,22.77777777777778,23.94736842105263,24.714285714285715,,,,,MW Gatting
33,5,14,5,32,Pakistan,1,29 Jul 1982,1982,caught,708,22.12,22.11111111111111,24.210526315789473,24.25,,,,,MW Gatting
