,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,5,1,1,West Indies,1,23 Nov 1990,1990,caught,0,0.0,,,,,,,,Saeed Anwar
1,0,3,1,2,West Indies,1,23 Nov 1990,1990,lbw,0,0.0,,,,,,,,Saeed Anwar
2,16,15,1,3,New Zealand,1,10 Feb 1994,1994,caught,16,5.33,,,,,,,,Saeed Anwar
3,7,22,1,4,New Zealand,1,10 Feb 1994,1994,caught,23,5.75,,,,,,,,Saeed Anwar
4,169,248,1,5,New Zealand,1,17 Feb 1994,1994,run out,192,38.4,,,,,,,,Saeed Anwar
5,69,94,1,6,New Zealand,1,24 Feb 1994,1994,caught,261,43.5,,,,,,,,Saeed Anwar
6,0,3,1,7,New Zealand,1,24 Feb 1994,1994,caught,261,37.29,,,,,,,,Saeed Anwar
7,94,163,1,8,Sri Lanka,1,9 Aug 1994,1994,caught,355,44.38,,,,,,,,Saeed Anwar
8,136,218,1,9,Sri Lanka,1,9 Aug 1994,1994,caught,491,54.56,,,,,,,,Saeed Anwar
9,31,67,1,10,Sri Lanka,1,26 Aug 1994,1994,lbw,522,52.2,52.2,,,,,,,Saeed Anwar
10,85,124,1,11,Australia,1,28 Sep 1994,1994,caught,607,55.18,60.7,,,,,,,Saeed Anwar
11,77,179,1,12,Australia,1,28 Sep 1994,1994,caught,684,57.0,68.4,,,,,,,Saeed Anwar
12,15,12,1,13,Australia,1,5 Oct 1994,1994,caught,699,53.77,68.3,,,,,,,Saeed Anwar
13,75,188,1,14,Australia,1,5 Oct 1994,1994,caught,774,55.29,75.1,,,,,,,Saeed Anwar
14,30,45,1,15,Australia,1,1 Nov 1994,1994,bowled,804,53.6,61.2,,,,,,,Saeed Anwar
15,32,41,2,16,Australia,1,1 Nov 1994,1994,caught,836,52.25,57.5,,,,,,,Saeed Anwar
16,2,22,2,17,South Africa,1,19 Jan 1995,1995,caught,838,49.29,57.7,,,,,,,Saeed Anwar
17,1,14,2,18,South Africa,1,19 Jan 1995,1995,caught,839,46.61,48.4,,,,,,,Saeed Anwar
18,8,28,2,19,Zimbabwe,1,31 Jan 1995,1995,caught,847,44.58,35.6,,,,,,,Saeed Anwar
19,7,22,2,20,Zimbabwe,1,31 Jan 1995,1995,lbw,854,42.7,33.2,42.7,,,,,,Saeed Anwar
20,4,10,3,21,Zimbabwe,1,15 Feb 1995,1995,caught,858,40.86,25.1,42.9,,,,,,Saeed Anwar
21,26,83,1,22,Zimbabwe,1,15 Feb 1995,1995,caught,884,40.18,20.0,44.2,,,,,,Saeed Anwar
22,50,86,1,23,Sri Lanka,1,8 Sep 1995,1995,caught,934,40.61,23.5,45.9,,,,,,Saeed Anwar
23,54,92,1,24,Sri Lanka,1,15 Sep 1995,1995,caught,988,41.17,21.4,48.25,,,,,,Saeed Anwar
24,50,121,1,25,Sri Lanka,1,15 Sep 1995,1995,bowled,1038,41.52,23.4,42.3,,,,,,Saeed Anwar
25,74,120,2,26,England,1,25 Jul 1996,1996,caught,1112,42.77,27.6,42.55,,,,,,Saeed Anwar
26,88,144,1,27,England,1,25 Jul 1996,1996,caught,1200,44.44,36.2,46.95,,,,,,Saeed Anwar
27,1,11,1,28,England,1,8 Aug 1996,1996,caught,1201,42.89,36.2,42.3,,,,,,Saeed Anwar
28,22,45,1,29,England,1,8 Aug 1996,1996,caught,1223,42.17,37.6,36.6,,,,,,Saeed Anwar
29,176,264,1,30,England,1,22 Aug 1996,1996,caught,1399,46.63,54.5,43.85,46.63333333333333,,,,,Saeed Anwar
30,1,8,1,31,England,1,22 Aug 1996,1996,caught,1400,45.16,54.2,39.65,46.666666666666664,,,,,Saeed Anwar
31,51,87,1,32,Zimbabwe,1,17 Oct 1996,1996,stumped,1451,45.34,56.7,38.35,48.36666666666667,,,,,Saeed Anwar
32,81,97,1,33,Zimbabwe,1,24 Oct 1996,1996,caught,1532,46.42,59.8,41.65,50.53333333333333,,,,,Saeed Anwar
33,50,66,1,33,Zimbabwe,0,24 Oct 1996,1996,not out,1582,47.94,66.0,42.526315789473685,53.758620689655174,,,,,Saeed Anwar
34,8,11,1,34,New Zealand,1,21 Nov 1996,1996,bowled,1590,46.76,61.333333333333336,41.36842105263158,48.206896551724135,,,,,Saeed Anwar
35,0,2,1,35,New Zealand,1,21 Nov 1996,1996,lbw,1590,45.43,53.111111111111114,39.68421052631579,45.827586206896555,,,,,Saeed Anwar
36,149,214,1,36,New Zealand,1,28 Nov 1996,1996,caught,1739,48.31,59.888888888888886,47.421052631578945,50.96551724137931,,,,,Saeed Anwar
37,16,26,1,37,South Africa,1,6 Oct 1997,1997,caught,1755,47.43,61.55555555555556,48.21052631578947,48.275862068965516,,,,,Saeed Anwar
38,4,12,1,38,South Africa,1,6 Oct 1997,1997,caught,1759,46.29,59.55555555555556,48.0,43.724137931034484,,,,,Saeed Anwar
39,17,47,2,39,South Africa,1,17 Oct 1997,1997,bowled,1776,45.54,41.888888888888886,48.526315789473685,43.241379310344826,45.53846153846154,,,,Saeed Anwar
