,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,78,159,6,1,Australia,1,22 Nov 2012,2012,caught,78,78.0,,,,,,,,F du Plessis
1,110,376,6,1,Australia,0,22 Nov 2012,2012,not out,188,188.0,,,,,,,,F du Plessis
2,78,142,7,1,Australia,0,30 Nov 2012,2012,not out,266,266.0,,,,,,,,F du Plessis
3,27,38,7,2,Australia,1,30 Nov 2012,2012,caught,293,146.5,,,,,,,,F du Plessis
4,15,28,6,3,New Zealand,1,2 Jan 2013,2013,caught,308,102.67,,,,,,,,F du Plessis
5,137,252,6,4,New Zealand,1,11 Jan 2013,2013,caught,445,111.25,,,,,,,,F du Plessis
6,41,107,6,5,Pakistan,1,1 Feb 2013,2013,bowled,486,97.2,,,,,,,,F du Plessis
7,28,83,4,6,Pakistan,1,14 Feb 2013,2013,caught,514,85.67,,,,,,,,F du Plessis
8,15,16,6,7,Pakistan,1,14 Feb 2013,2013,lbw,529,75.57,,,,,,,,F du Plessis
9,29,57,4,8,Pakistan,1,22 Feb 2013,2013,caught,558,69.75,69.75,,,,,,,F du Plessis
10,1,12,7,9,Pakistan,1,14 Oct 2013,2013,caught,559,62.11,60.125,,,,,,,F du Plessis
11,9,55,8,10,Pakistan,1,14 Oct 2013,2013,caught,568,56.8,42.22222222222222,,,,,,,F du Plessis
12,17,64,8,10,Pakistan,0,23 Oct 2013,2013,not out,585,58.5,35.44444444444444,,,,,,,F du Plessis
13,20,77,7,11,India,1,18 Dec 2013,2013,caught,605,55.0,34.666666666666664,,,,,,,F du Plessis
14,134,309,4,12,India,1,18 Dec 2013,2013,run out,739,61.58,47.888888888888886,,,,,,,F du Plessis
15,43,70,8,13,India,1,26 Dec 2013,2013,run out,782,60.15,37.44444444444444,,,,,,,F du Plessis
16,3,5,4,14,Australia,1,12 Feb 2014,2014,caught,785,56.07,33.22222222222222,,,,,,,F du Plessis
17,18,47,4,15,Australia,1,12 Feb 2014,2014,lbw,803,53.53,32.111111111111114,,,,,,,F du Plessis
18,55,126,4,16,Australia,1,20 Feb 2014,2014,caught,858,53.62,36.55555555555556,,,,,,,F du Plessis
19,24,35,4,17,Australia,1,20 Feb 2014,2014,caught,882,51.88,36.0,51.88235294117647,,,,,,F du Plessis
20,67,135,6,18,Australia,1,1 Mar 2014,2014,caught,949,52.72,43.333333333333336,51.23529411764706,,,,,,F du Plessis
21,47,109,7,19,Australia,1,1 Mar 2014,2014,lbw,996,52.42,47.55555555555556,44.888888888888886,,,,,,F du Plessis
22,80,196,3,20,Sri Lanka,1,16 Jul 2014,2014,caught,1076,53.8,49.1,42.63157894736842,,,,,,F du Plessis
23,37,78,3,21,Sri Lanka,1,16 Jul 2014,2014,bowled,1113,53.0,50.8,43.1578947368421,,,,,,F du Plessis
24,36,109,3,22,Sri Lanka,1,24 Jul 2014,2014,caught,1149,52.23,41.0,44.26315789473684,,,,,,F du Plessis
25,10,49,6,23,Sri Lanka,1,24 Jul 2014,2014,caught,1159,50.39,37.7,37.578947368421055,,,,,,F du Plessis
26,98,264,3,24,Zimbabwe,1,9 Aug 2014,2014,caught,1257,52.38,47.2,40.578947368421055,,,,,,F du Plessis
27,5,6,3,24,Zimbabwe,0,9 Aug 2014,2014,not out,1262,52.58,51.0,41.55555555555556,,,,,,F du Plessis
28,0,8,3,25,West Indies,1,17 Dec 2014,2014,caught,1262,50.48,44.888888888888886,40.72222222222222,,,,,,F du Plessis
29,103,230,3,26,West Indies,1,26 Dec 2014,2014,caught,1365,52.5,53.666666666666664,44.833333333333336,52.5,,,,,F du Plessis
30,68,122,3,27,West Indies,1,2 Jan 2015,2015,stumped,1433,53.07,53.77777777777778,48.55555555555556,52.11538461538461,,,,,F du Plessis
31,14,69,3,28,West Indies,1,2 Jan 2015,2015,caught,1447,51.68,50.111111111111114,48.833333333333336,46.629629629629626,,,,,F du Plessis
32,48,122,3,29,Bangladesh,1,21 Jul 2015,2015,lbw,1495,51.55,46.55555555555556,47.89473684210526,43.892857142857146,,,,,F du Plessis
33,0,4,3,30,India,1,5 Nov 2015,2015,bowled,1495,49.83,42.44444444444444,46.8421052631579,42.92857142857143,,,,,F du Plessis
34,1,6,3,31,India,1,5 Nov 2015,2015,caught,1496,48.26,38.55555555555556,39.8421052631579,42.42857142857143,,,,,F du Plessis
35,0,3,3,32,India,1,14 Nov 2015,2015,caught,1496,46.75,37.44444444444444,37.578947368421055,37.535714285714285,,,,,F du Plessis
36,10,20,6,33,India,1,25 Nov 2015,2015,bowled,1506,45.64,27.666666666666668,37.94736842105263,36.42857142857143,,,,,F du Plessis
37,39,152,6,34,India,1,25 Nov 2015,2015,bowled,1545,45.44,28.3,39.05263157894737,36.82142857142857,,,,,F du Plessis
38,0,2,5,35,India,1,3 Dec 2015,2015,caught,1545,44.14,28.3,36.1578947368421,36.285714285714285,,,,,F du Plessis
39,10,97,5,36,India,1,3 Dec 2015,2015,lbw,1555,43.19,19.0,35.421052631578945,35.607142857142854,43.19444444444444,,,,F du Plessis
40,2,19,5,37,England,1,26 Dec 2015,2015,bowled,1557,42.08,12.4,32.0,35.642857142857146,41.083333333333336,,,,F du Plessis
41,9,66,5,38,England,1,26 Dec 2015,2015,caught,1566,41.21,11.9,30.0,35.642857142857146,37.24324324324324,,,,F du Plessis
42,86,216,5,39,England,1,2 Jan 2016,2016,caught,1652,42.36,15.7,30.31578947368421,36.793103448275865,36.473684210526315,,,,F du Plessis
43,16,57,5,40,England,1,14 Jan 2016,2016,caught,1668,41.7,17.3,29.210526315789473,36.6551724137931,36.18421052631579,,,,F du Plessis
44,14,41,5,41,England,1,14 Jan 2016,2016,caught,1682,41.02,18.6,28.05263157894737,32.51724137931034,36.1578947368421,,,,F du Plessis
