,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,58,159,3,1,Sri Lanka,1,15 Nov 2010,2010,caught,58,58.0,,,,,,,,DM Bravo
1,80,129,3,2,Sri Lanka,1,23 Nov 2010,2010,caught,138,69.0,,,,,,,,DM Bravo
2,0,19,3,2,Sri Lanka,0,23 Nov 2010,2010,not out,138,69.0,,,,,,,,DM Bravo
3,68,117,3,3,Sri Lanka,1,1 Dec 2010,2010,lbw,206,68.67,,,,,,,,DM Bravo
4,25,85,3,4,Pakistan,1,12 May 2011,2011,lbw,231,57.75,,,,,,,,DM Bravo
5,8,27,3,5,Pakistan,1,12 May 2011,2011,lbw,239,47.8,,,,,,,,DM Bravo
6,24,87,3,6,Pakistan,1,20 May 2011,2011,caught,263,43.83,,,,,,,,DM Bravo
7,50,144,3,7,Pakistan,1,20 May 2011,2011,lbw,313,44.71,,,,,,,,DM Bravo
8,18,56,4,8,India,1,20 Jun 2011,2011,caught,331,41.38,,,,,,,,DM Bravo
9,41,89,4,9,India,1,20 Jun 2011,2011,bowled,372,41.33,41.333333333333336,,,,,,,DM Bravo
10,9,21,4,10,India,1,28 Jun 2011,2011,caught,381,38.1,35.888888888888886,,,,,,,DM Bravo
11,73,174,4,11,India,1,28 Jun 2011,2011,caught,454,41.27,35.111111111111114,,,,,,,DM Bravo
12,50,134,4,12,India,1,6 Jul 2011,2011,caught,504,42.0,36.6,,,,,,,DM Bravo
13,14,40,4,13,India,1,6 Jul 2011,2011,caught,518,39.85,31.2,,,,,,,DM Bravo
14,2,14,4,14,Bangladesh,1,21 Oct 2011,2011,caught,520,37.14,28.9,,,,,,,DM Bravo
15,24,28,4,14,Bangladesh,0,21 Oct 2011,2011,not out,544,38.86,33.888888888888886,,,,,,,DM Bravo
16,12,30,4,15,Bangladesh,1,29 Oct 2011,2011,lbw,556,37.07,32.55555555555556,,,,,,,DM Bravo
17,195,297,4,16,Bangladesh,1,29 Oct 2011,2011,caught,751,46.94,48.666666666666664,,,,,,,DM Bravo
18,12,21,4,17,India,1,6 Nov 2011,2011,bowled,763,44.88,48.0,,,,,,,DM Bravo
19,12,39,5,18,India,1,6 Nov 2011,2011,lbw,775,43.06,44.77777777777778,43.05555555555556,,,,,,DM Bravo
20,30,56,4,19,India,1,14 Nov 2011,2011,bowled,805,42.37,47.111111111111114,41.5,,,,,,DM Bravo
21,136,230,4,20,India,1,14 Nov 2011,2011,caught,941,47.05,54.111111111111114,44.611111111111114,,,,,,DM Bravo
22,166,284,4,21,India,1,22 Nov 2011,2011,caught,1107,52.71,67.0,51.0,,,,,,DM Bravo
23,48,105,4,22,India,1,22 Nov 2011,2011,caught,1155,52.5,70.77777777777777,49.94736842105263,,,,,,DM Bravo
24,51,123,4,23,Australia,1,7 Apr 2012,2012,caught,1206,52.43,76.22222222222223,51.31578947368421,,,,,,DM Bravo
25,32,78,4,24,Australia,1,7 Apr 2012,2012,caught,1238,51.58,69.4,52.578947368421055,,,,,,DM Bravo
26,38,94,4,25,Australia,1,15 Apr 2012,2012,lbw,1276,51.04,72.0,53.31578947368421,,,,,,DM Bravo
27,8,21,4,25,Australia,0,15 Apr 2012,2012,not out,1284,51.36,59.22222222222222,53.94444444444444,,,,,,DM Bravo
28,10,7,4,26,Australia,1,23 Apr 2012,2012,caught,1294,49.77,59.0,53.5,,,,,,DM Bravo
29,45,148,4,27,Australia,1,23 Apr 2012,2012,caught,1339,49.59,62.666666666666664,53.72222222222222,49.592592592592595,,,,,DM Bravo
