,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,97,0,4,1,England,1,11 Feb 1948,1948,caught,97,97.0,,,,,,,,FMM Worrell
1,28,0,4,1,England,0,11 Feb 1948,1948,not out,125,125.0,,,,,,,,FMM Worrell
2,131,0,5,1,England,0,3 Mar 1948,1948,not out,256,256.0,,,,,,,,FMM Worrell
3,38,0,4,2,England,1,27 Mar 1948,1948,lbw,294,147.0,,,,,,,,FMM Worrell
4,15,0,3,3,England,1,8 Jun 1950,1950,stumped,309,103.0,,,,,,,,FMM Worrell
5,28,0,3,4,England,1,8 Jun 1950,1950,stumped,337,84.25,,,,,,,,FMM Worrell
6,52,0,3,5,England,1,24 Jun 1950,1950,bowled,389,77.8,,,,,,,,FMM Worrell
7,45,0,3,6,England,1,24 Jun 1950,1950,caught,434,72.33,,,,,,,,FMM Worrell
8,261,0,4,7,England,1,20 Jul 1950,1950,caught,695,99.29,,,,,,,,FMM Worrell
9,138,0,3,8,England,1,12 Aug 1950,1950,lbw,833,104.12,104.125,,,,,,,FMM Worrell
10,37,0,3,9,Australia,1,9 Nov 1951,1951,bowled,870,96.67,96.625,,,,,,,FMM Worrell
11,20,0,3,10,Australia,1,9 Nov 1951,1951,stumped,890,89.0,85.0,,,,,,,FMM Worrell
12,64,0,3,11,Australia,1,30 Nov 1951,1951,bowled,954,86.73,69.8,,,,,,,FMM Worrell
13,20,0,3,12,Australia,1,30 Nov 1951,1951,caught,974,81.17,68.0,,,,,,,FMM Worrell
14,6,0,4,13,Australia,1,22 Dec 1951,1951,bowled,980,75.38,67.1,,,,,,,FMM Worrell
15,28,0,3,14,Australia,1,22 Dec 1951,1951,caught,1008,72.0,67.1,,,,,,,FMM Worrell
16,108,0,3,15,Australia,1,31 Dec 1951,1951,bowled,1116,74.4,72.7,,,,,,,FMM Worrell
17,30,0,8,16,Australia,1,31 Dec 1951,1951,bowled,1146,71.62,71.2,,,,,,,FMM Worrell
18,6,0,6,17,Australia,1,25 Jan 1952,1952,bowled,1152,67.76,45.7,,,,,,,FMM Worrell
19,18,0,5,18,Australia,1,25 Jan 1952,1952,run out,1170,65.0,33.7,65.0,,,,,,FMM Worrell
20,71,0,3,19,New Zealand,1,8 Feb 1952,1952,bowled,1241,65.32,37.1,63.55555555555556,,,,,,FMM Worrell
21,62,0,3,19,New Zealand,0,8 Feb 1952,1952,not out,1303,68.58,45.888888888888886,65.44444444444444,,,,,,FMM Worrell
22,100,0,5,20,New Zealand,1,15 Feb 1952,1952,caught,1403,70.15,49.888888888888886,60.36842105263158,,,,,,FMM Worrell
23,18,0,3,21,India,1,21 Jan 1953,1953,bowled,1421,67.67,49.666666666666664,59.31578947368421,,,,,,FMM Worrell
24,24,0,3,22,India,1,7 Feb 1953,1953,lbw,1445,65.68,51.666666666666664,59.78947368421053,,,,,,FMM Worrell
25,7,0,3,23,India,1,7 Feb 1953,1953,bowled,1452,63.13,49.333333333333336,58.68421052631579,,,,,,FMM Worrell
26,31,0,5,24,India,1,19 Feb 1953,1953,bowled,1483,61.79,40.77777777777778,57.578947368421055,,,,,,FMM Worrell
27,2,0,3,25,India,1,19 Feb 1953,1953,caught,1485,59.4,37.666666666666664,55.31578947368421,,,,,,FMM Worrell
28,56,0,3,26,India,1,11 Mar 1953,1953,bowled,1541,59.27,43.22222222222222,44.526315789473685,,,,,,FMM Worrell
29,237,0,3,27,India,1,28 Mar 1953,1953,caught,1778,65.85,67.55555555555556,49.73684210526316,65.85185185185185,,,,,FMM Worrell
30,23,0,3,28,India,1,28 Mar 1953,1953,caught,1801,64.32,62.22222222222222,49.0,63.111111111111114,,,,,FMM Worrell
31,0,2,3,29,England,1,6 Feb 1954,1954,bowled,1801,62.1,49.8,47.94736842105263,59.857142857142854,,,,,FMM Worrell
32,76,0,3,29,England,0,6 Feb 1954,1954,not out,1877,64.72,52.666666666666664,51.27777777777778,57.892857142857146,,,,,FMM Worrell
33,0,1,1,30,England,1,24 Feb 1954,1954,caught,1877,62.57,50.666666666666664,50.166666666666664,56.535714285714285,,,,,FMM Worrell
34,2,0,3,31,England,1,24 Feb 1954,1954,caught,1879,60.61,48.22222222222222,49.94444444444444,56.07142857142857,,,,,FMM Worrell
35,167,0,4,32,England,1,17 Mar 1954,1954,bowled,2046,63.94,66.0,57.666666666666664,61.035714285714285,,,,,FMM Worrell
36,56,0,4,33,England,1,17 Mar 1954,1954,caught,2102,63.7,68.77777777777777,54.77777777777778,61.17857142857143,,,,,FMM Worrell
37,4,0,4,34,England,1,30 Mar 1954,1954,caught,2106,61.94,69.0,53.333333333333336,59.714285714285715,,,,,FMM Worrell
38,29,0,4,35,England,1,30 Mar 1954,1954,caught,2135,61.0,66.0,54.611111111111114,51.42857142857143,,,,,FMM Worrell
39,9,0,6,36,Australia,1,26 Mar 1955,1955,bowled,2144,59.56,40.666666666666664,54.111111111111114,46.82142857142857,59.55555555555556,,,,FMM Worrell
40,9,0,8,37,Australia,1,26 Mar 1955,1955,bowled,2153,58.19,39.111111111111114,50.666666666666664,45.82142857142857,57.111111111111114,,,,FMM Worrell
41,9,0,5,38,Australia,1,26 Apr 1955,1955,caught,2162,56.89,40.111111111111114,45.21052631578947,45.42857142857143,55.054054054054056,,,,FMM Worrell
42,56,0,5,39,Australia,1,26 Apr 1955,1955,hit wicket,2218,56.87,34.1,42.89473684210526,45.142857142857146,51.63157894736842,,,,FMM Worrell
43,16,0,5,40,Australia,1,14 May 1955,1955,run out,2234,55.85,35.7,42.78947368421053,45.0,51.05263157894737,,,,FMM Worrell
44,34,0,5,41,Australia,1,14 May 1955,1955,caught,2268,55.32,38.9,43.31578947368421,46.0,51.55263157894737,,,,FMM Worrell
45,61,0,5,42,Australia,1,11 Jun 1955,1955,caught,2329,55.45,28.3,46.1578947368421,47.17857142857143,52.421052631578945,,,,FMM Worrell
46,12,0,7,43,Australia,1,11 Jun 1955,1955,bowled,2341,54.44,23.9,45.1578947368421,43.75,51.36842105263158,,,,FMM Worrell
47,81,0,7,44,England,1,30 May 1957,1957,bowled,2422,55.05,31.6,49.31578947368421,45.57142857142857,52.31578947368421,,,,FMM Worrell
48,0,0,5,45,England,1,30 May 1957,1957,caught,2422,53.82,28.7,46.36842105263158,45.357142857142854,45.44736842105263,,,,FMM Worrell
49,12,0,6,46,England,1,20 Jun 1957,1957,caught,2434,52.91,29.0,34.526315789473685,45.142857142857146,42.13157894736842,52.91304347826087,,,FMM Worrell
50,10,0,7,47,England,1,20 Jun 1957,1957,caught,2444,52.0,29.1,33.8421052631579,42.964285714285715,41.421052631578945,51.02173913043478,,,FMM Worrell
51,191,0,1,47,England,0,4 Jul 1957,1957,not out,2635,56.06,52.55555555555556,46.333333333333336,47.57142857142857,47.16216216216216,54.56521739130435,,,FMM Worrell
52,16,0,1,48,England,1,4 Jul 1957,1957,bowled,2651,55.23,48.111111111111114,40.73684210526316,44.57142857142857,45.86486486486486,50.95744680851064,,,FMM Worrell
53,29,0,1,49,England,1,25 Jul 1957,1957,bowled,2680,54.69,49.55555555555556,42.26315789473684,44.964285714285715,46.108108108108105,50.765957446808514,,,FMM Worrell
54,7,0,1,50,England,1,25 Jul 1957,1957,caught,2687,53.74,46.55555555555556,42.526315789473685,44.357142857142854,46.13513513513514,50.59574468085106,,,FMM Worrell
55,4,0,1,51,England,1,22 Aug 1957,1957,caught,2691,52.76,40.22222222222222,33.94736842105263,44.25,45.486486486486484,50.08510638297872,,,FMM Worrell
56,0,0,4,52,England,1,22 Aug 1957,1957,caught,2691,51.75,38.888888888888886,31.0,43.142857142857146,42.567567567567565,48.97872340425532,,,FMM Worrell
57,197,0,5,52,England,0,6 Jan 1960,1960,not out,2888,55.54,58.25,43.44444444444444,51.96296296296296,48.388888888888886,53.34782608695652,,,FMM Worrell
58,9,0,5,53,England,1,28 Jan 1960,1960,caught,2897,54.66,59.375,42.333333333333336,50.22222222222222,48.47222222222222,47.869565217391305,,,FMM Worrell
59,0,0,5,54,England,1,28 Jan 1960,1960,lbw,2897,53.65,57.875,41.833333333333336,41.44444444444444,47.97222222222222,44.869565217391305,,,FMM Worrell
60,38,0,6,55,England,1,9 Mar 1960,1960,bowled,2935,53.36,61.375,43.44444444444444,42.0,47.05555555555556,44.891304347826086,,,FMM Worrell
61,15,0,6,56,England,1,25 Mar 1960,1960,bowled,2950,52.68,35.0,43.77777777777778,42.55555555555556,44.513513513513516,44.78260869565217,,,FMM Worrell
62,61,0,5,57,England,1,25 Mar 1960,1960,caught,3011,52.82,40.0,44.05555555555556,40.5,43.45945945945946,44.71739130434783,,,FMM Worrell
63,65,0,5,58,Australia,1,9 Dec 1960,1960,caught,3076,53.03,44.0,46.77777777777778,42.82142857142857,44.729729729729726,45.69565217391305,,,FMM Worrell
64,65,0,5,59,Australia,1,9 Dec 1960,1960,caught,3141,53.24,50.44444444444444,48.5,45.07142857142857,45.83783783783784,46.97826086956522,,,FMM Worrell
65,0,8,6,60,Australia,1,30 Dec 1960,1960,bowled,3141,52.35,50.0,45.111111111111114,39.107142857142854,45.648648648648646,46.369565217391305,,,FMM Worrell
66,0,2,6,61,Australia,1,30 Dec 1960,1960,caught,3141,51.49,50.0,44.44444444444444,37.107142857142854,44.810810810810814,44.02173913043478,,,FMM Worrell
67,22,81,5,62,Australia,1,13 Jan 1961,1961,caught,3163,51.02,27.5,41.166666666666664,37.75,45.351351351351354,43.84782608695652,,,FMM Worrell
68,82,224,5,63,Australia,1,13 Jan 1961,1961,lbw,3245,51.51,34.8,45.72222222222222,39.642857142857146,46.054054054054056,45.5,,,FMM Worrell
