,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,97,4,England,1,1948,caught,97.0,,,,,,,,FMM Worrell
1,28,4,England,0,1948,not out,125.0,,,,,,,,FMM Worrell
2,131,5,England,0,1948,not out,256.0,,,,,,,,FMM Worrell
3,38,4,England,1,1948,lbw,147.0,,,,,,,,FMM Worrell
4,15,3,England,1,1950,stumped,103.0,,,,,,,,FMM Worrell
5,28,3,England,1,1950,stumped,84.25,,,,,,,,FMM Worrell
6,52,3,England,1,1950,bowled,77.8,,,,,,,,FMM Worrell
7,45,3,England,1,1950,caught,72.33,,,,,,,,FMM Worrell
8,261,4,England,1,1950,caught,99.29,,,,,,,,FMM Worrell
9,138,3,England,1,1950,lbw,104.12,104.12,,,,,,,FMM Worrell
10,37,3,Australia,1,1951,bowled,96.67,96.62,,,,,,,FMM Worrell
11,20,3,Australia,1,1951,stumped,89.0,85.0,,,,,,,FMM Worrell
12,64,3,Australia,1,1951,bowled,86.73,69.8,,,,,,,FMM Worrell
13,20,3,Australia,1,1951,caught,81.17,68.0,,,,,,,FMM Worrell
14,6,4,Australia,1,1951,bowled,75.38,67.1,,,,,,,FMM Worrell
15,28,3,Australia,1,1951,caught,72.0,67.1,,,,,,,FMM Worrell
16,108,3,Australia,1,1951,bowled,74.4,72.7,,,,,,,FMM Worrell
17,30,8,Australia,1,1951,bowled,71.62,71.2,,,,,,,FMM Worrell
18,6,6,Australia,1,1952,bowled,67.76,45.7,,,,,,,FMM Worrell
19,18,5,Australia,1,1952,run out,65.0,33.7,65.0,,,,,,FMM Worrell
20,71,3,New Zealand,1,1952,bowled,65.32,37.1,63.56,,,,,,FMM Worrell
21,62,3,New Zealand,0,1952,not out,68.58,45.89,65.44,,,,,,FMM Worrell
22,100,5,New Zealand,1,1952,caught,70.15,49.89,60.37,,,,,,FMM Worrell
23,18,3,India,1,1953,bowled,67.67,49.67,59.32,,,,,,FMM Worrell
