,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,55,4,Sri Lanka,1,2013,caught,55.0,,,,,,,,Mominul Haque
1,64,4,Sri Lanka,1,2013,caught,59.5,,,,,,,,Mominul Haque
2,37,4,Sri Lanka,1,2013,caught,52.0,,,,,,,,Mominul Haque
3,23,4,Zimbabwe,1,2013,caught,44.75,,,,,,,,Mominul Haque
4,29,4,Zimbabwe,1,2013,caught,41.6,,,,,,,,Mominul Haque
5,181,4,New Zealand,1,2013,lbw,64.83,,,,,,,,Mominul Haque
6,22,4,New Zealand,0,2013,not out,68.5,,,,,,,,Mominul Haque
7,47,4,New Zealand,1,2013,caught,65.43,,,,,,,,Mominul Haque
8,126,4,New Zealand,0,2013,not out,83.43,,,,,,,,Mominul Haque
9,8,4,Sri Lanka,1,2014,caught,74.0,74.0,,,,,,,Mominul Haque
10,50,4,Sri Lanka,1,2014,lbw,71.33,73.38,,,,,,,Mominul Haque
11,13,4,Sri Lanka,1,2014,lbw,65.5,67.0,,,,,,,Mominul Haque
12,100,4,Sri Lanka,0,2014,not out,75.5,85.57,,,,,,,Mominul Haque
13,51,4,West Indies,1,2014,caught,73.27,89.57,,,,,,,Mominul Haque
14,12,4,West Indies,1,2014,caught,68.17,87.14,,,,,,,Mominul Haque
15,3,4,West Indies,1,2014,caught,63.15,61.71,,,,,,,Mominul Haque
16,56,4,West Indies,1,2014,caught,62.64,58.25,,,,,,,Mominul Haque
17,53,3,Zimbabwe,1,2014,run out,62.0,59.0,,,,,,,Mominul Haque
18,0,3,Zimbabwe,1,2014,caught,58.12,38.44,,,,,,,Mominul Haque
19,35,3,Zimbabwe,1,2014,caught,56.76,41.44,56.76,,,,,,Mominul Haque
20,54,3,Zimbabwe,1,2014,caught,56.61,41.89,56.71,,,,,,Mominul Haque
21,48,3,Zimbabwe,1,2014,caught,56.16,45.78,55.76,,,,,,Mominul Haque
22,131,3,Zimbabwe,0,2014,not out,63.05,49.22,65.12,,,,,,Mominul Haque
23,80,3,Pakistan,1,2015,lbw,63.9,52.44,68.69,,,,,,Mominul Haque
24,21,3,Pakistan,1,2015,bowled,61.86,53.44,68.19,,,,,,Mominul Haque
25,13,3,Pakistan,1,2015,caught,59.64,54.56,57.69,,,,,,Mominul Haque
26,68,3,Pakistan,1,2015,caught,60.0,55.89,57.0,,,,,,Mominul Haque
27,30,3,India,1,2015,caught,58.75,53.33,56.0,,,,,,Mominul Haque
28,6,3,South Africa,1,2015,bowled,56.64,54.0,46.22,,,,,,Mominul Haque
29,40,3,South Africa,1,2015,caught,56.0,54.56,48.0,56.0,,,,,Mominul Haque
30,0,3,England,1,2016,caught,53.93,48.56,45.22,53.88,,,,,Mominul Haque
31,27,3,England,1,2016,lbw,52.96,46.22,46.0,52.46,,,,,Mominul Haque
32,66,3,England,1,2016,bowled,53.41,35.1,41.79,53.58,,,,,Mominul Haque
33,1,3,England,1,2016,caught,51.67,27.2,39.16,52.73,,,,,Mominul Haque
34,64,3,New Zealand,1,2017,caught,52.06,31.5,41.89,54.08,,,,,Mominul Haque
35,23,3,New Zealand,1,2017,caught,51.16,32.5,42.95,48.0,,,,,Mominul Haque
36,12,3,India,1,2017,lbw,49.97,26.9,40.63,45.85,,,,,Mominul Haque
37,27,3,India,1,2017,caught,49.29,26.6,39.26,45.11,,,,,Mominul Haque
38,7,3,Sri Lanka,1,2017,lbw,48.09,26.7,39.63,39.25,,,,,Mominul Haque
39,5,3,Sri Lanka,1,2017,lbw,46.89,23.2,38.05,39.14,46.89,,,,Mominul Haque
40,31,4,Australia,1,2017,lbw,46.46,26.3,36.84,38.46,46.22,,,,Mominul Haque
41,29,8,Australia,1,2017,caught,46.0,26.5,35.84,39.04,45.25,,,,Mominul Haque
42,77,3,South Africa,1,2017,caught,46.79,27.6,31.35,36.9,46.36,,,,Mominul Haque
43,0,3,South Africa,1,2017,lbw,45.62,27.5,27.35,35.14,45.72,,,,Mominul Haque
44,4,3,South Africa,1,2017,caught,44.61,21.5,26.5,34.86,45.03,,,,Mominul Haque
45,11,3,South Africa,1,2017,caught,43.81,20.3,26.4,35.14,40.31,,,,Mominul Haque
46,176,3,Sri Lanka,1,2018,caught,46.88,36.7,31.8,39.28,43.38,,,,Mominul Haque
47,105,3,Sri Lanka,1,2018,caught,48.2,44.5,35.55,41.07,44.95,,,,Mominul Haque
48,0,3,Sri Lanka,1,2018,run out,47.13,43.8,35.25,41.07,40.45,,,,Mominul Haque
49,33,3,Sri Lanka,1,2018,caught,46.83,46.6,34.9,41.0,41.11,46.83,,,Mominul Haque
50,1,3,West Indies,1,2018,caught,45.85,43.6,34.95,39.17,39.82,45.65,,,Mominul Haque
51,0,3,West Indies,1,2018,bowled,44.9,40.7,33.6,37.52,39.47,44.26,,,Mominul Haque
52,0,3,West Indies,1,2018,caught,43.98,33.0,30.3,31.9,35.9,43.46,,,Mominul Haque
53,15,3,West Indies,1,2018,lbw,43.4,34.5,31.0,29.73,34.97,43.28,,,Mominul Haque
