,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,0,2,1,New Zealand,1,26 Jun 1937,1937,bowled,0,0.0,,,,,,,,L Hutton
1,1,0,2,2,New Zealand,1,26 Jun 1937,1937,caught,1,0.5,,,,,,,,L Hutton
2,100,0,2,3,New Zealand,1,24 Jul 1937,1937,caught,101,33.67,,,,,,,,L Hutton
3,14,0,2,4,New Zealand,1,24 Jul 1937,1937,caught,115,28.75,,,,,,,,L Hutton
4,12,0,2,5,New Zealand,1,14 Aug 1937,1937,caught,127,25.4,,,,,,,,L Hutton
5,100,221,2,6,Australia,1,10 Jun 1938,1938,lbw,227,37.83,,,,,,,,L Hutton
6,4,9,2,7,Australia,1,24 Jun 1938,1938,caught,231,33.0,,,,,,,,L Hutton
7,5,16,2,8,Australia,1,24 Jun 1938,1938,caught,236,29.5,,,,,,,,L Hutton
8,364,847,1,9,Australia,1,20 Aug 1938,1938,caught,600,66.67,,,,,,,,L Hutton
9,17,0,1,10,South Africa,1,31 Dec 1938,1938,bowled,617,61.7,61.7,,,,,,,L Hutton
10,31,0,1,11,South Africa,1,20 Jan 1939,1939,lbw,648,58.91,64.8,,,,,,,L Hutton
11,92,0,1,12,South Africa,1,18 Feb 1939,1939,bowled,740,61.67,73.9,,,,,,,L Hutton
12,32,0,1,13,South Africa,1,18 Feb 1939,1939,caught,772,59.38,67.1,,,,,,,L Hutton
13,38,0,1,14,South Africa,1,3 Mar 1939,1939,run out,810,57.86,69.5,,,,,,,L Hutton
14,55,0,1,15,South Africa,1,3 Mar 1939,1939,bowled,865,57.67,73.8,,,,,,,L Hutton
15,196,0,1,16,West Indies,1,24 Jun 1939,1939,caught,1061,66.31,83.4,,,,,,,L Hutton
16,16,0,1,17,West Indies,1,24 Jun 1939,1939,bowled,1077,63.35,84.6,,,,,,,L Hutton
17,13,0,1,18,West Indies,1,22 Jul 1939,1939,caught,1090,60.56,85.4,,,,,,,L Hutton
18,17,0,1,19,West Indies,1,22 Jul 1939,1939,caught,1107,58.26,50.7,,,,,,,L Hutton
19,73,0,1,20,West Indies,1,19 Aug 1939,1939,caught,1180,59.0,56.3,59.0,,,,,,L Hutton
20,165,0,1,20,West Indies,0,19 Aug 1939,1939,not out,1345,67.25,77.44444444444444,70.78947368421052,,,,,,L Hutton
21,7,0,1,21,India,1,22 Jun 1946,1946,caught,1352,64.38,68.0,71.10526315789474,,,,,,L Hutton
22,22,0,1,21,India,0,22 Jun 1946,1946,not out,1374,65.43,75.25,70.72222222222223,,,,,,L Hutton
23,67,0,1,22,India,1,20 Jul 1946,1946,caught,1441,65.5,78.875,73.66666666666667,,,,,,L Hutton
24,2,0,1,23,India,1,20 Jul 1946,1946,caught,1443,62.74,72.25,73.11111111111111,,,,,,L Hutton
25,25,0,1,24,India,1,17 Aug 1946,1946,lbw,1468,61.17,50.875,68.94444444444444,,,,,,L Hutton
26,7,16,1,25,Australia,1,29 Nov 1946,1946,bowled,1475,59.0,49.75,69.11111111111111,,,,,,L Hutton
27,0,1,1,26,Australia,1,29 Nov 1946,1946,caught,1475,56.73,48.125,68.83333333333333,,,,,,L Hutton
28,39,128,1,27,Australia,1,13 Dec 1946,1946,caught,1514,56.07,50.875,50.77777777777778,,,,,,L Hutton
29,37,39,1,28,Australia,1,13 Dec 1946,1946,hit wicket,1551,55.39,46.375,51.888888888888886,55.392857142857146,,,,,L Hutton
30,2,10,1,29,Australia,1,1 Jan 1947,1947,caught,1553,53.55,23.11111111111111,50.27777777777778,55.464285714285715,,,,,L Hutton
31,40,168,1,30,Australia,1,1 Jan 1947,1947,caught,1593,53.1,26.77777777777778,47.388888888888886,56.857142857142854,,,,,L Hutton
32,94,274,1,31,Australia,1,31 Jan 1947,1947,lbw,1687,54.42,31.3,50.833333333333336,56.642857142857146,,,,,L Hutton
33,76,161,1,32,Australia,1,31 Jan 1947,1947,bowled,1763,55.09,32.2,52.94444444444444,58.857142857142854,,,,,L Hutton
34,122,356,1,32,Australia,0,28 Feb 1947,1947,retired notout,1885,58.91,49.111111111111114,60.0,65.11111111111111,,,,,L Hutton
35,17,0,1,33,South Africa,1,7 Jun 1947,1947,lbw,1902,57.64,48.22222222222222,49.470588235294116,62.03703703703704,,,,,L Hutton
36,9,0,1,34,South Africa,1,7 Jun 1947,1947,bowled,1911,56.21,48.44444444444444,49.05882352941177,62.22222222222222,,,,,L Hutton
37,18,121,1,35,South Africa,1,21 Jun 1947,1947,bowled,1929,55.11,50.44444444444444,49.35294117647059,62.7037037037037,,,,,L Hutton
