,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,45,6,Australia,1,1974,caught,45.0,,,,,,,,JV Coney
1,11,7,Australia,1,1974,caught,28.0,,,,,,,,JV Coney
2,8,6,Australia,1,1974,caught,21.33,,,,,,,,JV Coney
3,17,6,Australia,1,1974,bowled,20.25,,,,,,,,JV Coney
4,13,6,Australia,1,1974,caught,18.8,,,,,,,,JV Coney
5,15,6,Australia,1,1974,caught,18.17,,,,,,,,JV Coney
6,14,6,Australia,1,1974,caught,17.57,,,,,,,,JV Coney
7,6,6,Pakistan,1,1979,caught,16.12,,,,,,,,JV Coney
8,36,3,Pakistan,1,1979,caught,18.33,,,,,,,,JV Coney
9,69,6,Pakistan,1,1979,lbw,23.4,23.4,,,,,,,JV Coney
10,82,6,Pakistan,1,1979,caught,28.73,27.1,,,,,,,JV Coney
11,49,6,Pakistan,1,1979,caught,30.42,30.9,,,,,,,JV Coney
12,8,6,West Indies,1,1980,bowled,28.69,30.9,,,,,,,JV Coney
13,2,5,West Indies,1,1980,lbw,26.79,29.4,,,,,,,JV Coney
14,80,6,West Indies,1,1980,caught,30.33,36.1,,,,,,,JV Coney
15,49,6,West Indies,0,1980,not out,33.6,43.89,,,,,,,JV Coney
16,1,6,West Indies,0,1980,not out,33.67,47.75,,,,,,,JV Coney
17,71,5,Australia,1,1980,bowled,36.0,55.88,,,,,,,JV Coney
18,0,6,Australia,1,1980,caught,33.88,51.38,,,,,,,JV Coney
19,55,6,Australia,0,1980,not out,37.12,56.71,37.12,,,,,,JV Coney
20,3,5,Australia,1,1980,lbw,35.22,45.43,34.65,,,,,,JV Coney
21,4,5,India,1,1981,caught,33.58,39.0,34.24,,,,,,JV Coney
22,8,5,India,1,1981,caught,32.3,39.0,34.24,,,,,,JV Coney
23,15,5,India,1,1981,caught,31.48,40.86,34.12,,,,,,JV Coney
24,65,5,India,1,1981,caught,33.0,38.71,37.18,,,,,,JV Coney
25,0,7,India,0,1981,not out,33.0,31.71,38.56,,,,,,JV Coney
26,1,5,Australia,1,1982,lbw,31.61,27.75,37.75,,,,,,JV Coney
27,73,5,Australia,1,1982,bowled,33.33,28.0,41.94,,,,,,JV Coney
28,5,6,Australia,0,1982,not out,33.54,32.71,42.67,,,,,,JV Coney
29,0,5,Australia,1,1982,bowled,32.2,21.75,38.07,32.2,,,,,JV Coney
30,0,5,Australia,1,1982,bowled,30.96,21.38,32.6,30.4,,,,,JV Coney
31,84,6,Sri Lanka,1,1983,run out,32.93,31.38,34.93,33.32,,,,,JV Coney
32,2,6,Sri Lanka,1,1983,caught,31.82,30.62,34.53,33.08,,,,,JV Coney
33,17,5,Sri Lanka,1,1983,caught,31.31,30.88,35.53,33.08,,,,,JV Coney
34,44,6,England,1,1983,run out,31.73,28.25,33.13,34.32,,,,,JV Coney
35,2,6,England,1,1983,lbw,30.77,25.33,28.12,33.8,,,,,JV Coney
36,19,6,England,1,1983,caught,30.41,27.33,27.53,34.0,,,,,JV Coney
37,10,6,England,0,1983,not out,30.72,22.88,25.44,35.58,,,,,JV Coney
38,7,5,England,1,1983,bowled,30.0,20.56,25.88,34.38,,,,,JV Coney
39,68,5,England,1,1983,caught,31.12,28.11,25.12,34.33,31.12,,,,JV Coney
40,20,4,England,1,1983,caught,30.8,30.33,26.12,31.75,30.38,,,,JV Coney
41,68,5,England,1,1983,caught,31.83,28.56,29.88,32.54,32.06,,,,JV Coney
42,27,6,England,1,1984,caught,31.7,31.33,31.0,33.33,32.62,,,,JV Coney
43,174,6,England,0,1984,not out,36.41,54.88,42.88,42.26,38.36,,,,JV Coney
44,41,6,England,1,1984,caught,36.53,54.5,41.38,40.57,39.21,,,,JV Coney
45,9,6,England,1,1984,bowled,35.82,55.38,39.47,37.21,39.03,,,,JV Coney
46,25,6,Sri Lanka,1,1984,lbw,35.55,56.12,40.88,36.68,39.36,,,,JV Coney
47,3,10,Sri Lanka,0,1984,not out,35.62,55.25,39.06,35.38,40.5,,,,JV Coney
48,30,5,Sri Lanka,1,1984,caught,35.49,58.12,38.24,36.62,40.31,,,,JV Coney
49,20,6,Sri Lanka,0,1984,not out,35.98,59.57,41.88,35.17,40.03,35.98,,,JV Coney
50,92,7,Sri Lanka,1,1984,caught,37.31,69.86,47.62,38.88,40.35,37.12,,,JV Coney
51,7,6,Pakistan,1,1984,caught,36.6,61.14,42.81,39.0,39.0,37.02,,,JV Coney
52,26,6,Pakistan,1,1984,caught,36.36,61.0,44.31,39.75,39.58,37.46,,,JV Coney
53,6,5,Pakistan,1,1984,caught,35.69,32.38,43.62,39.38,39.71,37.2,,,JV Coney
54,5,5,Pakistan,1,1984,bowled,35.02,27.88,41.19,36.88,37.29,37.0,,,JV Coney
55,16,6,Pakistan,1,1984,caught,34.62,28.75,42.06,36.04,35.09,37.02,,,JV Coney
56,48,6,Pakistan,1,1985,bowled,34.9,31.62,43.88,37.92,35.45,37.85,,,JV Coney
57,18,6,Pakistan,0,1985,not out,35.27,33.5,44.38,37.21,34.91,39.1,,,JV Coney
58,25,7,Pakistan,1,1985,caught,35.06,32.88,45.5,36.52,35.69,38.83,,,JV Coney
59,24,6,Pakistan,1,1985,caught,34.84,29.67,42.75,37.48,33.67,37.7,,,JV Coney
60,111,6,Pakistan,0,1985,not out,37.06,35.75,51.67,43.67,38.09,39.41,,,JV Coney
61,25,6,West Indies,1,1985,lbw,36.82,38.0,48.8,41.21,38.75,38.79,,,JV Coney
62,44,6,West Indies,1,1985,caught,36.96,40.25,49.93,42.96,39.88,39.72,,,JV Coney
63,73,6,West Indies,1,1985,caught,37.64,48.62,40.5,45.29,41.69,41.54,,,JV Coney
64,12,6,West Indies,1,1985,caught,37.17,49.5,38.69,43.96,40.03,39.79,,,JV Coney
65,83,6,West Indies,1,1985,caught,38.0,57.88,43.31,47.33,41.33,39.65,,,JV Coney
66,4,5,West Indies,0,1985,retired notout,38.07,59.86,44.8,48.74,42.72,39.72,,,JV Coney
67,22,5,Australia,1,1985,caught,37.79,52.88,43.19,47.21,41.12,38.5,,,JV Coney
68,8,5,Australia,1,1985,caught,37.26,50.75,41.81,47.25,39.97,38.7,,,JV Coney
69,7,5,Australia,1,1985,bowled,36.74,48.62,38.59,44.71,40.18,36.59,36.74,,JV Coney
70,19,5,Australia,1,1985,caught,36.44,33.0,34.29,44.67,40.76,36.98,36.29,,JV Coney
71,16,5,Australia,1,1985,bowled,36.1,32.0,34.82,42.5,38.7,37.27,36.38,,JV Coney
72,101,7,Australia,0,1986,not out,37.78,43.12,41.69,47.57,43.0,40.52,38.65,,JV Coney
73,98,6,Australia,1,1986,caught,38.77,46.25,47.44,42.42,45.53,42.6,40.07,,JV Coney
74,93,6,Australia,1,1986,caught,39.65,56.38,52.94,44.58,47.06,43.3,41.47,,JV Coney
75,51,6,England,1,1986,caught,39.83,52.38,55.12,46.33,48.59,43.49,42.11,,JV Coney
76,24,5,England,1,1986,run out,39.58,48.78,53.62,46.29,48.75,44.05,42.28,,JV Coney
77,20,4,England,0,1986,not out,39.89,54.62,53.75,47.0,49.06,43.82,43.29,,JV Coney
78,38,5,England,1,1986,caught,39.86,58.38,54.56,47.33,50.03,43.56,43.32,,JV Coney
79,3,3,West Indies,1,1987,caught,39.3,57.88,53.25,44.76,48.0,43.63,42.14,,JV Coney
80,4,3,West Indies,1,1987,caught,38.78,56.0,43.82,41.24,47.5,43.73,40.75,,JV Coney
81,15,6,West Indies,1,1987,caught,38.43,55.88,43.24,41.56,45.84,42.05,40.14,,JV Coney
82,17,6,West Indies,1,1987,caught,38.12,40.33,41.65,41.2,45.53,42.41,40.3,,JV Coney
83,36,6,West Indies,1,1987,run out,38.09,33.44,39.47,42.4,39.97,42.88,40.91,,JV Coney
84,2,6,West Indies,1,1987,caught,37.58,23.33,38.88,42.28,38.79,41.85,39.52,,JV Coney
