,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,45,136,6,1,Australia,1,5 Jan 1974,1974,caught,45,45.0,,,,,,,,JV Coney
1,11,25,7,2,Australia,1,5 Jan 1974,1974,caught,56,28.0,,,,,,,,JV Coney
2,8,69,6,3,Australia,1,26 Jan 1974,1974,caught,64,21.33,,,,,,,,JV Coney
3,17,54,6,4,Australia,1,26 Jan 1974,1974,bowled,81,20.25,,,,,,,,JV Coney
4,13,76,6,5,Australia,1,1 Mar 1974,1974,caught,94,18.8,,,,,,,,JV Coney
5,15,32,6,6,Australia,1,8 Mar 1974,1974,caught,109,18.17,,,,,,,,JV Coney
6,14,46,6,7,Australia,1,8 Mar 1974,1974,caught,123,17.57,,,,,,,,JV Coney
7,6,0,6,8,Pakistan,1,2 Feb 1979,1979,caught,129,16.12,,,,,,,,JV Coney
8,36,0,3,9,Pakistan,1,2 Feb 1979,1979,caught,165,18.33,,,,,,,,JV Coney
9,69,0,6,10,Pakistan,1,16 Feb 1979,1979,lbw,234,23.4,23.4,,,,,,,JV Coney
10,82,0,6,11,Pakistan,1,23 Feb 1979,1979,caught,316,28.73,27.1,,,,,,,JV Coney
11,49,0,6,12,Pakistan,1,23 Feb 1979,1979,caught,365,30.42,30.9,,,,,,,JV Coney
12,8,22,6,13,West Indies,1,8 Feb 1980,1980,bowled,373,28.69,30.9,,,,,,,JV Coney
13,2,4,5,14,West Indies,1,8 Feb 1980,1980,lbw,375,26.79,29.4,,,,,,,JV Coney
14,80,163,6,15,West Indies,1,22 Feb 1980,1980,caught,455,30.33,36.1,,,,,,,JV Coney
15,49,134,6,15,West Indies,0,29 Feb 1980,1980,not out,504,33.6,43.888888888888886,,,,,,,JV Coney
16,1,26,6,15,West Indies,0,29 Feb 1980,1980,not out,505,33.67,47.75,,,,,,,JV Coney
17,71,165,5,16,Australia,1,12 Dec 1980,1980,bowled,576,36.0,55.875,,,,,,,JV Coney
18,0,7,6,17,Australia,1,12 Dec 1980,1980,caught,576,33.88,51.375,,,,,,,JV Coney
19,55,151,6,17,Australia,0,26 Dec 1980,1980,not out,631,37.12,56.714285714285715,37.11764705882353,,,,,,JV Coney
20,3,8,5,18,Australia,1,26 Dec 1980,1980,lbw,634,35.22,45.42857142857143,34.64705882352941,,,,,,JV Coney
21,4,26,5,19,India,1,21 Feb 1981,1981,caught,638,33.58,39.0,34.23529411764706,,,,,,JV Coney
22,8,35,5,20,India,1,21 Feb 1981,1981,caught,646,32.3,39.0,34.23529411764706,,,,,,JV Coney
23,15,31,5,21,India,1,6 Mar 1981,1981,caught,661,31.48,40.857142857142854,34.11764705882353,,,,,,JV Coney
24,65,207,5,22,India,1,13 Mar 1981,1981,caught,726,33.0,38.714285714285715,37.1764705882353,,,,,,JV Coney
25,0,1,7,22,India,0,13 Mar 1981,1981,not out,726,33.0,31.714285714285715,38.5625,,,,,,JV Coney
26,1,31,5,23,Australia,1,26 Feb 1982,1982,lbw,727,31.61,27.75,37.75,,,,,,JV Coney
27,73,173,5,24,Australia,1,12 Mar 1982,1982,bowled,800,33.33,28.0,41.9375,,,,,,JV Coney
28,5,12,6,24,Australia,0,12 Mar 1982,1982,not out,805,33.54,32.714285714285715,42.666666666666664,,,,,,JV Coney
29,0,3,5,25,Australia,1,19 Mar 1982,1982,bowled,805,32.2,21.75,38.06666666666667,32.2,,,,,JV Coney
30,0,13,5,26,Australia,1,19 Mar 1982,1982,bowled,805,30.96,21.375,32.6,30.4,,,,,JV Coney
31,84,158,6,27,Sri Lanka,1,4 Mar 1983,1983,run out,889,32.93,31.375,34.93333333333333,33.32,,,,,JV Coney
32,2,6,6,28,Sri Lanka,1,11 Mar 1983,1983,caught,891,31.82,30.625,34.53333333333333,33.08,,,,,JV Coney
33,17,34,5,29,Sri Lanka,1,11 Mar 1983,1983,caught,908,31.31,30.875,35.53333333333333,33.08,,,,,JV Coney
34,44,66,6,30,England,1,14 Jul 1983,1983,run out,952,31.73,28.25,33.13333333333333,34.32,,,,,JV Coney
35,2,9,6,31,England,1,14 Jul 1983,1983,lbw,954,30.77,25.333333333333332,28.125,33.8,,,,,JV Coney
36,19,59,6,32,England,1,28 Jul 1983,1983,caught,973,30.41,27.333333333333332,27.529411764705884,34.0,,,,,JV Coney
37,10,38,6,32,England,0,28 Jul 1983,1983,not out,983,30.72,22.875,25.4375,35.583333333333336,,,,,JV Coney
38,7,36,5,33,England,1,11 Aug 1983,1983,bowled,990,30.0,20.555555555555557,25.875,34.375,,,,,JV Coney
39,68,118,5,34,England,1,11 Aug 1983,1983,caught,1058,31.12,28.11111111111111,25.11764705882353,34.333333333333336,31.11764705882353,,,,JV Coney
40,20,69,4,35,England,1,25 Aug 1983,1983,caught,1078,30.8,30.333333333333332,26.11764705882353,31.75,30.38235294117647,,,,JV Coney
41,68,218,5,36,England,1,25 Aug 1983,1983,caught,1146,31.83,28.555555555555557,29.88235294117647,32.541666666666664,32.05882352941177,,,,JV Coney
42,27,46,6,37,England,1,20 Jan 1984,1984,caught,1173,31.7,31.333333333333332,31.0,33.333333333333336,32.61764705882353,,,,JV Coney
43,174,374,6,37,England,0,20 Jan 1984,1984,not out,1347,36.41,54.875,42.875,42.26086956521739,38.36363636363637,,,,JV Coney
44,41,79,6,38,England,1,3 Feb 1984,1984,caught,1388,36.53,54.5,41.375,40.56521739130435,39.21212121212121,,,,JV Coney
45,9,38,6,39,England,1,10 Feb 1984,1984,bowled,1397,35.82,55.375,39.470588235294116,37.208333333333336,39.03030303030303,,,,JV Coney
46,25,44,6,40,Sri Lanka,1,9 Mar 1984,1984,lbw,1422,35.55,56.125,40.88235294117647,36.68,39.36363636363637,,,,JV Coney
47,3,10,10,40,Sri Lanka,0,9 Mar 1984,1984,not out,1425,35.62,55.25,39.0625,35.375,40.5,,,,JV Coney
48,30,55,5,41,Sri Lanka,1,16 Mar 1984,1984,caught,1455,35.49,58.125,38.23529411764706,36.625,40.3125,,,,JV Coney
49,20,59,6,41,Sri Lanka,0,16 Mar 1984,1984,not out,1475,35.98,59.57142857142857,41.875,35.166666666666664,40.03225806451613,35.97560975609756,,,JV Coney
50,92,229,7,42,Sri Lanka,1,24 Mar 1984,1984,caught,1567,37.31,69.85714285714286,47.625,38.875,40.354838709677416,37.1219512195122,,,JV Coney
51,7,37,6,43,Pakistan,1,16 Nov 1984,1984,caught,1574,36.6,61.142857142857146,42.8125,39.0,39.0,37.02439024390244,,,JV Coney
52,26,52,6,44,Pakistan,1,16 Nov 1984,1984,caught,1600,36.36,61.0,44.3125,39.75,39.58064516129032,37.46341463414634,,,JV Coney
53,6,15,5,45,Pakistan,1,25 Nov 1984,1984,caught,1606,35.69,32.375,43.625,39.375,39.70967741935484,37.19512195121951,,,JV Coney
54,5,6,5,46,Pakistan,1,25 Nov 1984,1984,bowled,1611,35.02,27.875,41.1875,36.875,37.29032258064516,37.0,,,JV Coney
55,16,48,6,47,Pakistan,1,10 Dec 1984,1984,caught,1627,34.62,28.75,42.0625,36.04,35.09375,37.02439024390244,,,JV Coney
56,48,114,6,48,Pakistan,1,18 Jan 1985,1985,bowled,1675,34.9,31.625,43.875,37.92,35.45454545454545,37.853658536585364,,,JV Coney
57,18,45,6,48,Pakistan,0,18 Jan 1985,1985,not out,1693,35.27,33.5,44.375,37.208333333333336,34.90625,39.1,,,JV Coney
58,25,47,7,49,Pakistan,1,25 Jan 1985,1985,caught,1718,35.06,32.875,45.5,36.52,35.6875,38.825,,,JV Coney
59,24,58,6,50,Pakistan,1,9 Feb 1985,1985,caught,1742,34.84,29.666666666666668,42.75,37.48,33.666666666666664,37.7,,,JV Coney
60,111,243,6,50,Pakistan,0,9 Feb 1985,1985,not out,1853,37.06,35.75,51.666666666666664,43.666666666666664,38.09375,39.41025641025641,,,JV Coney
