,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,2,3,1,Australia,1,10 Aug 1989,1989,lbw,0,0.0,,,,,,,,MA Atherton
1,47,127,3,2,Australia,1,10 Aug 1989,1989,caught,47,23.5,,,,,,,,MA Atherton
2,12,34,3,3,Australia,1,24 Aug 1989,1989,caught,59,19.67,,,,,,,,MA Atherton
3,14,47,3,4,Australia,1,24 Aug 1989,1989,bowled,73,18.25,,,,,,,,MA Atherton
4,151,382,2,5,New Zealand,1,7 Jun 1990,1990,caught,224,44.8,,,,,,,,MA Atherton
5,0,11,2,6,New Zealand,1,21 Jun 1990,1990,bowled,224,37.33,,,,,,,,MA Atherton
6,54,144,2,7,New Zealand,1,21 Jun 1990,1990,caught,278,39.71,,,,,,,,MA Atherton
7,82,176,2,8,New Zealand,1,5 Jul 1990,1990,lbw,360,45.0,,,,,,,,MA Atherton
8,70,132,2,9,New Zealand,1,5 Jul 1990,1990,caught,430,47.78,,,,,,,,MA Atherton
9,8,20,2,10,India,1,26 Jul 1990,1990,bowled,438,43.8,43.8,,,,,,,MA Atherton
10,72,114,2,11,India,1,26 Jul 1990,1990,caught,510,46.36,51.0,,,,,,,MA Atherton
11,131,276,2,12,India,1,9 Aug 1990,1990,caught,641,53.42,59.4,,,,,,,MA Atherton
12,74,165,2,13,India,1,9 Aug 1990,1990,lbw,715,55.0,65.6,,,,,,,MA Atherton
13,7,27,2,14,India,1,23 Aug 1990,1990,caught,722,51.57,64.9,,,,,,,MA Atherton
14,86,270,2,15,India,1,23 Aug 1990,1990,lbw,808,53.87,58.4,,,,,,,MA Atherton
15,13,54,1,16,Australia,1,23 Nov 1990,1990,lbw,821,51.31,59.7,,,,,,,MA Atherton
16,15,44,1,17,Australia,1,23 Nov 1990,1990,bowled,836,49.18,55.8,,,,,,,MA Atherton
17,0,11,2,18,Australia,1,26 Dec 1990,1990,caught,836,46.44,47.6,,,,,,,MA Atherton
18,4,20,2,19,Australia,1,26 Dec 1990,1990,caught,840,44.21,41.0,,,,,,,MA Atherton
19,105,349,2,20,Australia,1,4 Jan 1991,1991,caught,945,47.25,50.7,47.25,,,,,,MA Atherton
20,3,32,6,20,Australia,0,4 Jan 1991,1991,not out,948,47.4,48.666666666666664,49.89473684210526,,,,,,MA Atherton
21,0,16,2,21,Australia,1,25 Jan 1991,1991,lbw,948,45.14,34.111111111111114,47.421052631578945,,,,,,MA Atherton
22,87,212,2,22,Australia,1,25 Jan 1991,1991,caught,1035,47.05,35.55555555555556,51.36842105263158,,,,,,MA Atherton
23,27,44,2,23,Australia,1,1 Feb 1991,1991,caught,1062,46.17,37.77777777777778,52.05263157894737,,,,,,MA Atherton
24,25,109,2,24,Australia,1,1 Feb 1991,1991,caught,1087,45.29,31.0,45.421052631578945,,,,,,MA Atherton
25,2,16,2,25,West Indies,1,6 Jun 1991,1991,bowled,1089,43.56,29.77777777777778,45.526315789473685,,,,,,MA Atherton
26,6,33,2,26,West Indies,1,6 Jun 1991,1991,caught,1095,42.12,28.77777777777778,43.0,,,,,,MA Atherton
27,5,8,2,27,West Indies,1,20 Jun 1991,1991,bowled,1100,40.74,29.333333333333332,38.94736842105263,,,,,,MA Atherton
28,32,80,2,28,West Indies,1,4 Jul 1991,1991,lbw,1132,40.43,32.44444444444444,36.94736842105263,,,,,,MA Atherton
29,4,6,2,29,West Indies,1,4 Jul 1991,1991,bowled,1136,39.17,21.22222222222222,36.73684210526316,39.172413793103445,,,,,MA Atherton
30,16,48,3,30,West Indies,1,25 Jul 1991,1991,lbw,1152,38.4,20.4,33.78947368421053,39.724137931034484,,,,,MA Atherton
31,1,2,3,31,West Indies,1,25 Jul 1991,1991,caught,1153,37.19,20.5,26.94736842105263,38.13793103448276,,,,,MA Atherton
32,0,4,3,32,West Indies,1,8 Aug 1991,1991,caught,1153,36.03,11.8,23.05263157894737,37.724137931034484,,,,,MA Atherton
33,13,17,3,33,West Indies,1,8 Aug 1991,1991,caught,1166,35.33,10.4,23.36842105263158,37.689655172413794,,,,,MA Atherton
34,0,3,3,34,Pakistan,1,2 Jul 1992,1992,caught,1166,34.29,7.9,18.842105263157894,32.48275862068966,,,,,MA Atherton
