,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,110,322,5,1,England,1,31 Dec 1984,1984,caught,110,110.0,,,,,,,,M Azharuddin
1,48,90,5,2,England,1,13 Jan 1985,1985,bowled,158,79.0,,,,,,,,M Azharuddin
2,105,218,5,3,England,1,13 Jan 1985,1985,caught,263,87.67,,,,,,,,M Azharuddin
3,122,270,3,4,England,1,31 Jan 1985,1985,caught,385,96.25,,,,,,,,M Azharuddin
4,54,43,3,4,England,0,31 Jan 1985,1985,not out,439,109.75,,,,,,,,M Azharuddin
5,3,0,3,5,Sri Lanka,1,30 Aug 1985,1985,caught,442,88.4,,,,,,,,M Azharuddin
6,16,0,3,6,Sri Lanka,1,30 Aug 1985,1985,lbw,458,76.33,,,,,,,,M Azharuddin
7,0,3,3,7,Sri Lanka,1,6 Sep 1985,1985,caught,458,65.43,,,,,,,,M Azharuddin
8,25,0,3,8,Sri Lanka,1,6 Sep 1985,1985,caught,483,60.38,,,,,,,,M Azharuddin
9,25,0,5,9,Sri Lanka,1,14 Sep 1985,1985,caught,508,56.44,56.44444444444444,,,,,,,M Azharuddin
10,43,0,6,10,Sri Lanka,1,14 Sep 1985,1985,bowled,551,55.1,49.0,,,,,,,M Azharuddin
11,17,90,5,11,Australia,1,13 Dec 1985,1985,caught,568,51.64,45.55555555555556,,,,,,,M Azharuddin
12,37,111,5,12,Australia,1,26 Dec 1985,1985,bowled,605,50.42,38.0,,,,,,,M Azharuddin
13,59,78,6,12,Australia,0,2 Jan 1986,1986,not out,664,55.33,34.875,,,,,,,M Azharuddin
14,33,76,5,13,England,1,5 Jun 1986,1986,caught,697,53.62,28.666666666666668,,,,,,,M Azharuddin
15,14,30,5,14,England,1,5 Jun 1986,1986,run out,711,50.79,29.88888888888889,,,,,,,M Azharuddin
16,15,43,5,15,England,1,19 Jun 1986,1986,lbw,726,48.4,29.77777777777778,,,,,,,M Azharuddin
17,2,9,5,16,England,1,19 Jun 1986,1986,lbw,728,45.5,30.0,,,,,,,M Azharuddin
18,64,134,5,17,England,1,3 Jul 1986,1986,caught,792,46.59,34.333333333333336,,,,,,,M Azharuddin
19,29,106,5,17,England,0,3 Jul 1986,1986,not out,821,48.29,39.125,48.294117647058826,,,,,,M Azharuddin
20,50,64,4,18,Australia,1,18 Sep 1986,1986,caught,871,48.39,40.0,44.76470588235294,,,,,,M Azharuddin
21,42,77,4,19,Australia,1,18 Sep 1986,1986,caught,913,48.05,43.125,44.411764705882355,,,,,,M Azharuddin
22,24,41,3,20,Australia,1,26 Sep 1986,1986,caught,937,46.85,41.5,39.64705882352941,,,,,,M Azharuddin
23,10,21,6,21,Australia,1,15 Oct 1986,1986,caught,947,45.1,31.444444444444443,33.05882352941177,,,,,,M Azharuddin
24,199,0,5,22,Sri Lanka,1,17 Dec 1986,1986,lbw,1146,52.09,49.888888888888886,39.27777777777778,,,,,,M Azharuddin
25,20,0,5,23,Pakistan,1,3 Feb 1987,1987,stumped,1166,50.7,50.55555555555556,40.22222222222222,,,,,,M Azharuddin
26,141,0,5,24,Pakistan,1,11 Feb 1987,1987,bowled,1307,54.46,64.55555555555556,47.166666666666664,,,,,,M Azharuddin
27,110,211,5,25,Pakistan,1,21 Feb 1987,1987,caught,1417,56.68,76.55555555555556,53.27777777777778,,,,,,M Azharuddin
28,12,22,6,26,Pakistan,1,4 Mar 1987,1987,bowled,1429,54.96,70.77777777777777,52.55555555555556,,,,,,M Azharuddin
29,6,30,5,27,Pakistan,1,13 Mar 1987,1987,caught,1435,53.15,61.4,51.5,53.148148148148145,,,,,M Azharuddin
30,26,75,6,28,Pakistan,1,13 Mar 1987,1987,caught,1461,52.18,59.0,50.55555555555556,50.03703703703704,,,,,M Azharuddin
31,34,35,5,29,West Indies,1,11 Dec 1987,1987,run out,1495,51.55,58.2,51.5,49.51851851851852,,,,,M Azharuddin
32,5,6,5,30,West Indies,1,11 Dec 1987,1987,caught,1500,50.0,56.3,49.72222222222222,45.81481481481482,,,,,M Azharuddin
33,60,82,5,31,West Indies,1,26 Dec 1987,1987,caught,1560,50.32,61.3,47.1578947368421,43.51851851851852,,,,,M Azharuddin
34,47,96,5,32,West Indies,1,11 Jan 1988,1988,caught,1607,50.22,46.1,47.89473684210526,41.714285714285715,,,,,M Azharuddin
35,39,66,5,33,West Indies,1,11 Jan 1988,1988,caught,1646,49.88,48.0,49.21052631578947,43.0,,,,,M Azharuddin
36,42,93,5,34,New Zealand,1,12 Nov 1988,1988,caught,1688,49.65,38.1,50.63157894736842,43.92857142857143,,,,,M Azharuddin
37,9,19,5,35,New Zealand,1,24 Nov 1988,1988,caught,1697,48.49,28.0,51.0,44.25,,,,,M Azharuddin
38,21,47,5,36,New Zealand,1,24 Nov 1988,1988,caught,1718,47.72,28.9,48.73684210526316,44.107142857142854,,,,,M Azharuddin
39,81,134,6,37,New Zealand,1,2 Dec 1988,1988,caught,1799,48.62,36.4,48.9,46.107142857142854,48.62162162162162,,,,M Azharuddin
40,61,79,5,38,West Indies,1,7 Apr 1989,1989,caught,1860,48.95,39.9,49.45,46.75,47.2972972972973,,,,M Azharuddin
41,14,17,5,39,West Indies,1,7 Apr 1989,1989,caught,1874,48.05,37.9,48.05,46.642857142857146,46.37837837837838,,,,M Azharuddin
42,25,28,5,40,West Indies,1,28 Apr 1989,1989,caught,1899,47.48,39.9,48.1,46.214285714285715,44.21621621621622,,,,M Azharuddin
43,13,14,6,41,West Indies,1,28 Apr 1989,1989,bowled,1912,46.63,35.2,48.25,43.03448275862069,41.270270270270274,,,,M Azharuddin
44,35,53,4,42,Pakistan,1,15 Nov 1989,1989,lbw,1947,46.36,34.0,40.05,43.10344827586207,39.68421052631579,,,,M Azharuddin
45,35,66,4,43,Pakistan,1,15 Nov 1989,1989,caught,1982,46.09,33.6,40.8,43.827586206896555,40.526315789473685,,,,M Azharuddin
46,0,1,4,44,Pakistan,1,23 Nov 1989,1989,lbw,1982,45.05,29.4,33.75,43.310344827586206,40.10526315789474,,,,M Azharuddin
47,109,174,4,45,Pakistan,1,23 Nov 1989,1989,bowled,2091,46.47,39.4,33.7,47.0,42.973684210526315,,,,M Azharuddin
48,77,131,4,46,Pakistan,1,1 Dec 1989,1989,caught,2168,47.13,45.0,36.95,47.44827586206897,44.3421052631579,,,,M Azharuddin
49,52,80,4,47,Pakistan,1,9 Dec 1989,1989,run out,2220,47.23,42.1,39.25,46.63333333333333,45.05263157894737,47.234042553191486,,,M Azharuddin
50,4,5,4,48,Pakistan,1,9 Dec 1989,1989,caught,2224,46.33,36.4,38.15,45.1,44.026315789473685,44.97872340425532,,,M Azharuddin
51,48,44,4,49,New Zealand,1,2 Feb 1990,1990,lbw,2272,46.37,39.8,38.85,45.3,44.8421052631579,44.97872340425532,,,M Azharuddin
52,30,52,4,50,New Zealand,1,2 Feb 1990,1990,bowled,2302,46.04,40.3,40.1,45.5,44.6578947368421,43.38297872340426,,,M Azharuddin
53,33,62,4,51,New Zealand,1,9 Feb 1990,1990,bowled,2335,45.78,42.3,38.75,46.266666666666666,42.84615384615385,41.48936170212766,,,M Azharuddin
54,192,259,5,52,New Zealand,1,22 Feb 1990,1990,caught,2527,48.6,58.0,46.0,46.03333333333333,46.92307692307692,43.5,,,M Azharuddin
55,121,111,5,53,England,1,26 Jul 1990,1990,bowled,2648,49.96,66.6,50.1,49.4,49.666666666666664,45.958333333333336,,,M Azharuddin
56,37,56,5,54,England,1,26 Jul 1990,1990,caught,2685,49.72,70.3,49.85,45.93333333333333,50.23076923076923,46.395833333333336,,,M Azharuddin
57,179,243,5,55,England,1,9 Aug 1990,1990,caught,2864,52.07,77.3,58.35,48.233333333333334,54.76923076923077,50.125,,,M Azharuddin
58,11,20,5,56,England,1,9 Aug 1990,1990,caught,2875,51.34,70.7,57.85,48.2,53.41025641025641,49.833333333333336,,,M Azharuddin
59,78,106,5,57,England,1,23 Aug 1990,1990,caught,2953,51.81,73.3,57.7,50.6,53.3,50.9375,,,M Azharuddin
60,23,0,5,58,Sri Lanka,1,23 Nov 1990,1990,caught,2976,51.31,75.2,55.8,50.5,52.625,50.520833333333336,,,M Azharuddin
61,10,20,5,59,Australia,1,29 Nov 1991,1991,caught,2986,50.61,71.4,55.6,49.7,51.825,50.375,,,M Azharuddin
62,12,16,5,60,Australia,1,29 Nov 1991,1991,caught,2998,49.97,69.6,54.95,49.93333333333333,51.525,49.854166666666664,,,M Azharuddin
63,22,29,6,61,Australia,1,26 Dec 1991,1991,caught,3020,49.51,68.5,55.4,48.666666666666664,51.825,48.08163265306123,,,M Azharuddin
64,2,4,5,62,Australia,1,26 Dec 1991,1991,caught,3022,48.74,49.5,53.75,47.166666666666664,46.9,47.44897959183673,,,M Azharuddin
65,4,2,5,63,Australia,1,2 Jan 1992,1992,caught,3026,48.03,37.8,52.2,46.0,46.5,47.244897959183675,,,M Azharuddin
66,1,20,5,64,Australia,1,25 Jan 1992,1992,lbw,3027,47.3,34.2,52.25,44.63333333333333,43.0,46.95918367346939,,,M Azharuddin
67,106,162,6,65,Australia,1,25 Jan 1992,1992,caught,3133,48.2,26.9,52.1,47.86666666666667,42.9,49.08163265306123,,,M Azharuddin
68,11,26,6,66,Australia,1,1 Feb 1992,1992,caught,3144,47.64,26.9,48.8,47.53333333333333,42.875,48.0,,,M Azharuddin
69,24,30,6,67,Australia,1,1 Feb 1992,1992,lbw,3168,47.28,21.5,47.4,45.63333333333333,43.325,46.94,47.28358208955224,,M Azharuddin
70,9,27,5,68,Zimbabwe,1,18 Oct 1992,1992,caught,3177,46.72,20.1,47.65,43.9,42.9,46.12,45.776119402985074,,M Azharuddin
71,36,72,5,69,South Africa,1,13 Nov 1992,1992,run out,3213,46.57,22.7,47.05,44.63333333333333,42.95,46.0,45.59701492537314,,M Azharuddin
72,9,27,5,70,South Africa,1,26 Nov 1992,1992,caught,3222,46.03,22.4,46.0,44.1,43.05,45.7,44.16417910447761,,M Azharuddin
73,1,8,3,71,South Africa,1,26 Nov 1992,1992,caught,3223,45.39,20.3,44.4,43.7,41.575,45.52,42.35820895522388,,M Azharuddin
74,60,88,5,72,South Africa,1,26 Dec 1992,1992,caught,3283,45.6,26.1,37.8,44.53333333333333,41.9,42.74,41.8235294117647,,M Azharuddin
75,7,9,5,73,South Africa,1,26 Dec 1992,1992,caught,3290,45.07,26.4,32.1,43.6,41.1,42.48,41.88235294117647,,M Azharuddin
76,7,12,6,74,South Africa,1,2 Jan 1993,1993,caught,3297,44.55,27.0,30.6,43.833333333333336,40.225,39.8,41.75,,M Azharuddin
77,182,197,5,75,England,1,29 Jan 1993,1993,caught,3479,46.39,34.6,30.75,46.266666666666666,44.55,41.24,44.4264705882353,,M Azharuddin
78,6,14,5,76,England,1,11 Feb 1993,1993,caught,3485,45.86,34.1,30.5,43.9,44.175,41.12,44.14705882352941,,M Azharuddin
79,26,58,5,77,England,1,19 Feb 1993,1993,lbw,3511,45.6,34.3,27.9,43.03333333333333,42.8,41.52,44.161764705882355,,M Azharuddin
80,42,65,5,78,Zimbabwe,1,13 Mar 1993,1993,run out,3553,45.55,37.6,28.85,44.3,42.325,41.84,44.14705882352941,,M Azharuddin
81,26,48,5,79,Sri Lanka,1,27 Jul 1993,1993,lbw,3579,45.3,36.6,29.65,43.56666666666667,42.625,41.68,44.279411764705884,,M Azharuddin
82,21,0,5,80,Sri Lanka,1,27 Jul 1993,1993,caught,3600,45.0,37.8,30.1,43.266666666666666,42.525,42.0,44.044117647058826,,M Azharuddin
83,50,94,5,81,Sri Lanka,1,4 Aug 1993,1993,caught,3650,45.06,42.7,31.5,43.833333333333336,43.45,41.8,43.27536231884058,,M Azharuddin
84,47,123,5,82,Sri Lanka,1,18 Jan 1994,1994,caught,3697,45.09,41.4,33.75,39.0,43.75,41.8,43.47826086956522,,M Azharuddin
85,108,217,5,83,Sri Lanka,1,26 Jan 1994,1994,lbw,3805,45.84,51.5,38.95,38.56666666666667,45.575,43.18,44.84057971014493,,M Azharuddin
86,152,260,5,84,Sri Lanka,1,8 Feb 1994,1994,bowled,3957,47.11,66.0,46.5,42.4,49.375,45.38,46.82608695652174,,M Azharuddin
87,63,147,5,85,New Zealand,1,19 Mar 1994,1994,bowled,4020,47.29,54.1,44.35,38.53333333333333,48.225,46.46,47.710144927536234,,M Azharuddin
88,0,5,5,86,West Indies,1,18 Nov 1994,1994,caught,4020,46.74,53.5,43.8,38.166666666666664,46.3,46.04,46.78260869565217,,M Azharuddin
89,17,25,6,87,West Indies,1,18 Nov 1994,1994,caught,4037,46.4,52.6,43.45,36.13333333333333,45.425,44.76,45.94285714285714,,M Azharuddin
90,97,119,6,88,West Indies,1,1 Dec 1994,1994,caught,4134,46.98,58.1,47.85,38.6,47.75,45.48,46.614285714285714,,M Azharuddin
91,32,27,5,88,West Indies,0,1 Dec 1994,1994,not out,4166,47.34,65.22222222222223,50.1578947368421,40.689655172413794,48.56410256410256,46.775510204081634,47.14492753623188,,M Azharuddin
92,27,61,5,89,West Indies,1,10 Dec 1994,1994,caught,4193,47.11,65.88888888888889,51.10526315789474,41.206896551724135,48.48717948717949,46.816326530612244,47.18840579710145,,M Azharuddin
93,5,12,5,90,West Indies,1,10 Dec 1994,1994,caught,4198,46.64,60.888888888888886,51.31578947368421,40.62068965517241,47.76923076923077,46.6530612244898,47.11594202898551,,M Azharuddin
94,87,148,5,91,New Zealand,1,18 Oct 1995,1995,bowled,4285,47.09,65.33333333333333,52.73684210526316,43.55172413793103,45.07692307692308,47.714285714285715,45.492753623188406,,M Azharuddin
95,35,54,5,92,New Zealand,1,8 Nov 1995,1995,lbw,4320,46.96,57.22222222222222,54.21052631578947,44.62068965517241,42.87179487179487,47.714285714285715,45.710144927536234,,M Azharuddin
96,13,27,5,93,England,1,6 Jun 1996,1996,caught,4333,46.59,41.77777777777778,54.526315789473685,45.03448275862069,42.256410256410255,47.97959183673469,43.85507246376812,,M Azharuddin
97,0,3,5,94,England,1,6 Jun 1996,1996,bowled,4333,46.1,34.77777777777778,44.94736842105263,41.37931034482759,37.666666666666664,45.755102040816325,42.26086956521739,,M Azharuddin
98,16,34,5,95,England,1,20 Jun 1996,1996,caught,4349,45.78,36.55555555555556,45.473684210526315,41.55172413793103,37.794871794871796,44.51020408163265,42.31884057971015,,M Azharuddin
99,5,11,6,96,England,1,4 Jul 1996,1996,caught,4354,45.35,35.22222222222222,44.36842105263158,40.89655172413793,35.92307692307692,43.55102040816327,42.30434782608695,45.354166666666664,M Azharuddin
100,8,14,6,97,England,1,4 Jul 1996,1996,caught,4362,44.97,25.333333333333332,42.578947368421055,40.86206896551724,35.53846153846154,43.63265306122449,42.04347826086956,44.291666666666664,M Azharuddin
101,17,41,5,98,Australia,1,10 Oct 1996,1996,bowled,4379,44.68,21.3,42.10526315789474,40.206896551724135,35.717948717948715,43.0,41.79710144927536,43.96875,M Azharuddin
102,21,12,5,98,Australia,0,10 Oct 1996,1996,not out,4400,44.9,23.0,44.44444444444444,42.07142857142857,36.89473684210526,43.708333333333336,42.64705882352941,43.54736842105263,M Azharuddin
103,35,79,5,99,South Africa,1,20 Nov 1996,1996,run out,4435,44.8,26.333333333333332,43.611111111111114,43.285714285714285,37.23684210526316,43.75,42.279411764705884,42.63157894736842,M Azharuddin
104,24,42,5,100,South Africa,1,20 Nov 1996,1996,caught,4459,44.59,19.333333333333332,42.333333333333336,42.0,37.81578947368421,40.25,41.94117647058823,41.875,M Azharuddin
105,109,77,5,101,South Africa,1,27 Nov 1996,1996,caught,4568,45.23,27.555555555555557,42.388888888888886,45.642857142857146,40.578947368421055,40.0,42.970588235294116,42.979166666666664,M Azharuddin
106,52,55,6,102,South Africa,1,27 Nov 1996,1996,caught,4620,45.29,31.88888888888889,36.833333333333336,47.25,41.921052631578945,40.3125,43.11764705882353,43.354166666666664,M Azharuddin
107,5,9,6,103,South Africa,1,8 Dec 1996,1996,caught,4625,44.9,32.44444444444444,33.611111111111114,40.92857142857143,39.26315789473684,36.6875,43.05882352941177,43.40625,M Azharuddin
108,163,229,6,103,South Africa,0,8 Dec 1996,1996,not out,4788,46.49,54.875,45.1764705882353,48.25925925925926,44.432432432432435,40.702127659574465,45.82089552238806,45.31578947368421,M Azharuddin
109,15,15,5,104,South Africa,1,26 Dec 1996,1996,caught,4803,46.18,56.125,45.05882352941177,47.851851851851855,44.189189189189186,39.361702127659576,44.83582089552239,45.21052631578947,M Azharuddin
110,8,14,5,105,South Africa,1,26 Dec 1996,1996,caught,4811,45.82,56.125,39.8235294117647,46.592592592592595,44.16216216216216,39.04255319148936,44.04477611940298,44.8421052631579,M Azharuddin
111,115,110,7,106,South Africa,1,2 Jan 1997,1997,run out,4926,46.47,68.375,42.22222222222222,49.888888888888886,46.2972972972973,41.276595744680854,45.55223880597015,45.873684210526314,M Azharuddin
112,2,4,6,107,South Africa,1,2 Jan 1997,1997,caught,4928,46.06,58.666666666666664,40.833333333333336,49.18518518518518,46.108108108108105,41.06382978723404,45.208955223880594,45.50526315789474,M Azharuddin
113,18,20,6,108,South Africa,1,16 Jan 1997,1997,caught,4946,45.8,56.77777777777778,41.55555555555556,48.0,46.567567567567565,40.97872340425532,45.28358208955224,44.604166666666664,M Azharuddin
114,2,6,6,109,South Africa,1,16 Jan 1997,1997,lbw,4948,45.39,54.333333333333336,36.833333333333336,46.333333333333336,45.0,40.97872340425532,44.791044776119406,44.28125,M Azharuddin
115,5,3,6,110,West Indies,1,6 Mar 1997,1997,caught,4953,45.03,42.77777777777778,35.166666666666664,42.51851851851852,44.945945945945944,41.0,44.343283582089555,44.1875,M Azharuddin
116,1,6,6,111,West Indies,1,14 Mar 1997,1997,bowled,4954,44.63,37.111111111111114,34.5,36.925925925925924,44.78378378378378,41.0,44.35820895522388,44.041666666666664,M Azharuddin
117,17,70,6,112,West Indies,1,27 Mar 1997,1997,caught,4971,44.38,38.44444444444444,35.44444444444444,35.22222222222222,40.32432432432432,39.1063829787234,42.985074626865675,44.197916666666664,M Azharuddin
118,9,14,6,113,West Indies,1,27 Mar 1997,1997,bowled,4980,44.07,19.2,35.05555555555556,35.55555555555556,40.4054054054054,39.06382978723404,41.97014925373134,43.625,M Azharuddin
119,31,68,5,114,West Indies,1,17 Apr 1997,1997,caught,5011,43.96,20.8,36.5,36.074074074074076,40.54054054054054,39.212765957446805,41.656716417910445,43.1958762886598,M Azharuddin
120,126,199,5,115,Sri Lanka,1,2 Aug 1997,1997,caught,5137,44.67,32.6,43.05555555555556,37.148148148148145,42.810810810810814,41.702127659574465,43.47761194029851,43.97938144329897,M Azharuddin
