,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,11,7,1,Australia,1,16 Dec 1989,1989,caught,0,0.0,,,,,,,,HP Tillakaratne
1,6,21,6,2,Australia,1,16 Dec 1989,1989,caught,6,3.0,,,,,,,,HP Tillakaratne
2,0,0,6,3,India,1,23 Nov 1990,1990,bowled,6,2.0,,,,,,,,HP Tillakaratne
3,55,0,7,4,India,1,23 Nov 1990,1990,caught,61,15.25,,,,,,,,HP Tillakaratne
4,21,37,2,5,New Zealand,1,31 Jan 1991,1991,caught,82,16.4,,,,,,,,HP Tillakaratne
5,12,25,5,6,New Zealand,1,22 Feb 1991,1991,caught,94,15.67,,,,,,,,HP Tillakaratne
6,26,60,6,7,New Zealand,1,22 Feb 1991,1991,caught,120,17.14,,,,,,,,HP Tillakaratne
7,31,76,6,8,New Zealand,1,1 Mar 1991,1991,lbw,151,18.88,,,,,,,,HP Tillakaratne
8,3,9,6,9,New Zealand,1,1 Mar 1991,1991,caught,154,17.11,,,,,,,,HP Tillakaratne
9,20,52,7,10,England,1,22 Aug 1991,1991,caught,174,17.4,17.4,,,,,,,HP Tillakaratne
10,16,60,7,11,England,1,22 Aug 1991,1991,bowled,190,17.27,19.0,,,,,,,HP Tillakaratne
11,49,217,7,12,Pakistan,1,12 Dec 1991,1991,caught,239,19.92,23.3,,,,,,,HP Tillakaratne
12,42,75,7,12,Pakistan,0,12 Dec 1991,1991,not out,281,23.42,30.555555555555557,,,,,,,HP Tillakaratne
13,11,23,7,13,Pakistan,1,2 Jan 1992,1992,caught,292,22.46,25.666666666666668,,,,,,,HP Tillakaratne
14,14,34,7,14,Pakistan,1,2 Jan 1992,1992,caught,306,21.86,24.88888888888889,,,,,,,HP Tillakaratne
15,82,179,5,15,Australia,1,8 Sep 1992,1992,caught,388,25.87,32.666666666666664,,,,,,,HP Tillakaratne
16,1,8,5,16,New Zealand,1,27 Nov 1992,1992,bowled,389,24.31,29.88888888888889,,,,,,,HP Tillakaratne
17,93,225,6,17,New Zealand,1,6 Dec 1992,1992,caught,482,28.35,36.77777777777778,,,,,,,HP Tillakaratne
18,93,208,6,17,England,0,13 Mar 1993,1993,not out,575,33.82,52.625,,,,,,,HP Tillakaratne
19,36,62,6,17,England,0,13 Mar 1993,1993,not out,611,35.94,62.42857142857143,35.94117647058823,,,,,,HP Tillakaratne
20,28,96,6,18,India,1,27 Jul 1993,1993,caught,639,35.5,64.14285714285714,37.588235294117645,,,,,,HP Tillakaratne
21,2,5,6,19,India,1,27 Jul 1993,1993,caught,641,33.74,57.42857142857143,37.35294117647059,,,,,,HP Tillakaratne
22,51,155,6,20,India,1,4 Aug 1993,1993,bowled,692,34.6,51.375,40.35294117647059,,,,,,HP Tillakaratne
23,86,247,6,21,India,1,4 Aug 1993,1993,caught,778,37.05,60.75,42.1764705882353,,,,,,HP Tillakaratne
24,92,222,6,22,South Africa,1,25 Aug 1993,1993,lbw,870,39.55,70.5,46.35294117647059,,,,,,HP Tillakaratne
25,33,64,7,22,South Africa,0,25 Aug 1993,1993,not out,903,41.05,73.57142857142857,50.5625,,,,,,HP Tillakaratne
26,9,24,3,23,South Africa,1,6 Sep 1993,1993,caught,912,39.65,74.71428571428571,49.5,,,,,,HP Tillakaratne
27,9,34,3,24,South Africa,1,6 Sep 1993,1993,caught,921,38.38,62.714285714285715,48.125,,,,,,HP Tillakaratne
28,37,139,6,25,South Africa,1,14 Sep 1993,1993,caught,958,38.32,47.875,50.25,,,,,,HP Tillakaratne
29,0,16,3,26,West Indies,1,8 Dec 1993,1993,caught,958,36.85,38.55555555555556,49.0,36.84615384615385,,,,,HP Tillakaratne
30,9,19,3,26,West Indies,0,8 Dec 1993,1993,not out,967,37.19,41.0,51.8,38.68,,,,,HP Tillakaratne
31,7,27,3,27,India,1,18 Jan 1994,1994,caught,974,36.07,41.625,49.0,38.72,,,,,HP Tillakaratne
32,47,87,3,28,India,1,18 Jan 1994,1994,caught,1021,36.46,41.125,46.25,40.6,,,,,HP Tillakaratne
33,0,4,7,29,India,1,26 Jan 1994,1994,caught,1021,35.21,30.375,45.5625,38.4,,,,,HP Tillakaratne
34,80,118,3,30,India,1,26 Jan 1994,1994,caught,1101,36.7,28.875,49.6875,40.76,,,,,HP Tillakaratne
35,5,4,3,31,India,1,8 Feb 1994,1994,caught,1106,35.68,22.555555555555557,44.875,40.48,,,,,HP Tillakaratne
36,40,143,3,32,India,1,8 Feb 1994,1994,caught,1146,35.81,26.0,47.3125,41.04,,,,,HP Tillakaratne
37,34,88,6,33,Pakistan,1,9 Aug 1994,1994,lbw,1180,35.76,28.77777777777778,43.625,41.16,,,,,HP Tillakaratne
38,8,31,5,34,Pakistan,1,9 Aug 1994,1994,caught,1188,34.94,25.555555555555557,36.05882352941177,41.36,,,,,HP Tillakaratne
39,9,9,6,35,Pakistan,1,26 Aug 1994,1994,bowled,1197,34.2,26.555555555555557,32.55555555555556,40.92,34.2,,,,HP Tillakaratne
40,83,126,7,35,Pakistan,0,26 Aug 1994,1994,not out,1280,36.57,34.77777777777778,37.705882352941174,45.416666666666664,37.64705882352941,,,,HP Tillakaratne
41,1,17,6,36,Zimbabwe,1,11 Oct 1994,1994,caught,1281,35.58,34.111111111111114,37.64705882352941,43.416666666666664,37.5,,,,HP Tillakaratne
42,1,12,6,37,Zimbabwe,1,20 Oct 1994,1994,caught,1282,34.65,29.0,34.705882352941174,40.04,37.529411764705884,,,,HP Tillakaratne
43,15,34,6,37,Zimbabwe,0,20 Oct 1994,1994,not out,1297,35.05,34.5,32.4375,41.875,37.45454545454545,,,,HP Tillakaratne
44,116,287,4,38,Zimbabwe,1,26 Oct 1994,1994,caught,1413,37.18,39.0,33.9375,46.125,40.333333333333336,,,,HP Tillakaratne
45,9,32,5,39,New Zealand,1,11 Mar 1995,1995,lbw,1422,36.46,39.5,30.529411764705884,43.083333333333336,40.24242424242424,,,,HP Tillakaratne
46,74,234,5,40,New Zealand,1,11 Mar 1995,1995,caught,1496,37.4,43.75,34.35294117647059,46.125,41.696969696969695,,,,HP Tillakaratne
47,36,109,6,41,New Zealand,1,18 Mar 1995,1995,caught,1532,37.37,44.0,35.94117647058823,43.75,41.84848484848485,,,,HP Tillakaratne
48,108,258,5,42,New Zealand,1,18 Mar 1995,1995,caught,1640,39.05,56.5,40.11764705882353,42.6,45.03030303030303,,,,HP Tillakaratne
49,44,109,6,42,Pakistan,0,8 Sep 1995,1995,not out,1684,40.1,69.57142857142857,45.375,42.92,47.1875,40.095238095238095,,,HP Tillakaratne
50,48,125,6,43,Pakistan,1,8 Sep 1995,1995,caught,1732,40.28,56.5,45.0,43.72,48.1875,41.23809523809524,,,HP Tillakaratne
51,115,176,6,44,Pakistan,1,15 Sep 1995,1995,caught,1847,41.98,70.75,51.35294117647059,48.24,50.25,43.833333333333336,,,HP Tillakaratne
52,0,9,5,45,Pakistan,1,15 Sep 1995,1995,lbw,1847,41.04,70.625,48.588235294117645,46.2,47.45454545454545,43.833333333333336,,,HP Tillakaratne
53,24,73,6,46,Pakistan,1,22 Sep 1995,1995,caught,1871,40.67,63.77777777777778,50.0,43.72,47.84848484848485,43.095238095238095,,,HP Tillakaratne
54,50,96,7,47,Pakistan,1,22 Sep 1995,1995,bowled,1921,40.87,56.44444444444444,48.23529411764706,42.04,48.93939393939394,43.785714285714285,,,HP Tillakaratne
55,6,51,6,48,Australia,1,8 Dec 1995,1995,lbw,1927,40.15,56.111111111111114,48.294117647058826,39.38461538461539,46.63636363636363,43.642857142857146,,,HP Tillakaratne
56,119,206,6,49,Australia,1,8 Dec 1995,1995,caught,2046,41.76,61.111111111111114,52.94117647058823,43.61538461538461,50.21212121212121,45.857142857142854,,,HP Tillakaratne
57,14,58,6,50,Australia,1,26 Dec 1995,1995,caught,2060,41.2,58.666666666666664,51.76470588235294,43.80769230769231,47.81818181818182,45.45238095238095,,,HP Tillakaratne
58,38,106,6,51,Australia,1,26 Dec 1995,1995,caught,2098,41.14,50.888888888888886,53.529411764705884,43.84615384615385,44.794117647058826,46.285714285714285,,,HP Tillakaratne
59,65,155,6,52,Australia,1,25 Jan 1996,1996,caught,2163,41.6,47.9,56.8235294117647,46.34615384615385,44.34285714285714,47.357142857142854,,,HP Tillakaratne
