,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,1,10,5,1,Sri Lanka,1,2 Dec 2003,2003,caught,1,1.0,,,,,,,,PD Collingwood
1,36,153,5,2,Sri Lanka,1,2 Dec 2003,2003,caught,37,18.5,,,,,,,,PD Collingwood
2,28,88,6,3,Sri Lanka,1,10 Dec 2003,2003,caught,65,21.67,,,,,,,,PD Collingwood
3,24,64,6,4,Sri Lanka,1,10 Dec 2003,2003,caught,89,22.25,,,,,,,,PD Collingwood
4,7,26,7,5,Australia,1,8 Sep 2005,2005,lbw,96,19.2,,,,,,,,PD Collingwood
5,10,51,7,6,Australia,1,8 Sep 2005,2005,caught,106,17.67,,,,,,,,PD Collingwood
6,10,34,4,7,Pakistan,1,12 Nov 2005,2005,caught,116,16.57,,,,,,,,PD Collingwood
7,3,5,4,8,Pakistan,1,12 Nov 2005,2005,lbw,119,14.88,,,,,,,,PD Collingwood
8,96,162,4,9,Pakistan,1,29 Nov 2005,2005,caught,215,23.89,,,,,,,,PD Collingwood
9,80,196,4,10,Pakistan,1,29 Nov 2005,2005,caught,295,29.5,29.5,,,,,,,PD Collingwood
10,134,252,5,10,India,0,1 Mar 2006,2006,not out,429,42.9,47.55555555555556,,,,,,,PD Collingwood
11,36,56,5,10,India,0,1 Mar 2006,2006,not out,465,46.5,53.5,,,,,,,PD Collingwood
12,25,77,5,11,India,1,9 Mar 2006,2006,bowled,490,44.55,53.125,,,,,,,PD Collingwood
13,14,36,5,12,India,1,9 Mar 2006,2006,caught,504,42.0,51.875,,,,,,,PD Collingwood
14,31,102,5,13,India,1,18 Mar 2006,2006,caught,535,41.15,54.875,,,,,,,PD Collingwood
15,32,118,6,14,India,1,18 Mar 2006,2006,caught,567,40.5,57.625,,,,,,,PD Collingwood
16,57,119,6,15,Sri Lanka,1,11 May 2006,2006,bowled,624,41.6,63.5,,,,,,,PD Collingwood
17,19,47,6,16,Sri Lanka,1,25 May 2006,2006,caught,643,40.19,65.5,,,,,,,PD Collingwood
18,3,11,5,17,Sri Lanka,1,25 May 2006,2006,caught,646,38.0,53.875,,,,,,,PD Collingwood
19,48,184,5,18,Sri Lanka,1,2 Jun 2006,2006,lbw,694,38.56,49.875,38.55555555555556,,,,,,PD Collingwood
20,9,39,5,19,Sri Lanka,1,2 Jun 2006,2006,caught,703,37.0,30.444444444444443,39.0,,,,,,PD Collingwood
21,186,327,5,20,Pakistan,1,13 Jul 2006,2006,stumped,889,44.45,42.4,47.333333333333336,,,,,,PD Collingwood
22,3,5,5,21,Pakistan,1,13 Jul 2006,2006,caught,892,42.48,40.2,45.94444444444444,,,,,,PD Collingwood
23,48,128,5,22,Pakistan,1,27 Jul 2006,2006,caught,940,42.73,43.6,47.27777777777778,,,,,,PD Collingwood
