,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,7,19,5,1,Australia,1,22 Mar 2013,2013,caught,7,7.0,,,,,,,,AM Rahane
1,1,5,5,2,Australia,1,22 Mar 2013,2013,caught,8,4.0,,,,,,,,AM Rahane
2,47,137,6,3,South Africa,1,18 Dec 2013,2013,caught,55,18.33,,,,,,,,AM Rahane
3,15,27,6,4,South Africa,1,18 Dec 2013,2013,caught,70,17.5,,,,,,,,AM Rahane
4,51,121,6,4,South Africa,0,26 Dec 2013,2013,not out,121,30.25,,,,,,,,AM Rahane
5,96,157,6,5,South Africa,1,26 Dec 2013,2013,bowled,217,43.4,,,,,,,,AM Rahane
6,26,70,6,6,New Zealand,1,6 Feb 2014,2014,caught,243,40.5,,,,,,,,AM Rahane
7,18,21,6,7,New Zealand,1,6 Feb 2014,2014,lbw,261,37.29,,,,,,,,AM Rahane
8,118,158,7,8,New Zealand,1,14 Feb 2014,2014,caught,379,47.38,,,,,,,,AM Rahane
9,32,81,5,9,England,1,9 Jul 2014,2014,caught,411,45.67,45.666666666666664,,,,,,,AM Rahane
10,24,29,5,10,England,1,9 Jul 2014,2014,caught,435,43.5,47.55555555555556,,,,,,,AM Rahane
11,103,154,5,11,England,1,17 Jul 2014,2014,caught,538,48.91,58.888888888888886,,,,,,,AM Rahane
12,5,8,5,12,England,1,17 Jul 2014,2014,caught,543,45.25,54.22222222222222,,,,,,,AM Rahane
13,54,113,5,13,England,1,27 Jul 2014,2014,caught,597,45.92,58.55555555555556,,,,,,,AM Rahane
14,52,121,5,13,England,0,27 Jul 2014,2014,not out,649,49.92,58.666666666666664,,,,,,,AM Rahane
15,24,52,5,14,England,1,7 Aug 2014,2014,caught,673,48.07,50.666666666666664,,,,,,,AM Rahane
16,1,9,5,15,England,1,7 Aug 2014,2014,caught,674,44.93,47.888888888888886,,,,,,,AM Rahane
17,0,8,5,16,England,1,15 Aug 2014,2014,caught,674,42.12,45.888888888888886,,,,,,,AM Rahane
18,4,15,5,17,England,1,15 Aug 2014,2014,caught,678,39.88,33.22222222222222,,,,,,,AM Rahane
19,62,76,5,18,Australia,1,9 Dec 2014,2014,caught,740,41.11,36.55555555555556,41.111111111111114,,,,,,AM Rahane
20,0,5,5,19,Australia,1,9 Dec 2014,2014,caught,740,38.95,33.888888888888886,40.72222222222222,,,,,,AM Rahane
21,81,132,5,20,Australia,1,17 Dec 2014,2014,caught,821,41.05,31.444444444444443,45.166666666666664,,,,,,AM Rahane
22,10,8,5,21,Australia,1,17 Dec 2014,2014,caught,831,39.57,32.0,43.111111111111114,,,,,,AM Rahane
23,147,171,5,22,Australia,1,26 Dec 2014,2014,lbw,978,44.45,42.333333333333336,50.44444444444444,,,,,,AM Rahane
24,48,117,5,23,Australia,1,26 Dec 2014,2014,caught,1026,44.61,37.7,47.63157894736842,,,,,,AM Rahane
25,13,31,5,24,Australia,1,6 Jan 2015,2015,lbw,1039,43.29,36.6,43.26315789473684,,,,,,AM Rahane
26,38,88,5,24,Australia,0,6 Jan 2015,2015,not out,1077,44.88,44.77777777777778,46.333333333333336,,,,,,AM Rahane
