,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,82,0,5,1,India,1,13 Dec 1966,1966,caught,82,82.0,,,,,,,,CH Lloyd
1,78,0,5,1,India,0,13 Dec 1966,1966,not out,160,160.0,,,,,,,,CH Lloyd
2,5,0,5,2,India,1,31 Dec 1966,1966,caught,165,82.5,,,,,,,,CH Lloyd
3,38,0,5,3,India,1,13 Jan 1967,1967,bowled,203,67.67,,,,,,,,CH Lloyd
4,24,0,5,4,India,1,13 Jan 1967,1967,bowled,227,56.75,,,,,,,,CH Lloyd
5,118,0,5,5,England,1,19 Jan 1968,1968,bowled,345,69.0,,,,,,,,CH Lloyd
6,2,0,5,6,England,1,19 Jan 1968,1968,caught,347,57.83,,,,,,,,CH Lloyd
7,34,0,5,6,England,0,8 Feb 1968,1968,not out,381,63.5,,,,,,,,CH Lloyd
8,7,0,5,7,England,1,8 Feb 1968,1968,bowled,388,55.43,,,,,,,,CH Lloyd
9,20,0,5,8,England,1,29 Feb 1968,1968,caught,408,51.0,51.0,,,,,,,CH Lloyd
10,113,0,5,8,England,0,29 Feb 1968,1968,not out,521,65.12,62.714285714285715,,,,,,,CH Lloyd
11,43,0,5,9,England,1,14 Mar 1968,1968,bowled,564,62.67,50.5,,,,,,,CH Lloyd
12,31,86,6,10,England,1,28 Mar 1968,1968,bowled,595,59.5,53.75,,,,,,,CH Lloyd
13,1,4,4,11,England,1,28 Mar 1968,1968,caught,596,54.18,49.125,,,,,,,CH Lloyd
14,7,0,7,12,Australia,1,6 Dec 1968,1968,caught,603,50.25,47.0,,,,,,,CH Lloyd
15,129,222,5,13,Australia,1,6 Dec 1968,1968,lbw,732,56.31,48.375,,,,,,,CH Lloyd
16,50,61,7,14,Australia,1,3 Jan 1969,1969,caught,782,55.86,54.375,,,,,,,CH Lloyd
17,13,42,7,15,Australia,1,3 Jan 1969,1969,caught,795,53.0,46.0,,,,,,,CH Lloyd
18,10,0,7,16,Australia,1,24 Jan 1969,1969,caught,805,50.31,46.333333333333336,,,,,,,CH Lloyd
19,42,0,8,17,Australia,1,24 Jan 1969,1969,caught,847,49.82,48.77777777777778,49.8235294117647,,,,,,CH Lloyd
20,53,160,6,18,Australia,1,14 Feb 1969,1969,bowled,900,50.0,37.9,48.11764705882353,,,,,,CH Lloyd
21,11,14,6,19,Australia,1,14 Feb 1969,1969,caught,911,47.95,34.7,41.72222222222222,,,,,,CH Lloyd
22,3,0,4,20,New Zealand,1,27 Feb 1969,1969,lbw,914,45.7,31.9,41.611111111111114,,,,,,CH Lloyd
23,14,0,5,21,New Zealand,1,27 Feb 1969,1969,run out,928,44.19,33.2,40.27777777777778,,,,,,CH Lloyd
24,44,0,5,22,New Zealand,1,7 Mar 1969,1969,caught,972,44.18,36.9,41.388888888888886,,,,,,CH Lloyd
25,1,0,5,23,New Zealand,1,7 Mar 1969,1969,bowled,973,42.3,24.1,34.888888888888886,,,,,,CH Lloyd
26,3,0,5,24,New Zealand,1,13 Mar 1969,1969,caught,976,40.67,19.4,34.94444444444444,,,,,,CH Lloyd
27,32,69,6,25,England,1,12 Jun 1969,1969,bowled,1008,40.32,21.3,33.0,,,,,,CH Lloyd
28,13,73,6,26,England,1,12 Jun 1969,1969,caught,1021,39.27,21.6,33.31578947368421,,,,,,CH Lloyd
29,18,36,6,27,England,1,26 Jun 1969,1969,caught,1039,38.48,19.2,33.21052631578947,38.48148148148148,,,,,CH Lloyd
30,70,88,5,28,England,1,26 Jun 1969,1969,caught,1109,39.61,20.9,29.4,38.03703703703704,,,,,CH Lloyd
31,27,54,6,29,England,1,10 Jul 1969,1969,caught,1136,39.17,22.5,28.6,34.857142857142854,,,,,CH Lloyd
32,23,39,5,30,England,1,10 Jul 1969,1969,caught,1159,38.63,24.5,28.2,35.5,,,,,CH Lloyd
33,15,0,4,31,India,1,18 Feb 1971,1971,run out,1174,37.87,24.6,28.9,34.67857142857143,,,,,CH Lloyd
34,57,0,4,32,India,1,18 Feb 1971,1971,run out,1231,38.47,25.9,31.4,35.857142857142854,,,,,CH Lloyd
35,7,0,4,33,India,1,6 Mar 1971,1971,bowled,1238,37.52,26.5,25.3,31.892857142857142,,,,,CH Lloyd
36,15,0,4,34,India,1,6 Mar 1971,1971,caught,1253,36.85,27.7,23.55,32.357142857142854,,,,,CH Lloyd
37,60,0,4,35,India,1,19 Mar 1971,1971,run out,1313,37.51,30.5,25.9,32.13793103448276,,,,,CH Lloyd
38,9,0,4,36,India,1,19 Mar 1971,1971,caught,1322,36.72,30.1,25.85,32.206896551724135,,,,,CH Lloyd
39,19,0,6,37,India,1,1 Apr 1971,1971,caught,1341,36.24,30.2,24.7,32.172413793103445,36.24324324324324,,,,CH Lloyd
40,43,0,4,38,India,1,1 Apr 1971,1971,caught,1384,36.42,27.5,24.2,28.766666666666666,35.189189189189186,,,,CH Lloyd
41,6,0,5,39,India,1,13 Apr 1971,1971,caught,1390,35.64,25.4,23.95,27.533333333333335,32.36842105263158,,,,CH Lloyd
42,64,0,3,40,India,1,13 Apr 1971,1971,caught,1454,36.35,29.5,27.0,28.633333333333333,33.921052631578945,,,,CH Lloyd
43,43,0,4,41,New Zealand,1,6 Apr 1972,1972,run out,1497,36.51,32.3,28.45,30.033333333333335,34.05263157894737,,,,CH Lloyd
44,18,0,5,42,New Zealand,1,20 Apr 1972,1972,caught,1515,36.07,28.4,27.15,30.4,33.89473684210526,,,,CH Lloyd
45,5,0,5,43,New Zealand,1,20 Apr 1972,1972,caught,1520,35.35,28.2,27.35,26.266666666666666,30.92105263157895,,,,CH Lloyd
46,20,0,4,44,Australia,1,23 Mar 1973,1973,caught,1540,35.0,28.7,28.2,25.266666666666666,31.394736842105264,,,,CH Lloyd
47,15,0,5,45,Australia,1,23 Mar 1973,1973,caught,1555,34.56,24.2,27.35,25.333333333333332,30.102564102564102,,,,CH Lloyd
48,178,0,4,46,Australia,1,6 Apr 1973,1973,bowled,1733,37.67,41.1,35.6,30.933333333333334,34.48717948717949,,,,CH Lloyd
49,3,0,4,47,Australia,1,6 Apr 1973,1973,caught,1736,36.94,39.5,34.85,29.633333333333333,34.05128205128205,36.93617021276596,,,CH Lloyd
50,59,0,6,48,Australia,1,21 Apr 1973,1973,caught,1795,37.4,41.1,34.3,29.833333333333332,31.85,36.4468085106383,,,CH Lloyd
51,22,0,7,48,Australia,0,21 Apr 1973,1973,not out,1817,37.85,47.44444444444444,35.8421052631579,31.24137931034483,32.12820512820513,35.255319148936174,,,CH Lloyd
52,132,196,4,49,England,1,26 Jul 1973,1973,lbw,1949,39.78,55.0,41.578947368421055,35.689655172413794,34.717948717948715,37.95744680851064,,,CH Lloyd
53,14,25,4,50,England,1,26 Jul 1973,1973,caught,1963,39.26,51.77777777777778,41.526315789473685,35.689655172413794,35.05128205128205,37.4468085106383,,,CH Lloyd
54,15,29,4,51,England,1,9 Aug 1973,1973,lbw,1978,38.78,51.44444444444444,39.31578947368421,34.689655172413794,35.256410256410255,37.255319148936174,,,CH Lloyd
55,94,139,4,52,England,1,9 Aug 1973,1973,caught,2072,39.85,61.333333333333336,43.89473684210526,37.89655172413793,34.35897435897436,36.744680851063826,,,CH Lloyd
56,63,114,4,53,England,1,23 Aug 1973,1973,caught,2135,40.28,66.11111111111111,46.421052631578945,39.96551724137931,34.69230769230769,38.04255319148936,,,CH Lloyd
57,18,17,4,54,England,1,2 Feb 1974,1974,caught,2153,39.87,66.44444444444444,44.21052631578947,39.48275862068966,34.82051282051282,36.916666666666664,,,CH Lloyd
58,0,3,4,55,England,1,2 Feb 1974,1974,caught,2153,39.15,46.666666666666664,43.73684210526316,39.03448275862069,34.56410256410256,36.770833333333336,,,CH Lloyd
59,49,124,4,56,England,1,16 Feb 1974,1974,bowled,2202,39.32,51.77777777777778,45.31578947368421,40.10344827586207,34.743589743589745,37.375,,,CH Lloyd
60,8,27,4,57,England,1,6 Mar 1974,1974,caught,2210,38.77,46.111111111111114,43.473684210526315,37.96551724137931,33.58974358974359,34.46938775510204,,,CH Lloyd
61,7,31,5,57,England,0,22 Mar 1974,1974,not out,2217,38.89,44.44444444444444,45.94444444444444,38.607142857142854,34.36842105263158,34.4375,,,CH Lloyd
62,52,122,4,58,England,1,30 Mar 1974,1974,caught,2269,39.12,35.55555555555556,45.27777777777778,39.642857142857146,35.6578947368421,34.875,,,CH Lloyd
63,13,24,4,59,England,1,30 Mar 1974,1974,caught,2282,38.68,35.44444444444444,43.611111111111114,39.57142857142857,35.63157894736842,35.125,,,CH Lloyd
64,30,0,5,60,India,1,22 Nov 1974,1974,caught,2312,38.53,37.111111111111114,44.27777777777778,38.607142857142854,35.26315789473684,35.604166666666664,,,CH Lloyd
65,163,149,5,61,India,1,22 Nov 1974,1974,caught,2475,40.57,44.77777777777778,53.05555555555556,44.17857142857143,39.526315789473685,36.3125,,,CH Lloyd
66,71,0,6,62,India,1,11 Dec 1974,1974,lbw,2546,41.06,45.666666666666664,55.888888888888886,46.17857142857143,41.31578947368421,36.75,,,CH Lloyd
67,19,0,5,63,India,1,27 Dec 1974,1974,caught,2565,40.71,45.77777777777778,56.111111111111114,44.714285714285715,40.973684210526315,36.875,,,CH Lloyd
68,28,0,5,64,India,1,27 Dec 1974,1974,bowled,2593,40.52,48.888888888888886,47.77777777777778,45.392857142857146,41.36842105263158,37.25,,,CH Lloyd
69,39,0,6,65,India,1,11 Jan 1975,1975,caught,2632,40.49,47.77777777777778,49.77777777777778,46.107142857142854,41.921052631578945,37.1875,40.49230769230769,,CH Lloyd
70,7,0,6,66,India,1,11 Jan 1975,1975,stumped,2639,39.98,47.666666666666664,46.888888888888886,44.82142857142857,40.26315789473684,36.229166666666664,39.33846153846154,,CH Lloyd
71,242,0,4,66,India,0,23 Jan 1975,1975,not out,2881,43.65,73.77777777777777,59.111111111111114,55.22222222222222,47.16216216216216,41.91489361702128,41.86153846153846,,CH Lloyd
72,37,0,4,67,India,1,23 Jan 1975,1975,caught,2918,43.55,72.11111111111111,53.833333333333336,54.22222222222222,47.54054054054054,42.638297872340424,42.353846153846156,,CH Lloyd
73,8,0,5,68,Pakistan,1,15 Feb 1975,1975,bowled,2926,43.03,71.55555555555556,53.5,52.925925925925924,47.351351351351354,42.51063829787234,41.89230769230769,,CH Lloyd
74,83,0,5,69,Pakistan,1,15 Feb 1975,1975,caught,3009,43.61,77.44444444444444,57.27777777777778,55.333333333333336,48.054054054054056,43.340425531914896,42.8,,CH Lloyd
75,73,0,5,70,Pakistan,1,1 Mar 1975,1975,caught,3082,44.03,67.44444444444444,56.111111111111114,57.851851851851855,49.83783783783784,44.87234042553192,42.10769230769231,,CH Lloyd
76,7,9,6,71,Australia,1,28 Nov 1975,1975,caught,3089,43.51,60.333333333333336,53.0,57.370370370370374,49.62162162162162,44.95744680851064,42.184615384615384,,CH Lloyd
77,0,4,6,72,Australia,1,28 Nov 1975,1975,caught,3089,42.9,58.22222222222222,52.0,56.81481481481482,48.0,44.276595744680854,41.03030303030303,,CH Lloyd
78,149,186,6,73,Australia,1,12 Dec 1975,1975,bowled,3238,44.36,71.66666666666667,60.27777777777778,55.74074074074074,51.78378378378378,47.170212765957444,43.18181818181818,,CH Lloyd
79,2,9,6,74,Australia,1,26 Dec 1975,1975,caught,3240,43.78,67.55555555555556,57.666666666666664,55.7037037037037,51.32432432432432,46.829787234042556,42.90909090909091,,CH Lloyd
80,102,121,6,75,Australia,1,26 Dec 1975,1975,caught,3342,44.56,78.11111111111111,62.888888888888886,57.2962962962963,52.91891891891892,47.51063829787234,42.1044776119403,,CH Lloyd
81,51,71,6,76,Australia,1,3 Jan 1976,1976,caught,3393,44.64,51.2,61.89473684210526,56.285714285714285,54.13513513513514,48.02127659574468,42.223880597014926,,CH Lloyd
82,19,75,6,77,Australia,1,3 Jan 1976,1976,caught,3412,44.31,49.4,60.1578947368421,52.25,52.91891891891892,47.93617021276596,42.04477611940298,,CH Lloyd
83,6,10,5,78,Australia,1,23 Jan 1976,1976,lbw,3418,43.82,49.2,59.78947368421053,51.964285714285715,51.91891891891892,47.744680851063826,42.11940298507463,,CH Lloyd
