,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,57,2,1,Sri Lanka,1,20 Jul 2000,2000,bowled,11,11.0,,,,,,,,ND McKenzie
1,25,68,2,2,Sri Lanka,1,20 Jul 2000,2000,caught,36,18.0,,,,,,,,ND McKenzie
2,0,5,2,3,Sri Lanka,1,30 Jul 2000,2000,caught,36,12.0,,,,,,,,ND McKenzie
3,1,14,2,4,Sri Lanka,1,30 Jul 2000,2000,bowled,37,9.25,,,,,,,,ND McKenzie
4,0,1,2,5,Sri Lanka,1,6 Aug 2000,2000,caught,37,7.4,,,,,,,,ND McKenzie
5,17,69,2,6,Sri Lanka,1,6 Aug 2000,2000,run out,54,9.0,,,,,,,,ND McKenzie
6,55,135,5,7,New Zealand,1,17 Nov 2000,2000,caught,109,15.57,,,,,,,,ND McKenzie
7,13,37,5,7,New Zealand,0,17 Nov 2000,2000,not out,122,17.43,,,,,,,,ND McKenzie
8,120,207,6,8,New Zealand,1,30 Nov 2000,2000,caught,242,30.25,,,,,,,,ND McKenzie
9,7,17,5,8,New Zealand,0,30 Nov 2000,2000,not out,249,31.12,31.125,,,,,,,ND McKenzie
10,9,48,5,9,Sri Lanka,1,26 Dec 2000,2000,caught,258,28.67,30.875,,,,,,,ND McKenzie
11,13,16,7,10,Sri Lanka,1,26 Dec 2000,2000,lbw,271,27.1,29.375,,,,,,,ND McKenzie
12,47,109,5,11,Sri Lanka,1,2 Jan 2001,2001,caught,318,28.91,35.25,,,,,,,ND McKenzie
13,103,191,5,12,Sri Lanka,1,20 Jan 2001,2001,caught,421,35.08,48.0,,,,,,,ND McKenzie
14,4,19,5,13,West Indies,1,9 Mar 2001,2001,bowled,425,32.69,48.5,,,,,,,ND McKenzie
15,9,22,5,14,West Indies,1,17 Mar 2001,2001,caught,434,31.0,47.5,,,,,,,ND McKenzie
16,25,134,5,15,West Indies,1,17 Mar 2001,2001,caught,459,30.6,43.75,,,,,,,ND McKenzie
17,72,152,5,16,West Indies,1,29 Mar 2001,2001,caught,531,33.19,45.44444444444444,,,,,,,ND McKenzie
18,12,46,3,17,West Indies,1,29 Mar 2001,2001,caught,543,31.94,33.44444444444444,,,,,,,ND McKenzie
19,35,78,5,18,West Indies,1,6 Apr 2001,2001,caught,578,32.11,32.9,32.111111111111114,,,,,,ND McKenzie
20,44,186,3,19,West Indies,1,6 Apr 2001,2001,bowled,622,32.74,36.4,33.94444444444444,,,,,,ND McKenzie
21,45,99,5,20,West Indies,1,19 Apr 2001,2001,lbw,667,33.35,39.6,35.05555555555556,,,,,,ND McKenzie
22,55,216,3,21,West Indies,1,19 Apr 2001,2001,caught,722,34.38,40.4,38.111111111111114,,,,,,ND McKenzie
23,52,109,4,22,Zimbabwe,1,7 Sep 2001,2001,caught,774,35.18,35.3,40.94444444444444,,,,,,ND McKenzie
24,88,202,4,23,Zimbabwe,1,14 Sep 2001,2001,lbw,862,37.48,43.7,45.833333333333336,,,,,,ND McKenzie
