,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,2,Sri Lanka,1,2000,bowled,11.0,,,,,,,,ND McKenzie
1,25,2,Sri Lanka,1,2000,caught,18.0,,,,,,,,ND McKenzie
2,0,2,Sri Lanka,1,2000,caught,12.0,,,,,,,,ND McKenzie
3,1,2,Sri Lanka,1,2000,bowled,9.25,,,,,,,,ND McKenzie
4,0,2,Sri Lanka,1,2000,caught,7.4,,,,,,,,ND McKenzie
5,17,2,Sri Lanka,1,2000,run out,9.0,,,,,,,,ND McKenzie
6,55,5,New Zealand,1,2000,caught,15.57,,,,,,,,ND McKenzie
7,13,5,New Zealand,0,2000,not out,17.43,,,,,,,,ND McKenzie
8,120,6,New Zealand,1,2000,caught,30.25,,,,,,,,ND McKenzie
9,7,5,New Zealand,0,2000,not out,31.12,31.12,,,,,,,ND McKenzie
10,9,5,Sri Lanka,1,2000,caught,28.67,30.88,,,,,,,ND McKenzie
11,13,7,Sri Lanka,1,2000,lbw,27.1,29.38,,,,,,,ND McKenzie
12,47,5,Sri Lanka,1,2001,caught,28.91,35.25,,,,,,,ND McKenzie
13,103,5,Sri Lanka,1,2001,caught,35.08,48.0,,,,,,,ND McKenzie
14,4,5,West Indies,1,2001,bowled,32.69,48.5,,,,,,,ND McKenzie
15,9,5,West Indies,1,2001,caught,31.0,47.5,,,,,,,ND McKenzie
16,25,5,West Indies,1,2001,caught,30.6,43.75,,,,,,,ND McKenzie
17,72,5,West Indies,1,2001,caught,33.19,45.44,,,,,,,ND McKenzie
18,12,3,West Indies,1,2001,caught,31.94,33.44,,,,,,,ND McKenzie
19,35,5,West Indies,1,2001,caught,32.11,32.9,32.11,,,,,,ND McKenzie
20,44,3,West Indies,1,2001,bowled,32.74,36.4,33.94,,,,,,ND McKenzie
21,45,5,West Indies,1,2001,lbw,33.35,39.6,35.06,,,,,,ND McKenzie
22,55,3,West Indies,1,2001,caught,34.38,40.4,38.11,,,,,,ND McKenzie
23,52,4,Zimbabwe,1,2001,caught,35.18,35.3,40.94,,,,,,ND McKenzie
24,88,4,Zimbabwe,1,2001,lbw,37.48,43.7,45.83,,,,,,ND McKenzie
25,68,4,India,1,2001,lbw,38.75,49.6,48.67,,,,,,ND McKenzie
26,12,4,India,1,2001,bowled,37.68,48.3,46.28,,,,,,ND McKenzie
27,2,4,India,1,2001,caught,36.31,41.3,43.26,,,,,,ND McKenzie
28,87,6,Australia,1,2001,lbw,38.19,48.8,41.53,,,,,,ND McKenzie
29,0,5,Australia,1,2001,lbw,36.82,45.3,39.1,36.82,,,,,ND McKenzie
30,67,5,Australia,1,2001,lbw,37.86,47.6,42.0,38.82,,,,,ND McKenzie
31,12,5,Australia,1,2001,caught,37.0,44.3,41.95,38.36,,,,,ND McKenzie
32,20,5,Australia,1,2002,bowled,36.45,40.8,40.6,39.07,,,,,ND McKenzie
33,38,5,Australia,1,2002,caught,36.5,39.4,37.35,40.39,,,,,ND McKenzie
34,16,5,Australia,1,2002,caught,35.88,32.2,37.95,40.96,,,,,ND McKenzie
35,27,5,Australia,0,2002,not out,36.7,31.22,40.89,42.85,,,,,ND McKenzie
36,20,5,Australia,1,2002,bowled,36.21,32.11,40.63,41.56,,,,,ND McKenzie
37,99,5,Australia,1,2002,run out,38.0,42.89,42.05,43.14,,,,,ND McKenzie
38,25,6,Australia,1,2002,caught,37.64,36.0,42.74,39.75,,,,,ND McKenzie
39,4,5,Australia,1,2002,caught,36.73,36.44,41.11,38.28,36.73,,,,ND McKenzie
40,0,6,Sri Lanka,1,2002,lbw,35.76,29.0,38.79,37.97,36.43,,,,ND McKenzie
41,28,6,Sri Lanka,1,2002,lbw,35.56,30.78,37.89,38.48,36.51,,,,ND McKenzie
42,39,7,Sri Lanka,1,2002,bowled,35.65,32.89,37.05,38.21,37.57,,,,ND McKenzie
43,24,6,Pakistan,1,2002,bowled,35.37,31.33,35.58,35.48,38.19,,,,ND McKenzie
44,51,6,Pakistan,1,2003,caught,35.74,35.22,33.63,37.1,39.57,,,,ND McKenzie
45,7,5,Bangladesh,1,2003,lbw,35.07,29.7,30.42,37.03,39.3,,,,ND McKenzie
46,90,6,England,1,2003,caught,36.32,36.7,34.53,39.28,40.24,,,,ND McKenzie
47,11,6,England,1,2003,bowled,35.76,27.9,35.0,37.17,39.13,,,,ND McKenzie
48,4,5,England,1,2003,caught,35.07,25.8,30.63,36.9,36.08,,,,ND McKenzie
49,38,5,England,1,2003,caught,35.13,29.2,32.63,37.0,35.95,35.13,,,ND McKenzie
50,9,5,England,1,2003,caught,34.58,30.1,29.58,35.79,35.95,35.09,,,ND McKenzie
51,38,5,England,1,2003,lbw,34.65,31.1,30.95,35.55,36.59,35.36,,,ND McKenzie
52,0,6,Pakistan,1,2003,lbw,33.96,27.2,29.89,33.66,35.38,35.36,,,ND McKenzie
53,14,5,Pakistan,1,2003,bowled,33.57,26.2,28.63,32.34,33.1,35.64,,,ND McKenzie
54,27,6,Pakistan,1,2003,caught,33.44,23.8,29.21,30.24,33.69,36.21,,,ND McKenzie
55,35,5,Pakistan,1,2003,caught,33.47,26.6,28.15,29.1,34.36,36.6,,,ND McKenzie
56,8,6,West Indies,1,2003,caught,33.0,18.4,27.55,28.97,33.92,35.6,,,ND McKenzie
57,9,8,West Indies,0,2003,not out,33.17,20.22,24.26,30.25,33.16,35.51,,,ND McKenzie
58,32,6,West Indies,1,2003,caught,33.15,23.33,24.63,28.29,33.68,33.64,,,ND McKenzie
59,76,6,West Indies,1,2004,bowled,33.91,27.56,28.42,31.0,34.76,34.38,,,ND McKenzie
60,40,6,West Indies,1,2004,caught,34.02,31.0,30.53,30.04,34.66,35.02,,,ND McKenzie
61,10,7,New Zealand,1,2004,lbw,33.6,27.89,29.58,29.96,33.74,34.96,,,ND McKenzie
62,52,5,New Zealand,1,2004,caught,33.92,33.67,30.26,31.11,33.66,35.06,,,ND McKenzie
63,27,6,New Zealand,1,2004,caught,33.8,35.11,30.42,30.71,33.0,33.48,,,ND McKenzie
64,0,6,New Zealand,1,2004,caught,33.25,32.11,27.74,30.14,30.68,33.4,,,ND McKenzie
65,23,2,West Indies,1,2008,caught,33.08,30.78,28.58,28.97,29.5,33.69,,,ND McKenzie
66,5,1,Bangladesh,1,2008,lbw,32.63,30.44,24.11,28.45,29.32,33.27,,,ND McKenzie
67,26,1,Bangladesh,1,2008,caught,32.53,29.1,24.89,25.93,29.95,32.31,,,ND McKenzie
68,226,1,Bangladesh,1,2008,bowled,35.51,48.5,36.58,32.86,33.61,36.77,,,ND McKenzie
69,94,2,India,1,2008,caught,36.39,50.3,39.53,35.97,36.08,38.0,36.39,,ND McKenzie
70,155,1,India,0,2008,not out,38.74,68.67,49.83,42.79,39.43,41.17,39.17,,ND McKenzie
71,42,2,India,1,2008,caught,38.79,72.22,50.06,43.29,40.24,41.11,39.43,,ND McKenzie
72,36,1,India,1,2008,stumped,38.75,70.44,52.06,43.18,40.68,40.7,39.98,,ND McKenzie
73,14,1,India,1,2008,lbw,38.39,69.0,52.06,42.82,40.03,39.89,40.18,,ND McKenzie
74,40,2,England,1,2008,bowled,38.41,73.44,52.78,42.43,40.68,38.87,40.8,,ND McKenzie
75,138,2,England,1,2008,caught,39.82,86.22,58.5,47.11,42.53,40.36,42.66,,ND McKenzie
76,15,1,England,1,2008,caught,39.47,87.33,58.89,44.43,42.39,40.43,42.05,,ND McKenzie
77,6,2,England,0,2008,not out,39.56,95.75,58.72,45.89,41.03,41.39,41.94,,ND McKenzie
78,72,1,England,1,2008,lbw,40.0,76.5,60.94,48.41,42.3,41.07,41.2,,ND McKenzie
79,22,2,England,1,2008,lbw,39.76,67.5,57.94,47.81,42.78,41.54,40.8,,ND McKenzie
80,17,2,England,1,2008,caught,39.45,44.67,56.67,48.11,43.24,40.46,40.92,,ND McKenzie
81,29,2,England,1,2008,bowled,39.32,43.22,57.72,47.78,43.27,40.83,41.17,,ND McKenzie
82,42,2,Bangladesh,1,2008,caught,39.35,43.89,57.17,49.33,43.35,41.3,41.09,,ND McKenzie
83,0,2,Bangladesh,1,2008,caught,38.85,42.33,55.67,48.81,42.7,40.48,39.53,,ND McKenzie
84,2,1,Australia,1,2008,caught,38.38,38.11,55.78,47.89,41.38,40.17,39.5,,ND McKenzie
85,10,2,Australia,1,2008,caught,38.02,23.89,55.06,46.96,41.46,38.96,39.52,,ND McKenzie
86,0,2,Australia,1,2008,bowled,37.56,22.22,54.78,46.67,39.03,38.53,39.14,,ND McKenzie
87,59,2,Australia,0,2008,not out,38.28,28.11,59.94,48.52,41.44,38.5,39.54,,ND McKenzie
88,23,1,Australia,1,2009,lbw,38.1,22.67,48.0,48.19,41.97,38.46,39.71,,ND McKenzie
89,27,1,Australia,1,2009,caught,37.96,23.22,44.06,46.37,41.67,38.96,39.58,,ND McKenzie
90,36,1,Australia,1,2009,lbw,37.94,25.33,35.0,46.22,42.42,39.74,39.46,,ND McKenzie
91,35,1,Australia,1,2009,caught,37.91,26.0,34.61,47.15,42.33,39.89,39.31,,ND McKenzie
92,0,1,Australia,1,2009,caught,37.47,21.33,32.61,45.22,42.33,39.04,38.46,,ND McKenzie
93,31,2,Australia,1,2009,caught,37.39,24.78,33.56,45.37,42.81,39.2,38.14,,ND McKenzie
