,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,0,8,0,Australia,0,24 Dec 1969,1969,not out,16,16.0,,,,,,,,M Amarnath
1,0,0,8,1,Australia,1,24 Dec 1969,1969,caught,16,16.0,,,,,,,,M Amarnath
2,64,0,7,2,New Zealand,1,24 Jan 1976,1976,bowled,80,40.0,,,,,,,,M Amarnath
3,45,0,6,3,New Zealand,1,5 Feb 1976,1976,lbw,125,41.67,,,,,,,,M Amarnath
4,30,0,6,4,New Zealand,1,5 Feb 1976,1976,caught,155,38.75,,,,,,,,M Amarnath
5,26,0,6,5,New Zealand,1,13 Feb 1976,1976,lbw,181,36.2,,,,,,,,M Amarnath
6,13,0,5,6,New Zealand,1,13 Feb 1976,1976,caught,194,32.33,,,,,,,,M Amarnath
7,26,0,6,7,West Indies,1,10 Mar 1976,1976,bowled,220,31.43,,,,,,,,M Amarnath
8,25,0,6,8,West Indies,1,10 Mar 1976,1976,caught,245,30.62,,,,,,,,M Amarnath
9,19,0,3,9,West Indies,1,24 Mar 1976,1976,caught,264,29.33,29.333333333333332,,,,,,,M Amarnath
10,25,0,3,10,West Indies,1,7 Apr 1976,1976,stumped,289,28.9,27.3,,,,,,,M Amarnath
11,85,0,3,11,West Indies,1,7 Apr 1976,1976,run out,374,34.0,35.8,,,,,,,M Amarnath
12,39,0,3,12,West Indies,1,21 Apr 1976,1976,caught,413,34.42,33.3,,,,,,,M Amarnath
13,60,0,3,13,West Indies,1,21 Apr 1976,1976,stumped,473,36.38,34.8,,,,,,,M Amarnath
14,45,0,3,14,New Zealand,1,10 Nov 1976,1976,caught,518,37.0,36.3,,,,,,,M Amarnath
15,30,0,2,15,New Zealand,1,10 Nov 1976,1976,caught,548,36.53,36.7,,,,,,,M Amarnath
16,70,0,3,16,New Zealand,1,18 Nov 1976,1976,bowled,618,38.62,42.4,,,,,,,M Amarnath
17,8,0,3,17,New Zealand,1,18 Nov 1976,1976,caught,626,36.82,40.6,,,,,,,M Amarnath
18,21,0,3,18,New Zealand,1,26 Nov 1976,1976,caught,647,35.94,40.2,,,,,,,M Amarnath
19,55,0,3,19,New Zealand,1,26 Nov 1976,1976,caught,702,36.95,43.8,36.94736842105263,,,,,,M Amarnath
20,0,1,3,20,England,1,17 Dec 1976,1976,lbw,702,35.1,41.3,34.3,,,,,,M Amarnath
