,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,16,8,Australia,0,1969,not out,16.0,,,,,,,,M Amarnath
1,0,8,Australia,1,1969,caught,16.0,,,,,,,,M Amarnath
2,64,7,New Zealand,1,1976,bowled,40.0,,,,,,,,M Amarnath
3,45,6,New Zealand,1,1976,lbw,41.67,,,,,,,,M Amarnath
4,30,6,New Zealand,1,1976,caught,38.75,,,,,,,,M Amarnath
5,26,6,New Zealand,1,1976,lbw,36.2,,,,,,,,M Amarnath
6,13,5,New Zealand,1,1976,caught,32.33,,,,,,,,M Amarnath
7,26,6,West Indies,1,1976,bowled,31.43,,,,,,,,M Amarnath
8,25,6,West Indies,1,1976,caught,30.62,,,,,,,,M Amarnath
9,19,3,West Indies,1,1976,caught,29.33,29.33,,,,,,,M Amarnath
10,25,3,West Indies,1,1976,stumped,28.9,27.3,,,,,,,M Amarnath
11,85,3,West Indies,1,1976,run out,34.0,35.8,,,,,,,M Amarnath
12,39,3,West Indies,1,1976,caught,34.42,33.3,,,,,,,M Amarnath
13,60,3,West Indies,1,1976,stumped,36.38,34.8,,,,,,,M Amarnath
14,45,3,New Zealand,1,1976,caught,37.0,36.3,,,,,,,M Amarnath
15,30,2,New Zealand,1,1976,caught,36.53,36.7,,,,,,,M Amarnath
16,70,3,New Zealand,1,1976,bowled,38.62,42.4,,,,,,,M Amarnath
17,8,3,New Zealand,1,1976,caught,36.82,40.6,,,,,,,M Amarnath
18,21,3,New Zealand,1,1976,caught,35.94,40.2,,,,,,,M Amarnath
19,55,3,New Zealand,1,1976,caught,36.95,43.8,36.95,,,,,,M Amarnath
20,0,3,England,1,1976,lbw,35.1,41.3,34.3,,,,,,M Amarnath
21,24,6,England,1,1976,caught,34.57,35.2,35.5,,,,,,M Amarnath
22,0,2,England,1,1977,bowled,33.0,31.3,32.3,,,,,,M Amarnath
23,12,3,England,1,1977,caught,32.09,26.5,30.65,,,,,,M Amarnath
