,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,138,0,3,1,South Africa,1,26 Jul 1951,1951,bowled,138,138.0,,,,,,,,PBH May
1,33,0,3,2,South Africa,1,16 Aug 1951,1951,bowled,171,85.5,,,,,,,,PBH May
2,0,1,3,3,South Africa,1,16 Aug 1951,1951,caught,171,57.0,,,,,,,,PBH May
3,16,0,3,4,India,1,5 Jun 1952,1952,bowled,187,46.75,,,,,,,,PBH May
4,4,0,3,5,India,1,5 Jun 1952,1952,caught,191,38.2,,,,,,,,PBH May
5,74,0,3,6,India,1,19 Jun 1952,1952,caught,265,44.17,,,,,,,,PBH May
6,26,0,3,7,India,1,19 Jun 1952,1952,caught,291,41.57,,,,,,,,PBH May
7,69,0,4,8,India,1,17 Jul 1952,1952,caught,360,45.0,,,,,,,,PBH May
8,17,0,4,9,India,1,14 Aug 1952,1952,caught,377,41.89,,,,,,,,PBH May
9,9,0,6,10,Australia,1,11 Jun 1953,1953,caught,386,38.6,38.6,,,,,,,PBH May
10,39,0,3,11,Australia,1,15 Aug 1953,1953,caught,425,38.64,28.7,,,,,,,PBH May
11,37,0,3,12,Australia,1,15 Aug 1953,1953,caught,462,38.5,29.1,,,,,,,PBH May
12,31,0,3,13,West Indies,1,15 Jan 1954,1954,caught,493,37.92,32.2,,,,,,,PBH May
13,69,0,3,14,West Indies,1,15 Jan 1954,1954,caught,562,40.14,37.5,,,,,,,PBH May
14,7,0,3,15,West Indies,1,6 Feb 1954,1954,caught,569,37.93,37.8,,,,,,,PBH May
15,62,0,3,16,West Indies,1,6 Feb 1954,1954,caught,631,39.44,36.6,,,,,,,PBH May
16,12,0,3,17,West Indies,1,24 Feb 1954,1954,lbw,643,37.82,35.2,,,,,,,PBH May
17,12,0,2,18,West Indies,1,24 Feb 1954,1954,bowled,655,36.39,29.5,,,,,,,PBH May
18,135,0,3,19,West Indies,1,17 Mar 1954,1954,caught,790,41.58,41.3,,,,,,,PBH May
19,16,0,3,20,West Indies,1,17 Mar 1954,1954,caught,806,40.3,42.0,40.3,,,,,,PBH May
20,30,0,3,21,West Indies,1,30 Mar 1954,1954,caught,836,39.81,41.1,34.9,,,,,,PBH May
21,40,0,3,21,West Indies,0,30 Mar 1954,1954,not out,876,41.71,46.0,37.10526315789474,,,,,,PBH May
22,27,0,3,22,Pakistan,1,10 Jun 1954,1954,bowled,903,41.05,45.55555555555556,38.526315789473685,,,,,,PBH May
23,0,0,3,23,Pakistan,1,1 Jul 1954,1954,bowled,903,39.26,37.888888888888886,37.68421052631579,,,,,,PBH May
24,14,0,3,24,Pakistan,1,22 Jul 1954,1954,caught,917,38.21,38.666666666666664,38.21052631578947,,,,,,PBH May
25,26,0,3,25,Pakistan,1,12 Aug 1954,1954,caught,943,37.72,34.666666666666664,35.68421052631579,,,,,,PBH May
26,53,0,3,26,Pakistan,1,12 Aug 1954,1954,caught,996,38.31,39.22222222222222,37.10526315789474,,,,,,PBH May
27,1,0,4,27,Australia,1,26 Nov 1954,1954,bowled,997,36.93,38.0,33.526315789473685,,,,,,PBH May
28,44,0,4,28,Australia,1,26 Nov 1954,1954,lbw,1041,37.18,27.88888888888889,34.94736842105263,,,,,,PBH May
29,5,18,3,29,Australia,1,17 Dec 1954,1954,caught,1046,36.07,26.666666666666668,34.73684210526316,36.06896551724138,,,,,PBH May
30,104,280,3,30,Australia,1,17 Dec 1954,1954,bowled,1150,38.33,34.888888888888886,38.1578947368421,34.89655172413793,,,,,PBH May
31,0,0,3,31,Australia,1,31 Dec 1954,1954,caught,1150,37.1,27.4,36.21052631578947,33.758620689655174,,,,,PBH May
32,91,0,3,32,Australia,1,31 Dec 1954,1954,bowled,1241,38.78,33.8,39.36842105263158,36.89655172413793,,,,,PBH May
33,1,0,3,33,Australia,1,28 Jan 1955,1955,caught,1242,37.64,33.9,35.78947368421053,36.37931034482759,,,,,PBH May
34,26,0,3,34,Australia,1,28 Jan 1955,1955,caught,1268,37.29,35.1,36.78947368421053,37.13793103448276,,,,,PBH May
35,79,188,3,35,Australia,1,25 Feb 1955,1955,caught,1347,38.49,40.4,37.68421052631579,37.310344827586206,,,,,PBH May
36,10,0,3,36,New Zealand,1,11 Mar 1955,1955,bowled,1357,37.69,36.1,37.578947368421055,36.758620689655174,,,,,PBH May
37,13,0,3,37,New Zealand,1,11 Mar 1955,1955,bowled,1370,37.03,37.3,37.63157894736842,34.827586206896555,,,,,PBH May
38,48,0,3,38,New Zealand,1,25 Mar 1955,1955,bowled,1418,37.32,37.7,33.05263157894737,35.89655172413793,,,,,PBH May
39,83,0,3,39,South Africa,1,9 Jun 1955,1955,caught,1501,38.49,45.5,36.578947368421055,38.44827586206897,38.48717948717949,,,,PBH May
40,0,0,3,40,South Africa,1,23 Jun 1955,1955,caught,1501,37.52,35.1,35.0,37.10344827586207,34.94871794871795,,,,PBH May
41,112,0,3,41,South Africa,1,23 Jun 1955,1955,hit wicket,1613,39.34,46.3,36.85,39.689655172413794,36.97435897435897,,,,PBH May
42,34,0,3,42,South Africa,1,7 Jul 1955,1955,caught,1647,39.21,40.6,37.2,39.793103448275865,37.84615384615385,,,,PBH May
43,117,0,3,43,South Africa,1,7 Jul 1955,1955,bowled,1764,41.02,52.2,43.05,41.44827586206897,40.43589743589744,,,,PBH May
44,47,0,3,44,South Africa,1,21 Jul 1955,1955,bowled,1811,41.16,54.3,44.7,42.827586206896555,41.53846153846154,,,,PBH May
45,97,0,3,45,South Africa,1,21 Jul 1955,1955,lbw,1908,42.4,56.1,48.25,44.03448275862069,42.12820512820513,,,,PBH May
46,3,0,3,46,South Africa,1,13 Aug 1955,1955,caught,1911,41.54,55.4,45.75,43.724137931034484,41.53846153846154,,,,PBH May
47,89,0,4,46,South Africa,0,13 Aug 1955,1955,not out,2000,43.48,70.0,52.78947368421053,48.035714285714285,43.1578947368421,,,,PBH May
48,73,0,4,47,Australia,1,7 Jun 1956,1956,caught,2073,44.11,72.77777777777777,54.31578947368421,45.82142857142857,44.63157894736842,,,,PBH May
49,63,0,4,48,Australia,1,21 Jun 1956,1956,bowled,2136,44.5,70.55555555555556,57.36842105263158,47.5,46.05263157894737,44.5,,,PBH May
50,53,0,5,49,Australia,1,21 Jun 1956,1956,caught,2189,44.67,76.44444444444444,54.68421052631579,48.32142857142857,46.421052631578945,42.729166666666664,,,PBH May
51,101,0,4,50,Australia,1,12 Jul 1956,1956,caught,2290,45.8,75.22222222222223,60.0,48.758620689655174,48.10526315789474,44.145833333333336,,,PBH May
52,43,0,4,51,Australia,1,26 Jul 1956,1956,caught,2333,45.75,76.22222222222223,57.473684210526315,49.310344827586206,48.421052631578945,45.041666666666664,,,PBH May
53,83,0,4,51,Australia,0,23 Aug 1956,1956,not out,2416,47.37,81.5,65.22222222222223,54.035714285714285,50.108108108108105,47.42553191489362,,,PBH May
54,37,0,4,51,Australia,0,23 Aug 1956,1956,not out,2453,48.1,91.71428571428571,69.70588235294117,56.888888888888886,52.333333333333336,49.17391304347826,,,PBH May
55,6,0,4,52,South Africa,1,24 Dec 1956,1956,caught,2459,47.29,78.71428571428571,65.41176470588235,56.148148148148145,50.77777777777778,47.69565217391305,,,PBH May
56,14,0,6,53,South Africa,1,24 Dec 1956,1956,caught,2473,46.66,80.28571428571429,65.6470588235294,54.7037037037037,50.833333333333336,47.43478260869565,,,PBH May
57,8,0,4,54,South Africa,1,1 Jan 1957,1957,caught,2481,45.94,60.125,65.3529411764706,54.96296296296296,50.72222222222222,46.108695652173914,,,PBH May
58,15,0,4,55,South Africa,1,1 Jan 1957,1957,caught,2496,45.38,52.875,63.411764705882355,53.888888888888886,47.388888888888886,46.06521739130435,,,PBH May
59,2,0,4,56,South Africa,1,25 Jan 1957,1957,caught,2498,44.61,45.25,58.64705882352941,53.77777777777778,47.0,45.91304347826087,,,PBH May
60,2,0,5,57,South Africa,1,25 Jan 1957,1957,lbw,2500,43.86,38.875,58.76470588235294,50.0,46.22222222222222,45.108695652173914,,,PBH May
61,61,0,4,58,South Africa,1,15 Feb 1957,1957,bowled,2561,44.16,33.875,55.76470588235294,52.25925925925926,45.54054054054054,45.630434782608695,,,PBH May
62,0,8,5,59,South Africa,1,15 Feb 1957,1957,caught,2561,43.41,28.5,53.76470588235294,48.888888888888886,44.810810810810814,44.95652173913044,,,PBH May
63,24,0,4,60,South Africa,1,1 Mar 1957,1957,caught,2585,43.08,18.77777777777778,48.294117647058826,49.74074074074074,45.45945945945946,43.97826086956522,,,PBH May
64,21,0,3,61,South Africa,1,1 Mar 1957,1957,lbw,2606,42.72,15.3,46.76470588235294,49.55555555555556,45.648648648648646,44.28260869565217,,,PBH May
65,30,0,4,62,West Indies,1,30 May 1957,1957,caught,2636,42.52,17.7,42.8235294117647,47.74074074074074,45.75675675675676,43.58695652173913,,,PBH May
66,285,0,4,62,West Indies,0,30 May 1957,1957,not out,2921,47.11,49.77777777777778,63.125,60.15384615384615,53.47222222222222,50.62222222222222,,,PBH May
67,0,0,4,63,West Indies,1,20 Jun 1957,1957,caught,2921,46.37,48.888888888888886,54.1764705882353,59.65384615384615,53.44444444444444,50.355555555555554,,,PBH May
68,104,0,4,64,West Indies,1,4 Jul 1957,1957,lbw,3025,47.27,58.77777777777778,56.0,61.80769230769231,55.111111111111114,49.666666666666664,,,PBH May
69,69,0,4,65,West Indies,1,25 Jul 1957,1957,caught,3094,47.6,66.22222222222223,56.35294117647059,61.26923076923077,56.888888888888886,50.84444444444444,47.6,,PBH May
70,1,0,4,66,West Indies,1,22 Aug 1957,1957,caught,3095,46.89,66.11111111111111,53.294117647058826,61.30769230769231,54.02777777777778,50.2,45.49230769230769,,PBH May
71,84,0,4,67,New Zealand,1,5 Jun 1958,1958,caught,3179,47.45,68.66666666666667,52.294117647058826,60.23076923076923,56.361111111111114,50.06521739130435,46.276923076923076,,PBH May
72,11,0,4,68,New Zealand,1,5 Jun 1958,1958,caught,3190,46.91,69.88888888888889,50.411764705882355,59.34615384615385,54.138888888888886,49.71739130434783,46.44615384615385,,PBH May
73,19,0,4,69,New Zealand,1,19 Jun 1958,1958,caught,3209,46.51,69.33333333333333,44.05555555555556,55.57692307692308,54.638888888888886,50.130434782608695,46.49230769230769,,PBH May
74,113,0,4,69,New Zealand,0,3 Jul 1958,1958,not out,3322,48.14,89.5,48.27777777777778,60.44,58.68571428571428,53.44444444444444,48.921875,,PBH May
75,101,0,4,70,New Zealand,1,24 Jul 1958,1958,caught,3423,48.9,98.375,53.55555555555556,60.6,59.31428571428572,55.111111111111114,49.34375,,PBH May
76,9,0,4,71,New Zealand,1,21 Aug 1958,1958,caught,3432,48.34,56.77777777777778,53.27777777777778,60.84,59.285714285714285,54.13333333333333,49.078125,,PBH May
77,26,97,4,72,Australia,1,5 Dec 1958,1958,caught,3458,48.03,59.666666666666664,54.27777777777778,56.07692307692308,59.65714285714286,54.68888888888889,48.40625,,PBH May
78,4,12,5,73,Australia,1,5 Dec 1958,1958,lbw,3462,47.42,48.55555555555556,53.666666666666664,53.42307692307692,58.4,53.8,48.203125,,PBH May
79,113,298,5,74,Australia,1,31 Dec 1958,1958,bowled,3575,48.31,53.44444444444444,59.833333333333336,55.34615384615385,59.25714285714286,56.2,49.828125,,PBH May
80,17,68,5,75,Australia,1,31 Dec 1958,1958,caught,3592,47.89,55.22222222222222,60.666666666666664,53.96153846153846,59.74285714285714,54.266666666666666,49.484375,,PBH May
81,42,117,4,76,Australia,1,9 Jan 1959,1959,caught,3634,47.82,50.55555555555556,59.611111111111114,51.69230769230769,57.74285714285714,55.2,49.5625,,PBH May
82,92,269,4,77,Australia,1,9 Jan 1959,1959,bowled,3726,48.39,59.55555555555556,64.72222222222223,53.57692307692308,59.4,55.22222222222222,50.515625,,PBH May
83,37,50,3,78,Australia,1,30 Jan 1959,1959,bowled,3763,48.24,61.55555555555556,65.44444444444444,49.888888888888886,57.114285714285714,56.022222222222226,50.015625,,PBH May
84,59,116,3,79,Australia,1,30 Jan 1959,1959,lbw,3822,48.38,50.0,67.55555555555556,48.892857142857146,57.457142857142856,56.75555555555555,50.828125,,PBH May
85,11,18,3,80,Australia,1,13 Feb 1959,1959,caught,3833,47.91,41.0,66.5,49.07142857142857,55.0,55.24444444444445,50.03125,,PBH May
86,4,6,3,81,Australia,1,13 Feb 1959,1959,caught,3837,47.37,40.5,48.21052631578947,48.714285714285715,55.02857142857143,55.111111111111114,49.90625,,PBH May
87,71,143,4,82,New Zealand,1,27 Feb 1959,1959,caught,3908,47.66,45.0,51.94736842105263,50.964285714285715,53.0,56.4,50.828125,,PBH May
