,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,8,1,1,Australia,1,3 Nov 2004,2004,lbw,3,3.0,,,,,,,,G Gambhir
1,1,13,1,2,Australia,1,3 Nov 2004,2004,caught,4,2.0,,,,,,,,G Gambhir
2,96,151,2,3,South Africa,1,20 Nov 2004,2004,caught,100,33.33,,,,,,,,G Gambhir
3,7,22,2,4,South Africa,1,28 Nov 2004,2004,lbw,107,26.75,,,,,,,,G Gambhir
4,26,56,2,5,South Africa,1,28 Nov 2004,2004,lbw,133,26.6,,,,,,,,G Gambhir
5,35,50,1,6,Bangladesh,1,10 Dec 2004,2004,run out,168,28.0,,,,,,,,G Gambhir
6,139,196,2,7,Bangladesh,1,17 Dec 2004,2004,bowled,307,43.86,,,,,,,,G Gambhir
7,41,46,1,8,Pakistan,1,8 Mar 2005,2005,caught,348,43.5,,,,,,,,G Gambhir
8,32,50,1,8,Pakistan,0,8 Mar 2005,2005,not out,380,47.5,,,,,,,,G Gambhir
9,29,48,2,9,Pakistan,1,16 Mar 2005,2005,lbw,409,45.44,45.44444444444444,,,,,,,G Gambhir
10,1,2,2,10,Pakistan,1,16 Mar 2005,2005,bowled,410,41.0,45.22222222222222,,,,,,,G Gambhir
11,24,68,1,11,Pakistan,1,24 Mar 2005,2005,caught,434,39.45,47.77777777777778,,,,,,,G Gambhir
12,52,124,1,12,Pakistan,1,24 Mar 2005,2005,lbw,486,40.5,42.888888888888886,,,,,,,G Gambhir
13,46,59,1,13,Zimbabwe,1,13 Sep 2005,2005,caught,532,40.92,47.22222222222222,,,,,,,G Gambhir
14,97,121,1,14,Zimbabwe,1,20 Sep 2005,2005,caught,629,44.93,55.111111111111114,,,,,,,G Gambhir
15,1,3,1,14,Zimbabwe,0,20 Sep 2005,2005,not out,630,45.0,57.75,,,,,,,G Gambhir
16,0,7,1,15,Sri Lanka,1,2 Dec 2005,2005,bowled,630,42.0,40.375,,,,,,,G Gambhir
17,2,3,1,16,Sri Lanka,1,10 Dec 2005,2005,lbw,632,39.5,35.5,,,,,,,G Gambhir
18,3,5,1,17,Sri Lanka,1,10 Dec 2005,2005,lbw,635,37.35,28.333333333333332,,,,,,,G Gambhir
19,19,33,1,18,Sri Lanka,1,18 Dec 2005,2005,caught,654,36.33,27.22222222222222,36.333333333333336,,,,,,G Gambhir
20,30,71,2,19,Sri Lanka,1,18 Dec 2005,2005,caught,684,36.0,30.444444444444443,37.833333333333336,,,,,,G Gambhir
21,5,19,2,20,Pakistan,1,8 Dec 2007,2007,caught,689,34.45,28.333333333333332,38.05555555555556,,,,,,G Gambhir
22,3,17,2,21,Pakistan,1,8 Dec 2007,2007,bowled,692,32.95,22.88888888888889,32.888888888888886,,,,,,G Gambhir
23,39,55,1,22,Sri Lanka,1,23 Jul 2008,2008,caught,731,33.23,22.11111111111111,34.666666666666664,,,,,,G Gambhir
24,43,90,1,23,Sri Lanka,1,23 Jul 2008,2008,stumped,774,33.65,16.11111111111111,35.611111111111114,,,,,,G Gambhir
25,56,103,1,24,Sri Lanka,1,31 Jul 2008,2008,lbw,830,34.58,20.0,36.77777777777778,,,,,,G Gambhir
26,74,149,1,25,Sri Lanka,1,31 Jul 2008,2008,bowled,904,36.16,27.4,33.166666666666664,,,,,,G Gambhir
27,72,128,1,26,Sri Lanka,1,8 Aug 2008,2008,lbw,976,37.54,34.4,34.888888888888886,,,,,,G Gambhir
28,26,43,1,27,Sri Lanka,1,8 Aug 2008,2008,bowled,1002,37.11,36.7,32.73684210526316,,,,,,G Gambhir
29,21,61,1,28,Australia,1,9 Oct 2008,2008,lbw,1023,36.54,36.9,32.31578947368421,36.535714285714285,,,,,G Gambhir
30,29,81,1,29,Australia,1,9 Oct 2008,2008,bowled,1052,36.28,36.8,33.78947368421053,37.464285714285715,,,,,G Gambhir
31,67,140,1,30,Australia,1,17 Oct 2008,2008,caught,1119,37.3,43.0,36.05263157894737,39.82142857142857,,,,,G Gambhir
32,104,138,1,31,Australia,1,17 Oct 2008,2008,caught,1223,39.45,53.1,38.78947368421053,40.107142857142854,,,,,G Gambhir
33,206,380,1,32,Australia,1,29 Oct 2008,2008,bowled,1429,44.66,69.8,47.21052631578947,47.214285714285715,,,,,G Gambhir
34,36,107,1,33,Australia,1,29 Oct 2008,2008,lbw,1465,44.39,69.1,44.0,47.57142857142857,,,,,G Gambhir
35,19,43,1,34,England,1,11 Dec 2008,2008,lbw,1484,43.65,65.4,42.7,47.0,,,,,G Gambhir
36,66,139,1,35,England,1,11 Dec 2008,2008,caught,1550,44.29,64.6,46.0,44.392857142857146,,,,,G Gambhir
37,179,348,1,36,England,1,19 Dec 2008,2008,caught,1729,48.03,75.3,54.85,49.32142857142857,,,,,G Gambhir
38,97,229,1,37,England,1,19 Dec 2008,2008,caught,1826,49.35,82.4,59.55,49.86206896551724,,,,,G Gambhir
39,72,135,1,38,New Zealand,1,18 Mar 2009,2009,caught,1898,49.95,87.5,62.2,51.3448275862069,49.94736842105263,,,,G Gambhir
40,30,18,1,38,New Zealand,0,18 Mar 2009,2009,not out,1928,50.74,97.33333333333333,65.47368421052632,54.214285714285715,52.027027027027025,,,,G Gambhir
41,16,53,1,39,New Zealand,1,26 Mar 2009,2009,caught,1944,49.85,91.66666666666667,66.05263157894737,53.92857142857143,52.432432432432435,,,,G Gambhir
42,137,436,1,40,New Zealand,1,26 Mar 2009,2009,lbw,2081,52.02,95.33333333333333,73.10526315789474,56.964285714285715,53.54054054054054,,,,G Gambhir
43,23,47,1,41,New Zealand,1,3 Apr 2009,2009,lbw,2104,51.32,75.0,72.26315789473684,56.142857142857146,53.972972972972975,,,,G Gambhir
44,167,257,1,42,New Zealand,1,3 Apr 2009,2009,lbw,2271,54.07,89.55555555555556,78.78947368421052,58.642857142857146,57.78378378378378,,,,G Gambhir
45,1,10,1,43,Sri Lanka,1,16 Nov 2009,2009,bowled,2272,52.84,87.55555555555556,75.89473684210526,56.62068965517241,56.86486486486486,,,,G Gambhir
46,114,230,1,44,Sri Lanka,1,16 Nov 2009,2009,caught,2386,54.23,92.88888888888889,78.0,60.55172413793103,56.189189189189186,,,,G Gambhir
47,167,215,1,45,Sri Lanka,1,24 Nov 2009,2009,caught,2553,56.73,91.55555555555556,83.0,66.24137931034483,59.5945945945946,,,,G Gambhir
48,23,44,1,46,Bangladesh,1,17 Jan 2010,2010,caught,2576,56.0,83.33333333333333,82.84210526315789,66.93103448275862,57.78947368421053,,,,G Gambhir
49,116,129,1,47,Bangladesh,1,17 Jan 2010,2010,caught,2692,57.28,88.22222222222223,87.84210526315789,70.27586206896552,60.078947368421055,57.276595744680854,,,G Gambhir
50,68,83,1,48,Bangladesh,1,24 Jan 2010,2010,caught,2760,57.5,83.2,89.89473684210526,71.58620689655173,61.8421052631579,58.659574468085104,,,G Gambhir
51,0,0,2,48,Bangladesh,0,24 Jan 2010,2010,not out,2760,57.5,90.66666666666667,91.16666666666667,73.96428571428571,62.86486486486486,59.91304347826087,,,G Gambhir
