,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,36,5,West Indies,1,1992,caught,36.0,,,,,,,,DR Martyn
1,15,5,West Indies,1,1992,lbw,25.5,,,,,,,,DR Martyn
2,7,5,West Indies,1,1992,caught,19.33,,,,,,,,DR Martyn
3,67,6,West Indies,0,1992,not out,41.67,,,,,,,,DR Martyn
4,0,5,West Indies,1,1993,bowled,31.25,,,,,,,,DR Martyn
5,13,5,West Indies,1,1993,caught,27.6,,,,,,,,DR Martyn
6,31,6,West Indies,1,1993,caught,28.17,,,,,,,,DR Martyn
7,1,4,New Zealand,1,1993,caught,24.29,,,,,,,,DR Martyn
8,74,4,New Zealand,1,1993,caught,30.5,,,,,,,,DR Martyn
9,8,7,South Africa,1,1993,bowled,28.0,28.0,,,,,,,DR Martyn
10,59,6,South Africa,1,1994,caught,31.1,30.56,,,,,,,DR Martyn
11,6,7,South Africa,1,1994,caught,28.82,29.56,,,,,,,DR Martyn
12,17,6,New Zealand,1,2000,caught,27.83,30.67,,,,,,,DR Martyn
13,36,6,New Zealand,1,2000,bowled,28.46,24.5,,,,,,,DR Martyn
14,78,7,New Zealand,1,2000,caught,32.0,32.3,,,,,,,DR Martyn
15,17,6,New Zealand,0,2000,not out,33.21,36.33,,,,,,,DR Martyn
16,89,7,New Zealand,0,2000,not out,39.57,48.12,,,,,,,DR Martyn
17,4,6,New Zealand,1,2000,lbw,37.2,48.5,,,,,,,DR Martyn
18,46,7,West Indies,0,2000,not out,40.27,51.43,,,,,,,DR Martyn
19,34,6,West Indies,0,2000,not out,42.53,64.33,42.53,,,,,,DR Martyn
20,105,6,England,1,2001,caught,46.44,72.0,47.13,,,,,,DR Martyn
21,52,6,England,1,2001,caught,46.76,79.67,49.6,,,,,,DR Martyn
22,4,6,England,1,2001,caught,44.39,77.5,49.4,,,,,,DR Martyn
23,33,6,England,0,2001,not out,46.22,92.4,47.13,,,,,,DR Martyn
24,118,5,England,1,2001,caught,50.0,100.4,55.0,,,,,,DR Martyn
25,6,5,England,1,2001,lbw,47.8,81.83,54.53,,,,,,DR Martyn
26,64,7,England,0,2001,not out,51.0,77.67,60.79,,,,,,DR Martyn
27,4,6,New Zealand,1,2001,caught,48.76,77.67,61.0,,,,,,DR Martyn
28,0,6,New Zealand,1,2001,lbw,46.55,60.0,55.71,,,,,,DR Martyn
29,60,6,New Zealand,1,2001,caught,47.13,55.75,59.43,47.13,,,,,DR Martyn
30,30,6,New Zealand,1,2001,bowled,46.42,46.38,57.36,46.87,,,,,DR Martyn
31,124,6,South Africa,0,2001,not out,51.58,63.29,70.85,53.95,,,,,DR Martyn
32,6,7,South Africa,0,2001,not out,51.83,74.17,75.83,56.48,,,,,DR Martyn
33,52,6,South Africa,1,2001,caught,51.84,66.29,77.17,53.23,,,,,DR Martyn
34,117,6,South Africa,1,2002,caught,54.35,66.14,80.42,58.55,,,,,DR Martyn
35,133,6,South Africa,1,2002,caught,57.26,84.29,83.15,64.0,,,,,DR Martyn
36,2,6,South Africa,1,2002,caught,55.29,66.0,71.0,62.68,,,,,DR Martyn
37,0,6,South Africa,1,2002,lbw,53.38,65.5,70.71,62.64,,,,,DR Martyn
38,11,6,South Africa,1,2002,bowled,51.97,66.88,63.67,59.77,,,,,DR Martyn
39,0,6,South Africa,1,2002,caught,50.29,59.38,57.56,59.41,50.29,,,,DR Martyn
40,67,6,Pakistan,1,2002,caught,50.81,64.0,55.19,59.77,51.29,,,,DR Martyn
41,20,6,Pakistan,1,2002,caught,49.88,45.33,53.19,60.41,51.45,,,,DR Martyn
42,34,6,Pakistan,1,2002,caught,49.41,43.6,55.06,61.18,52.32,,,,DR Martyn
43,0,6,Pakistan,1,2002,lbw,48.0,38.4,49.88,59.55,48.59,,,,DR Martyn
44,26,4,England,1,2002,caught,47.39,29.3,44.47,57.18,49.41,,,,DR Martyn
45,64,4,England,1,2002,caught,47.84,22.4,47.88,56.74,51.0,,,,DR Martyn
46,95,4,England,1,2002,caught,49.08,31.7,46.94,54.62,53.0,,,,DR Martyn
47,71,4,England,1,2002,caught,49.64,38.8,50.67,57.42,55.19,,,,DR Martyn
48,17,4,England,1,2002,caught,48.82,39.4,51.61,53.96,53.41,,,,DR Martyn
49,0,4,England,1,2002,caught,47.63,39.4,48.28,50.58,53.16,47.63,,,DR Martyn
50,26,4,England,1,2003,caught,47.12,35.3,48.06,47.54,52.12,47.39,,,DR Martyn
51,21,5,England,1,2003,caught,46.51,35.4,40.11,46.35,52.59,47.54,,,DR Martyn
52,53,4,Zimbabwe,1,2003,caught,46.66,37.3,40.45,48.23,53.72,48.66,,,DR Martyn
53,32,4,Zimbabwe,1,2003,lbw,46.33,40.5,39.45,46.41,53.59,46.67,,,DR Martyn
54,42,4,India,1,2003,run out,46.24,42.1,35.7,43.59,52.47,47.67,,,DR Martyn
55,66,4,India,0,2003,not out,47.67,47.0,34.05,47.58,54.0,50.12,,,DR Martyn
56,30,4,India,1,2003,caught,47.3,39.78,35.53,44.56,50.58,50.1,,,DR Martyn
57,38,4,India,1,2003,caught,47.1,36.11,37.53,45.81,51.61,51.0,,,DR Martyn
58,31,5,India,1,2003,caught,46.78,37.67,38.58,46.96,49.65,49.95,,,DR Martyn
59,7,4,India,1,2004,caught,45.98,38.44,38.95,45.0,47.46,49.93,,,DR Martyn
60,40,4,India,1,2004,caught,45.86,40.0,37.53,45.37,45.6,49.46,,,DR Martyn
61,42,4,Sri Lanka,1,2004,caught,45.79,42.33,38.68,40.82,45.31,50.34,,,DR Martyn
62,110,4,Sri Lanka,1,2004,caught,47.0,48.67,42.68,43.0,48.34,52.61,,,DR Martyn
63,1,4,Sri Lanka,1,2004,lbw,46.15,45.22,42.74,41.24,46.11,51.76,,,DR Martyn
64,161,4,Sri Lanka,1,2004,stumped,48.24,58.44,49.84,42.76,47.31,53.78,,,DR Martyn
65,14,4,Sri Lanka,1,2004,caught,47.62,47.4,47.21,38.66,47.53,52.43,,,DR Martyn
66,5,5,Sri Lanka,1,2004,lbw,46.88,44.9,42.47,38.76,44.65,49.26,,,DR Martyn
67,47,4,Sri Lanka,1,2004,caught,46.88,45.8,41.21,40.38,45.81,50.26,,,DR Martyn
68,7,4,Sri Lanka,1,2004,caught,46.2,43.4,40.68,40.24,46.0,48.23,,,DR Martyn
69,97,4,Sri Lanka,1,2004,lbw,47.05,52.4,45.79,43.59,47.0,48.56,47.05,,DR Martyn
70,52,4,Sri Lanka,1,2004,stumped,47.13,53.6,47.16,43.07,47.59,47.38,47.32,,DR Martyn
71,3,4,India,1,2004,caught,46.42,49.7,46.21,42.48,43.16,46.29,47.12,,DR Martyn
72,45,4,India,1,2004,caught,46.4,43.2,45.79,42.86,43.05,47.2,47.75,,DR Martyn
73,26,4,India,1,2004,caught,46.08,45.7,45.47,43.76,42.38,46.02,46.3,,DR Martyn
74,104,5,India,1,2004,caught,46.97,40.0,48.74,46.45,42.05,45.72,48.0,,DR Martyn
75,114,4,India,1,2004,caught,47.98,50.0,48.7,48.17,41.56,48.07,49.66,,DR Martyn
76,97,4,India,1,2004,caught,48.72,59.2,52.05,48.24,44.0,47.74,50.74,,DR Martyn
77,55,4,India,1,2004,bowled,48.81,60.0,52.9,47.69,45.41,48.83,51.62,,DR Martyn
78,0,4,India,1,2004,lbw,48.1,59.3,51.35,47.1,45.13,48.83,50.41,,DR Martyn
79,70,4,New Zealand,1,2004,caught,48.41,56.6,54.5,49.52,46.92,49.04,51.43,,DR Martyn
80,7,4,New Zealand,1,2004,caught,47.83,52.1,52.85,48.86,45.38,48.55,50.57,,DR Martyn
81,6,4,New Zealand,0,2004,not out,47.92,58.22,53.74,50.07,46.21,46.04,51.42,,DR Martyn
82,1,4,Pakistan,1,2004,caught,47.26,53.33,48.0,48.21,45.34,44.98,51.15,,DR Martyn
83,100,4,Pakistan,0,2004,not out,48.65,69.25,56.17,52.52,49.27,46.96,53.1,,DR Martyn
84,142,4,Pakistan,1,2004,lbw,49.93,74.0,55.11,56.22,52.41,47.49,54.19,,DR Martyn
85,67,4,Pakistan,1,2005,stumped,50.16,68.12,58.06,54.25,52.49,46.09,54.12,,DR Martyn
86,32,4,New Zealand,1,2005,lbw,49.92,60.0,59.56,54.32,50.78,46.72,52.3,,DR Martyn
87,165,4,New Zealand,1,2005,caught,51.43,73.75,66.11,58.86,53.32,50.23,54.93,,DR Martyn
88,38,4,New Zealand,1,2005,bowled,51.26,78.5,67.83,59.11,53.89,50.81,53.92,,DR Martyn
89,2,4,England,1,2005,caught,50.63,70.0,62.56,58.93,53.95,50.85,52.56,,DR Martyn
90,65,4,England,1,2005,lbw,50.81,77.25,63.28,59.82,55.0,50.81,51.92,,DR Martyn
91,20,4,England,1,2005,run out,50.42,70.22,64.22,59.04,54.97,50.81,51.41,,DR Martyn
92,28,4,England,1,2005,caught,50.15,73.22,63.28,56.11,54.3,50.68,51.79,,DR Martyn
93,20,4,England,1,2005,bowled,49.78,57.9,62.94,56.79,53.97,51.11,50.78,,DR Martyn
94,19,4,England,1,2005,lbw,49.41,45.6,58.22,51.71,53.35,50.96,49.23,,DR Martyn
95,1,4,England,1,2005,lbw,48.83,39.0,51.94,51.25,50.24,49.62,49.16,,DR Martyn
96,13,4,England,1,2005,caught,48.41,37.1,47.28,51.54,49.79,47.87,47.62,,DR Martyn
97,10,4,England,1,2005,caught,47.97,21.6,44.78,50.21,49.05,46.57,47.71,,DR Martyn
98,22,4,South Africa,1,2006,caught,47.67,20.0,46.0,50.75,48.82,46.68,48.05,,DR Martyn
99,9,4,South Africa,0,2006,not out,47.77,23.0,45.12,49.37,50.19,47.89,48.0,47.77,DR Martyn
100,57,4,South Africa,1,2006,caught,47.88,22.11,48.06,49.56,50.65,48.57,48.42,48.01,DR Martyn
101,15,4,South Africa,0,2006,not out,48.05,24.25,48.59,51.92,51.31,49.51,46.72,48.57,DR Martyn
102,21,4,South Africa,1,2006,caught,47.74,23.38,49.76,51.0,48.83,48.8,46.23,48.73,DR Martyn
103,101,4,South Africa,1,2006,lbw,48.33,33.5,47.06,53.88,51.61,50.33,46.98,48.56,DR Martyn
104,4,4,Bangladesh,1,2006,bowled,47.85,31.62,39.39,50.04,47.25,49.49,45.25,48.61,DR Martyn
105,7,4,Bangladesh,1,2006,bowled,47.4,32.38,36.06,45.92,47.06,47.13,43.31,48.54,DR Martyn
106,29,4,England,1,2006,caught,47.2,34.38,35.89,43.31,47.72,47.11,43.72,48.52,DR Martyn
107,11,4,England,1,2006,caught,46.82,34.5,27.33,41.62,46.72,46.52,43.89,48.63,DR Martyn
108,5,5,England,1,2006,caught,46.38,32.38,25.5,41.81,46.67,45.96,43.8,47.84,DR Martyn
