,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,36,99,5,1,West Indies,1,27 Nov 1992,1992,caught,36,36.0,,,,,,,,DR Martyn
1,15,42,5,2,West Indies,1,27 Nov 1992,1992,lbw,51,25.5,,,,,,,,DR Martyn
2,7,16,5,3,West Indies,1,26 Dec 1992,1992,caught,58,19.33,,,,,,,,DR Martyn
3,67,141,6,3,West Indies,0,26 Dec 1992,1992,not out,125,41.67,,,,,,,,DR Martyn
4,0,11,5,4,West Indies,1,2 Jan 1993,1993,bowled,125,31.25,,,,,,,,DR Martyn
5,13,30,5,5,West Indies,1,30 Jan 1993,1993,caught,138,27.6,,,,,,,,DR Martyn
6,31,64,6,6,West Indies,1,30 Jan 1993,1993,caught,169,28.17,,,,,,,,DR Martyn
7,1,18,4,7,New Zealand,1,12 Mar 1993,1993,caught,170,24.29,,,,,,,,DR Martyn
8,74,99,4,8,New Zealand,1,12 Mar 1993,1993,caught,244,30.5,,,,,,,,DR Martyn
9,8,17,7,9,South Africa,1,26 Dec 1993,1993,bowled,252,28.0,28.0,,,,,,,DR Martyn
10,59,135,6,10,South Africa,1,2 Jan 1994,1994,caught,311,31.1,30.555555555555557,,,,,,,DR Martyn
11,6,59,7,11,South Africa,1,2 Jan 1994,1994,caught,317,28.82,29.555555555555557,,,,,,,DR Martyn
12,17,26,6,12,New Zealand,1,11 Mar 2000,2000,caught,334,27.83,30.666666666666668,,,,,,,DR Martyn
13,36,117,6,13,New Zealand,1,11 Mar 2000,2000,bowled,370,28.46,24.5,,,,,,,DR Martyn
14,78,101,7,14,New Zealand,1,24 Mar 2000,2000,caught,448,32.0,32.3,,,,,,,DR Martyn
15,17,21,6,14,New Zealand,0,24 Mar 2000,2000,not out,465,33.21,36.333333333333336,,,,,,,DR Martyn
16,89,136,7,14,New Zealand,0,31 Mar 2000,2000,not out,554,39.57,48.125,,,,,,,DR Martyn
17,4,8,6,15,New Zealand,1,31 Mar 2000,2000,lbw,558,37.2,48.5,,,,,,,DR Martyn
18,46,126,7,15,West Indies,0,15 Dec 2000,2000,not out,604,40.27,51.42857142857143,,,,,,,DR Martyn
19,34,87,6,15,West Indies,0,15 Dec 2000,2000,not out,638,42.53,64.33333333333333,42.53333333333333,,,,,,DR Martyn
20,105,165,6,16,England,1,5 Jul 2001,2001,caught,743,46.44,72.0,47.13333333333333,,,,,,DR Martyn
21,52,99,6,17,England,1,19 Jul 2001,2001,caught,795,46.76,79.66666666666667,49.6,,,,,,DR Martyn
22,4,8,6,18,England,1,2 Aug 2001,2001,caught,799,44.39,77.5,49.4,,,,,,DR Martyn
23,33,37,6,18,England,0,2 Aug 2001,2001,not out,832,46.22,92.4,47.13333333333333,,,,,,DR Martyn
24,118,135,5,19,England,1,16 Aug 2001,2001,caught,950,50.0,100.4,55.0,,,,,,DR Martyn
25,6,20,5,20,England,1,16 Aug 2001,2001,lbw,956,47.8,81.83333333333333,54.53333333333333,,,,,,DR Martyn
26,64,54,7,20,England,0,23 Aug 2001,2001,not out,1020,51.0,77.66666666666667,60.785714285714285,,,,,,DR Martyn
27,4,10,6,21,New Zealand,1,8 Nov 2001,2001,caught,1024,48.76,77.66666666666667,61.0,,,,,,DR Martyn
28,0,1,6,22,New Zealand,1,22 Nov 2001,2001,lbw,1024,46.55,60.0,55.714285714285715,,,,,,DR Martyn
29,60,126,6,23,New Zealand,1,30 Nov 2001,2001,caught,1084,47.13,55.75,59.42857142857143,47.130434782608695,,,,,DR Martyn
30,30,71,6,24,New Zealand,1,30 Nov 2001,2001,bowled,1114,46.42,46.375,57.357142857142854,46.869565217391305,,,,,DR Martyn
31,124,210,6,24,South Africa,0,14 Dec 2001,2001,not out,1238,51.58,63.285714285714285,70.84615384615384,53.95454545454545,,,,,DR Martyn
32,6,22,7,24,South Africa,0,14 Dec 2001,2001,not out,1244,51.83,74.16666666666667,75.83333333333333,56.476190476190474,,,,,DR Martyn
33,52,104,6,25,South Africa,1,26 Dec 2001,2001,caught,1296,51.84,66.28571428571429,77.16666666666667,53.22727272727273,,,,,DR Martyn
34,117,166,6,26,South Africa,1,2 Jan 2002,2002,caught,1413,54.35,66.14285714285714,80.41666666666667,58.54545454545455,,,,,DR Martyn
35,133,207,6,27,South Africa,1,22 Feb 2002,2002,caught,1546,57.26,84.28571428571429,83.15384615384616,64.0,,,,,DR Martyn
36,2,14,6,28,South Africa,1,8 Mar 2002,2002,caught,1548,55.29,66.0,71.0,62.68181818181818,,,,,DR Martyn
37,0,7,6,29,South Africa,1,8 Mar 2002,2002,lbw,1548,53.38,65.5,70.71428571428571,62.63636363636363,,,,,DR Martyn
38,11,32,6,30,South Africa,1,15 Mar 2002,2002,bowled,1559,51.97,66.875,63.666666666666664,59.77272727272727,,,,,DR Martyn
39,0,4,6,31,South Africa,1,15 Mar 2002,2002,caught,1559,50.29,59.375,57.5625,59.40909090909091,50.29032258064516,,,,DR Martyn
40,67,152,6,32,Pakistan,1,3 Oct 2002,2002,caught,1626,50.81,64.0,55.1875,59.77272727272727,51.29032258064516,,,,DR Martyn
41,20,46,6,33,Pakistan,1,3 Oct 2002,2002,caught,1646,49.88,45.333333333333336,53.1875,60.40909090909091,51.45161290322581,,,,DR Martyn
42,34,91,6,34,Pakistan,1,11 Oct 2002,2002,caught,1680,49.41,43.6,55.0625,61.18181818181818,52.32258064516129,,,,DR Martyn
43,0,1,6,35,Pakistan,1,19 Oct 2002,2002,lbw,1680,48.0,38.4,49.88235294117647,59.54545454545455,48.59375,,,,DR Martyn
44,26,100,4,36,England,1,7 Nov 2002,2002,caught,1706,47.39,29.3,44.470588235294116,57.18181818181818,49.40625,,,,DR Martyn
45,64,120,4,37,England,1,7 Nov 2002,2002,caught,1770,47.84,22.4,47.88235294117647,56.73913043478261,51.0,,,,DR Martyn
46,95,229,4,38,England,1,21 Nov 2002,2002,caught,1865,49.08,31.7,46.94444444444444,54.625,53.0,,,,DR Martyn
47,71,158,4,39,England,1,29 Nov 2002,2002,caught,1936,49.64,38.8,50.666666666666664,57.416666666666664,55.1875,,,,DR Martyn
48,17,30,4,40,England,1,26 Dec 2002,2002,caught,1953,48.82,39.4,51.611111111111114,53.96,53.40625,,,,DR Martyn
49,0,3,4,41,England,1,26 Dec 2002,2002,caught,1953,47.63,39.4,48.27777777777778,50.57692307692308,53.15625,47.63414634146341,,,DR Martyn
50,26,71,4,42,England,1,2 Jan 2003,2003,caught,1979,47.12,35.3,48.05555555555556,47.53846153846154,52.125,47.390243902439025,,,DR Martyn
51,21,79,5,43,England,1,2 Jan 2003,2003,caught,2000,46.51,35.4,40.10526315789474,46.34615384615385,52.59375,47.53658536585366,,,DR Martyn
52,53,76,4,44,Zimbabwe,1,9 Oct 2003,2003,caught,2053,46.66,37.3,40.45,48.23076923076923,53.71875,48.65853658536585,,,DR Martyn
53,32,50,4,45,Zimbabwe,1,17 Oct 2003,2003,lbw,2085,46.33,40.5,39.45,46.407407407407405,53.59375,46.666666666666664,,,DR Martyn
54,42,79,4,46,India,1,4 Dec 2003,2003,run out,2127,46.24,42.1,35.7,43.592592592592595,52.46875,47.666666666666664,,,DR Martyn
55,66,100,4,46,India,0,4 Dec 2003,2003,not out,2193,47.67,47.0,34.05263157894737,47.57692307692308,54.0,50.1219512195122,,,DR Martyn
56,30,39,4,47,India,1,12 Dec 2003,2003,caught,2223,47.3,39.77777777777778,35.526315789473685,44.55555555555556,50.57575757575758,50.09756097560975,,,DR Martyn
57,38,76,4,48,India,1,12 Dec 2003,2003,caught,2261,47.1,36.111111111111114,37.526315789473685,45.81481481481482,51.60606060606061,51.0,,,DR Martyn
58,31,63,5,49,India,1,26 Dec 2003,2003,caught,2292,46.78,37.666666666666664,38.578947368421055,46.96296296296296,49.64705882352941,49.951219512195124,,,DR Martyn
59,7,45,4,50,India,1,2 Jan 2004,2004,caught,2299,45.98,38.44444444444444,38.94736842105263,45.0,47.457142857142856,49.926829268292686,,,DR Martyn
60,40,96,4,51,India,1,2 Jan 2004,2004,caught,2339,45.86,40.0,37.526315789473685,45.370370370370374,45.6,49.46341463414634,,,DR Martyn
61,42,81,4,52,Sri Lanka,1,8 Mar 2004,2004,caught,2381,45.79,42.333333333333336,38.68421052631579,40.82142857142857,45.31428571428572,50.34146341463415,,,DR Martyn
62,110,250,4,53,Sri Lanka,1,8 Mar 2004,2004,caught,2491,47.0,48.666666666666664,42.68421052631579,43.0,48.34285714285714,52.609756097560975,,,DR Martyn
