,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,5,Australia,1,2010,lbw,4.0,,,,,,,,CA Pujara
1,72,3,Australia,1,2010,bowled,38.0,,,,,,,,CA Pujara
2,19,6,South Africa,1,2010,caught,31.67,,,,,,,,CA Pujara
3,10,6,South Africa,1,2010,bowled,26.25,,,,,,,,CA Pujara
4,2,6,South Africa,1,2011,lbw,21.4,,,,,,,,CA Pujara
5,159,3,New Zealand,1,2012,caught,44.33,,,,,,,,CA Pujara
6,9,3,New Zealand,1,2012,caught,39.29,,,,,,,,CA Pujara
7,48,3,New Zealand,1,2012,caught,40.38,,,,,,,,CA Pujara
8,206,3,England,0,2012,not out,66.12,,,,,,,,CA Pujara
9,41,2,England,0,2012,not out,71.25,71.25,,,,,,,CA Pujara
10,135,3,England,1,2012,stumped,78.33,87.62,,,,,,,CA Pujara
11,6,3,England,1,2012,caught,71.1,79.38,,,,,,,CA Pujara
12,16,3,England,1,2012,bowled,66.09,79.0,,,,,,,CA Pujara
13,8,3,England,1,2012,run out,61.25,78.75,,,,,,,CA Pujara
14,26,3,England,1,2012,caught,58.54,81.75,,,,,,,CA Pujara
15,44,3,Australia,1,2013,bowled,57.5,67.38,,,,,,,CA Pujara
16,8,3,Australia,0,2013,not out,58.07,76.86,,,,,,,CA Pujara
17,204,3,Australia,1,2013,caught,67.8,99.14,,,,,,,CA Pujara
18,1,3,Australia,1,2013,lbw,63.62,61.12,,,,,,,CA Pujara
19,28,2,Australia,1,2013,lbw,61.53,52.89,61.53,,,,,,CA Pujara
20,52,2,Australia,1,2013,bowled,61.0,43.67,64.35,,,,,,CA Pujara
21,82,2,Australia,0,2013,not out,65.56,58.62,69.0,,,,,,CA Pujara
22,17,3,West Indies,1,2013,caught,63.0,58.75,68.88,,,,,,CA Pujara
23,113,3,West Indies,1,2013,caught,65.5,71.88,75.31,,,,,,CA Pujara
24,25,3,South Africa,1,2013,run out,63.57,71.75,76.75,,,,,,CA Pujara
25,153,3,South Africa,1,2013,caught,67.64,85.38,76.38,,,,,,CA Pujara
26,70,3,South Africa,1,2013,caught,67.74,82.78,80.19,,,,,,CA Pujara
27,32,3,South Africa,1,2013,bowled,66.25,63.67,79.19,,,,,,CA Pujara
28,1,3,New Zealand,1,2014,caught,63.64,63.67,62.47,,,,,,CA Pujara
