,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,3,3,1,1,New Zealand,1,1 Dec 2011,2011,caught,3,3.0,,,,,,,,DA Warner
1,12,4,2,1,New Zealand,0,1 Dec 2011,2011,not out,15,15.0,,,,,,,,DA Warner
2,15,30,1,2,New Zealand,1,9 Dec 2011,2011,caught,30,15.0,,,,,,,,DA Warner
3,123,170,2,2,New Zealand,0,9 Dec 2011,2011,not out,153,76.5,,,,,,,,DA Warner
4,37,49,2,3,India,1,26 Dec 2011,2011,caught,190,63.33,,,,,,,,DA Warner
5,5,27,1,4,India,1,26 Dec 2011,2011,bowled,195,48.75,,,,,,,,DA Warner
6,8,6,1,5,India,1,3 Jan 2012,2012,caught,203,40.6,,,,,,,,DA Warner
7,180,159,2,6,India,1,13 Jan 2012,2012,caught,383,63.83,,,,,,,,DA Warner
8,8,23,2,7,India,1,24 Jan 2012,2012,lbw,391,55.86,,,,,,,,DA Warner
9,28,39,1,8,India,1,24 Jan 2012,2012,caught,419,52.38,52.375,,,,,,,DA Warner
10,42,55,2,9,West Indies,1,7 Apr 2012,2012,caught,461,51.22,57.25,,,,,,,DA Warner
11,22,39,1,10,West Indies,1,7 Apr 2012,2012,caught,483,48.3,52.0,,,,,,,DA Warner
12,29,42,1,11,West Indies,1,15 Apr 2012,2012,caught,512,46.55,53.55555555555556,,,,,,,DA Warner
13,17,31,2,12,West Indies,1,15 Apr 2012,2012,caught,529,44.08,37.6,,,,,,,DA Warner
14,50,136,2,13,West Indies,1,23 Apr 2012,2012,caught,579,44.54,38.9,,,,,,,DA Warner
15,11,13,1,14,West Indies,1,23 Apr 2012,2012,caught,590,42.14,39.5,,,,,,,DA Warner
16,4,15,2,15,South Africa,1,9 Nov 2012,2012,caught,594,39.6,39.1,,,,,,,DA Warner
17,119,112,1,16,South Africa,1,22 Nov 2012,2012,caught,713,44.56,33.0,,,,,,,DA Warner
18,41,60,2,17,South Africa,1,22 Nov 2012,2012,caught,754,44.35,36.3,,,,,,,DA Warner
19,13,35,1,18,South Africa,1,30 Nov 2012,2012,caught,767,42.61,34.8,42.611111111111114,,,,,,DA Warner
20,29,34,2,19,South Africa,1,30 Nov 2012,2012,caught,796,41.89,33.5,44.05555555555556,,,,,,DA Warner
21,57,89,1,20,Sri Lanka,1,14 Dec 2012,2012,run out,853,42.65,37.0,44.10526315789474,,,,,,DA Warner
22,68,119,2,21,Sri Lanka,1,14 Dec 2012,2012,caught,921,43.86,40.9,46.89473684210526,,,,,,DA Warner
23,62,46,2,22,Sri Lanka,1,26 Dec 2012,2012,caught,983,44.68,45.4,41.5,,,,,,DA Warner
24,85,84,1,23,Sri Lanka,1,3 Jan 2013,2013,caught,1068,46.43,48.9,43.9,,,,,,DA Warner
25,0,1,2,24,Sri Lanka,1,3 Jan 2013,2013,caught,1068,44.5,47.8,43.65,,,,,,DA Warner
26,59,93,2,25,India,1,22 Feb 2013,2013,lbw,1127,45.08,53.3,46.2,,,,,,DA Warner
27,23,61,3,26,India,1,22 Feb 2013,2013,lbw,1150,44.23,43.7,38.35,,,,,,DA Warner
28,6,8,1,27,India,1,2 Mar 2013,2013,bowled,1156,42.81,40.2,38.25,,,,,,DA Warner
29,26,56,2,28,India,1,2 Mar 2013,2013,bowled,1182,42.21,41.5,38.15,42.214285714285715,,,,,DA Warner
30,71,147,2,29,India,1,14 Mar 2013,2013,caught,1253,43.21,45.7,39.6,44.642857142857146,,,,,DA Warner
31,2,3,1,30,India,1,14 Mar 2013,2013,caught,1255,41.83,40.2,38.6,42.758620689655174,,,,,DA Warner
32,0,4,2,31,India,1,22 Mar 2013,2013,caught,1255,40.48,33.4,37.15,42.241379310344826,,,,,DA Warner
33,8,15,1,32,India,1,22 Mar 2013,2013,lbw,1263,39.47,28.0,36.7,37.0,,,,,DA Warner
34,5,10,6,33,England,1,1 Aug 2013,2013,caught,1268,38.42,20.0,34.45,35.93333333333333,,,,,DA Warner
35,41,57,2,34,England,1,1 Aug 2013,2013,caught,1309,38.5,24.1,35.95,37.13333333333333,,,,,DA Warner
36,3,7,2,35,England,1,9 Aug 2013,2013,bowled,1312,37.49,18.5,35.9,36.96666666666667,,,,,DA Warner
37,71,113,2,36,England,1,9 Aug 2013,2013,caught,1383,38.42,23.3,33.5,33.333333333333336,,,,,DA Warner
38,6,11,2,37,England,1,21 Aug 2013,2013,caught,1389,37.54,23.3,31.75,33.266666666666666,,,,,DA Warner
39,12,28,1,38,England,1,21 Aug 2013,2013,caught,1401,36.87,21.9,31.7,32.733333333333334,36.86842105263158,,,,DA Warner
40,49,82,2,39,England,1,21 Nov 2013,2013,caught,1450,37.18,19.7,32.7,32.96666666666667,38.078947368421055,,,,DA Warner
41,124,154,2,40,England,1,21 Nov 2013,2013,caught,1574,39.35,31.9,36.05,36.36666666666667,39.97435897435897,,,,DA Warner
42,29,32,2,41,England,1,5 Dec 2013,2013,caught,1603,39.1,34.8,34.1,36.36666666666667,40.333333333333336,,,,DA Warner
43,83,117,2,41,England,0,5 Dec 2013,2013,not out,1686,41.12,47.0,37.0,39.89655172413793,39.30769230769231,,,,DA Warner
44,60,77,2,42,England,1,13 Dec 2013,2013,caught,1746,41.57,53.111111111111114,35.68421052631579,40.241379310344826,39.8974358974359,,,,DA Warner
45,112,140,2,43,England,1,13 Dec 2013,2013,caught,1858,43.21,61.0,41.578947368421055,43.724137931034484,42.64102564102564,,,,DA Warner
46,9,14,2,44,England,1,26 Dec 2013,2013,caught,1867,42.43,61.666666666666664,38.94736842105263,43.89655172413793,42.666666666666664,,,,DA Warner
47,25,47,2,45,England,1,26 Dec 2013,2013,caught,1892,42.04,56.55555555555556,39.05263157894737,40.6551724137931,38.69230769230769,,,,DA Warner
48,16,20,2,46,England,1,3 Jan 2014,2014,bowled,1908,41.48,57.666666666666664,39.578947368421055,39.793103448275865,38.8974358974359,,,,DA Warner
49,16,20,2,47,England,1,3 Jan 2014,2014,lbw,1924,40.94,58.111111111111114,39.05263157894737,39.89655172413793,38.58974358974359,40.93617021276596,,,DA Warner
50,12,16,2,48,South Africa,1,12 Feb 2014,2014,bowled,1936,40.33,54.0,35.94736842105263,39.310344827586206,37.82051282051282,41.12765957446808,,,DA Warner
51,115,151,2,49,South Africa,1,12 Feb 2014,2014,caught,2051,41.86,53.0,41.89473684210526,41.310344827586206,40.205128205128204,42.416666666666664,,,DA Warner
52,70,78,2,50,South Africa,1,20 Feb 2014,2014,caught,2121,42.42,57.55555555555556,45.578947368421055,41.37931034482759,41.256410256410255,43.5625,,,DA Warner
53,66,73,2,51,South Africa,1,20 Feb 2014,2014,lbw,2187,42.88,50.1,48.63157894736842,41.51724137931034,42.51282051282051,41.51020408163265,,,DA Warner
54,135,152,2,52,South Africa,1,1 Mar 2014,2014,caught,2322,44.65,57.6,55.473684210526315,43.241379310344826,44.69230769230769,43.51020408163265,,,DA Warner
55,145,156,2,53,South Africa,1,1 Mar 2014,2014,caught,2467,46.55,60.9,60.94736842105263,48.241379310344826,48.12820512820513,46.36734693877551,,,DA Warner
56,133,174,2,54,Pakistan,1,22 Oct 2014,2014,bowled,2600,48.15,73.3,67.78947368421052,50.793103448275865,51.43589743589744,48.91836734693877,,,DA Warner
57,29,27,2,55,Pakistan,1,22 Oct 2014,2014,stumped,2629,47.8,73.7,65.57894736842105,51.0,49.12820512820513,45.83673469387755,,,DA Warner
58,19,28,1,56,Pakistan,1,30 Oct 2014,2014,caught,2648,47.29,74.0,66.26315789473684,51.44827586206897,48.56410256410256,46.06122448979592,,,DA Warner
59,58,75,2,57,Pakistan,1,30 Oct 2014,2014,caught,2706,47.47,78.2,68.6842105263158,52.55172413793103,49.717948717948715,46.673469387755105,,,DA Warner
60,145,163,2,58,India,1,9 Dec 2014,2014,caught,2851,49.16,91.5,73.73684210526316,55.10344827586207,52.69230769230769,48.775510204081634,,,DA Warner
61,102,166,2,59,India,1,9 Dec 2014,2014,bowled,2953,50.05,90.2,72.57894736842105,58.55172413793103,53.84615384615385,50.40816326530612,,,DA Warner
62,29,28,2,60,India,1,17 Dec 2014,2014,caught,2982,49.7,86.1,72.57894736842105,59.55172413793103,52.84615384615385,50.40816326530612,,,DA Warner
63,6,12,2,61,India,1,17 Dec 2014,2014,caught,2988,48.98,80.1,65.1,59.48275862068966,51.41025641025641,50.183673469387756,,,DA Warner
64,0,6,2,62,India,1,26 Dec 2014,2014,caught,2988,48.19,66.6,62.1,59.310344827586206,49.23076923076923,49.16326530612245,,,DA Warner
65,40,42,1,63,India,1,26 Dec 2014,2014,lbw,3028,48.06,56.1,58.5,59.275862068965516,50.256410256410255,49.755102040816325,,,DA Warner
66,101,114,2,64,India,1,6 Jan 2015,2015,caught,3129,48.89,52.9,63.1,62.6551724137931,51.333333333333336,51.734693877551024,,,DA Warner
67,4,5,2,65,India,1,6 Jan 2015,2015,caught,3133,48.2,50.4,62.05,60.3448275862069,50.84615384615385,49.38775510204081,,,DA Warner
68,8,8,1,66,West Indies,1,3 Jun 2015,2015,caught,3141,47.59,49.3,61.65,60.41379310344828,50.8974358974359,48.714285714285715,,,DA Warner
69,28,20,2,67,West Indies,1,3 Jun 2015,2015,caught,3169,47.3,46.3,62.25,60.96551724137931,50.94871794871795,49.02040816326531,47.298507462686565,,DA Warner
70,0,3,1,68,West Indies,1,11 Jun 2015,2015,caught,3169,46.6,31.8,61.65,59.275862068965516,49.12820512820513,48.42857142857143,47.25373134328358,,DA Warner
71,62,110,2,69,West Indies,1,11 Jun 2015,2015,caught,3231,46.83,27.8,59.0,57.13793103448276,50.666666666666664,48.53061224489796,47.294117647058826,,DA Warner
72,17,42,2,70,England,1,8 Jul 2015,2015,caught,3248,46.4,26.6,56.35,56.724137931034484,51.1025641025641,47.48979591836735,47.3235294117647,,DA Warner
73,52,86,2,71,England,1,8 Jul 2015,2015,lbw,3300,46.48,31.2,55.65,53.8,52.23076923076923,47.285714285714285,45.608695652173914,,DA Warner
74,38,42,2,72,England,1,16 Jul 2015,2015,caught,3338,46.36,35.0,50.8,53.06666666666667,53.07692307692308,46.326530612244895,45.6231884057971,,DA Warner
75,83,116,2,73,England,1,16 Jul 2015,2015,caught,3421,46.86,39.3,47.7,52.1,54.15384615384615,48.02040816326531,46.7536231884058,,DA Warner
76,2,6,2,74,England,1,29 Jul 2015,2015,lbw,3423,46.26,29.4,41.15,51.86666666666667,54.12820512820513,46.857142857142854,46.666666666666664,,DA Warner
