,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,12,55,3,1,Sri Lanka,1,5 Mar 1982,1982,bowled,12,12.0,,,,,,,,Saleem Malik
1,100,191,4,1,Sri Lanka,0,5 Mar 1982,1982,not out,112,112.0,,,,,,,,Saleem Malik
2,23,49,3,2,Sri Lanka,1,14 Mar 1982,1982,bowled,135,67.5,,,,,,,,Saleem Malik
3,4,9,3,3,Sri Lanka,1,14 Mar 1982,1982,lbw,139,46.33,,,,,,,,Saleem Malik
4,6,10,6,4,India,1,10 Dec 1982,1982,bowled,145,36.25,,,,,,,,Saleem Malik
5,3,14,3,5,India,1,23 Dec 1982,1982,caught,148,29.6,,,,,,,,Saleem Malik
6,107,168,6,6,India,1,3 Jan 1983,1983,bowled,255,42.5,,,,,,,,Saleem Malik
7,6,35,6,7,India,1,23 Jan 1983,1983,bowled,261,37.29,,,,,,,,Saleem Malik
8,5,0,3,8,India,1,14 Sep 1983,1983,caught,266,33.25,,,,,,,,Saleem Malik
9,0,0,3,9,India,1,5 Oct 1983,1983,lbw,266,29.56,29.555555555555557,,,,,,,Saleem Malik
10,0,0,3,9,India,0,5 Oct 1983,1983,not out,266,29.56,31.75,,,,,,,Saleem Malik
11,77,117,6,10,Australia,1,9 Dec 1983,1983,caught,343,34.3,25.666666666666668,,,,,,,Saleem Malik
12,35,68,6,11,Australia,1,26 Dec 1983,1983,caught,378,34.36,27.0,,,,,,,Saleem Malik
13,14,75,8,12,Australia,1,26 Dec 1983,1983,bowled,392,32.67,28.11111111111111,,,,,,,Saleem Malik
14,54,71,8,13,Australia,1,2 Jan 1984,1984,caught,446,34.31,33.44444444444444,,,,,,,Saleem Malik
15,7,37,7,14,Australia,1,2 Jan 1984,1984,caught,453,32.36,33.888888888888886,,,,,,,Saleem Malik
16,74,156,5,15,England,1,2 Mar 1984,1984,lbw,527,35.13,30.22222222222222,,,,,,,Saleem Malik
17,11,32,5,16,England,1,2 Mar 1984,1984,run out,538,33.62,30.77777777777778,,,,,,,Saleem Malik
18,116,270,4,17,England,1,12 Mar 1984,1984,caught,654,38.47,43.111111111111114,,,,,,,Saleem Malik
19,76,95,4,18,England,1,12 Mar 1984,1984,caught,730,40.56,51.55555555555556,40.55555555555556,,,,,,Saleem Malik
20,38,125,4,19,England,1,19 Mar 1984,1984,bowled,768,40.42,50.2,42.0,,,,,,Saleem Malik
