,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,30,0,4,1,New Zealand,1,29 Mar 1946,1946,caught,30,30.0,,,,,,,,KR Miller
1,79,154,5,2,England,1,29 Nov 1946,1946,lbw,109,54.5,,,,,,,,KR Miller
2,40,79,5,3,England,1,13 Dec 1946,1946,caught,149,49.67,,,,,,,,KR Miller
3,33,68,5,4,England,1,1 Jan 1947,1947,caught,182,45.5,,,,,,,,KR Miller
4,34,84,5,5,England,1,1 Jan 1947,1947,caught,216,43.2,,,,,,,,KR Miller
5,141,198,5,5,England,0,31 Jan 1947,1947,not out,357,71.4,,,,,,,,KR Miller
6,23,48,5,6,England,1,28 Feb 1947,1947,caught,380,63.33,,,,,,,,KR Miller
7,34,44,5,6,England,0,28 Feb 1947,1947,not out,414,69.0,,,,,,,,KR Miller
8,58,164,5,7,India,1,28 Nov 1947,1947,caught,472,67.43,,,,,,,,KR Miller
9,17,85,5,8,India,1,12 Dec 1947,1947,lbw,489,61.12,61.125,,,,,,,KR Miller
10,29,29,5,9,India,1,1 Jan 1948,1948,lbw,518,57.56,61.0,,,,,,,KR Miller
11,67,125,5,10,India,1,23 Jan 1948,1948,bowled,585,58.5,59.5,,,,,,,KR Miller
12,14,54,4,11,India,1,6 Feb 1948,1948,caught,599,54.45,56.25,,,,,,,KR Miller
13,0,9,4,12,England,1,10 Jun 1948,1948,caught,599,49.92,52.125,,,,,,,KR Miller
14,4,0,5,13,England,1,24 Jun 1948,1948,lbw,603,46.38,48.375,,,,,,,KR Miller
15,74,0,5,14,England,1,24 Jun 1948,1948,caught,677,48.36,35.55555555555556,,,,,,,KR Miller
16,31,0,5,15,England,1,8 Jul 1948,1948,lbw,708,47.2,36.44444444444444,,,,,,,KR Miller
17,58,0,4,16,England,1,22 Jul 1948,1948,caught,766,47.88,35.2,,,,,,,KR Miller
18,12,0,4,17,England,1,22 Jul 1948,1948,lbw,778,45.76,30.6,,,,,,,KR Miller
19,5,0,5,18,England,1,14 Aug 1948,1948,stumped,783,43.5,29.4,43.5,,,,,,KR Miller
20,21,0,3,19,South Africa,1,24 Dec 1949,1949,bowled,804,42.32,28.6,43.0,,,,,,KR Miller
21,58,0,3,20,South Africa,1,31 Dec 1949,1949,bowled,862,43.1,27.7,41.833333333333336,,,,,,KR Miller
22,16,0,4,20,South Africa,0,31 Dec 1949,1949,not out,878,43.9,31.0,42.88235294117647,,,,,,KR Miller
23,2,0,4,21,South Africa,1,20 Jan 1950,1950,bowled,880,41.9,31.22222222222222,41.05882352941177,,,,,,KR Miller
24,10,0,3,22,South Africa,1,20 Jan 1950,1950,lbw,890,40.45,31.88888888888889,39.64705882352941,,,,,,KR Miller
25,84,0,3,23,South Africa,1,10 Feb 1950,1950,caught,974,42.35,33.0,34.27777777777778,,,,,,KR Miller
26,33,0,4,23,South Africa,0,10 Feb 1950,1950,not out,1007,43.78,37.375,36.88235294117647,,,,,,KR Miller
27,22,0,3,24,South Africa,1,3 Mar 1950,1950,caught,1029,42.88,32.875,34.166666666666664,,,,,,KR Miller
28,15,0,4,25,England,1,1 Dec 1950,1950,caught,1044,41.76,33.25,31.77777777777778,,,,,,KR Miller
29,8,0,7,26,England,1,1 Dec 1950,1950,caught,1052,40.46,33.625,31.27777777777778,40.46153846153846,,,,,KR Miller
30,18,0,4,27,England,1,22 Dec 1950,1950,lbw,1070,39.63,33.25,30.666666666666668,40.0,,,,,KR Miller
31,14,0,4,28,England,1,22 Dec 1950,1950,bowled,1084,38.71,27.75,27.72222222222222,37.5,,,,,KR Miller
32,145,0,5,28,England,0,5 Jan 1951,1951,not out,1229,43.89,43.875,37.05882352941177,43.2,,,,,KR Miller
33,44,0,5,29,England,1,2 Feb 1951,1951,caught,1273,43.9,49.125,39.64705882352941,43.64,,,,,KR Miller
34,99,0,5,30,England,1,2 Feb 1951,1951,bowled,1372,45.73,60.25,45.23529411764706,46.24,,,,,KR Miller
35,7,0,5,31,England,1,23 Feb 1951,1951,caught,1379,44.48,50.625,41.294117647058826,39.30769230769231,,,,,KR Miller
36,0,0,5,32,England,1,23 Feb 1951,1951,caught,1379,43.09,41.333333333333336,39.470588235294116,38.42307692307692,,,,,KR Miller
37,46,0,5,33,West Indies,1,9 Nov 1951,1951,caught,1425,43.18,44.0,38.76470588235294,37.44444444444444,,,,,KR Miller
38,4,0,5,34,West Indies,1,9 Nov 1951,1951,bowled,1429,42.03,42.77777777777778,38.294117647058826,35.44444444444444,,,,,KR Miller
39,129,0,5,35,West Indies,1,30 Nov 1951,1951,bowled,1558,44.51,56.22222222222222,45.588235294117645,39.592592592592595,44.51428571428571,,,,KR Miller
40,6,0,5,35,West Indies,0,30 Nov 1951,1951,not out,1564,44.69,61.75,47.5,40.23076923076923,45.11764705882353,,,,KR Miller
41,4,0,4,36,West Indies,1,22 Dec 1951,1951,caught,1568,43.56,60.5,44.125,37.80769230769231,42.911764705882355,,,,KR Miller
42,35,0,7,37,West Indies,1,22 Dec 1951,1951,lbw,1603,43.32,41.55555555555556,42.64705882352941,38.61538461538461,42.76470588235294,,,,KR Miller
43,47,0,5,38,West Indies,1,31 Dec 1951,1951,bowled,1650,43.42,41.888888888888886,45.294117647058826,40.42307692307692,43.1764705882353,,,,KR Miller
44,2,0,5,39,West Indies,1,31 Dec 1951,1951,hit wicket,1652,42.36,31.11111111111111,44.8235294117647,40.34615384615385,42.23529411764706,,,,KR Miller
45,20,0,5,40,West Indies,1,25 Jan 1952,1952,caught,1672,41.8,32.55555555555556,41.05882352941177,38.26923076923077,37.57142857142857,,,,KR Miller
46,69,0,5,41,West Indies,1,25 Jan 1952,1952,caught,1741,42.46,40.22222222222222,40.77777777777778,39.73076923076923,38.885714285714286,,,,KR Miller
47,3,0,5,42,South Africa,1,5 Dec 1952,1952,bowled,1744,41.52,35.44444444444444,39.72222222222222,37.61538461538461,36.94444444444444,,,,KR Miller
