,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,30,4,New Zealand,1,1946,caught,30.0,,,,,,,,KR Miller
1,79,5,England,1,1946,lbw,54.5,,,,,,,,KR Miller
2,40,5,England,1,1946,caught,49.67,,,,,,,,KR Miller
3,33,5,England,1,1947,caught,45.5,,,,,,,,KR Miller
4,34,5,England,1,1947,caught,43.2,,,,,,,,KR Miller
5,141,5,England,0,1947,not out,71.4,,,,,,,,KR Miller
6,23,5,England,1,1947,caught,63.33,,,,,,,,KR Miller
7,34,5,England,0,1947,not out,69.0,,,,,,,,KR Miller
8,58,5,India,1,1947,caught,67.43,,,,,,,,KR Miller
9,17,5,India,1,1947,lbw,61.12,61.12,,,,,,,KR Miller
10,29,5,India,1,1948,lbw,57.56,61.0,,,,,,,KR Miller
11,67,5,India,1,1948,bowled,58.5,59.5,,,,,,,KR Miller
12,14,4,India,1,1948,caught,54.45,56.25,,,,,,,KR Miller
13,0,4,England,1,1948,caught,49.92,52.12,,,,,,,KR Miller
14,4,5,England,1,1948,lbw,46.38,48.38,,,,,,,KR Miller
15,74,5,England,1,1948,caught,48.36,35.56,,,,,,,KR Miller
16,31,5,England,1,1948,lbw,47.2,36.44,,,,,,,KR Miller
17,58,4,England,1,1948,caught,47.88,35.2,,,,,,,KR Miller
18,12,4,England,1,1948,lbw,45.76,30.6,,,,,,,KR Miller
19,5,5,England,1,1948,stumped,43.5,29.4,43.5,,,,,,KR Miller
20,21,3,South Africa,1,1949,bowled,42.32,28.6,43.0,,,,,,KR Miller
21,58,3,South Africa,1,1949,bowled,43.1,27.7,41.83,,,,,,KR Miller
22,16,4,South Africa,0,1949,not out,43.9,31.0,42.88,,,,,,KR Miller
23,2,4,South Africa,1,1950,bowled,41.9,31.22,41.06,,,,,,KR Miller
24,10,3,South Africa,1,1950,lbw,40.45,31.89,39.65,,,,,,KR Miller
25,84,3,South Africa,1,1950,caught,42.35,33.0,34.28,,,,,,KR Miller
26,33,4,South Africa,0,1950,not out,43.78,37.38,36.88,,,,,,KR Miller
27,22,3,South Africa,1,1950,caught,42.88,32.88,34.17,,,,,,KR Miller
28,15,4,England,1,1950,caught,41.76,33.25,31.78,,,,,,KR Miller
29,8,7,England,1,1950,caught,40.46,33.62,31.28,40.46,,,,,KR Miller
30,18,4,England,1,1950,lbw,39.63,33.25,30.67,40.0,,,,,KR Miller
31,14,4,England,1,1950,bowled,38.71,27.75,27.72,37.5,,,,,KR Miller
32,145,5,England,0,1951,not out,43.89,43.88,37.06,43.2,,,,,KR Miller
33,44,5,England,1,1951,caught,43.9,49.12,39.65,43.64,,,,,KR Miller
34,99,5,England,1,1951,bowled,45.73,60.25,45.24,46.24,,,,,KR Miller
35,7,5,England,1,1951,caught,44.48,50.62,41.29,39.31,,,,,KR Miller
36,0,5,England,1,1951,caught,43.09,41.33,39.47,38.42,,,,,KR Miller
37,46,5,West Indies,1,1951,caught,43.18,44.0,38.76,37.44,,,,,KR Miller
38,4,5,West Indies,1,1951,bowled,42.03,42.78,38.29,35.44,,,,,KR Miller
39,129,5,West Indies,1,1951,bowled,44.51,56.22,45.59,39.59,44.51,,,,KR Miller
40,6,5,West Indies,0,1951,not out,44.69,61.75,47.5,40.23,45.12,,,,KR Miller
41,4,4,West Indies,1,1951,caught,43.56,60.5,44.12,37.81,42.91,,,,KR Miller
42,35,7,West Indies,1,1951,lbw,43.32,41.56,42.65,38.62,42.76,,,,KR Miller
43,47,5,West Indies,1,1951,bowled,43.42,41.89,45.29,40.42,43.18,,,,KR Miller
44,2,5,West Indies,1,1951,hit wicket,42.36,31.11,44.82,40.35,42.24,,,,KR Miller
45,20,5,West Indies,1,1952,caught,41.8,32.56,41.06,38.27,37.57,,,,KR Miller
46,69,5,West Indies,1,1952,caught,42.46,40.22,40.78,39.73,38.89,,,,KR Miller
47,3,5,South Africa,1,1952,bowled,41.52,35.44,39.72,37.62,36.94,,,,KR Miller
48,3,5,South Africa,1,1952,lbw,40.63,35.33,39.06,37.27,35.42,,,,KR Miller
49,52,5,South Africa,1,1952,caught,40.89,26.78,41.5,39.08,36.39,40.89,,,KR Miller
50,31,5,South Africa,1,1952,bowled,40.67,26.6,42.22,39.46,36.44,40.91,,,KR Miller
51,55,5,South Africa,1,1953,lbw,40.98,31.7,44.5,39.35,36.11,40.36,,,KR Miller
52,9,5,South Africa,1,1953,caught,40.3,29.1,35.0,37.63,35.97,39.66,,,KR Miller
53,55,5,England,1,1953,caught,40.6,29.9,35.58,39.59,37.5,40.16,,,KR Miller
54,5,5,England,1,1953,caught,39.88,30.2,30.63,39.41,37.53,39.5,,,KR Miller
55,25,4,England,1,1953,bowled,39.58,30.7,31.58,37.22,36.17,36.04,,,KR Miller
56,109,3,England,1,1953,bowled,40.94,34.7,37.32,38.61,38.33,37.96,,,KR Miller
57,17,3,England,1,1953,bowled,40.48,36.1,35.79,38.43,37.19,36.76,,,KR Miller
58,6,3,England,1,1953,stumped,39.83,36.4,35.89,38.11,37.03,35.63,,,KR Miller
59,5,4,England,1,1953,caught,39.19,31.7,29.37,38.0,37.03,35.37,,,KR Miller
60,1,3,England,1,1953,lbw,38.49,28.7,27.65,37.39,36.47,34.76,,,KR Miller
61,0,5,England,1,1953,caught,37.8,23.2,27.45,36.89,34.86,33.3,,,KR Miller
62,49,3,England,1,1954,bowled,38.0,27.2,28.15,32.31,34.81,34.07,,,KR Miller
63,7,3,England,1,1954,caught,37.47,22.4,26.15,31.03,34.95,34.22,,,KR Miller
64,6,5,England,1,1954,caught,36.93,22.5,26.35,27.83,34.84,34.26,,,KR Miller
65,44,5,England,1,1955,caught,37.05,24.4,27.55,29.1,33.76,33.61,,,KR Miller
66,14,5,England,1,1955,bowled,36.67,14.9,24.8,29.59,32.37,33.24,,,KR Miller
67,19,5,England,1,1955,run out,36.39,15.1,25.6,28.66,32.29,32.39,,,KR Miller
68,28,5,England,1,1955,bowled,36.25,17.3,26.85,29.48,32.63,32.74,,,KR Miller
69,147,4,West Indies,1,1955,lbw,37.98,31.5,31.6,30.1,36.29,35.83,37.98,,KR Miller
70,3,6,West Indies,1,1955,run out,37.45,31.7,30.2,29.0,35.89,35.43,37.56,,KR Miller
71,33,5,West Indies,1,1955,caught,37.38,35.0,29.1,29.97,36.39,34.89,36.84,,KR Miller
72,137,5,West Indies,1,1955,caught,38.87,43.8,35.5,33.37,35.26,36.72,38.36,,KR Miller
73,10,5,West Indies,1,1955,lbw,38.44,44.1,33.25,32.13,34.38,36.89,38.0,,KR Miller
74,109,5,West Indies,1,1955,caught,39.46,54.4,38.45,35.7,34.64,39.0,39.17,,KR Miller
75,0,5,England,1,1956,lbw,38.9,50.0,37.2,35.03,34.46,37.21,36.4,,KR Miller
76,4,4,England,1,1956,lbw,38.41,49.0,31.95,32.87,34.56,35.83,36.11,,KR Miller
77,28,5,England,1,1956,bowled,38.26,49.9,32.5,33.7,34.1,35.96,35.47,,KR Miller
78,30,7,England,1,1956,caught,38.15,50.1,33.7,34.6,34.77,36.27,35.05,,KR Miller
79,41,6,England,1,1956,bowled,38.19,39.5,35.5,34.23,32.51,36.96,35.41,,KR Miller
80,26,4,England,1,1956,caught,38.03,41.8,36.75,34.07,32.2,37.12,35.36,,KR Miller
81,6,5,England,1,1956,caught,37.61,39.1,37.05,32.43,32.25,36.96,34.44,,KR Miller
82,0,6,England,1,1956,bowled,37.12,25.4,34.6,32.13,31.38,33.24,34.23,,KR Miller
83,61,7,England,1,1956,caught,37.42,30.5,37.3,32.33,31.72,33.59,35.15,,KR Miller
84,7,5,England,0,1956,not out,37.51,22.56,39.32,33.52,32.67,32.38,35.74,,KR Miller
85,21,5,Pakistan,1,1956,caught,37.3,24.89,38.11,33.38,32.69,32.67,34.92,,KR Miller
86,11,5,Pakistan,1,1956,bowled,36.98,25.67,37.95,30.0,31.21,32.9,34.62,,KR Miller
