,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,6,South Africa,1,1992,bowled,11.0,,,,,,,,JC Adams
1,79,6,South Africa,0,1992,not out,90.0,,,,,,,,JC Adams
2,47,7,Australia,1,1992,caught,68.5,,,,,,,,JC Adams
3,16,7,Australia,1,1992,caught,51.0,,,,,,,,JC Adams
4,77,7,Australia,0,1993,not out,76.67,,,,,,,,JC Adams
5,8,6,Australia,1,1993,bowled,59.5,,,,,,,,JC Adams
6,95,6,England,0,1994,not out,83.25,,,,,,,,JC Adams
7,137,5,England,1,1994,lbw,94.0,,,,,,,,JC Adams
8,2,5,England,1,1994,caught,78.67,,,,,,,,JC Adams
9,43,5,England,1,1994,caught,73.57,73.57,,,,,,,JC Adams
10,26,5,England,1,1994,caught,67.62,75.71,,,,,,,JC Adams
11,12,2,England,1,1994,caught,61.44,57.88,,,,,,,JC Adams
12,59,4,England,1,1994,caught,61.2,59.38,,,,,,,JC Adams
13,39,6,India,1,1994,caught,59.18,62.25,,,,,,,JC Adams
14,81,6,India,1,1994,lbw,61.0,55.78,,,,,,,JC Adams
15,125,5,India,0,1994,not out,71.42,77.38,,,,,,,JC Adams
16,23,4,India,1,1994,caught,67.69,60.78,,,,,,,JC Adams
17,174,4,India,0,1994,not out,81.08,73.0,,,,,,,JC Adams
18,78,4,India,0,1994,not out,87.08,94.29,,,,,,,JC Adams
19,13,4,New Zealand,1,1995,caught,81.79,90.0,81.79,,,,,,JC Adams
20,151,4,New Zealand,1,1995,caught,86.4,107.86,91.79,,,,,,JC Adams
21,16,6,Australia,1,1995,caught,82.0,108.43,81.47,,,,,,JC Adams
22,39,6,Australia,0,1995,not out,84.44,123.17,86.71,,,,,,JC Adams
23,22,4,Australia,1,1995,lbw,80.76,120.33,87.14,,,,,,JC Adams
24,3,4,Australia,0,1995,not out,80.94,128.8,81.86,,,,,,JC Adams
25,42,4,Australia,1,1995,caught,78.78,93.5,84.29,,,,,,JC Adams
26,20,4,Australia,1,1995,caught,75.68,93.0,73.67,,,,,,JC Adams
27,18,4,Australia,1,1995,caught,72.8,57.43,65.73,,,,,,JC Adams
28,58,4,England,1,1995,caught,72.1,47.75,69.47,,,,,,JC Adams
29,54,4,England,1,1995,lbw,71.27,52.88,70.2,71.27,,,,,JC Adams
30,13,4,England,1,1995,caught,68.74,35.62,69.33,71.36,,,,,JC Adams
31,10,4,England,1,1995,lbw,66.29,34.88,69.2,65.26,,,,,JC Adams
32,24,4,England,1,1995,caught,64.6,29.33,66.87,64.26,,,,,JC Adams
33,1,4,England,1,1995,caught,62.15,27.0,64.33,63.61,,,,,JC Adams
34,21,5,New Zealand,1,1996,caught,60.63,26.1,60.33,58.62,,,,,JC Adams
35,208,5,New Zealand,0,1996,not out,68.33,47.44,65.87,69.87,,,,,JC Adams
36,6,5,New Zealand,1,1996,caught,66.11,45.89,64.73,63.25,,,,,JC Adams
37,0,6,Australia,1,1996,lbw,63.83,43.89,49.81,57.54,,,,,JC Adams
38,2,6,Australia,1,1996,lbw,61.77,37.67,42.41,57.54,,,,,JC Adams
39,30,6,Australia,1,1996,caught,60.74,35.0,43.41,57.0,60.74,,,,JC Adams
40,5,6,Australia,1,1996,caught,59.0,34.11,34.82,56.12,60.55,,,,JC Adams
41,74,6,Australia,0,1996,not out,61.31,46.38,40.62,61.26,60.39,,,,JC Adams
42,1,6,Australia,0,1996,not out,61.34,49.71,38.25,61.41,60.87,,,,JC Adams
43,10,6,Australia,1,1997,caught,59.79,51.0,37.5,60.09,60.67,,,,JC Adams
44,0,6,Australia,1,1997,caught,58.03,48.0,35.12,56.41,56.23,,,,JC Adams
45,18,6,Australia,1,1997,caught,56.89,18.25,33.71,49.3,56.55,,,,JC Adams
46,1,6,England,1,1998,lbw,55.33,17.62,32.59,48.35,51.84,,,,JC Adams
47,2,6,England,1,1998,caught,53.89,17.88,31.65,39.17,47.62,,,,JC Adams
48,11,6,England,1,1998,caught,52.76,19.0,28.88,34.92,47.91,,,,JC Adams
49,53,7,England,1,1998,caught,52.77,21.88,28.82,36.52,48.22,52.77,,,JC Adams
50,28,6,England,1,1998,lbw,52.15,24.75,29.71,31.6,48.28,53.21,,,JC Adams
51,18,6,England,1,1998,lbw,51.32,15.78,30.18,31.68,48.47,50.35,,,JC Adams
52,13,5,Australia,1,1999,bowled,50.4,15.4,29.53,29.46,47.03,49.5,,,JC Adams
53,5,5,Australia,1,1999,lbw,49.35,14.9,29.76,28.81,45.97,49.22,,,JC Adams
54,94,7,Australia,1,1999,caught,50.36,24.3,34.06,31.11,46.38,48.44,,,JC Adams
55,0,7,Australia,1,1999,caught,49.24,22.5,20.61,29.56,41.18,48.24,,,JC Adams
56,38,7,Australia,1,1999,bowled,49.0,26.2,22.39,30.22,41.64,45.74,,,JC Adams
57,0,6,Australia,1,1999,caught,47.96,26.0,22.39,29.56,35.29,42.48,,,JC Adams
58,18,6,Australia,1,1999,stumped,47.33,26.7,23.28,28.07,32.57,42.86,,,JC Adams
59,17,7,New Zealand,0,1999,not out,47.69,25.67,23.88,27.73,33.65,43.27,,,JC Adams
60,25,6,New Zealand,1,1999,caught,47.22,25.33,25.06,28.19,29.94,43.24,,,JC Adams
61,8,6,New Zealand,1,1999,caught,46.44,24.22,20.0,28.12,29.71,43.15,,,JC Adams
62,4,5,New Zealand,1,1999,caught,45.61,23.22,19.11,27.35,27.86,41.8,,,JC Adams
63,17,6,Zimbabwe,1,2000,lbw,45.06,24.56,19.47,27.96,27.71,41.27,,,JC Adams
64,27,5,Zimbabwe,1,2000,caught,44.72,17.11,20.89,28.19,27.61,39.95,,,JC Adams
65,101,5,Zimbabwe,0,2000,not out,46.62,31.88,26.67,24.08,30.09,39.37,,,JC Adams
66,20,4,Pakistan,1,2000,caught,46.13,29.62,27.72,24.62,30.09,39.29,,,JC Adams
67,8,5,Pakistan,1,2000,caught,45.44,30.62,28.06,24.92,29.8,34.4,,,JC Adams
68,34,5,Pakistan,0,2000,not out,46.05,37.29,31.06,27.2,29.97,33.36,,,JC Adams
69,60,5,Pakistan,1,2000,lbw,46.3,38.0,31.47,28.4,30.15,34.48,46.3,,JC Adams
70,48,5,Pakistan,0,2000,not out,47.16,46.71,34.69,31.38,32.12,32.8,47.82,,JC Adams
71,98,6,England,1,2000,caught,48.05,59.57,39.69,31.08,34.79,34.8,47.3,,JC Adams
72,1,6,England,1,2000,lbw,47.24,59.14,38.94,29.88,34.09,33.07,46.48,,JC Adams
73,3,6,England,1,2000,lbw,46.49,57.14,38.81,29.62,34.15,32.62,46.25,,JC Adams
74,24,5,England,1,2000,caught,46.12,56.71,34.44,30.54,34.24,32.35,44.51,,JC Adams
75,53,5,England,1,2000,lbw,46.23,43.62,37.75,31.88,28.68,32.6,45.3,,JC Adams
76,2,5,England,1,2000,bowled,45.52,41.38,35.5,31.92,28.56,32.19,42.91,,JC Adams
77,19,5,England,1,2000,bowled,45.1,42.75,36.69,32.58,29.12,32.21,40.88,,JC Adams
78,5,5,England,1,2000,caught,44.47,34.78,35.88,32.35,29.21,30.98,40.93,,JC Adams
79,15,5,England,1,2000,caught,44.02,29.78,33.65,30.88,28.76,30.07,40.45,,JC Adams
80,16,5,Australia,0,2000,not out,44.26,26.22,35.19,31.64,29.97,30.86,40.98,,JC Adams
81,16,5,Australia,1,2000,caught,43.83,17.11,35.69,31.56,27.38,31.0,41.05,,JC Adams
82,0,5,Australia,1,2000,caught,43.18,17.0,35.44,31.04,26.57,30.43,40.02,,JC Adams
83,40,6,Australia,0,2000,not out,43.78,23.75,39.33,33.79,28.24,32.12,40.75,,JC Adams
84,49,5,Australia,1,2000,caught,43.85,26.88,40.8,31.92,29.68,32.8,40.18,,JC Adams
85,15,5,Australia,1,2000,caught,43.43,22.12,32.88,32.54,29.59,27.43,37.54,,JC Adams
86,0,5,Australia,1,2000,caught,42.81,21.88,31.62,30.96,29.56,27.29,37.14,,JC Adams
87,0,6,Australia,1,2000,caught,42.21,19.5,31.12,30.96,29.5,27.29,33.5,,JC Adams
88,10,3,Australia,1,2001,lbw,41.76,20.12,27.88,30.62,29.47,27.48,31.78,,JC Adams
89,5,3,Australia,1,2001,lbw,41.26,18.88,24.65,28.92,28.06,26.88,31.64,,JC Adams
