,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,15,0,4,1,South Africa,1,5 Jul 1951,1951,bowled,15,15.0,,,,,,,,TW Graveney
1,175,0,3,2,India,1,14 Dec 1951,1951,caught,190,95.0,,,,,,,,TW Graveney
2,25,0,3,2,India,0,14 Dec 1951,1951,not out,215,107.5,,,,,,,,TW Graveney
3,24,0,3,3,India,1,30 Dec 1951,1951,caught,239,79.67,,,,,,,,TW Graveney
4,21,0,3,4,India,1,30 Dec 1951,1951,caught,260,65.0,,,,,,,,TW Graveney
5,6,0,3,5,India,1,12 Jan 1952,1952,bowled,266,53.2,,,,,,,,TW Graveney
6,48,0,3,5,India,0,12 Jan 1952,1952,not out,314,62.8,,,,,,,,TW Graveney
7,39,0,3,6,India,1,6 Feb 1952,1952,stumped,353,58.83,,,,,,,,TW Graveney
8,25,0,3,7,India,1,6 Feb 1952,1952,caught,378,54.0,,,,,,,,TW Graveney
9,71,0,5,8,India,1,5 Jun 1952,1952,bowled,449,56.12,56.125,,,,,,,TW Graveney
10,20,0,5,8,India,0,5 Jun 1952,1952,not out,469,58.62,64.85714285714286,,,,,,,TW Graveney
11,73,0,5,9,India,1,19 Jun 1952,1952,caught,542,60.22,50.285714285714285,,,,,,,TW Graveney
12,14,0,5,10,India,1,17 Jul 1952,1952,lbw,556,55.6,42.625,,,,,,,TW Graveney
13,13,0,5,11,India,1,14 Aug 1952,1952,caught,569,51.73,41.25,,,,,,,TW Graveney
14,22,0,5,12,Australia,1,11 Jun 1953,1953,caught,591,49.25,41.375,,,,,,,TW Graveney
15,78,0,3,13,Australia,1,25 Jun 1953,1953,bowled,669,51.46,50.375,,,,,,,TW Graveney
16,2,0,3,14,Australia,1,25 Jun 1953,1953,caught,671,47.93,39.666666666666664,,,,,,,TW Graveney
17,5,0,3,15,Australia,1,9 Jul 1953,1953,caught,676,45.07,35.888888888888886,,,,,,,TW Graveney
18,55,0,3,16,Australia,1,23 Jul 1953,1953,caught,731,45.69,39.22222222222222,,,,,,,TW Graveney
