,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,103,175,8,0,India,0,29 Aug 2001,2001,not out,103,103.0,,,,,,,,TT Samaraweera
1,77,180,7,1,West Indies,1,13 Nov 2001,2001,caught,180,180.0,,,,,,,,TT Samaraweera
2,29,99,7,2,West Indies,1,21 Nov 2001,2001,caught,209,104.5,,,,,,,,TT Samaraweera
3,3,10,8,2,West Indies,0,21 Nov 2001,2001,not out,212,106.0,,,,,,,,TT Samaraweera
4,87,252,7,3,West Indies,1,29 Nov 2001,2001,run out,299,99.67,,,,,,,,TT Samaraweera
5,123,166,7,3,Zimbabwe,0,27 Dec 2001,2001,not out,422,140.67,,,,,,,,TT Samaraweera
6,17,26,7,4,Zimbabwe,1,4 Jan 2002,2002,caught,439,109.75,,,,,,,,TT Samaraweera
7,76,232,7,5,Zimbabwe,1,12 Jan 2002,2002,run out,515,103.0,,,,,,,,TT Samaraweera
8,8,20,8,6,Pakistan,1,6 Mar 2002,2002,caught,523,87.17,,,,,,,,TT Samaraweera
9,58,156,6,7,Bangladesh,1,28 Jul 2002,2002,caught,581,83.0,83.0,,,,,,,TT Samaraweera
10,11,68,6,8,West Indies,1,20 Jun 2003,2003,caught,592,74.0,61.125,,,,,,,TT Samaraweera
11,45,113,6,9,England,1,2 Dec 2003,2003,caught,637,70.78,57.125,,,,,,,TT Samaraweera
12,1,23,6,10,England,1,2 Dec 2003,2003,caught,638,63.8,53.625,,,,,,,TT Samaraweera
13,3,8,7,11,England,1,10 Dec 2003,2003,lbw,641,58.27,47.666666666666664,,,,,,,TT Samaraweera
14,23,27,7,11,England,0,10 Dec 2003,2003,not out,664,60.36,45.625,,,,,,,TT Samaraweera
15,142,408,3,12,England,1,18 Dec 2003,2003,run out,806,67.17,42.666666666666664,,,,,,,TT Samaraweera
16,36,120,7,12,Australia,0,8 Mar 2004,2004,not out,842,70.17,50.375,,,,,,,TT Samaraweera
17,15,37,7,13,Australia,1,8 Mar 2004,2004,bowled,857,65.92,42.75,,,,,,,TT Samaraweera
18,41,84,7,14,Australia,1,24 Mar 2004,2004,caught,898,64.14,46.875,,,,,,,TT Samaraweera
19,53,126,3,15,Australia,1,24 Mar 2004,2004,stumped,951,63.4,46.25,63.4,,,,,,TT Samaraweera
