,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,42,57,7,1,Pakistan,1,4 Jul 2009,2009,caught,42,42.0,,,,,,,,AD Mathews
1,27,34,8,2,Pakistan,1,4 Jul 2009,2009,caught,69,34.5,,,,,,,,AD Mathews
2,27,70,7,3,Pakistan,1,12 Jul 2009,2009,caught,96,32.0,,,,,,,,AD Mathews
3,31,53,6,4,Pakistan,1,20 Jul 2009,2009,caught,127,31.75,,,,,,,,AD Mathews
4,64,148,6,4,Pakistan,0,20 Jul 2009,2009,not out,191,47.75,,,,,,,,AD Mathews
5,39,60,6,5,New Zealand,1,18 Aug 2009,2009,caught,230,46.0,,,,,,,,AD Mathews
6,17,34,6,6,India,1,16 Nov 2009,2009,caught,247,41.17,,,,,,,,AD Mathews
7,13,19,6,7,India,1,24 Nov 2009,2009,bowled,260,37.14,,,,,,,,AD Mathews
8,15,21,6,8,India,1,24 Nov 2009,2009,caught,275,34.38,,,,,,,,AD Mathews
9,99,131,6,9,India,1,2 Dec 2009,2009,run out,374,41.56,41.55555555555556,,,,,,,AD Mathews
10,5,8,6,10,India,1,2 Dec 2009,2009,caught,379,37.9,37.44444444444444,,,,,,,AD Mathews
11,41,58,6,11,India,1,18 Jul 2010,2010,caught,420,38.18,39.0,,,,,,,AD Mathews
12,45,84,6,12,India,1,3 Aug 2010,2010,lbw,465,38.75,41.0,,,,,,,AD Mathews
13,5,9,7,13,India,1,3 Aug 2010,2010,caught,470,36.15,38.111111111111114,,,,,,,AD Mathews
14,27,78,6,14,West Indies,1,15 Nov 2010,2010,caught,497,35.5,30.6,,,,,,,AD Mathews
15,5,10,6,14,West Indies,0,15 Nov 2010,2010,not out,502,35.86,30.22222222222222,,,,,,,AD Mathews
16,25,40,6,15,West Indies,1,23 Nov 2010,2010,caught,527,35.13,31.11111111111111,,,,,,,AD Mathews
17,5,19,7,16,Australia,1,31 Aug 2011,2011,bowled,532,33.25,30.22222222222222,,,,,,,AD Mathews
18,95,191,7,17,Australia,1,31 Aug 2011,2011,bowled,627,36.88,39.111111111111114,,,,,,,AD Mathews
19,58,111,7,18,Australia,1,8 Sep 2011,2011,caught,685,38.06,34.55555555555556,38.05555555555556,,,,,,AD Mathews
20,11,37,7,18,Australia,0,8 Sep 2011,2011,not out,696,38.67,39.625,38.470588235294116,,,,,,AD Mathews
21,105,269,6,18,Australia,0,16 Sep 2011,2011,not out,801,44.5,54.42857142857143,45.75,,,,,,AD Mathews
22,52,99,6,18,Pakistan,0,18 Oct 2011,2011,not out,853,47.39,64.66666666666667,50.46666666666667,,,,,,AD Mathews
23,22,60,6,19,Pakistan,1,18 Oct 2011,2011,lbw,875,46.05,67.5,49.86666666666667,,,,,,AD Mathews
24,19,42,6,20,Pakistan,1,26 Oct 2011,2011,caught,894,44.7,66.16666666666667,43.9375,,,,,,AD Mathews
25,52,143,6,20,Pakistan,0,26 Oct 2011,2011,not out,946,47.3,74.0,47.733333333333334,,,,,,AD Mathews
26,17,70,5,21,Pakistan,1,3 Nov 2011,2011,caught,963,45.86,72.66666666666667,47.733333333333334,,,,,,AD Mathews
27,13,27,5,22,Pakistan,1,3 Nov 2011,2011,lbw,976,44.36,74.0,47.733333333333334,,,,,,AD Mathews
28,38,52,6,23,South Africa,1,15 Dec 2011,2011,caught,1014,44.09,64.5,49.266666666666666,,,,,,AD Mathews
29,5,17,6,24,South Africa,1,15 Dec 2011,2011,caught,1019,42.46,55.666666666666664,43.0,42.458333333333336,,,,,AD Mathews
30,30,51,6,25,South Africa,1,26 Dec 2011,2011,caught,1049,41.96,50.42857142857143,44.666666666666664,41.958333333333336,,,,,AD Mathews
31,3,6,6,26,South Africa,1,26 Dec 2011,2011,caught,1052,40.46,31.375,42.13333333333333,40.958333333333336,,,,,AD Mathews
32,1,18,6,27,South Africa,1,3 Jan 2012,2012,caught,1053,39.0,22.22222222222222,39.2,39.875,,,,,AD Mathews
33,63,124,6,28,South Africa,1,3 Jan 2012,2012,lbw,1116,39.86,26.77777777777778,43.06666666666667,41.208333333333336,,,,,AD Mathews
34,57,157,6,29,England,1,3 Apr 2012,2012,caught,1173,40.45,31.0,45.06666666666667,39.28,,,,,AD Mathews
35,46,98,8,30,England,1,3 Apr 2012,2012,caught,1219,40.63,27.3,44.8125,39.56,,,,,AD Mathews
36,0,1,6,31,Pakistan,1,22 Jun 2012,2012,caught,1219,39.32,25.6,43.25,38.88,,,,,AD Mathews
37,7,24,6,31,Pakistan,0,22 Jun 2012,2012,not out,1226,39.55,27.77777777777778,46.266666666666666,40.25,,,,,AD Mathews
38,47,101,7,32,Pakistan,1,30 Jun 2012,2012,caught,1273,39.78,28.77777777777778,43.06666666666667,41.583333333333336,,,,,AD Mathews
39,9,9,6,33,Pakistan,1,8 Jul 2012,2012,caught,1282,38.85,29.22222222222222,39.8,37.833333333333336,38.84848484848485,,,,AD Mathews
40,1,18,6,33,Pakistan,0,8 Jul 2012,2012,not out,1283,38.88,29.25,39.13333333333333,39.30434782608695,38.78125,,,,AD Mathews
41,79,154,7,34,New Zealand,1,17 Nov 2012,2012,caught,1362,40.06,38.75,35.0625,40.95652173913044,40.40625,,,,AD Mathews
42,47,111,5,35,New Zealand,1,25 Nov 2012,2012,caught,1409,40.26,44.5,32.705882352941174,41.04347826086956,41.03125,,,,AD Mathews
43,84,228,6,36,New Zealand,1,25 Nov 2012,2012,caught,1493,41.47,47.125,36.35294117647059,44.47826086956522,42.6875,,,,AD Mathews
44,75,186,6,37,Australia,1,14 Dec 2012,2012,lbw,1568,42.38,49.375,39.64705882352941,46.56521739130435,41.72727272727273,,,,AD Mathews
45,19,61,6,38,Australia,1,14 Dec 2012,2012,caught,1587,41.76,46.0,35.611111111111114,45.208333333333336,41.121212121212125,,,,AD Mathews
46,15,13,6,39,Australia,1,26 Dec 2012,2012,caught,1602,41.08,47.875,35.5,44.791666666666664,41.06060606060606,,,,AD Mathews
47,35,48,6,40,Australia,1,26 Dec 2012,2012,bowled,1637,40.92,45.666666666666664,36.72222222222222,46.041666666666664,41.72727272727273,,,,AD Mathews
