,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,42,7,Pakistan,1,2009,caught,42.0,,,,,,,,AD Mathews
1,27,8,Pakistan,1,2009,caught,34.5,,,,,,,,AD Mathews
2,27,7,Pakistan,1,2009,caught,32.0,,,,,,,,AD Mathews
3,31,6,Pakistan,1,2009,caught,31.75,,,,,,,,AD Mathews
4,64,6,Pakistan,0,2009,not out,47.75,,,,,,,,AD Mathews
5,39,6,New Zealand,1,2009,caught,46.0,,,,,,,,AD Mathews
6,17,6,India,1,2009,caught,41.17,,,,,,,,AD Mathews
7,13,6,India,1,2009,bowled,37.14,,,,,,,,AD Mathews
8,15,6,India,1,2009,caught,34.38,,,,,,,,AD Mathews
9,99,6,India,1,2009,run out,41.56,41.56,,,,,,,AD Mathews
10,5,6,India,1,2009,caught,37.9,37.44,,,,,,,AD Mathews
11,41,6,India,1,2010,caught,38.18,39.0,,,,,,,AD Mathews
12,45,6,India,1,2010,lbw,38.75,41.0,,,,,,,AD Mathews
13,5,7,India,1,2010,caught,36.15,38.11,,,,,,,AD Mathews
14,27,6,West Indies,1,2010,caught,35.5,30.6,,,,,,,AD Mathews
15,5,6,West Indies,0,2010,not out,35.86,30.22,,,,,,,AD Mathews
16,25,6,West Indies,1,2010,caught,35.13,31.11,,,,,,,AD Mathews
17,5,7,Australia,1,2011,bowled,33.25,30.22,,,,,,,AD Mathews
18,95,7,Australia,1,2011,bowled,36.88,39.11,,,,,,,AD Mathews
19,58,7,Australia,1,2011,caught,38.06,34.56,38.06,,,,,,AD Mathews
20,11,7,Australia,0,2011,not out,38.67,39.62,38.47,,,,,,AD Mathews
21,105,6,Australia,0,2011,not out,44.5,54.43,45.75,,,,,,AD Mathews
22,52,6,Pakistan,0,2011,not out,47.39,64.67,50.47,,,,,,AD Mathews
23,22,6,Pakistan,1,2011,lbw,46.05,67.5,49.87,,,,,,AD Mathews
24,19,6,Pakistan,1,2011,caught,44.7,66.17,43.94,,,,,,AD Mathews
25,52,6,Pakistan,0,2011,not out,47.3,74.0,47.73,,,,,,AD Mathews
26,17,5,Pakistan,1,2011,caught,45.86,72.67,47.73,,,,,,AD Mathews
27,13,5,Pakistan,1,2011,lbw,44.36,74.0,47.73,,,,,,AD Mathews
28,38,6,South Africa,1,2011,caught,44.09,64.5,49.27,,,,,,AD Mathews
29,5,6,South Africa,1,2011,caught,42.46,55.67,43.0,42.46,,,,,AD Mathews
30,30,6,South Africa,1,2011,caught,41.96,50.43,44.67,41.96,,,,,AD Mathews
31,3,6,South Africa,1,2011,caught,40.46,31.38,42.13,40.96,,,,,AD Mathews
32,1,6,South Africa,1,2012,caught,39.0,22.22,39.2,39.88,,,,,AD Mathews
33,63,6,South Africa,1,2012,lbw,39.86,26.78,43.07,41.21,,,,,AD Mathews
34,57,6,England,1,2012,caught,40.45,31.0,45.07,39.28,,,,,AD Mathews
