,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,30,54,7,1,Sri Lanka,1,2 Dec 2005,2005,caught,30,30.0,,,,,,,,MS Dhoni
1,5,12,7,2,Sri Lanka,1,10 Dec 2005,2005,bowled,35,17.5,,,,,,,,MS Dhoni
2,51,51,8,2,Sri Lanka,0,10 Dec 2005,2005,not out,86,43.0,,,,,,,,MS Dhoni
3,49,62,7,3,Sri Lanka,1,18 Dec 2005,2005,lbw,135,45.0,,,,,,,,MS Dhoni
4,14,20,7,4,Sri Lanka,1,18 Dec 2005,2005,lbw,149,37.25,,,,,,,,MS Dhoni
5,148,153,6,5,Pakistan,1,21 Jan 2006,2006,stumped,297,59.4,,,,,,,,MS Dhoni
6,13,13,7,6,Pakistan,1,29 Jan 2006,2006,caught,310,51.67,,,,,,,,MS Dhoni
7,18,35,7,7,Pakistan,1,29 Jan 2006,2006,caught,328,46.86,,,,,,,,MS Dhoni
8,5,10,7,8,England,1,1 Mar 2006,2006,caught,333,41.62,,,,,,,,MS Dhoni
9,16,21,5,9,England,1,1 Mar 2006,2006,caught,349,38.78,38.77777777777778,,,,,,,MS Dhoni
10,16,22,6,10,England,1,9 Mar 2006,2006,caught,365,36.5,37.22222222222222,,,,,,,MS Dhoni
11,64,118,6,11,England,1,18 Mar 2006,2006,run out,429,39.0,43.77777777777778,,,,,,,MS Dhoni
12,5,11,8,12,England,1,18 Mar 2006,2006,caught,434,36.17,34.8,,,,,,,MS Dhoni
13,19,27,7,13,West Indies,1,2 Jun 2006,2006,caught,453,34.85,31.8,,,,,,,MS Dhoni
14,69,52,7,14,West Indies,1,2 Jun 2006,2006,caught,522,37.29,37.3,,,,,,,MS Dhoni
15,9,34,7,15,West Indies,1,10 Jun 2006,2006,caught,531,35.4,23.4,,,,,,,MS Dhoni
16,29,56,7,16,West Indies,1,22 Jun 2006,2006,lbw,560,35.0,25.0,,,,,,,MS Dhoni
17,20,32,5,17,West Indies,1,22 Jun 2006,2006,caught,580,34.12,25.2,,,,,,,MS Dhoni
18,3,4,7,18,West Indies,1,30 Jun 2006,2006,caught,583,32.39,25.0,,,,,,,MS Dhoni
19,19,39,7,19,West Indies,1,30 Jun 2006,2006,bowled,602,31.68,25.3,31.68421052631579,,,,,,MS Dhoni
20,5,20,7,20,South Africa,1,15 Dec 2006,2006,caught,607,30.35,24.2,30.36842105263158,,,,,,MS Dhoni
21,18,25,7,21,South Africa,1,15 Dec 2006,2006,caught,625,29.76,19.6,31.05263157894737,,,,,,MS Dhoni
22,34,39,7,22,South Africa,1,26 Dec 2006,2006,caught,659,29.95,22.5,28.65,,,,,,MS Dhoni
23,47,67,7,23,South Africa,1,26 Dec 2006,2006,caught,706,30.7,25.3,28.55,,,,,,MS Dhoni
