,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,19,6,England,1,2005,bowled,19.0,,,,,,,,Mushfiqur Rahim
1,3,6,England,1,2005,caught,11.0,,,,,,,,Mushfiqur Rahim
2,2,6,Sri Lanka,1,2006,lbw,8.0,,,,,,,,Mushfiqur Rahim
3,0,6,Sri Lanka,1,2006,caught,6.0,,,,,,,,Mushfiqur Rahim
4,9,7,Sri Lanka,1,2007,caught,6.6,,,,,,,,Mushfiqur Rahim
5,80,7,Sri Lanka,1,2007,caught,18.83,,,,,,,,Mushfiqur Rahim
6,11,7,Sri Lanka,0,2007,not out,20.67,,,,,,,,Mushfiqur Rahim
7,1,5,Sri Lanka,1,2007,caught,17.86,,,,,,,,Mushfiqur Rahim
8,7,7,New Zealand,1,2008,caught,16.5,,,,,,,,Mushfiqur Rahim
9,6,7,New Zealand,1,2008,lbw,15.33,15.33,,,,,,,Mushfiqur Rahim
10,8,7,New Zealand,1,2008,lbw,14.6,14.11,,,,,,,Mushfiqur Rahim
11,0,6,New Zealand,1,2008,caught,13.27,13.78,,,,,,,Mushfiqur Rahim
12,7,8,South Africa,1,2008,bowled,12.75,14.33,,,,,,,Mushfiqur Rahim
13,2,8,South Africa,1,2008,caught,11.92,14.56,,,,,,,Mushfiqur Rahim
14,15,8,South Africa,1,2008,caught,12.14,15.22,,,,,,,Mushfiqur Rahim
15,4,6,South Africa,1,2008,caught,11.6,6.78,,,,,,,Mushfiqur Rahim
16,79,6,New Zealand,1,2008,caught,15.81,12.9,,,,,,,Mushfiqur Rahim
17,32,6,New Zealand,1,2008,bowled,16.76,16.0,,,,,,,Mushfiqur Rahim
18,7,6,New Zealand,1,2008,caught,16.22,16.0,,,,,,,Mushfiqur Rahim
19,48,7,South Africa,1,2008,lbw,17.89,20.2,17.89,,,,,,Mushfiqur Rahim
20,0,7,South Africa,1,2008,run out,17.0,19.4,16.89,,,,,,Mushfiqur Rahim
21,65,8,South Africa,1,2008,caught,19.29,25.9,20.16,,,,,,Mushfiqur Rahim
22,4,8,South Africa,1,2008,bowled,18.59,25.6,20.26,,,,,,Mushfiqur Rahim
23,12,8,Sri Lanka,0,2008,not out,19.14,29.56,22.06,,,,,,Mushfiqur Rahim
24,61,8,Sri Lanka,1,2008,caught,20.96,34.67,24.94,,,,,,Mushfiqur Rahim
25,21,8,Sri Lanka,1,2009,stumped,20.96,36.56,21.67,,,,,,Mushfiqur Rahim
26,43,6,Sri Lanka,1,2009,run out,21.84,32.56,22.21,,,,,,Mushfiqur Rahim
27,36,7,West Indies,1,2009,run out,22.38,33.0,24.05,,,,,,Mushfiqur Rahim
28,37,7,West Indies,1,2009,bowled,22.93,36.33,25.63,,,,,,Mushfiqur Rahim
29,48,8,West Indies,1,2009,caught,23.82,36.33,27.84,23.82,,,,,Mushfiqur Rahim
30,12,7,West Indies,1,2009,caught,23.41,37.67,28.05,23.57,,,,,Mushfiqur Rahim
31,44,7,India,1,2010,caught,24.1,35.33,30.37,25.04,,,,,Mushfiqur Rahim
