,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,19,56,6,1,England,1,26 May 2005,2005,bowled,19,19.0,,,,,,,,Mushfiqur Rahim
1,3,9,6,2,England,1,26 May 2005,2005,caught,22,11.0,,,,,,,,Mushfiqur Rahim
2,2,18,6,3,Sri Lanka,1,8 Mar 2006,2006,lbw,24,8.0,,,,,,,,Mushfiqur Rahim
3,0,2,6,4,Sri Lanka,1,8 Mar 2006,2006,caught,24,6.0,,,,,,,,Mushfiqur Rahim
4,9,10,7,5,Sri Lanka,1,3 Jul 2007,2007,caught,33,6.6,,,,,,,,Mushfiqur Rahim
5,80,183,7,6,Sri Lanka,1,3 Jul 2007,2007,caught,113,18.83,,,,,,,,Mushfiqur Rahim
6,11,46,7,6,Sri Lanka,0,11 Jul 2007,2007,not out,124,20.67,,,,,,,,Mushfiqur Rahim
7,1,20,5,7,Sri Lanka,1,11 Jul 2007,2007,caught,125,17.86,,,,,,,,Mushfiqur Rahim
8,7,32,7,8,New Zealand,1,4 Jan 2008,2008,caught,132,16.5,,,,,,,,Mushfiqur Rahim
9,6,19,7,9,New Zealand,1,4 Jan 2008,2008,lbw,138,15.33,15.333333333333334,,,,,,,Mushfiqur Rahim
10,8,15,7,10,New Zealand,1,12 Jan 2008,2008,lbw,146,14.6,14.11111111111111,,,,,,,Mushfiqur Rahim
11,0,10,6,11,New Zealand,1,12 Jan 2008,2008,caught,146,13.27,13.777777777777779,,,,,,,Mushfiqur Rahim
12,7,26,8,12,South Africa,1,22 Feb 2008,2008,bowled,153,12.75,14.333333333333334,,,,,,,Mushfiqur Rahim
13,2,9,8,13,South Africa,1,22 Feb 2008,2008,caught,155,11.92,14.555555555555555,,,,,,,Mushfiqur Rahim
14,15,56,8,14,South Africa,1,29 Feb 2008,2008,caught,170,12.14,15.222222222222221,,,,,,,Mushfiqur Rahim
15,4,7,6,15,South Africa,1,29 Feb 2008,2008,caught,174,11.6,6.777777777777778,,,,,,,Mushfiqur Rahim
16,79,210,6,16,New Zealand,1,17 Oct 2008,2008,caught,253,15.81,12.9,,,,,,,Mushfiqur Rahim
17,32,121,6,17,New Zealand,1,17 Oct 2008,2008,bowled,285,16.76,16.0,,,,,,,Mushfiqur Rahim
18,7,27,6,18,New Zealand,1,25 Oct 2008,2008,caught,292,16.22,16.0,,,,,,,Mushfiqur Rahim
19,48,63,7,19,South Africa,1,19 Nov 2008,2008,lbw,340,17.89,20.2,17.894736842105264,,,,,,Mushfiqur Rahim
20,0,2,7,20,South Africa,1,19 Nov 2008,2008,run out,340,17.0,19.4,16.894736842105264,,,,,,Mushfiqur Rahim
21,65,86,8,21,South Africa,1,26 Nov 2008,2008,caught,405,19.29,25.9,20.157894736842106,,,,,,Mushfiqur Rahim
22,4,16,8,22,South Africa,1,26 Nov 2008,2008,bowled,409,18.59,25.6,20.263157894736842,,,,,,Mushfiqur Rahim
23,12,27,8,22,Sri Lanka,0,26 Dec 2008,2008,not out,421,19.14,29.555555555555557,22.055555555555557,,,,,,Mushfiqur Rahim
24,61,111,8,23,Sri Lanka,1,26 Dec 2008,2008,caught,482,20.96,34.666666666666664,24.944444444444443,,,,,,Mushfiqur Rahim
25,21,43,8,24,Sri Lanka,1,3 Jan 2009,2009,stumped,503,20.96,36.55555555555556,21.666666666666668,,,,,,Mushfiqur Rahim
26,43,93,6,25,Sri Lanka,1,3 Jan 2009,2009,run out,546,21.84,32.55555555555556,22.210526315789473,,,,,,Mushfiqur Rahim
27,36,81,7,26,West Indies,1,9 Jul 2009,2009,run out,582,22.38,33.0,24.05263157894737,,,,,,Mushfiqur Rahim
28,37,97,7,27,West Indies,1,9 Jul 2009,2009,bowled,619,22.93,36.333333333333336,25.63157894736842,,,,,,Mushfiqur Rahim
29,48,58,8,28,West Indies,1,17 Jul 2009,2009,caught,667,23.82,36.333333333333336,27.842105263157894,23.821428571428573,,,,,Mushfiqur Rahim
30,12,31,7,29,West Indies,1,17 Jul 2009,2009,caught,679,23.41,37.666666666666664,28.05263157894737,23.571428571428573,,,,,Mushfiqur Rahim
31,44,104,7,30,India,1,17 Jan 2010,2010,caught,723,24.1,35.333333333333336,30.36842105263158,25.035714285714285,,,,,Mushfiqur Rahim
32,101,114,7,31,India,1,17 Jan 2010,2010,caught,824,26.58,46.111111111111114,35.31578947368421,28.571428571428573,,,,,Mushfiqur Rahim
33,30,61,7,32,India,1,24 Jan 2010,2010,lbw,854,26.69,43.3,36.78947368421053,29.642857142857142,,,,,Mushfiqur Rahim
34,10,26,8,32,India,0,24 Jan 2010,2010,not out,864,27.0,42.44444444444444,38.55555555555556,30.77777777777778,,,,,Mushfiqur Rahim
35,7,17,7,33,New Zealand,1,15 Feb 2010,2010,caught,871,26.39,40.888888888888886,38.72222222222222,28.074074074074073,,,,,Mushfiqur Rahim
36,22,71,7,34,New Zealand,1,15 Feb 2010,2010,caught,893,26.26,38.55555555555556,35.55555555555556,27.464285714285715,,,,,Mushfiqur Rahim
37,79,152,8,35,England,1,12 Mar 2010,2010,caught,972,27.77,43.333333333333336,38.166666666666664,30.25,,,,,Mushfiqur Rahim
38,95,232,7,36,England,1,12 Mar 2010,2010,bowled,1067,29.64,49.77777777777778,43.05555555555556,33.392857142857146,,,,,Mushfiqur Rahim
39,30,83,7,37,England,1,20 Mar 2010,2010,caught,1097,29.65,47.77777777777778,42.05555555555556,34.25,29.64864864864865,,,,Mushfiqur Rahim
