,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,24,49,5,1,India,1,28 Nov 2004,2004,bowled,24,24.0,,,,,,,,HM Amla
1,2,20,5,2,India,1,28 Nov 2004,2004,caught,26,13.0,,,,,,,,HM Amla
2,1,31,6,3,England,1,26 Dec 2004,2004,caught,27,9.0,,,,,,,,HM Amla
3,0,2,7,4,England,1,26 Dec 2004,2004,lbw,27,6.75,,,,,,,,HM Amla
4,25,57,6,5,England,1,2 Jan 2005,2005,lbw,52,10.4,,,,,,,,HM Amla
5,10,15,7,6,England,1,2 Jan 2005,2005,caught,62,10.33,,,,,,,,HM Amla
6,149,317,3,7,New Zealand,1,27 Apr 2006,2006,lbw,211,30.14,,,,,,,,HM Amla
7,56,92,3,8,New Zealand,1,5 May 2006,2006,caught,267,33.38,,,,,,,,HM Amla
8,28,40,3,9,New Zealand,1,5 May 2006,2006,bowled,295,32.78,,,,,,,,HM Amla
9,19,64,4,10,Sri Lanka,1,27 Jul 2006,2006,stumped,314,31.4,31.4,,,,,,,HM Amla
10,2,14,3,11,Sri Lanka,1,27 Jul 2006,2006,lbw,316,28.73,29.2,,,,,,,HM Amla
11,40,47,4,12,Sri Lanka,1,4 Aug 2006,2006,lbw,356,29.67,33.0,,,,,,,HM Amla
12,8,29,4,13,Sri Lanka,1,4 Aug 2006,2006,run out,364,28.0,33.7,,,,,,,HM Amla
13,0,6,3,14,India,1,15 Dec 2006,2006,caught,364,26.0,33.7,,,,,,,HM Amla
14,17,30,3,15,India,1,15 Dec 2006,2006,caught,381,25.4,32.9,,,,,,,HM Amla
15,1,9,3,16,India,1,26 Dec 2006,2006,lbw,382,23.88,32.0,,,,,,,HM Amla
16,0,4,3,17,India,1,26 Dec 2006,2006,lbw,382,22.47,17.1,,,,,,,HM Amla
17,63,174,3,18,India,1,2 Jan 2007,2007,caught,445,24.72,17.8,,,,,,,HM Amla
18,10,22,3,19,India,1,2 Jan 2007,2007,lbw,455,23.95,16.0,,,,,,,HM Amla
19,71,152,3,20,Pakistan,1,11 Jan 2007,2007,caught,526,26.3,21.2,26.3,,,,,,HM Amla
20,64,165,3,20,Pakistan,0,11 Jan 2007,2007,not out,590,29.5,30.444444444444443,29.789473684210527,,,,,,HM Amla
21,5,12,3,21,Pakistan,1,19 Jan 2007,2007,caught,595,28.33,26.555555555555557,29.94736842105263,,,,,,HM Amla
22,16,56,3,22,Pakistan,1,19 Jan 2007,2007,bowled,611,27.77,27.444444444444443,30.736842105263158,,,,,,HM Amla
23,2,8,3,23,Pakistan,1,26 Jan 2007,2007,caught,613,26.65,27.666666666666668,30.842105263157894,,,,,,HM Amla
24,3,17,4,24,Pakistan,1,26 Jan 2007,2007,caught,616,25.67,26.11111111111111,29.68421052631579,,,,,,HM Amla
25,71,158,3,25,Pakistan,1,1 Oct 2007,2007,bowled,687,27.48,33.888888888888886,32.89473684210526,,,,,,HM Amla
26,0,10,3,26,Pakistan,1,1 Oct 2007,2007,stumped,687,26.42,33.888888888888886,25.05263157894737,,,,,,HM Amla
27,10,31,3,27,Pakistan,1,8 Oct 2007,2007,bowled,697,25.81,28.0,22.63157894736842,,,,,,HM Amla
28,17,44,3,28,Pakistan,1,8 Oct 2007,2007,bowled,714,25.5,28.77777777777778,22.05263157894737,,,,,,HM Amla
29,12,18,3,29,New Zealand,1,8 Nov 2007,2007,caught,726,25.03,22.22222222222222,21.68421052631579,25.03448275862069,,,,,HM Amla
30,176,378,3,29,New Zealand,0,8 Nov 2007,2007,not out,902,31.1,34.666666666666664,32.55555555555556,31.357142857142858,,,,,HM Amla
31,103,216,3,30,New Zealand,1,16 Nov 2007,2007,caught,1005,33.5,45.55555555555556,36.05555555555556,34.964285714285715,,,,,HM Amla
32,29,30,3,31,West Indies,1,26 Dec 2007,2007,bowled,1034,33.35,47.0,37.22222222222222,35.964285714285715,,,,,HM Amla
33,8,14,3,32,West Indies,1,26 Dec 2007,2007,caught,1042,32.56,47.666666666666664,37.666666666666664,36.25,,,,,HM Amla
34,32,63,3,33,West Indies,1,2 Jan 2008,2008,lbw,1074,32.55,50.888888888888886,38.5,36.5,,,,,HM Amla
35,37,60,3,34,West Indies,1,2 Jan 2008,2008,caught,1111,32.68,47.111111111111114,40.5,37.464285714285715,,,,,HM Amla
